"Month (MM)","Day (DD)","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025","Average Across Years"
10,06,0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.5555553
10,07,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,08,0,100.0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5555553
10,09,0,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.5555553
10,10,100.0,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
10,11,100.0,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
10,12,100.0,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
10,13,100.0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
10,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,15,0.0,100.0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
10,16,100.0,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
10,17,100.0,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
10,18,100.0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
10,19,0.0,100.0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
10,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,22,0.0,100.0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
10,23,100.0,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
10,24,100.0,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
10,25,100.0,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
10,26,100.0,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
10,27,100.0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
10,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,29,0.0,100.0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
10,30,100.0,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
10,31,100.0,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
11,01,100.0,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
11,02,99.93603,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9936028
11,03,99.92402,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.992402
11,04,-0.0539679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00539679
11,05,-0.0539679,100.0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.994603
11,06,99.89207,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.989207
11,07,99.80419,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.980419
11,08,99.77625,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9776254
11,09,99.73835,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.973835
11,10,99.70044,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.970044
11,11,-0.1667195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01667195
11,12,-0.1667195,100.0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9833283
11,13,99.66656,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9666557
11,14,99.66656,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9666557
11,15,99.53309,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.953309
11,16,99.49328,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.949328
11,17,99.45748,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9457483
11,18,-0.2851818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02851818
11,19,-0.2851818,100.0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9714823
11,20,99.431625,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9431624
11,21,99.33025,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9330254
11,22,99.29449,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9294486
11,23,99.25279,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.925279
11,24,99.21509,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.921509
11,25,-0.41427886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.041427888
11,26,-0.41427886,100.0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9585724
11,27,99.17144,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.917144
11,28,99.062416,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9062414
11,29,99.03468,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.903468
11,30,98.99706,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8997064
12,01,-0.5192925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.051929247
12,02,-0.5380893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.053808928
12,03,-0.5380893,100.0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9461913
12,04,98.92382,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.892382
12,05,98.82296,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.882296
12,06,98.78542,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8785424
12,07,98.74987,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.874987
12,08,98.743935,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8743935
12,09,-0.6448191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06448191
12,10,-0.6448191,100.0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.935518
12,11,98.71036,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8710356
12,12,98.71036,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8710356
12,13,98.57226,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.857226
12,14,98.53678,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.853678
12,15,98.50133,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.850133
12,16,-0.76707125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.076707125
12,17,-0.76707125,100.0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9232926
12,18,98.46586,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8465858
12,19,98.35957,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8359575
12,20,98.326126,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8326125
12,21,98.29073,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8290734
12,22,98.25731,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.825731
12,23,-0.8880393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08880393
12,24,-0.8880393,100.0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.911196
12,25,-0.8880393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08880393
12,26,98.11984,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.811984
12,27,98.084526,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8084526
12,28,98.05117,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.805117
12,29,98.01392,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8013926
12,30,-1.0106846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10106846
12,31,-1.0106846,100.0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.898932
