"Month (MM)","Day (DD)","2016","2017","2018","2019","2020","2021","2022","2023","2024","Average Across Years"
11,03,99.92402,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5471134
11,04,-0.0539679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0059964336
11,05,-0.0539679,100.0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5495586
11,06,99.89207,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,5.543563
11,07,99.80419,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.533799
11,08,99.77625,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.530695
11,09,99.73835,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5264835
11,10,99.70044,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.522271
11,11,-0.1667195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.018524388
11,12,-0.1667195,100.0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,5.537031
11,13,99.66656,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5185065
11,14,99.66656,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5185065
11,15,99.53309,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5036764
11,16,99.49328,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4992533
11,17,99.45748,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4952755
11,18,-0.2851818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.031686865
11,19,-0.2851818,100.0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,5.523869
11,20,99.431625,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,5.492403
11,21,99.33025,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.481139
11,22,99.29449,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,5.477165
11,23,99.25279,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4725323
11,24,99.21509,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4683433
11,25,-0.41427886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.046030983
11,26,-0.41427886,100.0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,5.509525
11,27,99.17144,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4634933
11,28,99.062416,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,5.45138
11,29,99.03468,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,5.448298
11,30,98.99706,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,5.444118
12,01,-0.5192925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.057699163
12,02,-0.5380893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.059787698
12,03,-0.5380893,100.0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,5.495768
12,04,98.92382,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,5.43598
12,05,98.82296,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,5.424773
12,06,98.78542,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,5.420603
12,07,98.74987,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,5.416652
12,08,98.743935,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4159927
12,09,-0.6448191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07164656
12,10,-0.6448191,100.0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4839087
12,11,98.71036,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,5.412262
12,12,98.71036,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,5.412262
12,13,98.57226,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3969173
12,14,98.53678,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,5.392976
12,15,98.50133,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.389036
12,16,-0.76707125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08523014
12,17,-0.76707125,100.0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,5.470325
12,18,98.46586,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3850956
12,19,98.35957,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,5.373286
12,20,98.326126,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,5.36957
12,21,98.29073,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,5.365637
12,22,98.25731,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.361923
12,23,-0.8880393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.098671034
12,24,-0.8880393,100.0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4568844
12,25,-0.8880393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.098671034
12,26,98.11984,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,5.346649
12,27,98.084526,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3427253
12,28,98.05117,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,5.339019
12,29,98.01392,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3348804
12,30,-1.0106846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11229829
12,31,-1.0106846,100.0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,5.443258
