"Month (MM)","Day (DD)","2016","2017","2018","2019","2020","2021","2022","2023","Average Across Years"
11,30,98.99706,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,6.124633
12,01,-0.5192925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06491156
12,02,-0.5380893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06726116
12,03,-0.5380893,100.0,-50.0,0.0,0.0,0.0,0.0,0.0,6.1827393
12,04,98.92382,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,6.1154776
12,05,98.82296,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,6.10287
12,06,98.78542,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,6.098178
12,07,98.74987,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,6.093734
12,08,98.743935,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,6.092992
12,09,-0.6448191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.080602385
12,10,-0.6448191,100.0,-50.0,0.0,0.0,0.0,0.0,0.0,6.1693974
12,11,98.71036,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,6.0887947
12,12,98.71036,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,6.0887947
12,13,98.57226,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,6.0715322
12,14,98.53678,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,6.0670977
12,15,98.50133,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,6.062666
12,16,-0.76707125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.095883906
12,17,-0.76707125,100.0,-50.0,0.0,0.0,0.0,0.0,0.0,6.1541157
12,18,98.46586,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,6.0582323
12,19,98.35957,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,6.0449467
12,20,98.326126,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,6.040766
12,21,98.29073,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,6.0363417
12,22,98.25731,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0321636
12,23,-0.8880393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11100491
12,24,-0.8880393,100.0,-50.0,0.0,0.0,0.0,0.0,0.0,6.138995
12,25,-0.8880393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11100491
12,26,98.11984,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,6.0149803
12,27,98.084526,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,6.0105658
12,28,98.05117,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,6.0063963
12,29,98.01392,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0017405
12,30,-1.0106846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12633558
12,31,-1.0106846,100.0,-50.0,0.0,0.0,0.0,0.0,0.0,6.123665
