"Month (MM)","Day (DD)","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","Average Across Years"
06,26,11.341395,4.8398075,11.435112,-23.397476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26367736
06,27,11.341395,4.931983,10.879229,-23.081066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2544713
06,28,11.396198,4.8902054,10.933634,-23.126003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25587714
06,29,11.360333,4.8717413,11.2566595,-23.344625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25900686
06,30,11.345682,4.9360514,11.186493,-23.344625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25772512
07,01,11.3290615,4.9360514,11.186493,-23.344625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25668633
07,02,11.34441,4.906962,10.93933,-23.173845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25105345
07,03,11.326674,4.906962,11.346732,-23.45494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2578392
07,04,11.326674,5.017839,10.861362,-23.200981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2503059
07,05,11.326674,5.3969436,10.499083,-23.226336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24977279
07,06,11.263121,5.426337,10.6002865,-23.307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24892151
07,07,11.259448,5.5946994,10.411108,-23.307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24739099
07,08,11.250805,5.5728464,10.426063,-23.307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24641967
07,09,11.241281,5.5671844,10.929121,-23.654799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25517416
07,10,11.226902,5.5671844,10.543787,-23.388674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24682498
07,11,11.226902,5.809465,10.263622,-23.369884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24563158
07,12,11.256737,6.001861,10.126734,-23.434427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24693155
07,13,11.20708,5.9366636,10.21068,-23.444977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24434042
07,14,11.192492,6.1725144,9.96389,-23.444977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24274492
07,15,11.18608,6.345461,9.777207,-23.444977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2414856
07,16,11.188494,6.32836,10.244471,-23.76945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24949217
07,17,11.171925,6.32836,10.02765,-23.619228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24429417
07,18,11.171925,6.4186068,10.054413,-23.70256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24639893
07,19,11.214642,6.543878,9.928069,-23.733986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24703765
07,20,11.174888,6.4682593,10.143123,-23.83564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24691439
07,21,11.12556,6.4799995,10.163455,-23.83564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24583602
07,22,11.150935,6.4214187,10.184712,-23.83564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24508905
07,23,11.1306305,6.4271297,10.334087,-23.938755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24706829
07,24,11.11519,6.4271297,10.386117,-23.974606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24711442
07,25,11.11519,6.6370153,10.425151,-24.15106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25164354
07,26,11.170766,6.0953975,10.703682,-23.993677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24851048
07,27,11.127639,5.8998404,10.9197645,-24.002344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24655616
07,28,11.11629,6.1924763,10.611134,-24.002344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24484718
07,29,11.075078,6.1724815,10.657645,-24.002344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24392879
07,30,11.070672,6.1630077,10.741736,-24.060051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24471045
07,31,11.05746,6.1630077,10.608868,-23.968826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24128175
08,01,11.05746,6.2710385,10.529187,-23.991365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24164498
08,02,11.073326,6.24336,10.884998,-24.226349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2484585
08,03,11.088977,6.274922,10.620081,-24.106737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24232769
08,04,11.12444,6.2053514,10.645161,-24.106737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24176347
08,05,11.13292,6.1835685,10.645161,-24.106737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24093199
08,06,11.145347,6.1580124,10.789589,-24.205675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24295461
08,07,11.131034,6.1580124,10.877759,-24.265945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24380374
08,08,11.131034,6.7891455,10.232485,-24.272831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24248958
08,09,11.146877,6.9940767,10.04149,-24.297483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24280989
08,10,11.141701,7.0006757,9.980937,-24.285448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23986661
08,11,11.146648,7.013105,9.953467,-24.285448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23923576
08,12,11.150162,6.8623357,10.090948,-24.285448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23862481
08,13,11.134988,6.8642325,10.090948,-24.285448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.237795
08,14,11.121779,6.8642325,10.173462,-24.342154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23858249
08,15,11.121779,6.8642325,10.173462,-24.342154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23858249
08,16,11.15345,6.794608,10.242235,-24.361614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2392925
08,17,11.129028,6.7742915,10.581661,-24.587492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2435931
08,18,11.110784,6.800357,10.558607,-24.587492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24264097
08,19,11.110784,6.800357,10.558607,-24.587492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24264097
08,20,11.096378,6.789901,10.558607,-24.587492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2410872
08,21,11.083196,6.789901,10.4026985,-24.480997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23717487
08,22,11.083196,6.748048,10.445984,-24.480997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2372644
08,23,11.117822,7.053017,10.097033,-24.480997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23667967
08,24,11.096172,7.02704,10.142854,-24.505514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23503458
08,25,10.985017,7.1703453,10.09159,-24.505514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23383987
08,26,11.09244,7.0433245,10.102578,-24.505514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23330176
08,27,11.049615,7.0719075,9.962103,-24.409071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22965968
08,28,11.0364485,7.0719075,10.268817,-24.619326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23486555
08,29,11.0364485,7.1484494,10.400193,-24.762814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23889232
08,30,11.132304,7.07026,10.221078,-24.650564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23581731
08,31,11.155915,7.0464573,10.519232,-24.85384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24173534
09,01,11.242631,6.951381,10.519232,-24.85384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24121273
09,02,11.25316,6.9694295,10.47703,-24.85384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24036121
09,03,11.264668,6.9456897,10.271971,-24.7141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23551428
09,04,11.251482,6.9456897,10.668803,-24.984056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24261987
09,05,11.251482,7.0708785,10.458975,-24.929434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24074388
09,06,11.323592,6.7477636,10.991697,-25.112146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24693167
09,07,11.397172,6.9014087,10.9339285,-25.246502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24912548
09,08,11.433451,6.8665104,10.921971,-25.246502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24846435
09,09,10.049707,6.8410053,10.879675,-25.246502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15774286
09,10,10.023969,6.8410053,10.882987,-25.248734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15620184
09,11,9.999315,6.8410053,11.013122,-25.33636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15731764
09,12,9.999315,6.9242435,11.1635685,-25.495455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16197956
09,13,10.047047,6.8752155,10.713279,-25.190578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1528101
09,14,10.246802,6.7832274,10.904873,-25.28392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16568637
09,15,10.283524,6.638839,10.993164,-25.28392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16447544
09,16,9.984821,6.6461973,11.034604,-25.28392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1488564
09,17,10.095918,6.6226172,11.710733,-25.73614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16832054
09,18,9.959918,6.6226172,11.672576,-25.710764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15902174
09,19,9.959918,6.755303,11.533778,-25.710764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15863979
09,20,10.124297,6.625982,11.57029,-25.75599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16028619
09,21,10.102898,6.649359,11.392737,-25.6395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15659332
09,22,10.122147,6.5593634,11.368754,-25.6395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15067291
09,23,10.031258,6.594659,11.331878,-25.6395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14489341
09,24,10.252899,6.3628197,11.995001,-26.07979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1581831
09,25,10.232569,6.3628197,12.087722,-26.140938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15888572
09,26,10.232569,6.413012,12.096912,-26.181828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16004157
09,27,10.248102,6.4068265,11.715299,-25.935799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15215182
09,28,10.338375,6.038262,12.162875,-26.035507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15650034
09,29,10.172601,5.9964333,12.13217,-26.035507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14160597
09,30,10.154459,5.9964333,12.13217,-26.035507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14047217
10,01,10.128293,6.0113473,12.710242,-26.414856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15218925
10,02,10.128293,6.0113473,12.710242,-26.414856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15218925
10,03,10.085658,6.118609,12.902054,-26.614124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15576231
10,04,10.155351,5.823014,12.830267,-26.408903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14998305
10,05,10.137592,5.8291225,13.062433,-26.575867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15333009
10,06,10.145322,5.8114533,13.062433,-26.575867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15270889
10,07,9.474365,5.665685,-16.882774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10892022
10,08,9.410954,5.684248,13.238081,-26.59958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10835636
10,09,9.44777,5.684248,13.117557,-26.521374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10801256
10,10,9.44777,5.403149,13.695915,-26.70019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.115415335
10,11,9.516994,5.338284,13.785686,-26.759243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11760759
10,12,9.473402,5.5129094,13.440492,-26.623816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11268675
10,13,9.49263,5.481216,13.45465,-26.623816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11279261
10,14,9.389077,5.4732957,13.481102,-26.623816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10747874
10,15,9.304712,5.513144,13.892449,-26.888828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11384225
10,16,9.261694,5.513144,13.725909,-26.781763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10743654
10,17,9.261694,5.5535555,13.798065,-26.856205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10981941
10,18,9.158024,5.7461414,13.973968,-27.032864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.115329266
10,19,8.989071,5.9567537,13.707619,-26.89417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10995448
10,20,8.752092,5.920929,13.683997,-26.89417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09142792
10,21,8.536689,5.9489293,13.701003,-26.89417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08077824
10,22,8.448979,5.881789,13.701003,-26.89417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.071100116
10,23,8.406557,5.881789,14.025184,-27.102015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075719714
10,24,8.406557,5.9073052,13.997712,-27.102015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075597405
10,25,8.476211,6.3309727,13.26876,-26.972118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06898904
10,26,8.367793,6.308537,13.26876,-26.972118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.060810804
10,27,8.2895155,6.346878,13.26876,-26.972118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05831468
10,28,8.273263,6.143303,13.463042,-26.972118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05671811
10,29,8.116894,6.119973,13.385152,-26.921951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04375422
10,30,8.077846,6.119973,13.562475,-27.03606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0452646
10,31,8.077846,6.1015086,12.884431,-26.585028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029922366
11,01,8.148175,6.0035143,12.915309,-26.585028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030123115
11,02,8.284077,5.9082136,12.875073,-26.585028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030146003
11,03,8.229499,5.780856,12.905946,-26.585028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020704627
11,04,8.154314,5.872143,12.726549,-26.585028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010498643
11,05,8.069316,5.872143,12.726549,-26.585028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0051862
11,06,7.9476833,5.872143,12.726549,-26.585028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024157763
11,07,7.9476833,5.872143,12.726549,-26.585028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024157763
11,08,7.983619,5.940263,12.616576,-26.585028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0027855635
11,09,7.570279,5.701162,12.923737,-26.585028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.024365664
11,10,7.2889657,5.6854224,12.923737,-26.585028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.042931437
11,11,7.1533856,5.7618356,12.862916,-26.585028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.050430655
11,12,6.854351,5.7470055,12.862916,-26.585028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07004726
11,13,6.7384315,5.7470055,12.862916,-26.585028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.077292085
11,14,6.7384315,5.766283,12.842346,-26.585028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07737291
11,15,6.8740387,5.726594,12.741471,-26.585028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07768273
11,16,6.6681676,5.922106,12.590512,-26.585028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0877651
11,17,6.644261,6.0858355,12.416743,-26.585028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.089886785
11,18,6.672702,6.0767813,12.372228,-26.585028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09145725
11,19,6.666544,6.0591493,12.372228,-26.585028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.092944264
11,20,6.643649,6.0591493,12.372228,-26.585028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.094375014
11,21,6.643649,6.141399,12.28515,-26.585028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09467685
11,22,6.6408553,6.158174,12.270349,-26.585028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09472811
11,23,6.791676,6.229317,12.231496,-26.585028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08328366
11,24,6.823787,6.3354063,12.0606785,-26.585028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08532226
11,25,6.8017015,6.3746557,12.017368,-26.585028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08695638
11,26,6.643592,6.3793063,12.017368,-26.585028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0965476
11,27,6.62072,6.3793063,12.017368,-26.585028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09797704
11,28,6.62072,6.437049,11.956598,-26.585028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09816635
11,29,6.6682844,6.4062004,11.93912,-26.585028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09821391
11,30,6.6387663,6.5261683,11.771028,-26.585028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10306656
12,01,6.677552,6.6853166,11.619897,-26.585028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.100141406
12,02,6.659882,6.977499,11.443647,-26.585028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09399998
12,03,6.577187,7.03652,11.443647,-26.585028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09547961
12,04,6.554311,7.03652,11.443647,-26.585028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.096909404
12,05,6.554311,7.454244,11.010414,-26.585028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.097878695
12,06,6.116673,7.897397,11.010414,-26.585028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09753394
12,07,6.216254,8.045692,-18.607866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27161998
12,08,6.165427,8.443653,-18.88516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.267255
12,09,6.058372,8.607585,-19.021126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27219808
12,10,6.0430355,8.598987,-19.021126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27369398
12,11,6.0193024,8.598987,-19.021126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2751773
12,12,6.0193024,8.796857,-19.168404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27201527
12,13,6.069648,8.899043,-19.282583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.26961827
12,14,5.958979,8.863713,-19.28193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27870238
12,15,6.500459,8.891035,-19.301474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24437368
12,16,6.6544356,9.084132,-19.532001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23708963
