"Month (MM)","Day (DD)","2015","2016","2017","2018","2019","2020","2021","2022","2023","Average Across Years"
08,28,-7.581636,3.242996,7.1335516,10.72129,6.0947046,9.910538,6.0893545,6.387303,4.635691,5.1815324
08,29,-7.581636,3.260649,7.365081,10.452134,6.1057525,9.910538,6.5729256,5.441158,5.0955667,5.1802406
08,30,-7.581636,3.2773287,7.3116446,10.919445,5.694262,9.964142,6.1502314,5.963359,4.9428935,5.182408
08,31,-7.581636,3.2949817,7.317052,10.894902,5.975945,9.698213,6.12473,5.9782367,4.928161,5.181176
09,01,-7.581636,3.3126345,7.298714,10.894902,6.252043,9.40039,6.2970686,5.408026,5.3370304,5.1799088
09,02,-7.581636,3.3126345,7.298714,10.894902,6.2831597,9.36836,6.5874505,5.1208577,5.3370304,5.180164
09,03,-7.581636,3.3126345,7.3053613,10.62346,6.481362,9.195256,6.8125544,5.1208577,5.3370304,5.178542
09,04,-7.581636,3.3656118,7.307301,10.564764,6.988483,8.677675,6.8125544,5.5221,4.936492,5.177038
09,05,-7.581636,3.3842468,6.9985704,10.987056,6.8696647,8.677675,6.9522038,5.386895,4.9339266,5.1787333
09,06,-7.581636,3.4018998,6.929069,11.022492,6.886744,8.764403,6.9782763,4.5157857,5.6983824,5.179491
09,07,-7.581636,3.4185796,6.8738856,11.061902,6.953869,8.488429,7.4833703,4.833792,5.083364,5.1795063
09,08,-7.581636,3.4362326,6.8556457,11.061902,6.8483877,8.699485,7.2615495,5.085468,4.948025,5.1794515
09,09,-7.581636,3.4362326,6.8556457,11.501223,6.4847107,8.75834,7.1952868,5.036961,4.948025,5.1816425
09,10,-7.581636,3.4362326,7.2245584,11.117597,6.5412173,8.700658,7.1952868,5.036961,4.948025,5.1798773
09,11,-7.581636,3.4892097,6.7383823,11.28951,6.7530055,8.755092,7.1952868,4.6958647,5.2899427,5.180517
09,12,-7.581636,3.5078447,6.9750476,11.353751,6.436215,8.755092,7.184294,4.297506,5.7029314,5.1812267
09,13,-7.581636,3.525507,6.956797,11.376781,6.4142056,8.805176,7.370589,4.3431005,5.424871,5.1817102
09,14,-7.581636,3.5431597,6.831508,11.488391,6.4595447,8.818605,7.225793,4.8076134,5.041631,5.1816235
09,15,-7.581636,3.561795,6.812285,11.488391,6.2384157,8.917824,7.297478,4.549906,5.353171,5.1819587
09,16,-7.581636,3.561795,6.812285,11.185109,6.641461,9.07813,7.0280547,4.5479,5.353171,5.1806965
09,17,-7.581636,3.561795,7.0992885,10.8871565,6.666988,9.101372,6.9796467,4.5479,5.353171,5.1795206
09,18,-7.581636,3.6167274,6.605136,11.463765,6.5832214,9.067937,6.9796467,4.8112,5.0885096,5.1816115
09,19,-7.581636,3.6343896,6.6447034,11.756668,6.2463264,9.067937,6.824755,4.9631715,5.0885096,5.1827583
09,20,-7.581636,3.6520424,6.6265407,11.580929,6.4136643,9.184548,6.5641584,5.31307,4.883354,5.1818523
09,21,-7.581636,3.6706774,7.01708,11.153751,6.466955,9.226279,6.3230577,5.2535133,5.08786,5.1797266
09,22,-7.581636,3.6883397,6.9988503,11.153751,6.469345,9.226065,6.4399014,4.8042293,5.4203463,5.17991
09,23,-7.581636,3.6883397,6.9988503,10.294338,7.0841117,9.251314,6.596591,4.8358974,5.4203463,5.1764617
09,24,-7.581636,3.6883397,6.5229917,11.722238,6.4468937,8.942768,6.638242,4.8358974,5.4203463,5.181787
09,25,-7.581636,3.7403252,6.5452614,10.887661,7.171097,8.943583,6.638242,4.9914494,5.264159,5.1777935
09,26,-7.581636,3.7589698,6.8210773,11.181521,6.5926924,8.943583,6.897361,4.6709027,5.3305807,5.17945
09,27,-7.581636,3.7766225,6.7802258,10.361523,7.407497,9.047393,6.7216334,4.7562847,5.3176713,5.1763577
09,28,-7.581636,3.7952578,6.832878,10.287326,7.4484067,9.046184,7.050485,4.3734946,5.3402557,5.176961
09,29,-7.581636,3.8129199,6.814702,10.287326,7.5270133,9.026886,6.7927475,4.5674133,5.3402557,5.176403
09,30,-7.581636,3.8129199,6.814702,10.458941,7.4576545,9.0589285,6.4333196,4.7943463,5.3402557,5.1766033
10,01,-7.581636,3.8129199,5.050554,12.601754,7.247673,9.007285,6.419497,4.7943463,5.3402557,5.188072
10,02,-7.581636,3.8129199,5.050554,12.601754,7.247673,9.007285,6.419497,4.7943463,5.3402557,5.188072
10,03,-7.581636,3.888452,6.7767005,11.21909,6.747983,9.007285,6.685977,4.0919504,5.7861814,5.1802206
10,04,-9.7106495,3.907087,6.5904512,11.356248,6.7836423,8.967804,6.7813625,4.2350874,5.5847883,4.94398
10,05,-9.7106495,3.9267044,6.827063,11.088632,6.8623834,8.781083,6.885834,4.2894926,5.5297074,4.9422503
10,06,-9.7106495,3.9433844,6.8099203,11.088632,6.937143,8.770483,6.769553,3.7600212,6.119835,4.943147
10,07,-9.7106495,3.9433844,6.8099203,11.154903,7.228705,8.435258,6.73175,3.7726467,6.119835,4.9428616
10,08,-9.7106495,3.9433844,6.942986,11.016597,7.2573137,8.34334,6.7938075,3.7726467,6.119835,4.94214
10,09,-9.7106495,3.9973345,6.8969445,11.102088,7.3996105,8.10699,6.7938075,3.7245977,6.1689935,4.9421906
10,10,-11.431532,6.036997,6.8410077,11.290398,7.254799,8.10699,6.7206144,3.7245972,6.2418084,4.9761868
10,11,-11.431532,6.055002,6.2542977,11.530067,7.5970087,8.126955,6.666713,3.973915,6.0210304,4.977051
10,12,-11.431532,6.0739994,6.279583,11.483563,7.7115884,8.045178,6.8198633,3.91963,5.891738,4.977068
10,13,-11.431532,6.0929966,6.2605524,11.483563,7.622474,8.320208,6.763814,3.6976166,5.99227,4.977996
10,14,-11.431532,6.0929966,6.2605524,10.998355,8.238368,8.379171,6.5037575,3.7546608,5.99227,4.9765115
10,15,-11.431532,6.0929966,6.419838,10.849042,8.27707,8.323988,6.5037575,3.7546608,5.99227,4.975788
10,16,-11.431532,6.1499977,6.667922,11.040557,7.7754545,8.329584,6.5037575,3.9625502,5.780322,4.975402
10,17,-11.431532,6.1690044,6.6488256,10.45148,8.350259,8.329584,6.798054,4.006483,5.44427,4.9740477
10,18,-11.431532,6.1870003,6.630752,11.990853,6.860927,8.629941,6.3410764,4.179948,5.4287553,4.979747
10,19,-11.431532,6.1870003,6.419804,12.212845,6.9153404,8.574656,6.4266744,4.154244,5.3699565,4.9809985
10,20,-11.431532,6.1870003,6.419804,12.212845,6.743422,8.694848,6.277656,3.9140224,5.8148303,4.981433
10,21,-11.431532,6.1870003,6.419804,12.212845,6.9161296,8.388719,6.2893,4.027786,5.8148303,4.9805427
10,22,-11.431532,6.1870003,7.0488844,10.99479,7.210911,8.69459,6.2307467,4.027786,5.8148303,4.975334
10,23,-11.431532,6.2769985,7.2273383,11.148847,6.91204,8.574196,6.2307467,4.337658,5.500571,4.975207
10,24,-11.431532,6.295004,6.878029,11.658708,6.753593,8.574196,6.2307467,4.337658,5.500571,4.977442
10,25,-11.431532,6.3129997,6.507201,12.262545,6.531037,8.524722,6.6398087,4.05883,5.4255247,4.9812374
10,26,-11.431532,6.3309956,6.4252276,12.330001,6.62859,8.382641,6.6819134,4.339589,5.141843,4.9810295
10,27,-11.431532,6.3479996,6.4082108,12.330001,6.607351,8.554032,6.702605,4.13399,5.1836553,4.981813
10,28,-11.431532,6.3479996,6.4082108,12.330001,6.7458076,8.646112,6.168644,4.4333854,5.1836553,4.9813643
10,29,-11.431532,6.3479996,6.5473776,11.904403,6.9077234,8.715765,6.2039433,4.4333854,5.1836553,4.979191
10,30,-11.431532,6.4019966,6.7198,10.952692,7.5959,8.715765,6.2039433,4.197631,5.421641,4.9753156
10,31,-11.431532,6.420002,6.203722,12.450672,6.6604204,8.715765,6.678923,3.571494,5.5867424,4.984023
11,01,-11.431532,6.4379973,6.2674975,12.348265,6.6755333,8.815354,6.565702,3.4123428,5.764708,4.983985
11,02,-11.431532,6.4570045,6.604537,11.973071,6.864397,8.598737,6.255938,4.1843677,5.310584,4.9796786
11,03,-11.431532,6.475,6.5865197,11.973071,6.8187537,8.85731,6.18622,4.199996,5.1585617,4.980433
11,04,-11.431532,6.475,6.5865197,12.047971,6.700957,8.90464,5.9378495,4.4442925,5.1585617,4.9804735
11,05,-11.431532,6.475,6.417469,11.287819,7.717011,8.78678,5.9378495,4.4442925,5.1585617,4.9770284
11,06,-11.431532,6.5309997,6.5426917,12.103862,6.792727,8.744352,5.9378495,4.3452682,5.2583575,4.980509
11,07,-11.431532,6.548996,6.5246973,12.102979,6.793567,8.744352,5.767986,4.500692,5.270601,4.9802594
11,08,-11.431532,6.568002,6.505698,12.143512,6.7549677,8.641322,5.868291,4.6632147,5.1071353,4.980068
11,09,-11.431532,6.5859985,6.737288,11.881299,6.620628,8.930741,6.012946,4.6324706,4.847536,4.979708
11,10,-11.431532,6.604004,6.71926,11.881299,6.7400427,8.779436,6.210792,4.5460987,4.767035,4.9796042
11,11,-11.413819,6.5826893,6.71926,11.144703,7.5597506,8.579093,6.2719655,4.569415,4.767035,4.975566
11,12,-11.413819,6.5826893,6.947203,10.907814,7.6119423,8.561714,6.2374277,4.569415,4.767035,4.9746027
11,13,-11.413819,6.636675,6.7336698,12.1688385,6.579839,8.542566,6.2374277,4.3559465,4.981344,4.980276
11,14,-11.413819,6.6546674,6.2572694,11.440566,7.7391376,8.542566,6.5264916,4.0727725,4.981344,4.977888
11,15,-11.350049,6.596934,6.8569264,11.236638,7.3118186,8.590322,6.5588098,4.091342,4.8846354,4.975264
11,16,-11.332335,6.5936146,6.801425,11.275675,7.3118186,8.580034,6.3740106,4.636403,4.529447,4.974455
11,17,-11.314623,6.5903077,6.7834077,11.275675,7.4040713,8.563123,6.605534,4.5380716,4.3271184,4.9747424
11,18,-11.2986765,6.571144,6.7834077,11.942505,6.7548733,8.501468,6.7621245,4.4532585,4.3271184,4.977469
11,19,-11.2986765,6.571144,6.8827157,12.015576,6.6354117,8.451303,6.7621245,4.4532585,4.3271184,4.9777746
11,20,-11.2986765,6.626061,6.8229876,11.377025,7.3679657,8.333637,6.7621245,4.5090384,4.2714357,4.974622
11,21,-11.249965,6.585497,6.804988,12.278214,6.5061884,8.333637,6.5882187,3.8618557,5.0923567,4.977888
11,22,-11.234026,6.584324,6.8834047,12.195322,6.4887285,8.434807,6.4556456,4.901376,4.083322,4.976989
11,23,-11.216313,6.5810122,6.8654017,12.195322,6.661255,8.304055,6.411764,5.208737,3.7792487,4.9767203
11,24,-11.216313,6.598964,6.847405,12.195322,6.6979427,8.329005,6.231806,4.6468296,4.4532456,4.976023
11,25,-11.183541,6.55963,6.847405,11.8721285,7.234008,8.001026,6.315864,4.65881,4.4532456,4.973175
11,26,-11.183541,6.55963,6.952225,11.847359,6.9062104,8.249975,6.315864,4.65881,4.4532456,4.9733086
11,27,-11.183541,6.6134863,7.349033,11.548418,6.9448385,8.0452,6.315864,4.65881,4.4532456,4.9717064
11,28,-11.141916,6.581482,7.071914,12.088188,6.6873355,8.0452,6.452421,4.561387,4.416451,4.973607
11,29,-11.127744,6.582427,7.041734,11.780331,6.9933133,8.1364975,6.2200303,4.659713,4.4583178,4.9716244
11,30,-11.111796,6.5812373,7.121887,11.677899,6.9933133,8.2964525,6.2162333,4.188846,4.7791643,4.971471
12,01,-11.096745,6.5631924,7.121887,11.677899,7.109753,8.131298,6.6609077,3.9151144,4.663076,4.9718204
12,02,-11.080797,6.544081,7.121887,11.814911,7.110412,8.048413,6.5411367,3.9835234,4.663076,4.9718494
12,03,-11.080797,6.544081,6.6638,12.367876,7.3577414,7.7456822,6.525331,3.9835234,4.663076,4.974479
12,04,-11.080797,6.6177945,7.257092,11.279702,7.865652,7.613547,6.525331,3.7271512,4.921761,4.969692
12,05,-11.034746,6.579525,7.403529,11.552147,7.4384456,7.613547,6.451158,3.9267464,4.7932215,4.969286
12,06,-11.019687,6.580395,7.4573207,11.725957,7.1985855,7.65709,6.321825,3.5945647,5.2145576,4.970068
12,07,-11.002861,6.578164,7.530762,11.630878,7.258483,7.6245255,6.4549828,3.952506,4.694305,4.9690833
12,08,-10.994887,6.586524,7.512696,11.630878,7.311384,7.49246,6.558183,4.1458607,4.475461,4.9687285
12,09,-10.985148,6.574863,7.512696,11.730742,7.223237,7.4723473,6.534654,4.180808,4.475461,4.968851
12,10,-10.985148,6.574863,7.378262,11.606311,7.487299,7.3759756,6.620226,4.180808,4.475461,4.9682283
12,11,-10.985148,6.6295853,7.3660746,11.479998,7.5746512,7.3674116,6.620226,4.300458,4.3556104,4.9676514
12,12,-10.985148,6.648497,6.817117,12.243546,7.3729115,7.3674116,6.6688256,4.168149,4.4405503,4.9713182
12,13,-10.92049,6.588979,7.6816134,11.136623,7.553685,7.624688,6.452892,4.1685143,4.401866,4.9653745
12,14,-10.904552,6.587809,7.660738,11.139506,7.6651416,7.491552,6.4885464,4.3463173,4.2101254,4.9650207
12,15,-10.889491,6.587682,7.642671,11.139506,7.6978784,7.5992804,6.366405,4.298838,4.241085,4.964873
12,16,-10.871779,6.5664997,7.642671,11.186283,7.767881,7.5181346,6.5062723,4.128946,4.241085,4.9651103
12,17,-10.871779,6.5664997,7.5121236,10.889361,8.2197275,7.4335036,6.5585804,4.128946,4.241085,4.9642277
12,18,-10.871779,6.6211524,7.5651226,11.640904,7.4693274,7.347385,6.5585804,4.0714946,4.2986298,4.966758
12,19,-10.826608,6.58403,7.6561794,11.598921,7.401805,7.347385,6.6796727,4.208132,4.043641,4.9659066
12,20,-6.1772118,6.583914,7.3446426,11.95785,7.350183,7.250613,6.5813293,4.3118415,4.1299744,5.481459
12,21,-6.1613693,6.583797,7.7830954,11.483713,7.550196,7.050435,6.3685937,4.557887,4.0934067,5.478862
12,22,-6.144602,6.5836143,7.7640243,11.483713,7.5726795,7.016528,6.3820796,4.7261786,3.9241552,5.4787083
12,23,-6.127826,6.564567,7.7640243,11.614216,7.4670334,6.959739,5.8291745,5.3094845,3.9241552,5.478285
12,24,-6.127826,6.564567,8.00432,11.482309,7.403539,6.9112077,5.8291745,5.3094845,3.9241552,5.4778814
12,25,-6.127826,6.564567,8.00432,11.482309,7.403539,6.9112077,5.8291745,5.3094845,3.9241552,5.4778814
12,26,-6.079383,6.583007,7.891777,11.671841,7.259175,6.9112077,5.7927923,5.645621,3.6291223,5.4783516
12,27,-6.0626073,6.583817,7.4762006,11.652447,7.672562,6.8996825,5.907953,5.3843627,3.7842553,5.4776297
12,28,-6.0467734,6.5846944,7.7270155,11.372804,7.7346034,6.8935466,6.242931,4.8974767,3.883338,5.4766264
12,29,-6.029998,6.5864873,7.7059717,11.372804,7.761745,6.8860526,6.389241,4.4013157,4.214547,5.4764624
12,30,-6.0132313,6.567473,7.7059717,11.7787285,7.4654417,6.8893156,6.8253207,3.8800135,4.214547,5.4792867
12,31,-6.0132313,6.567473,7.814813,10.940273,8.281099,6.7406406,6.8627014,3.8800135,4.214547,5.476481
