"Month (MM)","Day (DD)","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","Average Across Years"
08,07,-7.581636,2.8731751,7.0533633,10.648535,6.6855006,9.250049,6.2353277,6.6403985,7.242576,1.8924507,5.093974
08,08,-7.581636,2.8918197,7.0635138,10.687445,6.618562,9.250049,6.329945,6.5240707,7.3537893,1.8073753,5.0944934
08,09,-7.581636,2.9104548,7.067962,10.402848,6.869608,9.052354,6.5227046,6.2817883,7.7121935,1.6999291,5.0938206
08,10,-7.581636,2.9281075,7.237347,10.23089,6.896489,9.041543,6.658781,6.261882,7.557714,1.6999291,5.0931044
08,11,-7.581636,2.946752,7.217926,10.23089,6.9158416,9.145477,6.5717874,6.9140024,6.867702,1.6999291,5.0928674
08,12,-7.581636,2.946752,7.217926,10.23089,6.807806,9.493651,6.549239,6.7044067,6.9616833,1.610571,5.094129
08,13,-7.581636,2.946752,7.2407894,10.483716,6.667744,8.883711,7.0184627,6.7044067,6.871947,1.69589,5.0931783
08,14,-7.581636,2.9997199,7.234214,10.45232,6.781596,8.74925,7.0184627,6.081327,7.7485213,1.461018,5.094479
08,15,-7.581636,2.9997199,7.234214,10.45232,6.781596,8.74925,7.0184627,6.081327,7.7485213,1.461018,5.094479
08,16,-7.581636,3.0340526,7.5478883,10.380297,6.5041294,8.74925,7.0184627,6.081327,7.7625513,1.4478084,5.094413
08,17,-7.581636,3.0340526,7.5478883,10.380297,6.589141,9.20425,6.743879,5.6452417,7.947556,1.4478084,5.095847
08,18,-7.581636,3.0683854,7.5120625,10.380297,6.6123996,9.582879,6.471982,5.6117935,7.8599095,1.4478084,5.0965877
08,19,-7.581636,3.0683854,7.5120625,10.219184,6.6871176,9.6662035,6.5454354,5.5389843,8.007031,1.3096218,5.097239
08,20,-7.581636,3.0683854,7.166585,10.459055,6.8573184,9.048436,7.090168,5.5389843,7.5748196,1.7166613,5.0938773
08,21,-7.581636,3.1213534,7.276102,9.681308,7.266435,9.235007,7.090168,5.4391246,7.8025756,1.5978937,5.092833
08,22,-7.581636,3.1390154,7.2577314,9.552734,7.392325,9.235007,7.115699,4.872907,8.350179,1.6059567,5.0939918
08,23,-7.581636,3.1566684,7.147139,11.04218,6.0430446,9.752793,6.610354,4.9102683,8.387725,1.5345875,5.100312
08,24,-7.581636,3.1743305,7.1696806,10.999819,5.974316,9.846593,6.5712385,5.373621,7.9284954,1.5345875,5.099105
08,25,-7.581636,3.1743305,7.1696806,10.999819,6.080614,9.783239,6.1223464,6.3705726,7.3235044,1.5345875,5.097706
08,26,-7.581636,3.1743305,7.1696806,10.627215,6.4170485,9.620123,6.1732264,6.498671,7.1326003,1.7155163,5.0946774
08,27,-7.581636,3.1743305,7.2447834,10.563044,6.3048234,9.809393,6.0893545,6.498671,7.242646,1.6111423,5.095655
08,28,-7.581636,3.242996,7.1335516,10.72129,6.0947046,9.910538,6.0893545,6.387303,7.4918504,1.4816935,5.0971646
08,29,-7.581636,3.260649,7.365081,10.452134,6.1057525,9.910538,6.5729256,5.441158,7.978328,1.4684895,5.097342
08,30,-7.581636,3.2773287,7.3116446,10.919445,5.694262,9.964142,6.1502314,5.963359,8.077827,1.2278062,5.100441
08,31,-7.581636,3.2949817,7.317052,10.894902,5.975945,9.698213,6.12473,5.9782367,8.0626545,1.2278062,5.099288
09,01,-7.581636,3.3126345,7.298714,10.894902,6.252043,9.40039,6.2970686,5.408026,8.483738,1.2278062,5.099369
09,02,-7.581636,3.3126345,7.298714,10.894902,6.2831597,9.36836,6.5874505,5.1208577,8.51009,1.2032231,5.099776
09,03,-7.581636,3.3126345,7.3053613,10.62346,6.481362,9.195256,6.8125544,5.1208577,8.45311,1.2563945,5.097935
09,04,-7.581636,3.3656118,7.307301,10.564764,6.988483,8.677675,6.8125544,5.5221,8.218942,1.0896416,5.0965433
09,05,-7.581636,3.3842468,6.9985704,10.987056,6.8696647,8.677675,6.9522038,5.386895,8.216296,1.0896416,5.0980616
09,06,-7.581636,3.4018998,6.929069,11.022492,6.886744,8.764403,6.9782763,4.5157857,9.063071,1.0355045,5.101561
09,07,-7.581636,3.4185796,6.8738856,11.061902,6.953869,8.488429,7.4833703,4.833792,8.428474,1.0355045,5.0996175
09,08,-7.581636,3.4362326,6.8556457,11.061902,6.8483877,8.699485,7.2615495,5.085468,8.288829,1.0355045,5.0991373
09,09,-7.581636,3.4362326,6.8556457,11.501223,6.4847107,8.75834,7.1952868,5.036961,8.418237,0.9149075,5.1019907
09,10,-7.581636,3.4362326,7.2245584,11.117597,6.5412173,8.700658,7.1952868,5.036961,8.415792,0.9171833,5.1003847
09,11,-7.581636,3.4892097,6.7383823,11.28951,6.7530055,8.755092,7.1952868,4.6958647,8.8633175,0.8297574,5.1027784
09,12,-7.581636,3.5078447,6.9750476,11.353751,6.436215,8.755092,7.184294,4.297506,9.411446,0.71813476,5.105769
09,13,-7.581636,3.525507,6.956797,11.376781,6.4142056,8.805176,7.370589,4.3431005,9.045748,0.7900684,5.1046343
09,14,-7.581636,3.5431597,6.831508,11.488391,6.4595447,8.818605,7.225793,4.8076134,8.649345,0.7900684,5.1032395
09,15,-7.581636,3.561795,6.812285,11.488391,6.2384157,8.917824,7.297478,4.549906,8.971585,0.7900684,5.104611
09,16,-7.581636,3.561795,6.812285,11.185109,6.641461,9.07813,7.0280547,4.5479,9.117424,0.6553592,5.104588
09,17,-7.581636,3.561795,7.0992885,10.8871565,6.666988,9.101372,6.9796467,4.5479,9.050021,0.71757346,5.103011
09,18,-7.581636,3.6167274,6.605136,11.463765,6.5832214,9.067937,6.9796467,4.8112,8.7760725,0.71757346,5.1039643
09,19,-7.581636,3.6343896,6.6447034,11.756668,6.2463264,9.067937,6.824755,4.9631715,9.017505,0.49452236,5.1068344
09,20,-7.581636,3.6520424,6.6265407,11.580929,6.4136643,9.184548,6.5641584,5.31307,8.524681,0.7538025,5.10318
09,21,-7.581636,3.6706774,7.01708,11.153751,6.466955,9.226279,6.3230577,5.2535133,8.736287,0.7538025,5.101977
09,22,-7.581636,3.6883397,6.9988503,11.153751,6.469345,9.226065,6.4399014,4.8042293,9.080317,0.7538025,5.1032963
09,23,-7.581636,3.6883397,6.9988503,10.294338,7.0841117,9.251314,6.596591,4.8358974,9.288783,0.5616169,5.101821
09,24,-7.581636,3.6883397,6.5229917,11.722238,6.4468937,8.942768,6.638242,4.8358974,9.342743,0.5119891,5.107047
09,25,-7.581636,3.7403252,6.5452614,10.887661,7.171097,8.943583,6.638242,4.9914494,9.346663,0.35947612,5.1042128
09,26,-7.581636,3.7589698,6.8210773,11.181521,6.5926924,8.943583,6.897361,4.6709027,9.2864,0.47817904,5.104905
09,27,-7.581636,3.7766225,6.7802258,10.361523,7.407497,9.047393,6.7216334,4.7562847,9.312824,0.44157892,5.102395
09,28,-7.581636,3.7952578,6.832878,10.287326,7.4484067,9.046184,7.050485,4.3734946,9.336266,0.44157892,5.1030235
09,29,-7.581636,3.8129199,6.814702,10.287326,7.5270133,9.026886,6.7927475,4.5674133,9.336266,0.44157892,5.1025214
09,30,-7.581636,3.8129199,6.814702,10.458941,7.4576545,9.0589285,6.4333196,4.7943463,9.458188,0.3296996,5.1037064
10,01,-7.581636,3.8129199,5.050554,12.601754,7.247673,9.007285,6.419497,4.7943463,9.319717,0.45678276,5.1128893
10,02,-7.581636,3.8129199,5.050554,12.601754,7.247673,9.007285,6.419497,4.7943463,9.319717,0.45678276,5.1128893
10,03,-7.581636,3.888452,6.7767005,11.21909,6.747983,9.007285,6.685977,4.0919504,10.0507555,0.21190275,5.109846
10,04,-9.7106495,3.907087,6.5904512,11.356248,6.7836423,8.967804,6.7813625,4.2350874,10.04084,0.030134797,4.898201
10,05,-9.7106495,3.9267044,6.827063,11.088632,6.8623834,8.781083,6.885834,4.2894926,9.983435,0.030134797,4.896411
10,06,-9.7106495,3.9433844,6.8099203,11.088632,6.937143,8.770483,6.769553,3.7600212,10.598468,0.030134797,4.899709
10,07,-9.7106495,3.9433844,6.8099203,11.154903,7.228705,8.435258,6.73175,3.7726467,10.865108,-0.21044686,4.9020586
10,08,-9.7106495,3.9433844,6.942986,11.016597,7.2573137,8.34334,6.7938075,3.7726467,10.841645,-0.1893233,4.9011745
10,09,-9.7106495,3.9973345,6.8969445,11.102088,7.3996105,8.10699,6.7938075,3.7245977,10.718862,-0.032349937,4.8997235
10,10,-11.431532,6.036997,6.8410077,11.290398,7.254799,8.10699,6.7206144,3.7245972,11.018489,-0.23377518,4.9328585
10,11,-11.431532,6.055002,6.2542977,11.530067,7.5970087,8.126955,6.666713,3.973915,10.52879,0.0,4.9301214
10,12,-11.431532,6.0739994,6.279583,11.483563,7.7115884,8.045178,6.8198633,3.91963,10.394,0.0,4.9295874
10,13,-11.431532,6.0929966,6.2605524,11.483563,7.622474,8.320208,6.763814,3.6976166,10.498808,0.0,4.93085
10,14,-11.431532,6.0929966,6.2605524,10.998355,8.238368,8.379171,6.5037575,3.7546608,10.498808,0.0,4.9295144
10,15,-11.431532,6.0929966,6.419838,10.849042,8.27707,8.323988,6.5037575,3.7546608,10.498808,0.0,4.9288626
10,16,-11.431532,6.1499977,6.667922,11.040557,7.7754545,8.329584,6.5037575,3.9625502,10.277848,0.0,4.927614
10,17,-11.431532,6.1690044,6.6488256,10.45148,8.350259,8.329584,6.798054,4.006483,9.927507,0.0,4.9249663
10,18,-11.431532,6.1870003,6.630752,11.990853,6.860927,8.629941,6.3410764,4.179948,9.911334,0.0,4.93003
10,19,-11.431532,6.1870003,6.419804,12.212845,6.9153404,8.574656,6.4266744,4.154244,9.850035,0.0,4.930907
10,20,-11.431532,6.1870003,6.419804,12.212845,6.743422,8.694848,6.277656,3.9140224,10.313823,0.0,4.933189
10,21,-11.431532,6.1870003,6.419804,12.212845,6.9161296,8.388719,6.2893,4.027786,10.313823,0.0,4.9323874
10,22,-11.431532,6.1870003,7.0488844,10.99479,7.210911,8.69459,6.2307467,4.027786,10.313823,0.0,4.9277
10,23,-11.431532,6.2769985,7.2273383,11.148847,6.91204,8.574196,6.2307467,4.337658,9.986202,0.0,4.9262495
10,24,-11.431532,6.295004,6.878029,11.658708,6.753593,8.574196,6.2307467,4.337658,9.986202,0.0,4.9282603
10,25,-11.431532,6.3129997,6.507201,12.262545,6.531037,8.524722,6.6398087,4.05883,9.907965,0.0,4.9313574
10,26,-11.431532,6.3309956,6.4252276,12.330001,6.62859,8.382641,6.6819134,4.339589,9.612223,0.0,4.9299645
10,27,-11.431532,6.3479996,6.4082108,12.330001,6.607351,8.554032,6.702605,4.13399,9.655812,0.0,4.930847
10,28,-11.431532,6.3479996,6.4082108,12.330001,6.7458076,8.646112,6.168644,4.4333854,9.655812,0.0,4.930444
10,29,-11.431532,6.3479996,6.5473776,11.904403,6.9077234,8.715765,6.2039433,4.4333854,9.655812,0.0,4.9284873
10,30,-11.431532,6.4019966,6.7198,10.952692,7.5959,8.715765,6.2039433,4.197631,9.903916,0.0,4.926011
10,31,-11.431532,6.420002,6.203722,12.450672,6.6604204,8.715765,6.678923,3.571494,10.076037,0.0,4.9345503
11,01,-11.431532,6.4379973,6.2674975,12.348265,6.6755333,8.815354,6.565702,3.4123428,10.26157,0.0,4.9352727
11,02,-11.431532,6.4570045,6.604537,11.973071,6.864397,8.598737,6.255938,4.1843677,9.788137,0.0,4.9294662
11,03,-11.431532,6.475,6.5865197,11.973071,6.8187537,8.85731,6.18622,4.199996,9.629652,0.0,4.929499
11,04,-11.431532,6.475,6.5865197,12.047971,6.700957,8.90464,5.9378495,4.4442925,9.629652,0.0,4.929535
11,05,-11.431532,6.475,6.417469,11.287819,7.717011,8.78678,5.9378495,4.4442925,9.629652,0.0,4.9264345
11,06,-11.431532,6.5309997,6.5426917,12.103862,6.792727,8.744352,5.9378495,4.3452682,9.73369,0.0,4.9299912
11,07,-11.431532,6.548996,6.5246973,12.102979,6.793567,8.744352,5.767986,4.500692,9.746454,0.0,4.9298186
11,08,-11.431532,6.568002,6.505698,12.143512,6.7549677,8.641322,5.868291,4.6632147,9.576038,0.0,4.9289517
11,09,-11.431532,6.5859985,6.737288,11.881299,6.620628,8.930741,6.012946,4.6324706,9.305403,0.0,4.9275246
11,10,-11.431532,6.604004,6.71926,11.881299,6.7400427,8.779436,6.210792,4.5460987,9.2214775,0.0,4.927088
11,11,-11.413819,6.5826893,6.71926,11.144703,7.5597506,8.579093,6.2719655,4.569415,9.2214775,0.0,4.9234533
11,12,-11.413819,6.5826893,6.947203,10.907814,7.6119423,8.561714,6.2374277,4.569415,9.2214775,0.0,4.9225864
11,13,-11.413819,6.636675,6.7336698,12.1688385,6.579839,8.542566,6.2374277,4.3559465,9.444899,0.0,4.928604
11,14,-11.413819,6.6546674,6.2572694,11.440566,7.7391376,8.542566,6.5264916,4.0727725,9.444899,0.0,4.926455
11,15,-11.350049,6.596934,6.8569264,11.236638,7.3118186,8.590322,6.5588098,4.091342,9.344079,0.0,4.923682
11,16,-11.332335,6.5936146,6.801425,11.275675,7.3118186,8.580034,6.3740106,4.636403,8.973788,0.0,4.9214435
11,17,-11.314623,6.5903077,6.7834077,11.275675,7.4040713,8.563123,6.605534,4.5380716,8.762857,0.0,4.920842
11,18,-11.2986765,6.571144,6.7834077,11.942505,6.7548733,8.501468,6.7621245,4.4532585,8.762857,0.0,4.9232965
11,19,-11.2986765,6.571144,6.8827157,12.015576,6.6354117,8.451303,6.7621245,4.4532585,8.762857,0.0,4.923571
11,20,-11.2986765,6.626061,6.8229876,11.377025,7.3679657,8.333637,6.7621245,4.5090384,8.704807,0.0,4.920497
11,21,-11.249965,6.585497,6.804988,12.278214,6.5061884,8.333637,6.5882187,3.8618557,9.560632,0.0,4.9269266
11,22,-11.234026,6.584324,6.8834047,12.195322,6.4887285,8.434807,6.4556456,4.901376,8.508697,0.0,4.921828
11,23,-11.216313,6.5810122,6.8654017,12.195322,6.661255,8.304055,6.411764,5.208737,8.191693,0.0,4.920293
11,24,-11.216313,6.598964,6.847405,12.195322,6.6979427,8.329005,6.231806,4.6468296,8.894347,0.0,4.922531
11,25,-11.183541,6.55963,6.847405,11.8721285,7.234008,8.001026,6.315864,4.65881,8.894347,0.0,4.9199677
11,26,-11.183541,6.55963,6.952225,11.847359,6.9062104,8.249975,6.315864,4.65881,8.894347,0.0,4.920088
11,27,-11.183541,6.6134863,7.349033,11.548418,6.9448385,8.0452,6.315864,4.65881,8.894347,0.0,4.918646
11,28,-11.141916,6.581482,7.071914,12.088188,6.6873355,8.0452,6.452421,4.561387,8.855988,0.0,4.9202
11,29,-11.127744,6.582427,7.041734,11.780331,6.9933133,8.1364975,6.2200303,4.659713,8.899634,0.0,4.918594
11,30,-11.111796,6.5812373,7.121887,11.677899,6.9933133,8.2964525,6.2162333,4.188846,9.234122,0.0,4.91982
12,01,-11.096745,6.5631924,7.121887,11.677899,7.109753,8.131298,6.6609077,3.9151144,9.113099,0.0,4.9196405
12,02,-11.080797,6.544081,7.121887,11.814911,7.110412,8.048413,6.5411367,3.9835234,9.113099,0.0,4.919667
12,03,-11.080797,6.544081,6.6638,12.367876,7.3577414,7.7456822,6.525331,3.9835234,9.113099,0.0,4.922034
12,04,-11.080797,6.6177945,7.257092,11.279702,7.865652,7.613547,6.525331,3.7271512,9.382783,0.0,4.918825
12,05,-11.034746,6.579525,7.403529,11.552147,7.4384456,7.613547,6.451158,3.9267464,9.248778,0.0,4.917913
12,06,-11.019687,6.580395,7.4573207,11.725957,7.1985855,7.65709,6.321825,3.5945647,9.688028,0.0,4.920408
12,07,-11.002861,6.578164,7.530762,11.630878,7.258483,7.6245255,6.4549828,3.952506,9.145656,0.0,4.9173098
12,08,-10.994887,6.586524,7.512696,11.630878,7.311384,7.49246,6.558183,4.1458607,8.917507,0.0,4.9160604
12,09,-10.985148,6.574863,7.512696,11.730742,7.223237,7.4723473,6.534654,4.180808,8.917507,0.0,4.9161706
12,10,-10.985148,6.574863,7.378262,11.606311,7.487299,7.3759756,6.620226,4.180808,8.917507,0.0,4.9156103
12,11,-10.985148,6.6295853,7.3660746,11.479998,7.5746512,7.3674116,6.620226,4.300458,8.792561,0.0,4.9145813
12,12,-10.985148,6.648497,6.817117,12.243546,7.3729115,7.3674116,6.6688256,4.168149,8.881112,0.0,4.9182425
12,13,-10.92049,6.588979,7.6816134,11.136623,7.553685,7.624688,6.452892,4.1685143,8.840783,0.0,4.9127283
12,14,-10.904552,6.587809,7.660738,11.139506,7.6651416,7.491552,6.4885464,4.3463173,8.64089,0.0,4.9115953
12,15,-10.889491,6.587682,7.642671,11.139506,7.6978784,7.5992804,6.366405,4.298838,8.673166,0.0,4.9115934
12,16,-10.871779,6.5664997,7.642671,11.186283,7.767881,7.5181346,6.5062723,4.128946,8.673166,0.0,4.911807
12,17,-10.871779,6.5664997,7.5121236,10.889361,8.2197275,7.4335036,6.5585804,4.128946,8.673166,0.0,4.911013
12,18,-10.871779,6.6211524,7.5651226,11.640904,7.4693274,7.347385,6.5585804,4.0714946,8.733157,0.0,4.913535
12,19,-10.826608,6.58403,7.6561794,11.598921,7.401805,7.347385,6.6796727,4.208132,8.467327,0.0,4.911685
12,20,-6.1772118,6.583914,7.3446426,11.95785,7.350183,7.250613,6.5813293,4.3118415,8.557332,0.0,5.376049
12,21,-6.1613693,6.583797,7.7830954,11.483713,7.550196,7.050435,6.3685937,4.557887,8.519209,0.0,5.3735557
12,22,-6.144602,6.5836143,7.7640243,11.483713,7.5726795,7.016528,6.3820796,4.7261786,8.342762,0.0,5.372698
12,23,-6.127826,6.564567,7.7640243,11.614216,7.4670334,6.959739,5.8291745,5.3094845,8.342762,0.0,5.3723173
12,24,-6.127826,6.564567,8.00432,11.482309,7.403539,6.9112077,5.8291745,5.3094845,8.342762,0.0,5.371954
12,25,-6.127826,6.564567,8.00432,11.482309,7.403539,6.9112077,5.8291745,5.3094845,8.342762,0.0,5.371954
12,26,-6.079383,6.583007,7.891777,11.671841,7.259175,6.9112077,5.7927923,5.645621,8.035184,0.0,5.3711224
12,27,-6.0626073,6.583817,7.4762006,11.652447,7.672562,6.8996825,5.907953,5.3843627,8.196914,0.0,5.371133
12,28,-6.0467734,6.5846944,7.7270155,11.372804,7.7346034,6.8935466,6.242931,4.8974767,8.300209,0.0,5.370651
12,29,-6.029998,6.5864873,7.7059717,11.372804,7.761745,6.8860526,6.389241,4.4013157,8.6455,0.0,5.3719115
12,30,-6.0132313,6.567473,7.7059717,11.7787285,7.4654417,6.8893156,6.8253207,3.8800135,8.6455,0.0,5.3744535
12,31,-6.0132313,6.567473,7.814813,10.940273,8.281099,6.7406406,6.8627014,3.8800135,8.6455,0.0,5.371928
