"Month (MM)","Day (DD)","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","Average Across Years"
07,30,12.17,14.20701,14.273334,12.158538,-0.25459194,22.31701,12.317723,2.2124875,2.2424247,9.131508,0.11340682,9.171714
07,31,12.289,14.253402,14.105882,12.074513,-0.10422193,22.433737,12.008633,2.3193495,2.2424247,9.088125,0.15321995,9.16946
08,01,12.136002,14.409287,14.549395,11.767826,0.18386741,21.847878,12.095779,2.3193495,2.5646372,8.902707,0.008568816,9.1623
08,02,12.136002,14.409287,14.27191,12.020131,0.20703419,22.135193,11.82529,2.5142248,2.7437816,8.469836,0.042063653,9.16134
08,03,12.136002,14.568026,13.831024,12.777544,-0.3607641,22.309103,11.875034,2.5220048,2.5506191,8.400589,0.24232599,9.168319
08,04,12.201996,14.279608,14.241486,12.574659,-0.34746468,22.309103,12.006884,2.443073,2.8635125,7.9825473,0.28341404,9.167165
08,05,11.331997,15.144793,14.524197,12.323921,-0.34746468,22.14358,12.226926,2.374112,2.197639,8.693178,0.28341404,9.17239
08,06,10.915003,15.804889,14.299509,12.323921,-0.23892605,22.30003,11.669167,2.2481372,2.5913424,8.693178,0.28341404,9.171787
08,07,10.986996,15.735184,14.294163,12.220388,-0.25249478,22.54148,11.3650255,2.4337006,2.5913424,8.834474,0.15321995,9.173043
08,08,10.963001,15.760211,14.363448,12.104076,-0.16395493,22.682045,11.186686,2.4337006,2.4968824,9.039676,0.056868255,9.174786
08,09,10.963001,15.760211,14.978472,11.501716,0.019435085,21.59006,11.982265,2.5514152,2.3792305,9.119521,-0.016346475,9.166271
08,10,10.963001,15.934138,15.340009,10.765077,0.19652475,21.643372,11.916237,2.538075,2.6649282,8.967338,-0.1053787,9.165756
08,11,11.2839985,15.587147,15.737384,10.284607,0.29844436,21.643372,11.912238,2.4984746,2.932825,8.526663,0.081425905,9.1624155
08,12,11.181002,15.698721,15.676921,10.337965,0.29844436,21.643372,12.03205,2.512733,2.7445455,8.594157,0.081425905,9.163758
08,13,11.554118,15.718087,15.271873,10.337965,0.06639196,21.738594,12.241513,2.5715885,2.6512861,8.594157,0.081425905,9.166091
08,14,12.010122,15.427329,15.091776,10.362165,0.1376097,20.761227,12.791368,2.8019307,2.6512861,8.603041,0.07323868,9.155555
08,15,12.010122,15.427329,15.091776,10.362165,0.1376097,20.761227,12.791368,2.8019307,2.6512861,8.603041,0.07323868,9.155555
08,16,12.012365,15.427329,15.038408,10.346127,-0.17975238,21.850758,12.206565,2.8019307,2.6512861,8.603041,0.07323868,9.166482
08,17,12.012365,15.497861,14.968157,10.346127,-0.17975238,21.850758,12.176008,3.0032003,3.2733116,7.503689,0.3186549,9.160943
08,18,12.012365,15.497861,14.536825,11.007333,-0.40065175,21.850758,12.169998,3.0672216,3.05611,7.9142413,0.09078224,9.163894
08,19,12.194604,15.433783,14.67831,10.7539425,-0.40065175,21.49489,12.43776,3.1229484,2.9525456,8.022797,0.09078224,9.161973
08,20,12.695971,14.929816,14.644675,10.7539425,-0.15016758,21.14931,12.461053,3.2784276,2.810876,8.022797,0.09078224,9.153407
08,21,12.638317,14.687616,14.921456,10.694016,-0.005476252,21.336359,11.04432,4.3401785,2.810876,8.099396,0.019857539,9.144265
08,22,12.638667,14.663191,14.486573,11.028648,0.0718385,21.543806,10.854793,4.3401785,2.85891,8.10066,-0.028020317,9.141749
08,23,12.638667,14.663191,14.572466,10.89543,-0.09683459,21.773403,10.882546,4.4566574,2.7442126,8.312259,-0.22332458,9.147151
08,24,12.638667,14.096219,15.4598675,10.533363,-0.19437267,21.9548,10.280305,5.030274,2.8236578,8.32744,-0.3174042,9.148437
08,25,12.383812,14.748025,15.168213,10.433693,-0.19437267,21.9548,10.430992,4.938188,2.7479646,8.299241,-0.2667089,9.149441
08,26,12.4006815,14.955499,15.000732,10.377245,-0.19437267,22.632494,9.72763,5.0694194,3.1428466,7.841291,-0.2667089,9.153341
08,27,12.529486,15.084778,14.738927,10.377245,-0.19742936,22.734549,9.687996,5.195991,2.9734309,7.841291,-0.2667089,9.154506
08,28,12.566581,14.916591,14.870124,10.338233,-0.20968373,22.406965,9.933128,5.2924542,2.9734309,8.087053,-0.49347687,9.152855
08,29,12.554212,14.916591,15.016145,10.384223,-0.39127988,22.252972,10.086393,5.2924542,2.9842112,8.164064,-0.5747337,9.153206
08,30,12.52722,14.916591,15.261058,10.116163,-0.45958698,22.152708,10.285908,5.6029444,2.9616876,7.8646274,-0.5701169,9.150837
08,31,12.52722,14.929021,15.317344,10.122859,-0.77073884,22.455242,10.53322,5.4069724,2.9223142,7.8850846,-0.5889704,9.158143
09,01,12.582167,15.137371,14.9469,10.544522,-1.0584388,22.455242,12.359013,3.8750446,2.7936862,7.8686905,-0.62281406,9.171036
09,02,12.624283,15.097764,14.793883,10.602367,-1.0584388,22.455242,12.443118,4.008834,2.4476912,8.012919,-0.62281406,9.164078
09,03,12.717968,15.028645,14.747929,10.602367,-1.2852983,23.169857,12.243706,4.2000546,2.0810664,8.012919,-0.62281406,9.1724
09,04,12.670026,14.8953495,14.91158,10.510456,-1.5656127,23.674524,11.960388,4.4205036,2.0810664,7.96946,-0.5828139,9.176811
09,05,12.761672,14.782501,14.91158,10.58224,-1.6816744,23.613646,12.074959,4.4205036,2.2529619,7.7837853,-0.57896847,9.174836
09,06,11.241045,14.782501,15.140534,10.475509,-1.8108737,23.489658,12.220042,4.631175,2.1981924,7.583595,-0.5412466,9.037284
09,07,11.241045,14.646233,15.76055,9.998396,-1.5632098,23.196892,12.019119,4.5703177,2.5102034,7.710438,-0.72535557,9.033148
09,08,11.453658,14.58915,15.608838,10.002731,-1.5769325,23.196892,11.393347,5.166285,2.8483443,7.2455554,-0.63088644,9.026998
09,09,11.386726,14.785264,15.469889,10.012999,-1.5769325,23.364992,11.451195,5.118051,2.6316936,7.319016,-0.63088644,9.030182
09,10,10.941974,14.783129,15.5935955,10.012999,-2.0993516,24.023296,11.273498,5.2859173,2.6316936,7.319016,-0.63088644,9.012261
09,11,11.169217,14.5851555,15.521474,9.92899,-2.1015692,23.578182,11.696492,5.3478203,2.6316936,7.18701,-0.5085086,9.003268
09,12,11.408216,14.522492,15.238038,10.164618,-1.8328483,23.24108,11.730659,5.3478203,2.6691878,7.138732,-0.5000267,9.011634
09,13,11.427923,14.522492,15.238038,10.038959,-1.7207463,23.266415,11.707697,5.3451324,3.0071113,6.983966,-0.6804433,9.012413
09,14,11.427923,14.742125,14.964408,10.083052,-1.4991434,22.99656,11.819508,5.3285756,2.8159919,7.4754786,-1.0343688,9.010919
09,15,11.575357,14.61165,14.977787,9.857419,-1.3265287,22.99656,11.827532,5.6030245,2.197957,7.567075,-0.7863157,9.00923
09,16,11.564902,14.705671,14.924973,9.756904,-1.3265287,22.558722,12.332697,5.5560956,1.9274052,7.7990494,-0.7863157,9.001234
09,17,11.676881,14.590655,14.924973,9.756904,-1.1756251,22.293995,12.232263,5.8171782,1.8314674,7.7990494,-0.7863157,8.996492
09,18,11.800941,14.7103405,14.347459,9.757566,-1.2115158,22.928999,11.67136,5.8371205,1.8314674,7.8935533,-0.87321645,8.97219
09,19,10.671739,14.702301,14.343642,9.796632,-0.9556409,22.586012,11.65849,5.8371205,1.7704163,7.9582777,-0.87321645,8.863252
09,20,11.757337,14.702301,14.209996,10.019389,-1.0405133,20.792645,13.316248,6.0753727,1.4589252,8.134048,-0.9534758,8.952024
09,21,11.757337,14.729451,14.366978,9.239539,-0.4381758,20.724422,13.393539,6.0546403,1.5123262,8.048354,-0.9752422,8.946652
09,22,11.947252,14.425508,15.091441,8.716036,-0.49351403,20.724422,13.322861,6.1476994,1.1674652,8.346562,-0.9362904,8.950859
09,23,12.709496,14.593459,15.285796,8.523628,-0.49351403,21.276863,12.78135,6.1733108,0.67206174,8.877889,-0.9362904,9.042187
09,24,12.821922,14.611575,15.258498,8.523628,-0.5081813,21.122849,12.956101,5.881748,0.9361461,8.877889,-0.9362904,9.049626
09,25,12.748463,14.629638,15.258498,8.820585,-0.80342865,21.118687,12.773578,6.082151,0.9361461,8.92995,-0.98363596,9.046421
09,26,12.836987,14.3432455,15.724534,8.153266,-0.3406084,21.020428,12.57895,6.082151,0.7412056,9.1298,-0.9737132,9.026931
09,27,12.8904085,14.3432455,15.858232,7.9414225,0.06230393,20.59857,12.608583,5.9149094,1.3052095,8.639545,-0.9244487,9.021635
09,28,12.8904085,14.340631,15.943398,7.999022,-0.05979412,20.595621,12.555428,5.9145546,1.2913885,8.224748,-0.48383802,9.019234
09,29,12.643867,15.49176,14.322646,8.661171,-0.046382163,20.595621,12.405578,6.166994,1.2586414,8.146311,-0.48383802,9.014761
09,30,12.756599,16.320148,13.955769,8.363697,-0.046382163,21.076088,12.153658,5.944104,1.1364622,8.316933,-0.48383802,9.044839
10,01,13.01362,15.937843,14.054609,8.363697,0.25873914,21.343655,11.672116,5.7143188,1.2597904,8.316933,-0.48383802,9.041044
10,02,13.01362,15.937843,14.054609,8.363697,0.25873914,21.343655,11.672116,5.7143188,1.2597904,8.316933,-0.48383802,9.041044
10,03,12.749559,15.937843,14.536545,8.083543,-0.49225724,22.76774,11.028871,5.7143188,0.87016964,8.844839,-0.58397335,9.041563
10,04,12.662921,42.23394,-6.5005546,7.6626153,-0.65956897,22.660961,11.582561,5.725096,1.3340095,8.248371,-0.5038856,9.495133
10,05,12.662921,16.404778,14.651005,7.0354004,0.42481783,21.616482,11.709865,5.4574504,1.4754176,8.398884,-0.6420361,9.017726
10,06,12.662921,16.319962,14.541406,7.077466,0.5546865,21.616482,11.499871,5.5836945,1.2235514,7.992341,0.04868505,9.011005
10,07,12.957348,15.878108,14.339556,7.3366976,0.5546865,21.615263,11.553616,5.6538496,0.94871855,8.163397,0.04868505,9.004539
10,08,12.154452,15.63991,14.197814,7.3366976,0.95614684,21.131647,11.62278,5.1851735,1.3356895,8.163397,0.04868505,8.888398
10,09,11.549714,16.11959,14.095809,7.33538,0.3046207,22.03789,12.4923,4.2712693,1.3356895,7.973834,0.22433399,8.885494
10,10,11.517143,15.982102,14.336003,7.157162,0.63103473,21.469053,12.602808,4.2712693,1.2080553,8.215445,0.12667683,8.865159
10,11,11.708017,15.982102,14.336003,7.170285,0.7865528,20.818213,13.020866,4.107467,1.5353254,8.299962,-0.11703177,8.8770685
10,12,11.708017,15.776649,14.5389,7.192611,0.8862193,20.673716,13.381561,3.7682874,1.6782538,8.201466,-0.15895437,8.876975
10,13,12.01533,15.504159,14.33404,7.6563034,0.5923454,20.673716,13.425833,3.9087412,1.5434428,8.082456,-0.09061772,8.876887
10,14,13.122512,15.281929,13.993295,7.947269,0.5923454,20.95418,13.160316,3.914149,1.3675429,8.266773,-0.09061772,8.955427
10,15,13.861163,15.362486,13.913694,7.947269,0.85858405,20.591911,13.221738,3.8947954,1.3675429,8.266773,-0.09061772,9.017759
10,16,14.038703,15.169919,13.926519,8.011204,1.1015974,20.41978,12.944834,3.9860985,1.3675429,8.257504,-0.08206442,9.012877
10,17,13.326146,15.16593,13.95506,7.8853006,1.0989366,20.268637,13.193369,3.9860985,1.7294921,7.9210014,-0.12712692,8.945713
10,18,12.87586,15.16593,14.136046,7.779362,1.0378388,20.34236,13.124026,3.7140253,2.0742445,7.7610965,-0.05524621,8.905048
10,19,12.87586,15.146901,14.15566,7.7786517,1.1049912,20.26243,13.146618,3.6933177,1.9304563,7.853492,0.0,8.904399
10,20,13.308332,14.799594,13.966429,7.8709183,1.1049912,20.26243,13.190803,3.774823,1.6717173,8.000861,0.0,8.904628
10,21,13.711065,14.681695,13.965614,7.8190904,1.1049912,20.26243,13.295743,3.9787216,1.2010554,8.190074,0.0,8.928226
10,22,13.935259,14.489624,13.965614,7.8190904,1.2338113,20.123268,13.337374,3.8417077,1.2856655,8.190074,0.0,8.929226
10,23,14.0748,14.445821,14.0092325,7.665069,1.4532152,20.283834,13.405467,3.5646288,1.2856655,8.190074,0.0,8.943437
10,24,13.86173,14.445821,14.139065,7.6694984,1.6328602,19.947727,13.388434,3.5646288,1.2856655,8.190074,0.0,8.920501
10,25,13.796069,14.445821,13.994976,7.6265254,1.8735157,19.855667,13.395814,3.6322227,1.5486938,7.839459,0.0,8.909888
10,26,13.796069,14.364235,14.170923,7.6557217,1.6985494,19.929834,13.898271,3.180329,1.5435005,7.839459,0.0,8.916082
10,27,14.325777,13.867684,14.015875,7.7620077,1.706621,19.929834,13.916798,3.3565958,1.673787,7.5001097,0.0,8.9141
10,28,14.826505,13.730734,14.037275,7.7159033,1.706621,19.929834,13.8461685,3.4699993,1.639393,7.485268,0.0,8.944337
10,29,14.224763,13.453701,14.210435,7.7159033,2.268164,19.310743,13.667323,3.3033736,1.929816,7.485268,0.0,8.869953
10,30,14.285573,12.994651,14.304957,7.413794,2.5171971,19.451902,13.575753,3.3033736,1.929816,7.485268,0.0,8.842027
10,31,14.896171,12.581198,14.304957,7.5941305,2.4175587,19.629913,13.326816,3.3033736,1.780126,7.6433487,0.0,8.861599
11,01,15.207849,12.581198,14.208656,7.595923,2.7232292,19.361797,13.336992,3.2729793,1.9828584,7.4609814,0.0,8.884769
11,02,15.207849,12.763307,13.986657,7.7038703,3.1986008,18.732,13.36945,3.382151,1.8664427,7.4394135,0.0,8.877249
11,03,15.546446,12.417659,14.012592,7.7426834,3.1519077,18.732,13.203172,3.642069,1.433801,7.785167,0.0,8.878862
11,04,15.546446,12.303658,13.824531,8.030251,3.1519077,18.6988,13.300769,3.5817566,1.4486965,7.7693415,0.0,8.877831
11,05,16.340612,11.397335,14.014012,8.030251,3.1910532,18.468868,13.671699,3.4048934,1.4486965,7.7693415,0.0,8.88516
11,06,16.778364,11.35706,14.055248,7.976747,3.3712802,18.4322,13.672846,3.3066897,1.4486965,7.7693415,0.0,8.924407
11,07,17.15334,11.45058,14.098948,7.784151,3.5163302,18.404968,13.698988,3.3066897,1.6406417,7.5658226,0.0,8.965496
11,08,18.405638,11.45058,14.263967,7.534192,3.607104,18.101326,13.991312,3.7771285,1.179888,7.5658226,0.0,9.079723
11,09,18.405638,11.133139,14.590351,7.622565,3.7652957,17.82445,14.042423,4.0052814,1.2169075,7.242517,0.0,9.077142
11,10,18.689037,11.072201,15.670023,6.292672,3.8913407,17.82445,13.82742,4.098699,1.5924422,6.9518504,0.0,9.08274
11,11,18.288177,11.133655,15.247625,6.6822486,3.8913407,17.773077,13.932231,3.8999958,2.264779,6.4003544,0.0,9.0466795
11,12,19.13775,10.978299,15.247625,6.6822486,3.7305999,17.95558,13.954791,3.9793022,2.1665502,6.4003544,0.0,9.1121
11,13,17.61481,11.6426735,14.906142,6.580149,4.0909486,17.89168,13.864296,3.8572967,2.1665502,6.4003544,0.0,9.001355
11,14,17.842152,11.774988,14.906142,6.1861534,4.802611,17.611462,13.781164,3.8572967,2.1458156,6.4219522,0.0,9.029976
11,15,17.842152,11.774988,16.70502,4.6770015,4.7191916,17.599298,13.744768,4.0849447,2.0233254,6.316684,0.0,9.044306
11,16,17.842152,11.774988,17.416447,3.7968125,4.737165,17.857727,13.744768,4.0304513,2.1578758,6.232275,0.0,9.053697
11,17,18.221537,11.30904,17.697449,3.762614,4.6222553,17.857727,13.849247,3.9696705,2.163495,6.1909904,0.0,9.058548
11,18,17.867176,11.051449,17.634169,3.866906,4.6222553,18.065704,13.76447,3.966501,1.9955515,6.260838,0.0,9.008638
11,19,16.977991,11.103492,17.598745,3.866906,4.715332,18.1291,13.663139,3.9108982,1.9955515,6.260838,0.0,8.929273
11,20,17.156101,10.812438,17.889868,4.693432,3.9987044,18.118147,13.590211,3.877197,1.9955515,6.260838,0.0,8.944772
11,21,17.539585,10.811671,19.202703,3.4246814,4.0922756,17.781229,13.91514,3.877197,2.0453382,6.2089944,0.0,8.990802
11,22,17.69575,10.811671,19.453983,2.7782004,4.9206524,17.484236,13.77428,3.8793871,2.0921273,6.15808,0.0,9.004396
11,23,17.69575,10.713835,20.361616,2.0004265,5.0161858,17.484236,13.7797575,3.8463428,2.1196966,6.15808,0.0,9.015993
11,24,17.863056,10.699462,21.385303,1.0079037,5.018121,17.484236,13.872009,3.7722867,2.3781435,5.879813,0.0,9.032758
11,25,17.842321,10.62095,21.068506,1.2722075,5.018121,17.729095,13.7600565,3.705167,2.2256556,5.9898973,0.0,9.021089
11,26,17.5764,10.502442,21.130634,1.2722075,5.085168,17.643454,13.970782,3.5226862,2.2256556,5.9898973,0.0,8.992666
11,27,17.21732,10.155726,21.474411,1.2086565,5.181316,17.609716,13.89415,3.5923417,2.2256556,5.9898973,0.0,8.959017
11,28,17.844929,9.546587,20.713066,1.9460449,5.756203,17.008495,13.746426,3.5923417,2.4525685,5.7551503,0.0,8.941982
11,29,18.074497,9.546587,20.596518,2.026997,6.178531,16.544048,13.765082,3.8903158,2.1149766,5.8004503,0.0,8.958
11,30,18.074497,9.466999,21.4673,1.3000126,6.3631,16.421305,13.765082,3.9781349,2.0228486,5.806551,0.0,8.969621
12,01,18.492487,9.390642,21.263777,1.1826657,6.3631,16.421305,13.795401,3.9884388,2.347644,5.4322295,0.0,8.970699
12,02,19.273752,8.407933,20.990707,1.5367836,6.3631,16.41147,13.832852,3.93942,2.428433,5.3729796,0.0,8.959767
12,03,19.519032,8.619525,20.687737,1.5367836,6.4301934,16.474566,13.711882,3.8625772,2.493023,5.3729796,0.0,8.973482
12,04,19.708418,8.1589575,21.162945,1.5111669,6.7581134,16.23895,13.868621,3.636766,2.493023,5.3729796,0.0,8.991813
12,05,20.005878,7.803139,21.182632,1.6015245,7.7294908,14.04668,14.890048,3.636766,2.5993824,5.263745,0.0,8.978117
12,06,20.670227,7.803139,21.223518,1.7658901,7.7942023,13.597444,15.050148,3.711708,2.4517262,5.339281,0.0,9.037026
12,07,20.670227,7.874971,19.241917,3.335515,7.650162,13.807414,15.025586,3.6471348,2.4420047,5.437421,0.0,9.0120325
12,08,20.945053,7.412384,19.102686,3.4881377,7.834933,13.807414,14.943381,3.924478,2.2446241,5.434392,0.0,9.012498
12,09,21.772831,7.1046896,18.65376,3.8710234,7.834933,13.85134,15.014275,3.826015,2.0418224,5.63817,0.0,9.05535
12,10,21.655205,7.087874,18.662754,3.8710234,7.4018445,14.138028,15.223134,3.7477586,2.0876591,5.63817,0.0,9.046678
12,11,22.370275,6.695966,18.485765,3.5917878,7.8252153,13.830419,15.306641,3.8237255,2.0876591,5.63817,0.0,9.059602
12,12,22.830183,6.357453,18.485765,3.4416213,8.7359915,12.792577,15.560432,3.8237255,2.1481123,5.575651,0.0,9.068319
12,13,23.430836,6.357453,18.627344,3.3513513,8.888805,12.44613,15.716631,3.8568535,2.2947257,5.390708,0.0,9.123712
12,14,23.430836,6.0570936,18.820562,3.8014002,8.418287,12.579562,15.820524,3.8168154,2.4634316,5.1633415,0.0,9.124714
12,15,23.411955,6.2029843,17.473536,4.9164004,8.363588,12.579562,15.916858,3.7831867,2.2911325,5.2870407,0.0,9.111476
12,16,21.69202,7.765941,17.246153,4.7980113,8.363588,12.649966,15.844411,3.734016,2.2494419,5.379897,0.0,9.065768
12,17,21.961298,7.767896,17.16289,4.7980113,8.393738,12.924591,15.530045,3.6413586,2.3412967,5.379897,0.0,9.08191
12,18,21.27101,7.167392,17.518015,4.688393,8.919295,12.7331915,15.140906,3.7741053,2.3412967,5.379897,0.0,8.993955
12,19,20.103481,7.474611,17.524078,4.769398,9.65598,11.800983,15.22587,3.7741053,2.426102,5.292646,0.0,8.913387
12,20,20.445139,32.213795,-4.38082,4.581528,9.646806,13.557481,13.555094,3.5349243,2.509557,5.4499683,0.0,9.192134
12,21,20.445139,7.2995167,17.938244,4.3665466,9.713822,13.609182,13.606539,3.204989,2.8805711,5.3578544,0.0,8.947491
12,22,20.367643,7.4297147,17.337112,4.6682887,9.895433,13.609182,13.568446,3.1838553,2.903651,5.3911366,0.0,8.941314
12,23,20.733501,7.440126,16.621119,5.090873,9.895433,13.94921,13.27839,3.1781225,2.7772274,5.4811444,0.0,8.949559
12,24,20.802795,7.5844955,16.621119,5.090873,9.938669,13.738667,13.477037,3.1475835,2.7772274,5.4811444,0.0,8.969055
12,25,20.802795,7.5844955,16.621119,5.090873,9.938669,13.738667,13.477037,3.1475835,2.7772274,5.4811444,0.0,8.969055
12,26,20.619867,7.7582574,16.182062,5.420248,10.384493,13.459612,13.369521,3.1475835,2.7548587,5.504107,0.0,8.963692
12,27,20.839819,7.7582574,15.918634,5.7545176,10.256015,13.721409,13.138935,3.1105793,2.869832,5.4240103,0.0,8.981092
12,28,20.839819,7.7859907,15.911516,4.6800165,10.959266,14.138198,13.392067,2.7058065,3.0514708,5.4170866,0.0,8.9892025
12,29,21.240013,7.3245087,16.047638,5.0962505,10.498888,14.138198,13.449696,2.812516,2.934863,5.373417,0.0,8.992362
12,30,20.376804,7.645339,16.865704,4.322639,10.498888,14.07075,13.578367,2.6860425,3.01632,5.3626103,0.0,8.947587
12,31,20.917429,6.7914753,16.867468,4.322639,10.5125475,14.007746,13.740967,2.6738214,2.9254284,5.3626103,0.0,8.920194
