"Month (MM)","Day (DD)","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","Average Across Years"
06,02,0,6.0377064,8.623838,19.153229,1.504051,14.522623,9.223289,13.226257,2.7003326,12.783683,10.366447,10.852879,1.9374704,10.70552,10.084164,2.9617255,8.978882
06,03,0,6.105318,8.579924,19.141376,1.9567266,13.611317,9.668289,13.175025,2.7016964,13.178736,10.073183,10.877093,1.6479169,10.882444,10.877026,2.2254636,8.980103
06,04,0,5.6382113,9.078108,18.824398,1.9824289,13.021219,10.003449,13.172937,2.538675,13.120755,10.3250265,10.820812,1.66248,10.882444,9.351967,3.651134,8.93827
06,05,0,5.639005,9.355444,18.488878,2.5299723,12.4701805,9.984833,13.179729,2.5532513,13.09614,10.499865,10.625215,1.66248,10.942333,9.913887,3.065564,8.933786
06,06,0,5.724182,9.431208,18.291842,2.9798846,12.001235,10.000003,13.173612,2.2373095,13.711477,10.209482,10.625215,1.4645232,11.237723,10.16878,2.7541308,8.934041
06,07,0,5.927111,9.585249,17.788609,3.237741,11.999892,10.07376,13.719902,1.3105309,13.954491,10.350534,10.857175,0.96921384,11.676927,10.409894,2.4127533,8.951585
06,08,0,6.012688,9.738531,17.6455,3.2397494,11.829402,10.228393,14.286757,1.0989151,13.636137,10.407453,10.889186,1.0072119,11.2786045,10.654127,2.4127533,8.957693
06,09,0,5.9977684,9.748572,17.61458,3.2191708,11.956034,10.095535,14.490714,0.9452594,13.6348505,10.305819,10.96459,1.1406782,11.007307,10.784653,2.4127533,8.954553
06,10,0,6.0520597,9.612106,17.24332,3.5223477,11.914524,10.123688,14.527197,0.94691664,13.361798,10.692596,10.990403,0.80510724,11.207536,10.82802,2.3726792,8.946687
06,11,0,6.1963396,9.582067,16.670958,4.0384665,11.454078,10.601276,14.524835,0.9235201,13.524141,10.351409,11.299293,0.69740564,11.207536,10.930956,2.2776847,8.951998
06,12,0,6.196002,9.972801,16.058552,4.1933346,11.370034,10.708822,14.406672,1.0893469,13.53713,10.250496,11.29849,0.69740564,11.3293915,10.9057045,2.1889973,8.946879
06,13,0,6.1929545,9.758148,16.071623,4.147309,11.628701,10.501029,14.796018,1.0410438,13.4643755,10.183517,11.29849,0.06734325,12.174995,10.932024,2.033028,8.952708
06,14,0,6.134579,9.581115,16.627607,3.9245658,11.627438,10.502888,14.816211,1.0201536,13.739673,9.895534,11.350382,0.019418903,12.190032,11.057593,1.9053179,8.9595
06,15,0,5.725507,10.168448,16.325638,3.925756,11.792406,10.445332,14.648007,1.2352779,13.552163,9.822023,11.263212,0.1506779,12.08109,11.160503,1.9053179,8.946757
06,16,0,5.6519365,10.054684,16.324545,3.723465,11.862088,10.524576,14.622659,1.3184829,13.5508995,9.830526,10.95248,0.17477311,12.409805,11.090274,1.9053179,8.933101
06,17,0,5.677201,10.014647,16.926838,3.3739097,11.960141,10.245256,14.603518,1.3200727,13.450757,9.946241,10.843288,0.22786629,12.420013,11.090274,1.9053179,8.93369
06,18,0,5.5270877,9.266855,17.596716,3.1803975,12.928258,9.6058445,14.623872,1.4090716,13.874734,9.747369,10.456872,0.2796935,12.420013,11.216346,1.7898008,8.928194
06,19,0,5.526894,9.503052,17.28007,3.0708094,13.5376,9.213916,14.712498,1.3073845,13.869742,10.0812435,10.108395,0.2796935,12.399575,11.293408,1.7378149,8.92814
06,20,0,5.524941,9.3901415,16.083513,3.9781594,13.82816,9.294049,14.647095,1.4087273,14.245689,9.568991,10.108395,0.7639481,11.878128,11.339686,1.6785048,8.915875
06,21,0,5.097706,9.859263,15.48885,4.090199,13.826405,9.338275,14.67411,1.5088162,13.629896,9.96118,10.232294,0.65069085,11.870705,11.355154,1.6711285,8.883645
06,22,0,5.1441174,9.772891,15.67746,4.062583,13.85512,9.35435,14.540614,1.602349,13.607781,10.120395,10.032244,0.6696596,11.692867,11.5324545,1.6711285,8.889068
06,23,0,5.1986065,9.754152,15.671871,3.8405724,13.996764,9.520805,14.339656,1.7152603,13.606947,10.288177,9.768155,1.1682421,11.164783,11.587598,1.6711285,8.886182
06,24,0,5.4581904,9.457764,14.987056,4.760482,13.505606,9.513084,14.508221,1.7167778,13.54398,10.121001,10.0683,1.1782959,11.05913,11.7258,1.5453647,8.876603
06,25,10.883999,5.6825175,9.680415,14.634834,4.820179,13.335836,9.729366,14.505878,1.5536885,13.686001,10.227563,9.976737,1.1825718,11.05913,11.791133,1.4860184,9.014742
06,26,10.904999,5.6823444,9.643618,14.054937,5.2240562,13.394372,9.844635,14.504127,1.5411347,13.51201,10.600821,9.767694,1.1825718,11.145506,11.774168,1.4225415,9.012471
06,27,10.927,5.866919,9.245115,14.217569,5.222065,13.450813,10.055858,14.145536,1.4453127,13.924206,10.416174,9.767694,1.3966717,11.01591,11.788422,1.3136133,9.01243
06,28,11.281004,5.516658,9.334873,15.210972,4.2654567,13.449141,10.2218275,13.680562,1.4245626,14.238042,10.396606,9.589036,1.4633745,11.319753,11.538344,1.3620203,9.018264
06,29,11.247997,5.6342635,9.442119,15.028141,4.2666,13.072117,10.8625345,13.415252,1.6429402,13.97321,10.381347,9.506251,1.499915,11.359038,11.538344,1.3620203,9.014505
06,30,11.492004,5.4533043,9.412955,15.028101,4.358959,13.268926,10.7603245,13.279688,1.589366,13.972374,10.5113,9.30746,1.6169118,11.287061,11.533196,1.3620203,9.014622
07,01,11.384001,5.4532065,9.541282,15.09579,4.334585,13.535963,10.6766,13.0558815,1.5908996,13.969688,10.73616,9.093336,1.7233586,11.143809,11.643821,1.2615843,9.0149975
07,02,11.281004,5.57148,9.617725,14.767822,4.935112,13.265027,10.544507,13.0543585,1.5254757,14.214829,10.7585335,8.844928,1.7631371,11.143809,11.646415,1.2592319,9.012087
07,03,11.302996,5.570388,9.764856,14.032729,5.5236807,13.350506,10.405871,12.690891,1.8887435,14.345609,10.684275,8.733869,1.7631371,11.239864,11.707456,1.116511,9.007587
07,04,11.323996,5.616042,9.905937,14.363543,5.1785026,13.201484,10.42869,12.64288,2.0756326,14.492694,10.3407,8.733869,2.0671475,10.951631,11.734563,1.052711,9.006876
07,05,11.073999,5.892468,9.787537,14.2731,5.3597827,13.199891,10.5515585,12.663761,1.8384863,14.900196,10.039997,8.8802,1.9546987,11.004506,11.718078,0.9949801,9.008327
07,06,11.329002,5.640041,9.978907,14.115846,5.354266,13.501822,10.254323,12.866909,1.6631888,14.889914,10.2794895,8.335134,2.742646,10.412893,11.752779,0.9949801,9.007009
07,07,11.436996,5.738674,9.792757,14.115988,5.3199515,13.540032,10.373853,12.755707,1.6503663,14.888397,10.484983,8.195377,2.7748284,10.295555,11.752779,0.9949801,9.006951
07,08,11.596003,5.469732,9.937975,13.491038,5.57356,13.771377,10.561828,12.68023,1.6514286,15.11698,10.406542,8.110784,2.5947032,10.413241,11.846257,0.91057116,9.0082655
07,09,11.657,5.4318104,9.916587,13.655755,5.3703756,13.748354,10.659279,12.678278,1.7011824,15.076483,10.545552,7.910238,2.62379,10.413241,11.960438,0.8076587,9.009751
07,10,11.679001,5.4316373,10.025904,13.5353155,5.2758613,13.851266,10.665208,13.016731,1.4612943,15.1820135,10.551241,7.7166653,2.62379,10.413241,11.946351,0.8203445,9.012241
07,11,11.700001,5.4467354,9.851928,14.125735,4.4878592,14.28266,10.8518715,12.804403,1.4617308,15.533601,10.21334,7.7166653,2.5530708,10.703888,11.751249,0.8006651,9.017838
07,12,11.835003,5.3713007,9.954009,13.72982,4.7264543,14.280063,11.194401,12.542071,1.7049936,15.223619,10.139621,7.6376767,2.5679889,10.709869,11.886777,0.73235047,9.0147505
07,13,11.920996,5.372542,9.853815,13.76867,4.727499,13.99123,11.64027,12.5580435,1.4558403,15.315517,10.304424,7.6151032,2.4981253,10.826675,11.681494,0.73235047,9.016412
07,14,11.843004,5.6865396,9.626662,13.768885,4.4341483,14.37962,11.697331,12.39457,1.4886066,15.314435,10.041315,7.891865,2.3718977,11.029494,11.574969,0.73235047,9.01723
07,15,11.7800045,5.8275146,9.564307,13.521538,4.990046,14.1615095,11.642689,12.309341,1.4901556,15.553026,9.88832,7.9306393,2.2486916,11.027022,11.731917,0.5908541,9.016099
07,16,11.897001,5.737421,9.811777,9.073625,9.189567,14.064425,11.569338,12.307469,1.3357055,16.163862,9.684028,7.691548,2.2643182,11.027022,11.731917,0.5908541,9.008743
07,17,11.920124,5.736293,9.606298,9.086629,9.531217,13.919944,11.5586405,12.371614,1.6441774,15.539746,10.024858,7.528118,2.2643182,11.271876,11.486052,0.5908541,9.005048
07,18,11.942124,5.740525,9.795797,9.6012745,8.77632,13.971768,11.495624,12.397849,1.6723981,15.28489,10.250935,7.528118,2.5215447,11.14495,11.55679,0.38935977,9.004392
07,19,11.95912,5.9218645,9.768278,9.607287,8.619404,13.969265,11.643882,12.455429,1.4056281,15.215972,10.381148,7.531266,2.488629,11.251004,11.310709,0.5447236,9.004601
07,20,11.824244,5.8825603,9.983109,9.590689,8.619643,13.98168,11.85739,12.179137,1.4140601,15.252307,10.491997,7.4284267,2.6294906,11.189007,11.194961,0.5447236,9.003964
07,21,11.916238,5.984065,9.811064,9.5917015,8.840487,13.667615,11.970952,12.358015,1.2202413,15.251182,10.59349,7.310367,2.7488036,10.897258,11.35803,0.5447236,9.004014
07,22,12.137245,5.8920035,9.711814,8.83062,9.881646,13.524793,11.9808,12.200128,1.2218211,14.969954,10.809174,7.448695,2.8328207,10.697605,11.4559,0.4564348,9.003216
07,23,12.127242,5.921967,9.720035,8.524352,10.334686,13.410073,11.939684,12.199371,1.2531059,14.613346,11.241124,7.3632345,2.7837477,10.697605,11.419667,0.4891028,9.002397
07,24,12.149244,5.921698,9.707209,7.1700945,11.826324,13.194387,12.068201,12.3898325,1.1550789,14.505354,11.224325,7.3819513,2.7837477,10.719714,11.4002695,0.486531,9.005247
07,25,12.171246,6.0783277,9.414475,7.937695,11.117038,13.242175,12.265445,12.076473,1.2382939,14.146371,11.575603,7.3819513,2.869122,10.536296,11.492514,0.486531,9.001846
07,26,12.100243,5.498758,10.065787,8.5252695,10.404706,13.398219,12.266975,12.045714,1.3619852,14.036423,11.553911,7.432145,2.691592,10.773615,11.847179,0.07930868,9.005115
07,27,11.938239,5.490639,10.134484,8.646743,10.4052515,13.21637,12.563059,11.94662,1.4154083,13.95519,11.381108,7.526793,2.947749,10.477365,11.922528,0.07930868,9.002929
07,28,11.892242,5.5197024,10.172278,8.648021,10.191403,13.695682,12.904388,11.273912,1.4848853,13.953858,11.472379,7.3853717,2.9805117,10.287528,12.115181,0.07930868,9.003542
07,29,11.753242,5.6429024,10.20354,8.550149,10.292648,13.781835,12.983133,11.106667,1.4868798,14.134052,11.290216,7.3648157,3.5678344,9.667798,12.258143,-0.048144512,9.002232
07,30,11.499234,5.8943276,10.290594,7.757697,10.919249,13.92032,12.942946,11.105173,1.5730566,13.9829235,11.274932,7.4081984,3.5816226,9.667798,12.204098,0.0,9.001386
07,31,11.521236,5.8931646,9.996529,7.5344863,11.405114,14.230721,12.678403,11.107057,1.6720402,14.093714,11.062042,7.382725,3.5816226,9.766268,12.10344,0.0,9.001784
08,01,11.543238,5.925168,10.001699,8.138984,10.539687,14.442121,12.993057,10.867812,1.8340704,13.587784,11.286208,7.382725,3.945725,9.45083,12.032714,0.0,8.9982395
08,02,11.494352,5.9269357,10.16774,7.214059,11.398422,14.439519,12.817787,10.987659,1.8116596,13.938942,10.99755,7.607687,4.0087943,8.965686,12.228163,0.0,9.00031
08,03,11.710357,5.698833,10.125944,7.302988,11.397236,14.496841,12.447245,11.510174,1.5900085,13.965704,10.876722,7.9647403,3.6829193,8.808537,12.472628,0.0,9.0031805
08,04,11.737356,5.6025953,10.232718,7.2946463,11.457048,14.276261,12.725103,11.422369,1.5573984,13.965258,11.080194,7.875165,3.8015947,8.609726,12.415917,0.0,9.003335
08,05,11.518348,5.873656,10.189295,7.8319764,10.4174385,14.827819,12.999108,11.099722,1.5589203,13.664966,11.394055,7.8736186,3.3398552,9.055921,12.415917,0.0,9.00379
08,06,11.712359,5.7103667,10.354144,7.0168447,10.763022,15.284615,12.885301,11.09861,1.5926741,13.84529,11.076743,7.6516376,3.6312633,9.055921,12.415917,0.0,9.005919
08,07,11.735353,5.7092004,10.500293,7.1172967,10.466235,15.338593,12.879373,11.036342,1.5865425,13.959299,10.912197,7.750027,3.6312633,9.212126,12.255132,0.0,9.005579
08,08,11.757356,5.812768,10.401695,7.2263455,10.203308,15.487442,12.917669,10.848373,1.7681873,14.139863,10.665988,7.750027,3.644861,9.252147,12.199287,0.0,9.004707
08,09,11.98836,5.673087,10.494511,7.0810776,10.203115,15.484572,13.306774,10.311181,2.015482,13.63906,11.019157,7.8382826,3.5600374,9.354921,12.093839,0.0,9.003966
08,10,11.850361,6.0207243,10.197248,7.173631,10.203009,15.503182,13.527204,9.80892,2.2251973,13.680757,10.992757,7.848841,3.7698238,9.105565,12.118175,0.0,9.001588
08,11,11.882357,5.9180083,10.296198,7.175159,10.410551,15.202825,13.812266,9.395177,2.4252045,13.679434,10.983395,7.811447,4.0862393,8.616026,12.309105,0.0,9.000212
08,12,11.801358,5.7603903,10.5634365,6.4064364,11.277253,15.0138855,14.08359,9.243583,2.426117,13.678608,10.959329,7.9847503,3.9292808,8.609277,12.309105,0.0,9.002899
08,13,11.874365,5.7119355,10.348295,6.0429583,12.107525,15.034158,13.827444,9.24284,2.1895614,13.57154,11.363481,8.091143,3.7687032,8.609277,12.309105,0.0,9.00577
08,14,11.897359,5.7107615,10.555104,5.155657,13.131316,15.02815,13.54089,9.337126,2.1769202,13.046237,11.466578,8.393091,3.7687032,8.62047,12.297531,0.0,9.007868
08,15,11.91936,5.7105336,10.557283,5.156842,13.130533,15.026797,13.538645,9.336374,2.1783223,13.045472,11.445726,8.393091,3.7687032,8.62047,12.297531,0.0,9.007855
08,16,11.82236,5.735163,10.421033,3.5525835,15.123043,15.024808,13.423635,9.482843,1.9144784,13.632472,11.098551,8.393091,3.7687032,8.62047,12.297531,0.0,9.019423
08,17,11.643349,5.868865,10.681779,3.367294,15.121805,14.979755,13.464525,9.482045,1.9154809,13.631654,11.156331,8.526945,4.2970977,7.6669326,12.500032,0.0,9.018993
08,18,11.55435,5.78749,10.879016,3.3696346,15.218774,14.879547,13.191386,9.773889,1.8885279,13.630328,11.205161,8.515713,4.1960945,7.8108883,12.400465,0.0,9.018828
08,19,11.700353,5.503284,11.055295,1.4525621,17.505062,14.862039,13.125967,9.749218,1.8895428,13.426137,11.318878,8.579404,3.986954,8.0277195,12.400465,0.0,9.03643
08,20,11.60935,5.609021,11.05832,2.727268,16.328554,14.475118,13.230579,9.748379,2.166021,13.150762,11.221168,8.578109,4.0318055,8.0277195,12.400465,0.0,9.022666
08,21,11.632353,5.6078653,11.041739,5.728537,13.034211,14.248459,13.463436,9.592204,2.4049175,13.069098,10.554007,9.192171,4.0318055,8.175312,12.2471075,0.0,9.0014515
08,22,11.654356,5.717818,11.019614,6.1659584,12.471786,14.251663,13.139563,9.852528,2.4532912,13.074918,10.526948,9.192171,3.857338,8.4010515,12.201527,0.0,8.998783
08,23,11.714353,5.799792,10.846937,6.0377097,12.6598,14.249842,13.107851,9.933892,2.3072915,13.233512,10.456575,9.312382,3.743125,8.587638,12.008732,0.0,8.999964
08,24,11.647354,5.8605905,10.933521,5.9812803,12.659859,13.288448,14.177527,9.852979,2.172291,13.332163,10.158792,9.746734,3.7329252,8.513537,11.954412,0.0,9.000775
08,25,11.3853445,6.031501,11.038945,5.982294,12.446218,13.727284,14.012032,9.791402,2.1736922,13.3102255,10.3435955,9.594948,3.6197937,8.505473,12.052227,0.0,9.0009365
08,26,11.572355,5.506905,11.427791,6.0031276,12.420257,13.767046,14.054671,9.712065,2.1751015,13.898786,9.771857,9.594984,3.906747,8.18637,12.052227,0.0,9.003143
08,27,11.6813545,5.425418,11.2488,4.18916,14.65032,14.064205,13.667597,9.711223,2.2488508,13.897688,9.701414,9.753322,3.7309384,8.18637,12.052227,0.0,9.013056
08,28,11.704358,5.4243007,11.429175,2.8235285,15.9860325,14.067721,13.662138,9.696591,2.2909608,13.602211,9.961838,9.727075,3.7309384,8.388094,11.843684,0.0,9.021166
08,29,11.727361,5.6899076,11.090692,3.4129498,15.386942,14.066578,13.718115,9.588842,2.2713878,13.45705,10.154779,9.727075,3.5338628,8.664046,11.772009,0.0,9.016349
08,30,11.8093605,5.7975426,10.757642,3.8561015,15.048696,14.065967,14.077057,9.304055,2.144645,13.525013,10.155633,10.129318,3.6764495,8.127182,11.76278,0.0,9.014841
08,31,11.9373665,5.697108,10.71075,3.9043252,15.046621,14.011816,14.199999,9.301346,2.0132425,13.580949,10.172669,10.314788,3.4861362,8.093619,11.7974825,0.0,9.016764
09,01,12.226367,5.44541,10.712899,3.9057765,15.172485,13.810899,14.237114,9.642413,1.7271143,13.559471,11.283131,9.333722,3.2769928,8.348019,11.638459,0.0,9.020017
09,02,12.148374,5.5936446,10.657165,4.819215,14.290187,13.629042,14.312461,9.625999,1.7285972,13.537497,11.385767,9.495861,2.9636087,8.41687,11.638459,0.0,9.015172
09,03,12.14537,5.6178784,10.717479,4.4480586,14.711353,13.615797,14.246658,9.625197,1.3950602,13.954112,11.45646,9.611659,2.732296,8.41687,11.638459,0.0,9.020794
09,04,12.167372,5.617669,10.710334,5.2945786,13.766412,13.333497,14.560587,9.471915,1.1562752,14.503399,10.983357,9.942725,2.732296,8.495525,11.557526,0.0,9.018342
09,05,12.189373,5.6807404,10.379645,6.0214734,13.305703,13.286385,14.558129,9.513773,0.91974956,14.61561,11.071383,9.942725,2.9401617,8.315532,11.517265,0.0,9.016102
09,06,12.587382,5.339124,10.708718,5.351304,13.677606,13.285422,14.856001,9.220753,0.9491675,14.602865,11.037449,10.108202,2.874999,8.1923485,11.547061,0.0,9.02115
09,07,12.812389,5.187532,10.883947,5.1498747,13.677428,13.019869,15.428233,8.915277,1.1129159,14.412154,10.919084,10.115849,3.0092924,8.393667,11.30566,0.0,9.021448
09,08,12.915389,5.2846527,10.703319,5.1518545,13.845634,13.088486,15.292181,8.772292,1.1511601,14.389887,10.466889,10.598473,3.354796,8.022256,11.2829275,0.0,9.020013
09,09,12.462199,4.9524155,10.9359045,5.1538014,13.773071,13.380836,14.96827,8.861198,1.1527379,14.552547,10.328725,10.664969,3.235478,8.042772,11.2829275,0.0,8.984242
09,10,12.554496,4.9513993,11.032377,5.5695114,13.08101,13.331895,15.164993,8.860534,0.5704543,15.195167,10.423342,10.570146,3.235478,8.042772,11.2829275,0.0,8.991657
09,11,12.517034,4.952216,11.105121,5.6162972,13.03961,13.298485,15.112696,8.912951,0.2749698,15.270372,10.586878,10.586006,3.235478,8.085971,11.238451,0.0,8.989533
09,12,12.537675,4.76822,11.225303,5.3337016,13.498447,13.219884,14.717819,9.319406,0.38030708,14.916886,10.755677,10.586006,3.3635833,7.8761234,11.316705,0.0,8.988484
09,13,12.673593,4.583984,11.489498,5.1368256,13.526102,13.217577,14.715972,9.217058,0.47540623,15.053726,10.602284,10.5898485,3.6626823,7.7579274,11.113408,0.0,8.988493
09,14,12.772992,4.4318376,11.499488,5.0878844,13.525255,13.398657,14.493546,9.25536,0.6850026,14.788544,10.631306,10.670992,3.461544,8.160173,10.804993,0.0,8.979224
09,15,12.863701,4.3715043,11.413182,5.073978,13.548866,13.3497715,14.570163,9.100765,0.77992517,14.766127,10.678111,10.900688,2.8827314,8.387814,10.917118,0.0,8.975277
09,16,12.673457,4.55538,11.414248,5.2990184,13.220437,13.523886,14.530059,9.050542,0.7815776,14.438297,11.136024,10.902541,2.3012707,8.842633,10.917118,0.0,8.974155
09,17,12.862572,4.4458766,11.848301,5.045415,13.156669,13.420732,14.527609,9.049842,0.72866106,14.259449,11.217947,11.067355,2.2694025,8.842633,10.917118,0.0,8.978724
09,18,12.844077,4.446769,11.802114,5.3688993,13.291346,13.42387,14.082316,9.047197,0.63327783,14.728859,10.877146,11.0401945,2.2694025,8.8930855,10.865729,0.0,8.975892
09,19,12.864678,4.4168487,11.83511,7.1271453,11.48998,13.364238,14.057721,9.070207,0.7234762,14.485421,10.9910755,11.0401945,2.3030684,8.857251,10.865729,0.0,8.968258
09,20,13.134283,4.333371,11.84711,4.926205,13.657699,13.361915,13.963703,9.188116,0.6972229,14.025432,11.417059,11.069887,2.3650506,8.690975,10.938435,0.0,8.976028
09,21,13.278938,4.2261033,12.113797,4.671707,13.657528,13.319256,14.055993,8.745139,0.94940174,14.129275,11.1870165,11.450221,2.1758976,8.630744,11.05523,0.0,8.977891
09,22,13.37761,3.907958,12.402878,4.6737223,13.8528,12.866207,14.772785,8.12714,1.1201487,14.106971,11.089313,11.613418,1.8751281,8.820656,11.123791,0.0,8.983157
09,23,13.319041,3.8142211,12.553465,2.7703469,15.737841,13.096854,14.853172,8.035336,1.1217462,14.605572,10.527045,11.890094,1.0872165,9.454427,11.123791,0.0,8.999387
09,24,13.555612,3.6292057,12.695162,2.5312898,15.82816,13.1471615,14.8339615,8.034307,0.76818883,14.955829,10.198521,12.091616,1.233756,9.454427,11.123791,0.0,9.005062
09,25,13.716573,3.5488467,12.679205,2.5925252,15.6289425,13.2918625,14.831457,8.026035,0.86687547,14.587089,10.567079,11.955767,1.233756,9.505884,11.071574,0.0,9.006467
09,26,13.7360325,3.5839283,12.606621,3.0037234,15.562367,12.939064,14.909779,7.8396792,1.0073471,14.853118,10.25062,11.955767,0.83934706,9.926402,11.079442,0.0,9.005827
09,27,13.917463,3.6252244,12.39706,2.9710922,15.607124,12.9368515,14.999193,7.537705,1.3976463,14.532215,10.335232,11.889722,1.0922678,9.745923,11.049259,0.0,9.002124
09,28,14.025274,3.3299708,13.085286,2.5673096,15.598118,12.825894,15.177206,7.592263,1.2879515,14.508326,10.498405,11.591201,1.1165171,9.387159,11.519805,0.0,9.006918
09,29,13.898956,3.2628207,12.677745,3.1639228,15.373662,13.833832,13.789266,8.1592,1.275863,14.485967,10.353063,11.76065,1.1345211,9.345692,11.519805,0.0,9.002186
09,30,13.990904,3.066685,12.821423,3.0733507,15.342508,14.517355,13.48486,7.922638,1.2774335,14.704964,10.233036,11.563076,1.4086775,9.132046,11.519805,0.0,9.003674
10,01,14.129898,2.8957796,12.961757,3.1504815,15.23866,14.326897,13.549424,7.9216404,1.5121468,14.575391,10.374746,11.091201,1.5700003,9.132046,11.519805,0.0,8.996867
10,02,14.150451,2.8960714,12.963351,3.1520452,15.237303,14.325003,13.547768,7.920624,1.5136743,14.553083,10.374746,11.091201,1.5700003,9.132046,11.519805,0.0,8.996698
10,03,14.17088,2.5234294,13.32909,3.6299427,14.752595,14.323109,14.008359,7.680914,0.82432985,15.491628,10.00296,11.091201,1.1318266,9.743177,11.37927,0.0,9.00517
10,04,14.149757,2.2743237,13.794744,3.8725019,14.337905,14.321203,14.172224,7.3936462,0.39800656,15.664194,10.419096,11.261979,1.5663307,8.945874,11.542937,0.0,9.007171
10,05,14.055793,2.087969,13.911708,3.920471,14.337479,14.753748,14.04163,6.8747215,0.76433045,15.472726,10.578683,11.171643,1.5021627,9.138794,11.345767,0.0,8.997351
10,06,14.3829,1.8804282,13.912267,3.922636,14.336341,14.693913,14.0009165,6.9932113,0.73882043,15.45006,10.590659,10.960441,1.550523,8.822461,11.816598,0.0,9.003262
10,07,13.490315,1.9843129,14.161353,3.9165583,14.41241,14.580062,13.880479,7.1438212,0.7404874,15.423386,10.706956,11.021563,1.2833672,8.938667,11.816598,0.0,8.968772
10,08,13.235433,2.1801949,14.316895,5.031168,13.250169,14.382437,13.866904,7.142966,0.94610393,15.167574,10.889734,10.707888,1.4029213,8.938667,11.816598,0.0,8.954728
10,09,13.4276285,2.1753304,14.156533,5.4747996,12.799949,14.652001,13.731895,7.088724,0.59543735,15.837392,11.433382,9.948123,1.4029213,8.70679,12.055107,0.0,8.967876
10,10,13.446853,2.0268724,14.3721485,5.505605,12.743448,14.62559,13.827623,7.0212235,0.8876205,15.368249,11.516386,9.948123,1.2650517,9.048435,11.856125,0.0,8.966209
10,11,13.511378,2.0917473,14.303001,5.3730416,12.836826,14.623636,13.825909,6.9535885,0.84352845,15.39517,11.5887375,9.924934,1.1305726,9.49386,11.572759,0.0,8.966793
10,12,12.819071,2.381971,14.09807,5.461426,12.836837,14.441108,14.003807,7.0479136,1.0001943,15.093075,11.796126,9.749348,1.2967802,9.310532,11.547703,0.0,8.930247
10,13,13.107123,2.1227646,14.112921,5.4616904,13.020663,14.237877,13.711296,7.5708613,0.779718,15.070569,11.861006,9.94117,0.9816363,9.33996,11.605757,0.0,8.932814
10,14,12.94288,2.3211844,14.09876,4.9861965,13.782179,13.956983,13.496111,7.799433,0.78136325,15.291992,11.698334,10.0249815,0.88145113,9.29273,11.605757,0.0,8.935021
10,15,12.374429,2.7203953,14.387675,4.152257,14.405168,14.104354,13.346098,7.798444,0.9813452,15.133512,11.429219,10.204063,0.88145113,9.29273,11.605757,0.0,8.926057
10,16,12.498656,2.7189653,14.367982,4.1745086,14.55109,14.048885,13.251651,7.8553996,1.1126186,14.943834,11.447029,10.1465845,0.88145113,9.284964,11.6136875,0.0,8.931082
10,17,12.557762,2.6887288,14.466294,4.4819546,14.1258745,14.072036,13.061647,7.9830313,0.99660397,15.121007,11.436737,10.1465845,1.2310985,9.019318,11.499208,0.0,8.930493
10,18,12.454901,2.7214417,14.957316,4.552991,13.639132,14.070215,13.320111,7.7270174,1.004993,15.284628,11.256884,10.114463,1.507165,8.58458,11.673725,0.0,8.929348
10,19,12.3619,2.9875364,14.693818,4.618541,13.638966,14.062168,13.294113,7.7551246,0.90594023,15.377147,11.419817,9.953439,1.4381603,8.578671,11.7557745,0.0,8.927569
10,20,11.992018,3.2778127,14.696041,4.619766,13.972079,13.762024,13.210257,7.798314,0.908022,15.354125,11.470925,9.718251,1.5244694,8.557032,11.871111,0.0,8.920766
10,21,12.256986,2.6986666,14.871889,4.3759556,14.443583,13.530491,13.216073,7.8150015,0.90965086,15.331629,11.601191,9.683153,1.3702991,8.629977,11.871111,0.0,8.912853
10,22,12.41961,2.716912,14.797311,4.352688,14.625581,13.447962,13.214498,7.8140197,0.9170785,15.339732,11.593981,9.601476,1.419652,8.629977,11.871111,0.0,8.922599
10,23,12.697419,2.7136722,14.825871,4.2789464,14.681236,13.46478,13.193777,7.6014285,0.9980121,15.63868,11.633309,9.3872175,1.419652,8.39803,12.11049,0.0,8.940157
10,24,12.705637,2.7078907,14.833917,4.318742,14.63772,13.462488,13.267,7.602251,1.1130718,15.382304,11.659006,9.3872175,1.419652,8.39803,12.11049,0.0,8.937838
10,25,12.824997,3.0926855,14.163076,4.4435234,14.632466,13.4608,13.127996,7.8371162,0.92090213,15.551955,11.578532,9.513651,1.6012222,8.151643,12.035594,0.0,8.93351
10,26,12.619375,3.1721084,14.14087,4.467234,14.631268,13.316845,13.187675,8.0061865,0.6921961,15.693914,11.787837,9.427598,1.4907377,7.8916497,12.305573,0.0,8.926942
10,27,12.216734,3.35716,14.142234,4.4684925,14.897374,13.021961,13.108752,8.088532,0.71139187,15.671341,11.9028425,9.372002,1.7405341,7.8106127,12.055755,0.0,8.910357
10,28,12.191722,3.3436556,14.257548,4.2572303,15.305067,12.758561,13.214419,8.071839,0.7130532,15.648775,11.744903,9.269983,2.0017455,7.7870555,12.055755,0.0,8.913832
10,29,12.186291,3.3411157,14.339973,4.614293,14.990378,12.444575,13.368267,8.070799,1.2004086,15.35404,11.353985,9.094965,2.272742,7.7870555,12.055755,0.0,8.904665
10,30,12.240019,3.339919,14.17805,4.9552884,15.121826,12.020238,13.459405,7.975548,1.2505064,15.58634,11.163535,9.094965,2.272742,7.8803167,11.958885,0.0,8.906099
