"Month (MM)","Day (DD)","2020","2021","2022","2023","2024","2025","Average Across Years"
12,19,8.7346115,5.5588293,10.632052,10.57427,5.927389,0.0,6.9045258
12,20,8.209995,6.142722,10.328067,10.328001,6.384004,0.0,6.898798
12,21,8.977524,6.0438457,10.434808,10.28587,6.384004,0.0,7.021008
12,22,8.791358,5.721499,10.585114,10.222298,6.384004,0.0,6.9507117
12,23,8.724777,5.2676573,10.862998,10.411568,6.201638,0.0,6.9114394
12,24,8.493174,5.2676573,10.862998,10.357824,6.2533574,0.0,6.8725014
12,25,8.493174,5.2676573,10.862998,10.357824,6.2533574,0.0,6.8725014
12,26,8.493174,5.4040103,10.881712,10.244681,6.206883,0.0,6.8717437
12,27,8.487258,5.5233874,10.872582,10.145915,6.196394,0.0,6.8709235
12,28,8.340634,5.343845,11.03222,10.0159855,6.196394,0.0,6.8215127
12,29,8.414603,5.2069507,11.068629,9.896584,6.196394,0.0,6.797193
12,30,8.234181,5.1654825,11.1557255,9.833794,6.257105,0.0,6.774381
12,31,8.370914,4.988512,11.1557255,9.995814,6.1005907,0.0,6.768593
