"Month (MM)","Day (DD)","2020","2021","2022","2023","2024","2025","Average Across Years"
12,20,8.209995,6.142722,10.328067,10.328001,4.734648,0.0,6.6239057
12,21,8.977524,6.0438457,10.434808,10.28587,4.734648,0.0,6.746116
12,22,8.791358,5.721499,10.585114,10.222298,4.734648,0.0,6.6758194
12,23,8.724777,5.2676573,10.862998,10.411568,4.55511,0.0,6.637018
12,24,8.493174,5.2676573,10.862998,10.357824,4.6060266,0.0,6.597946
12,25,8.493174,5.2676573,10.862998,10.357824,4.6060266,0.0,6.597946
12,26,8.493174,5.4040103,10.881712,10.244681,4.560273,0.0,6.5973086
12,27,8.487258,5.5233874,10.872582,10.145915,4.549947,0.0,6.596515
12,28,8.340634,5.343845,11.03222,10.0159855,4.549947,0.0,6.5471044
12,29,8.414603,5.2069507,11.068629,9.896584,4.549947,0.0,6.522785
12,30,8.234181,5.1654825,11.1557255,9.833794,4.609716,0.0,6.4998164
12,31,8.370914,4.988512,11.1557255,9.995814,4.455629,0.0,6.4944324
