"Month (MM)","Day (DD)","2020","2021","2022","2023","2024","2025","Average Across Years"
12,17,8.794804,5.4452558,10.70641,11.246367,4.8318744,0.11012013,6.855805
12,18,8.7346115,5.4452558,10.721054,11.091573,5.1230884,-0.041322347,6.8457103
12,19,8.7346115,5.5588293,10.632052,10.57427,5.790176,-0.23412274,6.842636
12,20,8.209995,6.142722,10.328067,10.328001,6.2461996,-0.23412274,6.8368106
12,21,8.977524,6.0438457,10.434808,10.28587,6.2461996,-0.23412274,6.9590206
12,22,8.791358,5.721499,10.585114,10.222298,6.3543243,-0.33554947,6.8898406
12,23,8.724777,5.2676573,10.862998,10.411568,6.2460814,-0.4050331,6.8513412
12,24,8.493174,5.2676573,10.862998,10.357824,6.586488,-0.6747636,6.8155627
12,25,8.493174,5.2676573,10.862998,10.357824,6.586488,-0.6747636,6.8155627
12,26,8.493174,5.4040103,10.881712,10.244681,6.328223,-0.47705862,6.8124576
12,27,8.487258,5.5233874,10.872582,10.145915,6.3177223,-0.47705862,6.8116345
12,28,8.340634,5.343845,11.03222,10.0159855,6.3177223,-0.47705862,6.762224
12,29,8.414603,5.2069507,11.068629,9.896584,6.22884,-0.39378726,6.7369695
12,30,8.234181,5.1654825,11.1557255,9.833794,6.3156867,-0.4182562,6.7144356
12,31,8.370914,4.988512,11.1557255,9.995814,6.159086,-0.4182562,6.708633
