"Month (MM)","Day (DD)","2020","2021","2022","2023","2024","2025","Average Across Years"
12,20,8.209995,6.142722,10.328067,10.328001,6.2461996,0.44363436,6.94977
12,21,8.977524,6.0438457,10.434808,10.28587,6.2461996,0.44363436,7.07198
12,22,8.791358,5.721499,10.585114,10.222298,6.3543243,0.34151858,7.002685
12,23,8.724777,5.2676573,10.862998,10.411568,6.2460814,0.2715629,6.9641075
12,24,8.493174,5.2676573,10.862998,10.357824,6.586488,0.0,6.928023
12,25,8.493174,5.2676573,10.862998,10.357824,6.586488,0.0,6.928023
12,26,8.493174,5.4040103,10.881712,10.244681,6.5398674,0.0,6.927241
12,27,8.487258,5.5233874,10.872582,10.145915,6.529346,0.0,6.926415
12,28,8.340634,5.343845,11.03222,10.0159855,6.529346,0.0,6.8770046
12,29,8.414603,5.2069507,11.068629,9.896584,6.529346,0.0,6.8526855
12,30,8.234181,5.1654825,11.1557255,9.833794,6.590247,0.0,6.829905
12,31,8.370914,4.988512,11.1557255,9.995814,6.433242,0.0,6.824035
