"Month (MM)","Day (DD)","2020","2021","2022","2023","2024","2025","Average Across Years"
12,20,8.209995,6.142722,10.328067,10.328001,5.735989,0.0,6.790796
12,21,8.977524,6.0438457,10.434808,10.28587,5.735989,0.0,6.913006
12,22,8.791358,5.721499,10.585114,10.222298,5.735989,0.0,6.842709
12,23,8.724777,5.2676573,10.862998,10.411568,5.554734,0.0,6.803622
12,24,8.493174,5.2676573,10.862998,10.357824,5.606138,0.0,6.7646317
12,25,8.493174,5.2676573,10.862998,10.357824,5.606138,0.0,6.7646317
12,26,8.493174,5.4040103,10.881712,10.244681,5.5599475,0.0,6.7639213
12,27,8.487258,5.5233874,10.872582,10.145915,5.5495224,0.0,6.763111
12,28,8.340634,5.343845,11.03222,10.0159855,5.5495224,0.0,6.713701
12,29,8.414603,5.2069507,11.068629,9.896584,5.5495224,0.0,6.689381
12,30,8.234181,5.1654825,11.1557255,9.833794,5.6098633,0.0,6.6665077
12,31,8.370914,4.988512,11.1557255,9.995814,5.454302,0.0,6.6608787
