"Month (MM)","Day (DD)","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","Average Across Years"
07,19,0,8.131045,14.055468,11.645874,12.598114,1.5687362,15.144413,10.459937,7.575644,2.5093312,11.190859,6.6107564,9.226379
07,20,0,8.132191,14.068968,11.840695,12.340243,1.5769728,15.179962,10.579243,7.4575005,2.6507292,11.133611,6.5019684,9.223826
07,21,0,8.353914,13.756261,11.975748,12.506235,1.3743942,15.177557,10.672009,7.348455,2.770202,10.841323,6.658676,9.221343
07,22,0,9.452441,13.664017,11.941247,12.366318,1.3753712,14.872893,10.9077835,7.492325,2.8465385,10.647197,6.658676,9.293163
07,23,0,9.872736,13.530395,11.907943,12.365323,1.3999949,14.536227,11.320809,7.404432,2.806538,10.647197,6.658676,9.313661
07,24,0,11.401984,13.350928,12.003669,12.551811,1.303526,14.434677,11.301369,7.4220796,2.806538,10.677804,6.62918,9.443961
07,25,0,10.73377,13.38607,12.204268,12.221979,1.3993229,14.080034,11.64671,7.4220796,2.8974366,10.489993,6.716074,9.381613
07,26,0,10.013163,13.534381,12.210238,12.195769,1.5150989,13.962189,11.632671,7.4873376,2.7039447,10.731304,6.6193547,9.327767
07,27,0,10.011912,13.327099,12.538891,12.090198,1.5709133,13.879028,11.471775,7.562576,2.9733381,10.427435,6.692693,9.3223505
07,28,0,9.80017,13.816056,12.861062,11.415083,1.6512865,13.877491,11.563447,7.4211483,3.0052936,10.235184,6.8787646,9.320454
07,29,0,9.92246,13.934538,12.901262,11.255686,1.6528136,14.043552,11.398424,7.3921537,3.5865903,9.627126,6.8787646,9.32667
07,30,0,10.53283,14.019782,12.899027,11.253954,1.7351317,13.913691,11.378256,7.4211855,3.6033497,9.627126,6.8787646,9.387554
07,31,0,11.048201,14.329394,12.659543,11.258569,1.8299019,14.00527,11.1857195,7.3959575,3.6033497,9.726307,6.7821574,9.438579
08,01,0,10.134916,14.539885,12.978253,11.007351,2.001706,13.503031,11.403841,7.3959575,3.9719446,9.411749,6.7095094,9.368922
08,02,0,11.024836,14.5384655,12.806242,11.130262,1.9694194,13.86722,11.106243,7.619479,4.03526,8.930159,6.8935757,9.447379
08,03,0,11.02433,14.616174,12.432854,11.64312,1.7384444,13.897487,10.989447,7.9753222,3.6898558,8.787855,7.1291027,9.447636
08,04,0,11.081837,14.395209,12.689342,11.57393,1.7116711,13.895351,11.189867,7.895272,3.8187437,8.588113,7.060108,9.445403
08,05,0,10.045894,14.934341,12.951299,11.255239,1.7137793,13.590934,11.509401,7.893129,3.3445163,9.04611,7.060108,9.394977
08,06,0,10.452928,15.404193,12.822675,11.254455,1.749722,13.735034,11.215725,7.682445,3.633203,9.04611,7.060108,9.45969
08,07,0,10.10854,15.50717,12.811399,11.192547,1.7406981,13.8589,11.036521,7.7881646,3.633203,9.196234,6.912922,9.435119
08,08,0,9.884946,15.631019,12.861061,11.003389,1.9112825,14.039073,10.792671,7.7881646,3.6563025,9.2290745,6.8569603,9.423086
08,09,0,9.886709,15.628336,13.306921,10.4115925,2.153991,13.5731735,11.115923,7.882114,3.5660336,9.332077,6.756289,9.419377
08,10,0,9.887499,15.63543,13.476626,9.971297,2.3529832,13.624908,11.08676,7.8982434,3.7730265,9.0933895,6.7690144,9.4153805
08,11,0,10.1066065,15.325601,13.8201475,9.501171,2.5497837,13.624099,11.074822,7.8633623,4.0914307,8.599663,6.9528775,9.409961
08,12,0,11.033986,15.113152,14.121022,9.338445,2.5511389,13.622023,11.057735,8.029462,3.938517,8.5896635,6.9528775,9.486183
08,13,0,11.82161,15.154288,13.853736,9.337312,2.316082,13.511251,11.469732,8.122165,3.7855394,8.5896635,6.9528775,9.53766
08,14,0,12.92595,15.156439,13.56904,9.438544,2.2916598,13.021729,11.551364,8.416336,3.7855394,8.596358,6.9462843,9.609022
08,15,0,12.924999,15.154886,13.567032,9.438119,2.29306,13.019769,11.53146,8.416336,3.7855394,8.596358,6.9462843,9.606712
08,16,0,15.055562,15.153328,13.450382,9.586182,2.0364528,13.608635,11.173678,8.416336,3.7855394,8.596358,6.9462843,9.800794
08,17,0,15.055245,15.117048,13.483379,9.584987,2.0379102,13.606566,11.231856,8.549671,4.3103685,7.6401234,7.1464677,9.796694
08,18,0,15.16065,15.007807,13.211515,9.883895,2.004716,13.605088,11.266419,8.559081,4.185308,7.8098803,7.044015,9.794398
08,19,0,17.595343,14.97302,13.163208,9.850401,2.0055413,13.415257,11.357457,8.630583,3.9765596,8.026325,7.044015,10.003428
08,20,0,16.245337,14.6031685,13.255034,9.8491535,2.2712224,13.148658,11.273504,8.618798,4.0216107,8.026325,7.044015,9.85062
08,21,0,12.679282,14.3711405,13.522617,9.681609,2.5260756,13.050704,10.599692,9.249651,4.0216107,8.169611,6.90222,9.524929
08,22,0,12.031116,14.355935,13.200331,9.942744,2.572868,13.058223,10.570744,9.249651,3.8474393,8.393168,6.860663,9.462081
08,23,0,12.282427,14.353692,13.156959,10.027361,2.4312465,13.242768,10.478807,9.373195,3.7301369,8.580081,6.67671,9.484854
08,24,0,12.282709,13.369713,14.27516,9.929289,2.2947876,13.335388,10.186477,9.805751,3.7183833,8.499082,6.63,9.484249
08,25,0,12.068782,13.830026,14.056138,9.900939,2.2955842,13.313893,10.36481,9.660541,3.6014895,8.488241,6.7296114,9.482732
08,26,0,12.02868,13.86064,14.138653,9.822091,2.296367,13.884198,9.801059,9.6714735,3.8898041,8.166136,6.7296114,9.480792
08,27,0,14.430612,14.152057,13.728793,9.821593,2.378355,13.853985,9.745691,9.828569,3.719082,8.166136,6.7296114,9.686772
08,28,0,15.960718,14.102313,13.719766,9.802396,2.4164858,13.605413,9.964219,9.80725,3.719082,8.369893,6.528938,9.817862
08,29,0,15.383923,14.101007,13.769906,9.698339,2.4166052,13.419542,10.177675,9.80725,3.5193954,8.646849,6.4623494,9.763895
08,30,0,15.038731,14.10151,14.050043,9.501856,2.2676134,13.490505,10.185724,10.215014,3.6580567,8.106302,6.456229,9.73378
08,31,0,15.038419,14.055324,14.262266,9.40125,2.1418426,13.544977,10.220691,10.387892,3.4628868,8.082267,6.4799037,9.734338
09,01,0,15.160028,13.825282,14.3333025,9.737379,1.8603559,13.522781,11.355161,9.386991,3.2550488,8.32753,6.332272,9.736013
09,02,0,14.235594,13.586821,14.403314,9.728113,1.8612162,13.500595,11.46788,9.54603,2.928229,8.403992,6.332272,9.635824
09,03,0,14.654472,13.620724,14.350804,9.726909,1.5291165,13.923735,11.537234,9.65934,2.6925547,8.403992,6.332272,9.67556
09,04,0,13.65178,13.357582,14.622706,9.584157,1.2790064,14.481112,11.106664,9.941545,2.6925547,8.4832945,6.254542,9.586813
09,05,0,13.268561,13.34571,14.621232,9.635907,1.045222,14.568886,11.20454,9.941545,2.898924,8.3034315,6.217548,9.550137
09,06,0,13.581395,13.343589,14.930625,9.319052,1.0735655,14.562924,11.178464,10.103734,2.828667,8.196667,6.2382784,9.577906
09,07,0,13.581402,13.017669,15.5672455,9.014178,1.2358248,14.371721,11.011167,10.152763,2.9663517,8.400522,6.00908,9.575266
09,08,0,13.7647085,13.097543,15.410922,8.862854,1.2759134,14.349217,10.548898,10.640721,3.3167174,8.034677,5.981154,9.571212
09,09,0,13.7159,13.387722,15.046452,8.971348,1.2774894,14.531104,10.401049,10.701462,3.1912472,8.058298,5.981154,9.569384
09,10,0,12.988698,13.368267,15.25324,8.969631,0.6920289,15.17688,10.482733,10.6196165,3.1912472,8.058298,5.981154,9.525618
09,11,0,12.9601965,13.324237,15.19851,9.037,0.40210265,15.209704,10.665749,10.635246,3.1912472,8.099959,5.94031,9.514933
09,12,0,13.465056,13.248398,14.85937,9.384884,0.50979483,14.876258,10.819952,10.635246,3.3210783,7.893676,6.0094814,9.547564
09,13,0,13.508016,13.246295,14.857091,9.284303,0.6036349,15.032166,10.647864,10.636189,3.624974,7.7694044,5.8195744,9.548138
09,14,0,13.506944,13.426863,14.617948,9.34422,0.7976062,14.779658,10.68121,10.715851,3.4184353,8.173354,5.527152,9.5444765
09,15,0,13.527398,13.386448,14.590195,9.281515,0.8959627,14.75701,10.7348795,10.942654,2.8333626,8.394586,5.643203,9.5442915
09,16,0,13.197933,13.544212,14.682726,9.131487,0.89760697,14.419296,11.212764,10.940198,2.249239,8.84669,5.643203,9.524123
09,17,0,13.101548,13.442885,14.680481,9.131122,0.8479904,14.235989,11.304926,11.094602,2.2180693,8.84669,5.643203,9.504319
09,18,0,13.271054,13.47997,14.21013,9.123448,0.76104623,14.697827,10.959382,11.0742235,2.2180693,8.897637,5.5937777,9.4805975
09,19,0,11.381049,13.384169,14.200582,9.134941,0.8434837,14.451838,11.082839,11.0742235,2.2523649,8.861113,5.5937777,9.296398
09,20,0,13.692052,13.383024,14.028669,9.326051,0.8184056,14.016205,11.485271,11.1071415,2.3084178,8.699733,5.6612935,9.502387
09,21,0,13.691903,13.372395,14.072705,8.891257,1.075843,14.121259,11.260357,11.476879,2.128298,8.641648,5.7663565,9.4999
09,22,0,13.883558,12.888887,14.918644,8.189621,1.2427412,14.098733,11.16704,11.629879,1.8162198,8.845267,5.835709,9.501482
09,23,0,15.92155,13.125894,14.99631,8.105096,1.2437207,14.609702,10.59374,11.911782,1.0131599,9.489486,5.835709,9.713286
09,24,0,15.957806,13.196288,14.951513,8.104213,0.8941837,14.96126,10.269793,12.108374,1.1539054,9.489486,5.835709,9.72023
09,25,0,15.7735815,13.324469,14.94923,8.090297,0.9746369,14.631385,10.613276,11.986454,1.1539054,9.5491705,5.7780476,9.711313
09,26,0,15.675987,12.981527,15.033425,7.895114,1.1293973,14.86918,10.311532,11.986454,0.7756053,9.954964,5.7832823,9.672405
09,27,0,15.532349,12.97951,15.019855,7.688536,1.5187308,14.57024,10.377164,11.910808,1.0439858,9.765473,5.7558827,9.651139
09,28,0,15.531943,12.862951,15.233076,7.7308903,1.4244244,14.513418,10.526426,11.625574,1.0566646,9.407206,6.2163315,9.648082
09,29,0,15.32146,13.850687,13.851948,8.282361,1.4278326,14.49084,10.395429,11.780248,1.0771775,9.363261,6.2163315,9.641598
09,30,0,15.522969,14.512268,13.542869,8.050983,1.4287895,14.719162,10.270628,11.570392,1.3548838,9.153167,6.2163315,9.667495
10,01,0,15.192126,14.251718,13.639609,8.050111,1.6593423,14.580018,10.429027,11.09159,1.5198919,9.153167,6.2163315,9.61663
10,02,0,15.192777,14.249421,13.638361,8.049238,1.6608546,14.557491,10.429027,11.09159,1.5198919,9.153167,6.2163315,9.614377
10,03,0,14.936968,14.247125,14.181401,7.744954,0.96826327,15.487303,10.054686,11.09159,1.0980519,9.755391,6.0742908,9.603639
10,04,0,14.544214,14.245791,14.336906,7.4649925,0.5632875,15.621805,10.48419,11.263502,1.528968,8.960594,6.2301526,9.567674
10,05,0,14.543884,14.731761,14.148682,6.957701,0.937782,15.413498,10.647059,11.165089,1.4692694,9.156553,6.039447,9.564611
10,06,0,14.544659,14.680968,14.035606,7.136223,0.9119188,15.390619,10.66684,10.945384,1.5126008,8.819268,6.5142198,9.559846
10,07,0,14.550174,14.582749,13.947691,7.2510796,0.9135672,15.35275,10.784803,11.016895,1.2393953,8.940711,6.5142198,9.554003
10,08,0,13.330838,14.400512,13.943846,7.251015,1.1156961,15.10055,10.963824,10.695679,1.3693649,8.940711,6.5142198,9.420568
10,09,0,12.906902,14.611892,13.81199,7.1866493,0.77077085,15.788041,11.509725,9.919799,1.3693649,8.705393,6.744796,9.393211
10,10,0,12.852909,14.592046,13.944481,7.097734,1.0477313,15.310254,11.605349,9.919799,1.2367518,9.050352,6.5465145,9.382175
10,11,0,12.925123,14.58871,13.943179,7.0224767,1.022209,15.3435955,11.658749,9.893719,1.1149898,9.494255,6.267558,9.388597
10,12,0,12.926226,14.385725,14.141722,7.105441,1.1870977,15.044804,11.867275,9.725135,1.2696776,9.310534,6.248445,9.382916
10,13,0,13.070576,14.219661,13.779225,7.7046647,0.9601647,15.022097,11.930198,9.921759,0.9543515,9.339027,6.302141,9.38217
10,14,0,13.945613,13.9051075,13.620929,7.8630853,0.96239763,15.216997,11.789246,10.0013485,0.8475361,9.306078,6.302141,9.432771
10,15,0,14.554758,14.058799,13.464396,7.862252,1.1481489,15.086631,11.517958,10.171169,0.8475361,9.306078,6.302141,9.4836235
10,16,0,14.634667,14.08306,13.35852,7.921952,1.2715658,14.921862,11.513419,10.117403,0.8475361,9.29812,6.309882,9.479816
10,17,0,14.221714,14.085621,13.174356,8.037575,1.1634043,15.101786,11.497824,10.117403,1.2025083,9.032786,6.1947956,9.43907
10,18,0,13.722974,14.083382,13.440242,7.779792,1.1680435,15.266911,11.315529,10.084408,1.479407,8.59604,6.362824,9.390868
10,19,0,13.721871,14.050129,13.4059305,7.8406715,1.1002718,15.323304,11.460917,9.940816,1.4110132,8.5797615,6.4505143,9.389564
10,20,0,14.071026,13.73917,13.335197,7.8686132,1.1024884,15.29991,11.511096,9.712246,1.4860567,8.569498,6.5555153,9.386437
10,21,0,14.463743,13.503115,13.34995,7.8740907,1.1040946,15.277218,11.650268,9.664468,1.332727,8.6455555,6.5555153,9.401886
10,22,0,14.575491,13.442159,13.348762,7.873264,1.0665108,15.308772,11.668446,9.580554,1.3854231,8.6455555,6.5555153,9.404586
10,23,0,14.674011,13.459308,13.328369,7.6565433,1.1844305,15.586244,11.690946,9.36724,1.3854231,8.420796,6.776408,9.411793
10,24,0,14.611044,13.457211,13.392031,7.6734576,1.290764,15.308353,11.740002,9.36724,1.3854231,8.420796,6.776408,9.402067
10,25,0,14.630591,13.456072,13.2619295,7.8882236,1.1103646,15.491983,11.644823,9.494393,1.5856649,8.154589,6.704175,9.402073
10,26,0,14.631336,13.316961,13.314403,8.065625,0.87612706,15.633298,11.877121,9.382395,1.4785353,7.886878,6.9689507,9.402875
10,27,0,14.961361,12.969274,13.227111,8.151108,0.89234084,15.609841,11.981391,9.3483095,1.7200199,7.8106546,6.724274,9.399608
10,28,0,15.333032,12.719877,13.336439,8.139659,0.8939824,15.58708,11.822397,9.248959,1.9779915,7.788765,6.724274,9.415677
10,29,0,15.012849,12.394638,13.5178,8.139425,1.3602976,15.308193,11.440988,9.069987,2.2510598,7.788765,6.724274,9.364388
10,30,0,15.111997,12.012684,13.585328,8.030042,1.4380668,15.53694,11.238192,9.069987,2.2510598,7.878262,6.635734,9.34439
10,31,0,15.767792,11.460959,13.584082,8.030488,1.6413827,15.4999,11.029873,9.069987,2.3819838,7.738242,6.637781,9.349316
11,01,4.665003,15.999614,11.460249,13.494176,8.192803,1.6465143,15.456622,10.964966,9.289496,2.3513994,7.504407,6.6869526,8.976017
11,02,4.687996,15.998969,11.471798,13.290437,8.394683,2.1012697,14.898122,11.016755,9.292096,2.264453,7.8261433,6.4068575,8.9707985
11,03,4.709997,16.243914,11.209424,13.224442,8.536904,2.0505247,14.875789,11.056249,9.273081,2.0565717,8.190529,6.2451878,8.972717
11,04,4.708914,16.243214,11.107639,13.11692,8.735976,2.0519547,14.915304,11.050808,9.219627,2.0853043,8.160077,6.2451878,8.970078
11,05,4.4655724,17.139881,10.305526,13.341976,8.735623,1.9794664,14.821184,11.595285,8.832876,2.0853043,8.160077,6.2451878,8.975663
11,06,3.9779935,17.543997,10.24462,13.402926,8.6902,2.0586562,14.869008,11.644613,8.67994,2.0853043,8.401395,6.0086713,8.967278
11,07,3.5004475,17.789059,10.312616,13.430614,8.387267,2.3183372,14.797229,11.692717,8.67994,2.2703846,8.301481,5.9144464,8.949545
11,08,2.67696,18.508698,10.311244,13.614557,8.098237,2.4252334,14.497644,11.963207,9.157998,1.8224919,8.413457,5.805052,8.941232
11,09,2.7580502,18.506506,10.0167465,14.487114,7.584962,2.5556011,14.303848,12.153964,9.126384,1.8535175,8.260434,5.7728047,8.948327
11,10,2.7635765,18.602236,9.884139,14.803897,7.2866764,2.5958946,14.281686,12.198183,9.044418,1.9567342,8.08395,5.8760724,8.948122
11,11,2.5642834,18.821552,9.899001,14.294621,7.762606,2.5972416,14.277145,12.36133,8.632292,2.7001638,7.535647,5.8760724,8.943496
11,12,1.9955052,19.48295,9.755444,14.294093,7.762439,2.4316287,14.44053,12.33408,8.891583,2.4804695,7.535647,5.8760724,8.940038
11,13,2.5896764,18.495478,10.152613,14.164776,7.601258,2.8125627,14.208069,12.407627,8.78007,2.4804695,7.6353006,5.7780476,8.925494
11,14,2.405575,18.644245,10.212454,14.163425,7.2207108,3.3330157,14.185764,12.239204,8.78007,2.4649181,7.6516366,5.7780476,8.923255
11,15,2.3857183,18.642042,10.211995,14.812645,6.613748,3.4134796,14.198329,12.117807,8.911279,2.4888184,7.9470005,5.336962,8.923318
11,16,2.4553084,18.641937,10.241674,15.680174,5.6928487,3.429075,14.257189,12.117807,8.794249,2.637306,8.000125,5.245921,8.932801
11,17,2.455766,18.955433,9.914436,15.673765,5.914069,3.2501817,14.235112,12.354617,8.524795,2.6807373,8.04392,5.1976657,8.933375
11,18,2.9295006,18.505133,9.653127,15.754612,6.0051875,3.2507834,14.371695,12.310357,8.367284,2.6567378,8.118722,5.1976657,8.926734
11,19,3.3387918,18.057995,9.7850275,15.600349,6.005361,3.3353817,14.399346,12.102266,8.433011,2.6567378,8.118722,5.1976657,8.919221
11,20,3.14781,18.308554,9.60032,15.76586,6.4673357,2.864282,14.58407,12.055617,8.307066,2.6567378,8.014662,5.2990127,8.92261
11,21,2.8760424,18.745241,9.484653,16.299747,5.9906974,2.8729727,14.337922,12.274533,8.307066,2.5709374,8.10543,5.298609,8.930322
11,22,3.0135915,18.834463,9.50537,16.509653,5.4762154,3.2135608,14.295402,12.244105,8.053347,2.916752,8.071764,5.2239785,8.946516
11,23,3.1666312,18.833174,9.401118,17.113083,4.857302,3.3843787,14.273355,12.350967,8.025663,2.8452141,8.081186,5.2148056,8.96224
11,24,3.166934,18.822248,9.434788,17.651289,4.4365706,3.3013322,14.250666,12.529397,7.7875853,3.2685034,7.548939,5.367349,8.963799
11,25,3.4406948,18.625093,9.324523,17.695942,4.3955765,3.3019233,14.552783,12.100869,7.995791,3.1832922,7.5357695,5.367349,8.959966
11,26,3.4735034,18.415983,9.333592,17.708843,4.396699,3.4279766,14.380689,12.321287,7.794302,3.1832922,7.5357695,5.367349,8.944941
11,27,3.6809454,18.165897,9.236236,17.813305,4.3492966,3.5260484,14.360485,12.232569,7.8256335,3.1832922,7.5357695,5.367349,8.939734
11,28,3.7883277,18.615526,8.707597,17.305447,4.7592196,3.8405616,14.222206,12.0504055,7.8256335,3.3824859,7.4214506,5.276248,8.932925
11,29,3.7117848,18.660816,8.706588,17.088432,4.9526315,4.209685,13.719792,12.125138,7.595868,3.6243513,7.641497,5.039647,8.92302
11,30,3.392055,18.659576,8.568575,17.733772,4.301527,4.5551047,13.567694,12.104594,7.6144896,3.7380714,7.483736,5.060322,8.898293
12,01,3.3923168,18.896385,8.50299,17.674873,4.205442,4.5560613,13.5453825,12.220155,7.664703,3.8331723,7.2538953,5.0317035,8.898089
12,02,3.523012,19.254074,7.9950714,17.357594,4.5284367,4.556406,13.497146,12.254589,7.826983,3.6361532,7.28828,5.0317035,8.895786
12,03,3.3517666,19.519508,7.9220614,17.27825,4.5288663,4.4951525,13.560915,12.280586,7.5822377,3.830951,7.28828,5.0317035,8.889189
12,04,3.0881786,19.705214,7.5467625,17.67634,4.332971,4.839257,13.537661,12.436959,7.2840557,3.830951,7.718534,4.6121807,8.8840885
12,05,3.0515568,19.82413,7.3907094,17.785706,4.2940273,5.191135,12.3664255,13.143304,7.2840557,3.8958535,7.802549,4.465353,8.874568
12,06,2.65332,20.122242,7.3899837,17.773222,4.26588,5.2029347,12.149896,13.368912,7.098226,3.9895792,8.024211,4.337759,8.86468
12,07,2.644671,20.12183,7.379676,16.38338,5.6619644,4.995048,12.198921,13.492962,7.1613746,3.7097578,8.187977,4.285244,8.851901
12,08,2.6460936,20.051325,7.2188606,16.521847,5.769862,4.9788456,12.177631,13.486293,7.5398498,3.4192963,8.10377,4.297387,8.850922
12,09,2.3821707,20.47994,6.897924,16.617228,5.893137,4.9803615,12.159723,13.610364,7.4970617,3.1779804,8.2774725,4.297387,8.855896
12,10,2.4609053,20.282001,7.0574183,16.572067,5.894008,4.3989334,12.532648,13.822647,7.5101457,3.1840432,8.2774725,4.297387,8.857473
12,11,2.4700687,20.824734,6.513129,16.666792,5.726841,4.603304,12.377239,13.868011,7.5562563,3.1840432,8.349473,4.2280793,8.863998
12,12,2.3336954,21.102304,6.3977737,16.665802,5.5328765,5.443754,11.62842,13.906073,7.5562563,3.2344148,8.236436,4.286021,8.860318
12,13,1.8692966,21.640028,6.397241,16.500027,5.587598,5.6420097,11.500661,13.902553,7.488086,3.4040427,8.258198,4.1600347,8.862481
12,14,1.8448658,21.638115,6.3523335,16.427576,5.855355,5.424447,11.541596,14.063507,7.374726,3.6354249,8.517155,3.6424809,8.8597975
12,15,1.8454598,21.492592,6.5425925,15.7210045,6.539436,5.3220963,11.519845,14.106181,7.290407,3.430273,9.154,3.2846603,8.854045
12,16,1.9883261,20.02001,7.9093356,15.414108,6.610139,5.322909,11.560029,14.1415205,7.1783037,3.2536132,9.360502,3.2846603,8.836955
12,17,1.8304827,20.197395,8.123904,15.224309,6.6108875,5.398581,11.716257,13.916686,6.8513856,3.5350258,9.360502,3.2846603,8.837506
12,18,2.4763389,19.794651,7.6075034,15.458169,6.5890517,5.6256957,11.684986,13.709739,6.8475327,3.5350258,9.45693,3.1936703,8.831608
12,19,2.7391522,19.458557,7.6471024,15.316044,6.8483195,6.1163926,11.008961,13.713234,6.8475327,3.7144756,9.309787,3.1537912,8.82278
12,20,2.8693764,19.401278,7.6463056,15.35382,6.6818175,6.263924,11.816615,12.851488,6.4060087,4.0547304,9.182893,3.3631034,8.82428
12,21,2.865695,19.399885,7.5863633,15.438681,6.513191,6.1952844,12.022753,12.391818,6.7828937,4.000237,9.337182,3.3277142,8.821807
12,22,2.865076,19.334743,7.536943,15.184772,6.822577,6.225494,12.001725,12.570094,6.740128,3.8078115,9.459066,3.281582,8.819168
12,23,2.8369808,19.478981,7.624117,14.763941,7.024299,6.2261252,12.150133,12.588062,6.6932387,3.3581188,9.799317,3.281582,8.818742
12,24,2.5928798,19.47351,7.794616,14.762469,7.024912,6.09687,12.160305,12.8663225,6.529607,3.3581188,9.799317,3.281582,8.811709
12,25,2.593302,19.472092,7.793797,14.760998,7.0248957,6.0975366,12.138592,12.8663225,6.529607,3.3581188,9.799317,3.281582,8.80968
12,26,2.4138622,19.396708,7.9370794,14.356068,7.3103676,6.44914,11.843753,12.865744,6.529607,3.513487,9.746676,3.176027,8.794877
12,27,2.2906997,19.523233,7.9362288,14.227873,7.4229174,6.5051208,12.014749,12.619923,6.550744,3.6343532,9.737456,3.043908,8.792267
12,28,2.1093805,19.521801,7.9409804,14.086407,6.9877477,6.912152,12.152831,12.906616,6.3030715,3.5972764,9.8317175,2.9701514,8.776677
12,29,2.1059027,19.734566,7.679165,14.624958,6.8401537,6.6232686,12.131168,12.974987,6.3194385,3.6228018,9.815323,2.8820052,8.779478
12,30,2.2833776,19.88738,7.3121986,15.042615,6.49368,6.6239085,12.126103,13.061514,6.193357,3.6203642,9.859136,2.8820052,8.782137
12,31,2.3668296,19.667166,7.297513,14.936228,6.493751,6.64628,11.973117,13.219165,6.330435,3.442754,9.859136,2.8820052,8.759532
