"Month (MM)","Day (DD)","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","Average Across Years"
06,01,0,7.849555,-11.607147,24.779093,22.865133,18.290936,-0.8252489,20.005083,10.701045,10.050083,-17.145657,56.025383,6.251202,15.04061,28.020494,10.32065,13.374746
06,02,0,9.507819,-11.896509,24.877089,25.1213,13.463459,2.02408,19.718319,10.429186,10.050579,-16.05197,54.043377,6.772383,14.819463,27.598944,10.32065,13.386544
06,03,0,7.4292107,-11.278387,23.862253,27.060612,11.390644,3.2791436,19.59749,10.429186,11.349721,-16.407604,54.048626,5.4964414,15.337033,32.05128,6.600998,13.349777
06,04,0,5.722992,-10.987933,23.505182,27.254564,11.492105,3.2336717,19.59749,9.849505,11.339192,-16.149931,54.24057,5.605659,15.337033,23.609907,13.880827,13.168722
06,05,0,5.422192,-10.785763,23.411795,28.491726,10.079454,3.395265,19.811354,9.212671,11.788527,-15.20899,52.528934,5.605659,15.775471,27.118582,10.318173,13.131001
06,06,0,5.64859,-8.573449,20.148449,30.424154,8.465614,3.0803416,19.673029,10.661896,9.101376,-13.89701,52.528934,5.435444,16.088882,28.487476,9.023922,13.086511
06,07,0,6.752158,-8.34784,18.63404,31.295774,8.467071,3.927594,19.205442,11.036122,8.393993,-13.995288,53.41584,3.8361056,17.97116,30.174238,6.903669,13.178006
06,08,0,8.075302,-7.8285966,18.2285,31.296051,7.5272355,5.0917025,18.776648,11.266446,8.296671,-13.682018,52.96282,3.3624403,17.844687,30.822311,6.903669,13.262924
06,09,0,8.548485,-7.875269,18.206444,32.526848,6.247203,4.8413606,19.534266,11.119753,8.296671,-14.6339245,53.632942,4.834185,16.570162,31.274912,6.903669,13.33518
06,10,0,7.140632,-7.4553647,18.218988,32.537548,7.567454,3.0289564,20.121632,11.119753,8.761808,-14.486715,53.903435,2.6049955,18.181168,31.267635,6.9095964,13.294768
06,11,0,5.930569,-7.28858,16.69473,33.801754,5.863523,5.0673804,20.121765,11.319327,8.972223,-16.63395,57.727097,2.3147693,18.181168,31.3924,6.8080792,13.351483
06,12,0,5.491746,-6.4159274,15.077139,34.859406,5.7481627,4.8372135,19.456335,12.613935,7.7707105,-15.682305,56.74108,2.3147693,18.40326,31.710474,6.3502846,13.285086
06,13,0,5.778146,-6.612255,13.811914,34.381115,7.2387495,4.100462,20.21323,12.921873,7.6430964,-15.750547,56.74108,-0.30045798,22.277351,31.41327,5.921116,13.3185425
06,14,0,4.834564,-7.215091,17.12718,31.785616,7.2394767,4.0638433,20.469683,12.388262,7.067997,-15.04714,56.984936,-0.6037593,22.685678,31.795515,5.4195943,13.266423
06,15,0,3.1617222,-5.2463117,15.451492,31.7859,7.7655854,4.9216924,18.525564,12.783291,7.0320206,-16.357042,60.093365,-1.065107,22.4497,32.126682,5.4195943,13.256544
06,16,0,1.9451196,-4.2526093,15.362517,31.672867,8.31374,3.7079964,19.572773,12.629097,7.0320206,-15.740598,58.01567,-2.518671,25.950327,31.117659,5.4195943,13.215167
06,17,0,1.3957914,-4.0625663,16.297138,32.27685,7.5394917,3.4569292,19.2089,12.628587,5.6976795,-14.802791,57.620655,-2.6701038,26.649868,31.117659,5.4195943,13.184913
06,18,0,0.8493614,-5.350196,17.426311,31.807695,9.691001,2.4068663,19.2089,12.489849,6.087709,-13.475066,54.554825,-2.5017989,26.649868,31.509604,5.1054053,13.097356
06,19,0,0.9662628,-4.434737,16.433998,31.370346,10.623486,1.7650844,19.874792,10.901397,6.867618,-12.1122,52.361053,-2.5017989,26.29353,31.335115,5.541999,13.019062
06,20,0,-0.22082712,-2.8491323,12.895572,34.350807,11.044503,2.6512978,18.83571,11.342789,7.7932076,-13.209237,52.361053,-2.2599645,26.272137,31.364819,5.2748866,13.043176
06,21,0,-1.2197509,-1.6800002,12.51921,33.9597,11.0452585,2.4499426,18.864958,11.080344,7.371245,-12.512172,52.91398,-2.6133885,26.384375,30.865826,5.5824513,13.000799
06,22,0,-1.8359743,-2.2314992,13.595814,33.291355,12.760722,0.682284,19.105993,11.817781,6.7580323,-11.931242,51.953175,-2.7252262,25.760788,31.514727,5.5824513,12.939946
06,23,0,-1.1430753,-2.642227,13.609839,32.954365,13.427407,1.2416315,17.32161,12.5122,6.7580323,-10.546885,48.90545,-0.78421915,23.250238,32.1834,5.5824513,12.842014
06,24,0,0.79701483,-4.4413414,12.284255,36.06658,11.8747,-0.7315841,19.938986,12.5122,6.626329,-11.918995,52.364742,-0.5352441,22.172855,32.63059,5.2264624,12.991169
06,25,0,1.8744789,-5.817727,13.084619,35.435513,12.522516,-1.16661,19.938986,11.671679,8.223209,-12.5726,53.119514,-1.0174816,22.172855,33.23415,4.749775,13.03019
06,26,0,2.2759585,-5.915032,12.882006,34.475815,13.420169,-0.9695024,19.938986,11.75968,8.443444,-12.063166,51.803673,-1.0174816,22.40118,33.51995,4.3305783,13.019085
06,27,0,2.6829867,-5.65511,13.980029,32.574467,13.174208,-0.77968067,18.93521,11.382703,9.530755,-12.072704,51.803673,-0.16098478,22.066547,33.62924,3.6342802,12.981709
06,28,0,3.5599463,-6.421673,16.927958,29.158215,13.174978,-0.40365762,18.228642,10.779021,9.940638,-11.731297,51.406017,0.18930018,22.839521,32.49517,3.772319,12.927674
06,29,0,3.5977275,-4.2984095,13.849289,29.1576,12.347117,1.3064525,17.15846,11.969895,8.708676,-12.363765,51.964844,0.09215415,23.39071,32.49517,3.772319,12.87655
06,30,0,4.7748456,-4.8612556,13.723238,30.907837,11.511405,1.8003069,16.315098,11.564916,8.708676,-12.416125,51.77114,0.19851312,24.832392,31.071255,3.772319,12.911639
07,01,0,4.989124,-5.2958126,14.703835,30.167404,12.299198,1.3471348,15.677483,11.565477,9.216831,-11.870995,49.881737,0.44565925,24.731974,31.757992,3.2314456,12.856566
07,02,0,5.492287,-5.45728,14.17682,32.713417,10.942991,1.3912228,15.677483,11.073237,10.029223,-11.219138,48.70101,0.19992962,24.731974,31.421425,3.4958212,12.891361
07,03,0,5.53551,-5.5557613,12.885145,34.269802,11.5460205,0.91980255,16.661173,10.726508,9.587302,-10.81583,47.83376,0.19992962,25.44337,31.560604,2.8000178,12.906491
07,04,0,5.6604295,-5.2805815,13.662331,33.559994,10.917221,1.4974151,15.831915,11.490389,9.418922,-11.163945,47.83376,0.88473606,24.884602,31.530857,2.5822406,12.887351
07,05,0,5.8153,-5.109562,13.678647,33.05764,10.917945,1.0395894,16.778772,10.991995,8.3175955,-10.183485,48.794933,0.08915208,25.29106,31.803783,2.184429,12.897854
07,06,0,5.4214425,-5.2362785,14.149406,32.929066,11.41538,0.5892188,17.21262,10.952376,7.955835,-9.048872,46.758537,1.4128557,24.460999,31.11173,2.184429,12.817916
07,07,0,6.090056,-5.9732246,14.160795,33.54202,10.754695,0.67691827,17.19145,11.025206,7.955835,-8.753306,46.73444,1.9949005,23.370148,31.11173,2.184429,12.804407
07,08,0,6.2724137,-6.072846,12.95494,32.17593,11.153683,2.3952255,17.2362,11.025206,5.695188,-7.567725,46.693523,3.481383,22.639915,31.083685,2.2062929,12.758201
07,09,0,5.2924337,-6.5801,15.008419,30.4248,11.307253,2.7685993,17.2362,11.842459,5.1249075,-6.9301043,44.977608,3.788949,22.639915,31.698832,1.7289011,12.688604
07,10,0,4.873398,-5.5386553,13.034681,30.974571,11.969083,2.36752,18.462196,11.474434,3.8692799,-6.8485703,45.56351,3.788949,22.639915,31.075996,2.2122862,12.661239
07,11,0,4.4379044,-5.76221,15.891398,26.784811,13.55718,4.0489006,16.660025,11.132463,4.8082666,-7.4880476,45.56351,3.7349346,22.32135,31.56594,2.1500177,12.627097
07,12,0,3.5570788,-5.930748,18.456928,25.282963,13.558734,4.6989675,16.353827,11.226729,4.0675125,-7.2430477,45.715694,2.6506908,23.265411,32.396496,1.689433,12.649779
07,13,0,2.9553366,-6.014376,18.876366,25.283188,14.895244,3.299293,17.420702,10.087416,4.3732367,-6.8792725,46.12239,1.5388653,23.794273,32.38428,1.689433,12.655091
07,14,0,3.3060548,-6.496555,18.883812,25.219233,14.885895,3.9917557,16.758072,10.041041,4.372795,-8.489208,49.12853,1.1568785,24.781118,31.448881,1.689433,12.711848
07,15,0,3.3410118,-6.429816,19.217424,26.058136,14.811107,2.990482,16.856985,10.040556,4.6104975,-8.570793,49.556953,1.3884695,23.968454,32.1208,1.1722777,12.74217
07,16,0,3.337926,-6.1343474,17.682104,29.078508,14.491252,1.9751697,16.856985,9.042328,6.2801237,-8.086086,47.732582,1.4152911,23.968454,32.1208,1.1722777,12.728891
07,17,0,3.2423747,-6.6822267,18.294407,29.479347,14.238672,1.9513799,17.29437,9.47468,5.711402,-7.0026217,45.672802,1.4152911,24.811548,31.228333,1.1722777,12.686802
07,18,0,3.4440408,-5.9198365,18.198734,28.67942,13.887157,1.6631061,16.956535,9.591813,5.1647835,-6.08387,45.672802,2.9637914,23.069902,31.612034,0.76631266,12.644448
07,19,0,3.924869,-5.8783503,17.573195,28.668669,13.887915,1.954296,17.60123,8.38529,3.9071202,-4.688907,44.350178,4.337852,23.17459,29.047848,2.2573917,12.566879
07,20,0,3.2131765,-5.6561923,18.36953,28.668058,13.838916,2.423376,16.637499,9.32513,3.4352174,-3.765826,42.07417,5.9647574,22.903772,28.145529,2.2573917,12.522299
07,21,0,2.887755,-5.457381,18.405685,29.027456,12.543239,2.5616646,17.870716,8.975769,3.4352174,-2.5505967,40.302452,6.714494,20.887226,29.36783,2.2573917,12.481928
07,22,0,3.175754,-6.058993,18.261904,30.573034,12.6970415,1.737335,17.401554,8.975769,3.1013086,-2.510299,42.231163,6.1840854,20.182043,29.887018,1.8486476,12.512491
07,23,0,3.5170975,-8.196616,20.934668,30.38235,11.744339,2.2226605,17.401554,9.933941,2.1916099,-1.7777771,41.57642,5.8910694,20.182043,29.61064,2.0658278,12.511989
07,24,0,3.4715247,-8.024514,19.179567,32.64579,10.360754,3.0431209,17.829899,10.270096,0.9397257,-1.5261866,42.012123,5.8910694,19.94176,29.784122,2.1335945,12.530163
07,25,0,3.760166,-8.251137,17.892822,33.39523,10.903142,4.192842,16.327215,10.1853895,1.1865361,-1.5197406,42.012123,5.436764,20.504694,29.734438,2.1335945,12.526273
07,26,0,3.1368308,-8.856688,19.162891,33.690704,10.904587,3.6276984,17.460339,10.202174,1.0561152,-1.8262724,41.661427,4.660935,22.257303,31.39481,0.38206404,12.594328
07,27,0,2.2848864,-7.478397,18.493168,33.690998,8.828294,5.9423723,16.945662,11.324975,0.15761626,-2.4266248,41.72083,6.2545,20.733706,31.808567,0.38206404,12.577506
07,28,0,2.0130744,-7.1167607,18.436956,33.111973,8.987554,6.8111815,16.068115,11.57592,0.15761626,-1.0237765,39.31201,6.559678,20.882528,31.646292,0.38206404,12.520294
07,29,0,2.043545,-6.9629498,17.530416,34.137817,9.48846,6.146356,16.26094,11.576468,-0.64658463,-0.7883954,40.324673,9.369979,17.593262,32.08563,0.04818056,12.547187
07,30,0,1.9591582,-5.3571434,14.075642,36.645466,9.49664,5.5653553,16.26094,12.263407,-2.1961794,-0.65307504,41.43419,9.407521,17.593262,32.149265,0.0,12.576295
07,31,0,2.1658428,-4.658844,13.083539,35.621506,11.922637,4.200417,16.945581,12.07046,-2.1840765,-1.1309638,41.512337,9.407521,18.264454,31.399267,0.0,12.574644
08,01,0,2.3272269,-4.8149786,12.819632,33.88287,13.648189,4.2963505,17.217789,11.630819,-3.3068254,0.085628904,41.512337,10.577042,16.901705,31.525074,0.0,12.553524
08,02,0,1.3193076,-4.0110927,11.796732,35.07919,13.648189,4.1721625,16.942839,11.163348,-2.4876509,0.015598957,42.564884,9.770661,15.655525,32.93013,0.0,12.570655
08,03,0,0.31229287,-3.5777025,12.0220175,35.08041,13.785983,3.0755067,17.405191,12.787194,-3.3687198,-1.4547154,46.88412,8.259281,14.778802,33.788536,0.0,12.65188
08,04,0,-0.96706,-2.358218,12.032348,36.505573,12.257495,3.5306227,17.8222,12.234388,-3.3687198,0.036102872,45.653896,7.5414615,15.510219,32.94781,0.0,12.625209
08,05,0,-3.139463,-0.4022525,12.2469425,37.351997,12.016856,4.738188,15.772979,12.234388,-4.491911,1.3045295,45.728172,7.520089,15.369445,32.94781,0.0,12.613186
08,06,0,-3.7431989,1.2044371,9.02271,39.00603,13.336159,4.4883175,15.772979,12.594499,-4.0731564,1.3976144,43.983677,7.9020686,15.369445,32.94781,0.0,12.613959
08,07,0,-3.6998634,2.0002868,7.4496245,39.533527,13.373738,4.758448,15.822781,12.425288,-4.7672815,2.4039116,43.76223,7.9020686,15.76745,32.490738,0.0,12.614863
08,08,0,-4.786331,3.3595166,7.996498,37.162014,14.532416,5.1811385,14.384847,13.817871,-3.7284038,0.91072255,43.76223,8.652155,14.910408,32.557423,0.0,12.580834
08,09,0,-5.971355,4.4199185,8.169789,37.163277,14.532416,4.74498,13.772571,15.2197485,-3.5005422,0.39907807,44.003277,8.4702835,15.371112,32.028088,0.0,12.588176
08,10,0,-5.2997346,3.3309996,8.300419,37.16362,14.0208845,3.8058577,14.048108,15.948747,-3.0397968,1.014501,43.24464,8.415862,14.761701,32.68578,0.0,12.560106
08,11,0,-4.9332366,3.166226,8.300502,38.176105,12.357283,4.685803,12.893269,17.007402,-3.0397968,1.4516295,42.480907,9.37276,13.390229,33.25263,0.0,12.570781
08,12,0,-5.585844,4.118677,9.014652,39.080673,9.417736,7.235143,11.697631,17.007402,-3.0397968,1.4242035,43.36003,8.962392,13.149901,33.25263,0.0,12.60636
08,13,0,-6.046206,5.235658,10.187244,37.046364,9.27805,7.1417418,11.697631,16.441704,-4.3365564,3.3079355,44.51937,8.078392,13.149901,33.25263,0.0,12.596924
08,14,0,-6.3372083,5.878246,10.433805,36.824963,10.643373,5.112386,12.683829,16.286371,-4.1871133,1.2240348,46.17068,8.078392,13.058863,33.359932,0.0,12.615371
08,15,0,-6.3372083,5.9084992,10.401274,36.826187,10.643373,5.112386,12.683829,16.286371,-4.1871133,1.2240348,46.17068,8.078392,13.058863,33.359932,0.0,12.615299
08,16,0,-6.591765,6.0606356,6.7119694,41.960716,10.643373,4.7369885,14.209674,14.936102,-3.7227533,0.91803414,46.17068,8.078392,13.058863,33.359932,0.0,12.702057
08,17,0,-6.3874493,5.717312,7.0239015,41.962036,10.1112995,5.2460504,14.205337,14.936738,-3.7223363,1.5391091,45.746655,9.178995,11.329781,33.633553,0.0,12.701398
08,18,0,-7.7274137,7.156961,7.0197334,43.424965,8.989166,5.8423696,12.834575,15.677613,-3.7223363,2.70513,43.768593,9.5958395,10.805295,34.05628,0.0,12.695118
08,19,0,-10.256934,9.304725,5.031495,46.578575,8.897289,5.56152,12.891425,15.677613,-3.6503243,2.8250105,43.493652,8.472379,11.952918,34.05628,0.0,12.722375
08,20,0,-11.364541,10.066301,4.6540656,46.711533,7.6392455,7.082705,12.892052,17.489933,-5.4547668,2.4269774,43.550755,9.21695,11.952918,34.05628,0.0,12.728026
08,21,0,-11.296814,11.249348,1.5309412,49.92615,6.4863853,8.018305,11.912449,18.838978,-6.60045,3.8989134,42.866505,9.21695,12.4896755,33.41661,0.0,12.796929
08,22,0,-10.725202,10.459029,3.270013,47.911022,6.1944222,7.408817,12.604357,18.778965,-7.9367824,5.407045,42.866505,7.5183673,14.419274,33.23882,0.0,12.760977
08,23,0,-9.991989,9.490065,4.0219307,46.578762,6.1944222,7.4819813,13.486306,18.015577,-7.454406,4.644461,43.106346,7.33817,14.804419,32.791832,0.0,12.700525
08,24,0,-10.28499,9.265975,4.6696286,46.580143,-0.06998686,14.403572,13.597771,17.3376,-7.1603775,5.445995,43.05028,7.3249702,13.80313,33.01037,0.0,12.731604
08,25,0,-10.681223,10.368572,4.6913333,46.450684,0.9408829,12.691807,14.270383,17.3376,-7.1603775,5.6275473,42.834927,6.904334,13.482763,33.882084,0.0,12.776087
08,26,0,-11.759712,12.136884,4.756362,46.330612,-0.1639123,13.669254,14.564246,17.3376,-5.4078865,4.27599,42.0014,7.142522,13.233896,33.882084,0.0,12.799955
08,27,0,-12.279745,12.372648,2.0538092,51.49989,1.4314364,11.423031,14.564246,18.591467,-5.9122987,3.8316178,42.55683,6.6171308,13.233896,33.882084,0.0,12.924403
08,28,0,-11.628774,11.925523,1.9417692,52.61737,1.8944653,10.665906,15.061573,18.310263,-6.593133,5.273505,41.352158,6.6171308,13.61295,33.435402,0.0,12.965739
08,29,0,-9.4938965,8.352522,5.091654,49.317608,1.8944653,11.093426,13.489704,19.157658,-7.1099777,6.1521053,41.352158,5.2217894,15.295115,33.232235,0.0,12.869771
08,30,0,-8.225235,7.266306,5.892625,47.58907,1.8944653,12.733899,12.637833,18.326588,-6.580084,5.5367804,43.291054,6.363987,12.622232,33.10382,0.0,12.830224
08,31,0,-7.7688527,5.5998797,6.984147,47.58952,1.5086889,13.74007,12.365709,18.392,-6.880395,3.038124,48.47915,5.1366463,12.124147,33.695103,0.0,12.933595
09,01,0,-7.80327,5.555149,7.0284824,48.928604,-1.6806035,16.342617,13.176503,17.57636,-6.880395,3.799561,47.244102,4.198543,14.196578,32.581833,0.0,12.950938
09,02,0,-7.862002,4.536446,8.356281,48.087864,-3.1986432,17.859161,12.718044,17.575867,-6.880003,4.3680577,47.78607,3.2074897,14.244643,32.581833,0.0,12.892075
09,03,0,-7.805863,4.0724244,4.924941,53.79058,-2.224523,16.25075,12.718044,16.431238,-7.7388253,6.1694345,48.749836,2.7374952,14.244643,32.581833,0.0,12.993466
09,04,0,-7.7208385,4.6152787,6.268034,50.738117,-4.108204,18.786623,12.035734,16.123001,-6.6009793,4.066696,51.219925,2.7374952,14.758303,31.988394,0.0,12.993837
09,05,0,-8.109161,4.3241687,9.571937,47.066986,-4.008171,18.786623,12.485463,15.2285385,-5.9984345,3.785665,51.219925,3.3658183,14.3214445,31.68739,0.0,12.915213
09,06,0,-7.9393654,4.0102634,11.260616,44.58063,-4.007567,20.759165,10.204061,16.24721,-5.595314,2.849613,51.54724,3.1491795,14.578426,31.383608,0.0,12.868518
09,07,0,-8.311692,5.4740925,8.675647,44.581947,-5.193433,22.151655,10.511294,16.722971,-6.1509233,2.9150543,51.325863,3.1543725,15.274202,30.691904,0.0,12.788197
09,08,0,-8.095152,4.9217324,8.595312,46.13609,-4.602906,20.789278,9.816165,16.796953,-6.1509233,2.5497236,51.866272,4.132389,14.78621,30.013704,0.0,12.770322
09,09,0,-8.982235,5.7240257,8.595312,45.76629,-2.7495608,17.700232,10.831015,16.796953,-5.6713343,1.550238,52.731907,4.2562675,14.536737,30.013704,0.0,12.739971
09,10,0,-9.938746,6.572619,12.359163,39.6266,-2.4301145,18.149302,10.831015,15.364662,-4.500213,2.9996912,50.5826,4.2562675,14.536737,30.013704,0.0,12.561553
09,11,0,-9.938746,6.6167026,12.528305,39.20685,-2.3089588,18.131817,11.671294,13.049222,-3.0105157,2.899375,50.314445,4.2562675,15.458492,28.975748,0.0,12.523355
09,12,0,-11.104281,8.852516,10.686162,40.769608,-2.5417044,16.129179,14.629086,12.706053,-4.052878,3.39464,50.314445,4.9826164,14.16281,29.537071,0.0,12.564356
09,13,0,-12.097209,9.646392,10.638356,40.84418,-2.5417044,16.129179,14.493365,12.839656,-3.1610038,2.4423892,50.112152,5.8681145,13.802727,29.033693,0.0,12.536686
09,14,0,-13.098513,12.108383,7.7149897,40.84543,-1.5040824,15.206237,14.4329195,13.877099,-4.242915,2.2688198,50.710255,5.358904,14.419436,28.664703,0.0,12.450778
09,15,0,-12.787976,11.111341,7.606567,39.756985,-1.2807611,15.897534,14.29179,13.962939,-4.242915,3.0578554,50.77013,3.828231,15.591205,28.197592,0.0,12.384033
09,16,0,-12.920857,10.511608,7.594216,37.895435,0.9593974,15.441814,13.724652,13.962939,-4.7826614,4.329126,50.766983,1.1513488,17.871292,28.197592,0.0,12.313525
09,17,0,-12.704322,11.352046,6.871266,38.43929,0.42619705,15.441814,13.724652,12.803268,-5.504343,5.4845376,51.512455,1.3427086,17.871292,28.197592,0.0,12.350564
09,18,0,-13.362376,10.788438,8.300726,39.729176,-0.28922415,14.254598,14.463751,10.992316,-4.3365602,5.2529507,51.455177,1.3427086,17.677612,28.408583,0.0,12.311858
09,19,0,-14.067089,11.696983,11.809734,35.442238,-0.36158404,14.645108,14.136833,10.612487,-5.2430677,6.5659223,51.455177,1.8600506,17.079935,28.408583,0.0,12.269422
09,20,0,-13.20799,9.450759,11.146653,37.312195,-0.36095986,14.166699,14.36215,10.8571615,-0.5422217,1.5291115,50.108467,3.9704025,14.588363,29.690783,0.0,12.204771
09,21,0,-13.751118,11.436464,8.513162,37.313377,-0.41038206,14.147347,14.233036,10.093359,0.3277481,-0.8373989,54.88316,2.545811,14.309415,30.7986,0.0,12.240172
09,22,0,-15.949177,13.975949,8.512229,37.768116,-2.8045921,17.735851,11.520249,11.65817,0.3281835,-1.5932325,56.140583,2.0897026,14.487485,31.12165,0.0,12.332746
09,23,0,-17.389324,16.266043,6.417729,38.274086,-0.8444073,16.739391,12.007264,11.65817,3.062576,-4.512336,58.88423,-1.0561444,16.46241,31.12165,0.0,12.472756
09,24,0,-17.433437,16.258083,7.0231075,37.735256,-0.39412567,16.430702,12.007264,9.7927475,4.6062746,-7.166494,64.02483,-1.2214471,16.46241,31.12165,0.0,12.616455
09,25,0,-18.055265,16.371195,6.6592484,36.506634,0.7472061,16.430702,10.924801,12.066958,1.9735655,-3.5210474,60.16422,-1.2214471,16.49098,31.089493,0.0,12.441815
09,26,0,-18.46792,16.908806,6.8529234,37.302673,0.025491448,15.091374,12.182422,11.728048,3.5821664,-4.7030163,60.16422,-3.0382547,18.56624,31.208319,0.0,12.493566
09,27,0,-17.630045,15.1801605,6.59069,38.08204,0.025491448,14.870907,10.834085,12.486545,3.8337822,-4.24283,60.166454,-3.0482728,18.977951,30.765972,0.0,12.459529
09,28,0,-17.272112,15.389327,5.777105,38.083256,-0.9547258,16.533472,10.844282,11.430267,4.335576,-2.5820334,56.582626,-3.217408,18.67443,32.0452,0.0,12.377952
09,29,0,-16.630493,14.623508,5.776173,37.91286,-0.19781975,13.677837,13.236887,11.105927,4.335576,-2.9072475,56.665356,-3.0788884,18.838964,32.0452,0.0,12.360256
09,30,0,-16.661594,15.300152,4.059614,40.292522,1.0891064,12.660376,12.720804,11.105927,3.9323268,-2.3799853,55.522648,-1.0032449,17.021412,32.0452,0.0,12.38035
10,01,0,-17.823406,16.3286,4.516336,38.759346,1.3161019,12.680277,12.720804,11.712405,2.271187,0.16476902,52.30433,-0.4229143,17.021412,32.0452,0.0,12.239629
10,02,0,-18.958813,16.3286,4.516336,38.759346,1.3161019,12.680277,12.720804,11.711912,2.2716382,0.16476902,52.30433,-0.4229143,17.021412,32.0452,0.0,12.163934
10,03,0,-19.568813,17.725866,6.219713,35.936855,1.3161019,14.507965,11.614753,9.293474,3.6127548,0.42848808,52.30433,-1.5893476,18.78692,31.624468,0.0,12.147569
10,04,0,-20.955835,20.64537,5.3813357,35.8908,1.3161019,14.795657,11.903837,6.6379232,4.30656,1.7250563,53.568703,-0.2767033,15.442524,32.554493,0.0,12.195722
10,05,0,-21.70867,20.58044,6.247924,35.891983,3.4439793,12.185251,11.953404,4.0943193,7.0451255,2.3886807,53.844196,-1.1004717,15.988102,31.930988,0.0,12.185683
10,06,0,-21.6911,20.741678,6.2469997,35.89316,3.9048362,11.193066,13.374751,3.2465396,7.0451255,3.6245224,50.54368,0.2289788,16.201576,31.20704,0.0,12.11739
10,07,0,-20.614372,18.677376,6.1445613,34.43929,5.4357657,10.952644,13.290768,3.2465396,6.4245534,4.7119484,51.20112,-0.76688784,16.318182,31.20704,0.0,12.044568
10,08,0,-19.161482,16.374546,7.742127,33.75251,4.9412036,11.611245,13.290768,3.5915408,6.0701175,5.5455346,50.78537,-1.2791699,16.318182,31.20704,0.0,12.052634
10,09,0,-19.000793,16.718784,8.748279,34.08763,4.208486,10.750202,13.3327875,2.8789983,8.565506,4.5975657,49.628796,-1.2791699,15.475257,32.164803,0.0,12.058474
10,10,0,-18.131765,14.531136,9.966134,32.03071,5.52681,10.788168,13.64764,4.1455584,6.113923,5.3836746,49.628796,-1.6291038,16.88655,31.033506,0.0,11.994782
10,11,0,-18.103699,16.472868,9.242556,30.360407,5.52681,10.788168,13.179549,2.548403,8.852741,4.7636576,49.965755,-3.3046293,19.292639,30.321869,0.0,11.993806
10,12,0,-16.874813,13.451124,10.257147,30.361506,4.964698,11.381467,14.22406,3.7438607,6.614489,4.8747663,50.137634,-2.722837,18.245974,30.401186,0.0,11.937349
10,13,0,-16.072638,12.495824,10.256226,30.769424,4.4655294,9.934702,16.438957,3.2801495,6.614489,4.8625183,51.4158,-4.2225804,18.890844,30.628025,0.0,11.983817
10,14,0,-16.971622,11.93451,10.538535,30.098555,4.4144487,10.589949,16.105562,3.2801495,7.0719995,4.7075796,52.159985,-4.144779,17.882404,30.628025,0.0,11.886353
10,15,0,-15.602676,11.598514,10.065356,30.6154,5.394081,9.562021,16.105007,3.6182866,7.562153,1.4257224,55.85812,-4.144779,17.882404,30.628025,0.0,12.037842
10,16,0,-14.424156,10.500308,11.1583,28.784472,7.777546,8.663207,16.74758,3.8431482,6.9843674,1.8794941,54.80734,-4.144779,17.836199,30.679247,0.0,12.072818
10,17,0,-14.87189,11.205425,10.243038,30.22631,7.3493676,7.7887444,17.651314,2.7764423,9.337559,0.75862056,54.80734,-3.3741121,17.36291,30.159761,0.0,12.094723
10,18,0,-15.660274,13.257977,11.455767,27.46397,7.3493676,9.583258,15.33816,3.1208649,10.020148,0.13349153,55.79768,-3.0076756,15.313694,31.133434,0.0,12.086658
10,19,0,-15.108823,11.831526,12.1700535,27.46503,7.841248,8.9793825,15.448277,1.8813685,11.358661,1.1187907,54.27959,-2.9661117,15.00003,31.434776,0.0,12.04892
10,20,0,-14.325612,11.654506,12.169118,29.086737,6.370735,9.439177,15.089255,1.8808825,11.359193,1.3459325,52.31763,-1.731181,14.113275,32.179356,0.0,12.063267
10,21,0,-14.88362,12.503933,12.3995,29.612137,5.5789943,9.573281,15.104539,1.8808825,11.359193,1.7383562,51.123215,-1.1548932,13.903567,32.179356,0.0,12.06123
10,22,0,-16.272966,13.509075,11.644612,30.756462,4.688897,9.573281,15.104539,1.370754,11.233273,2.148628,50.79749,-0.73050654,13.903567,32.179356,0.0,11.993764
10,23,0,-15.890716,13.029389,11.883891,31.030554,5.2500916,8.989036,14.942942,0.4728079,12.703839,2.3100793,50.133812,-0.73050654,12.459662,33.876446,0.0,12.030757
10,24,0,-15.690752,12.761309,11.636331,31.321123,5.2500916,9.2701025,14.869729,0.72946477,11.834022,2.6439524,50.133812,-0.73050654,12.459662,33.876446,0.0,12.02432
10,25,0,-14.637697,11.472131,10.947174,31.672388,5.2500916,9.004106,17.09837,-1.8108001,13.142784,2.349681,50.32084,-0.25739837,10.987856,34.840366,0.0,12.025326
10,26,0,-15.013438,10.693684,11.726469,31.67349,4.7911053,8.448639,18.634298,-3.0724397,14.209097,0.9587612,53.698753,-1.1055286,9.563416,36.593433,0.0,12.119982
10,27,0,-14.543424,10.693684,11.725534,31.600199,4.5270333,8.618182,18.9134,-3.1522443,14.209097,2.2467425,51.476845,-0.3419238,10.101076,35.139393,0.0,12.080907
10,28,0,-11.23842,7.475966,11.06244,32.97034,3.31822,9.961189,18.313034,-3.1522443,14.209097,1.0046973,50.546623,1.6789534,9.914789,35.139393,0.0,12.080273
10,29,0,-10.050889,6.593629,12.903165,31.660162,1.7343107,10.800195,18.313686,-0.90521145,13.558827,-1.0882958,49.743416,2.604592,9.914789,35.139393,0.0,12.061452
