"Month (MM)","Day (DD)","2020","2021","2022","2023","2024","2025","Average Across Years"
12,20,6.8073125,7.2638865,9.219836,11.4674425,6.0091767,0.0,6.794609
12,21,6.79485,7.2083235,9.304805,11.442661,6.0091767,0.0,6.793303
12,22,6.90104,6.9900155,9.4994,11.3586645,6.0091767,0.0,6.7930503
12,23,6.9396505,6.667728,9.788405,11.575268,5.803379,0.0,6.795738
12,24,6.944961,6.667728,9.788405,11.507032,5.8681245,0.0,6.796042
12,25,6.944961,6.667728,9.788405,11.507032,5.8681245,0.0,6.796042
12,26,6.944961,6.808958,9.751112,11.42914,5.837996,0.0,6.795362
12,27,6.9896817,6.933351,9.7218,11.255796,5.863606,0.0,6.794039
12,28,6.90778,6.9511194,9.8146,11.189786,5.863606,0.0,6.787815
12,29,6.962656,6.952364,9.883049,11.050091,5.863606,0.0,6.785294
12,30,6.902439,6.9956083,9.890682,10.933149,5.9752035,0.0,6.782847
12,31,7.0298624,6.85762,9.890682,11.084859,5.830472,0.0,6.782249
