"Month (MM)","Day (DD)","2020","2021","2022","2023","2024","2025","Average Across Years"
12,19,7.2068105,6.9698434,9.428243,11.5887165,5.0563517,0.0,6.708327
12,20,6.8073125,7.2638865,9.219836,11.4674425,5.475521,0.0,6.705666
12,21,6.79485,7.2083235,9.304805,11.442661,5.475521,0.0,6.7043605
12,22,6.90104,6.9900155,9.4994,11.3586645,5.475521,0.0,6.7041073
12,23,6.9396505,6.667728,9.788405,11.575268,5.2707586,0.0,6.7069683
12,24,6.944961,6.667728,9.788405,11.507032,5.335179,0.0,6.7072177
12,25,6.944961,6.667728,9.788405,11.507032,5.335179,0.0,6.7072177
12,26,6.944961,6.808958,9.751112,11.42914,5.305202,0.0,6.7065625
12,27,6.9896817,6.933351,9.7218,11.255796,5.3306828,0.0,6.705218
12,28,6.90778,6.9511194,9.8146,11.189786,5.3306828,0.0,6.698995
12,29,6.962656,6.952364,9.883049,11.050091,5.3306828,0.0,6.6964736
12,30,6.902439,6.9956083,9.890682,10.933149,5.441718,0.0,6.693933
12,31,7.0298624,6.85762,9.890682,11.084859,5.2977157,0.0,6.693456
