"Month (MM)","Day (DD)","2020","2021","2022","2023","2024","2025","Average Across Years"
12,18,7.2068105,6.8261633,9.569348,11.958409,6.1893883,0.0,6.958353
12,19,7.2068105,6.9698434,9.428243,11.5887165,6.535287,0.0,6.9548163
12,20,6.8073125,7.2638865,9.219836,11.4674425,6.9603577,0.0,6.953139
12,21,6.79485,7.2083235,9.304805,11.442661,6.9603577,0.0,6.9518332
12,22,6.90104,6.9900155,9.4994,11.3586645,6.9603577,0.0,6.95158
12,23,6.9396505,6.667728,9.788405,11.575268,6.7527127,0.0,6.9539604
12,24,6.944961,6.667728,9.788405,11.507032,6.8180394,0.0,6.954361
12,25,6.944961,6.667728,9.788405,11.507032,6.8180394,0.0,6.954361
12,26,6.944961,6.808958,9.751112,11.42914,6.787641,0.0,6.9536357
12,27,6.9896817,6.933351,9.7218,11.255796,6.8134804,0.0,6.952351
12,28,6.90778,6.9511194,9.8146,11.189786,6.8134804,0.0,6.9461274
12,29,6.962656,6.952364,9.883049,11.050091,6.8134804,0.0,6.943607
12,30,6.902439,6.9956083,9.890682,10.933149,6.926079,0.0,6.941326
12,31,7.0298624,6.85762,9.890682,11.084859,6.7800493,0.0,6.9405117
