"Month (MM)","Day (DD)","2020","2021","2022","2023","2024","2025","Average Across Years"
12,18,7.2068105,6.8261633,9.569348,11.958409,6.3096404,0.0,6.978395
12,19,7.2068105,6.9698434,9.428243,11.5887165,6.655931,0.0,6.9749236
12,20,6.8073125,7.2638865,9.219836,11.4674425,7.081483,0.0,6.973326
12,21,6.79485,7.2083235,9.304805,11.442661,7.081483,0.0,6.9720206
12,22,6.90104,6.9900155,9.4994,11.3586645,7.081483,0.0,6.9717674
12,23,6.9396505,6.667728,9.788405,11.575268,6.873603,0.0,6.974109
12,24,6.944961,6.667728,9.788405,11.507032,6.939004,0.0,6.9745216
12,25,6.944961,6.667728,9.788405,11.507032,6.939004,0.0,6.9745216
12,26,6.944961,6.808958,9.751112,11.42914,6.9085703,0.0,6.9737906
12,27,6.9896817,6.933351,9.7218,11.255796,6.93444,0.0,6.9725113
12,28,6.90778,6.9511194,9.8146,11.189786,6.93444,0.0,6.9662876
12,29,6.962656,6.952364,9.883049,11.050091,6.93444,0.0,6.9637666
12,30,6.902439,6.9956083,9.890682,10.933149,7.0471654,0.0,6.9615073
12,31,7.0298624,6.85762,9.890682,11.084859,6.9009705,0.0,6.960665
