"Month (MM)","Day (DD)","2020","2021","2022","2023","2024","2025","Average Across Years"
12,18,7.2068105,6.8261633,9.569348,11.958409,6.3223696,0.43443832,7.0529227
12,19,7.2068105,6.9698434,9.428243,11.5887165,6.785089,0.32497293,7.050612
12,20,6.8073125,7.2638865,9.219836,11.4674425,7.2111564,0.32497293,7.049101
12,21,6.79485,7.2083235,9.304805,11.442661,7.2111564,0.32497293,7.047795
12,22,6.90104,6.9900155,9.4994,11.3586645,7.158428,0.3743387,7.046982
12,23,6.9396505,6.667728,9.788405,11.575268,6.934754,0.3890242,7.0491376
12,24,6.944961,6.667728,9.788405,11.507032,7.4164486,0.0,7.054096
12,25,6.944961,6.667728,9.788405,11.507032,7.4164486,0.0,7.054096
12,26,6.944961,6.808958,9.751112,11.42914,7.3858795,0.0,7.0533423
12,27,6.9896817,6.933351,9.7218,11.255796,7.411864,0.0,7.052082
12,28,6.90778,6.9511194,9.8146,11.189786,7.411864,0.0,7.0458584
12,29,6.962656,6.952364,9.883049,11.050091,7.411864,0.0,7.0433373
12,30,6.902439,6.9956083,9.890682,10.933149,7.5250926,0.0,7.041162
12,31,7.0298624,6.85762,9.890682,11.084859,7.3782454,0.0,7.040211
