"Month (MM)","Day (DD)","2020","2021","2022","2023","2024","2025","Average Across Years"
12,18,7.2068105,6.8261633,9.569348,11.958409,6.763761,0.0,7.0540814
12,19,7.2068105,6.9698434,9.428243,11.5887165,7.111531,0.0,7.050857
12,20,6.8073125,7.2638865,9.219836,11.4674425,7.5389004,0.0,7.049563
12,21,6.79485,7.2083235,9.304805,11.442661,7.5389004,0.0,7.0482574
12,22,6.90104,6.9900155,9.4994,11.3586645,7.5389004,0.0,7.048004
12,23,6.9396505,6.667728,9.788405,11.575268,7.3301325,0.0,7.050197
12,24,6.944961,6.667728,9.788405,11.507032,7.3958125,0.0,7.050657
12,25,6.944961,6.667728,9.788405,11.507032,7.3958125,0.0,7.050657
12,26,6.944961,6.808958,9.751112,11.42914,7.3652496,0.0,7.049904
12,27,6.9896817,6.933351,9.7218,11.255796,7.3912287,0.0,7.0486426
12,28,6.90778,6.9511194,9.8146,11.189786,7.3912287,0.0,7.042419
12,29,6.962656,6.952364,9.883049,11.050091,7.3912287,0.0,7.039898
12,30,6.902439,6.9956083,9.890682,10.933149,7.5044365,0.0,7.0377192
12,31,7.0298624,6.85762,9.890682,11.084859,7.357617,0.0,7.036773
