"Month (MM)","Day (DD)","2020","2021","2022","2023","2024","2025","Average Across Years"
12,13,7.537547,6.7115893,8.413385,13.485943,5.8096724,-1.9881461,6.661665
12,14,7.5446005,6.8203325,8.822002,12.923843,5.8096724,-1.9881461,6.655384
12,15,7.511506,6.6677675,9.348298,12.571236,5.846983,-2.0226948,6.65385
12,16,7.457619,6.5821314,9.487778,12.571236,5.794888,-1.9744492,6.6532
12,17,7.2089434,6.8261633,9.487778,12.180512,6.1358128,-1.9489982,6.648369
12,18,7.2068105,6.8261633,9.569348,11.958409,6.3223696,-1.9998806,6.647203
12,19,7.2068105,6.9698434,9.428243,11.5887165,6.785089,-2.1066928,6.6453342
12,20,6.8073125,7.2638865,9.219836,11.4674425,7.2111564,-2.1066928,6.643823
12,21,6.79485,7.2083235,9.304805,11.442661,7.2111564,-2.1066928,6.642517
12,22,6.90104,6.9900155,9.4994,11.3586645,7.158428,-2.0585234,6.6415043
12,23,6.9396505,6.667728,9.788405,11.575268,6.934754,-2.044194,6.643602
12,24,6.944961,6.667728,9.788405,11.507032,7.4164486,-2.423789,6.650131
12,25,6.944961,6.667728,9.788405,11.507032,7.4164486,-2.423789,6.650131
12,26,6.944961,6.808958,9.751112,11.42914,7.2841544,-2.3312693,6.647843
12,27,6.9896817,6.933351,9.7218,11.255796,7.310115,-2.3312693,6.6465793
12,28,6.90778,6.9511194,9.8146,11.189786,7.310115,-2.3312693,6.6403556
12,29,6.962656,6.952364,9.883049,11.050091,7.2453666,-2.2723033,6.63687
12,30,6.902439,6.9956083,9.890682,10.933149,7.384776,-2.296289,6.6350613
12,31,7.0298624,6.85762,9.890682,11.084859,7.2381206,-2.296289,6.6341424
