"Month (MM)","Day (DD)","2020","2021","2022","2023","2024","2025","Average Across Years"
12,19,7.2068105,6.9698434,9.428243,11.5887165,6.4990926,0.0,6.948784
12,20,6.8073125,7.2638865,9.219836,11.4674425,6.9240184,0.0,6.9470825
12,21,6.79485,7.2083235,9.304805,11.442661,6.9240184,0.0,6.9457765
12,22,6.90104,6.9900155,9.4994,11.3586645,6.9240184,0.0,6.9455237
12,23,6.9396505,6.667728,9.788405,11.575268,6.716444,0.0,6.9479156
12,24,6.944961,6.667728,9.788405,11.507032,6.781749,0.0,6.9483128
12,25,6.944961,6.667728,9.788405,11.507032,6.781749,0.0,6.9483128
12,26,6.944961,6.808958,9.751112,11.42914,6.751361,0.0,6.9475894
12,27,6.9896817,6.933351,9.7218,11.255796,6.777191,0.0,6.946303
12,28,6.90778,6.9511194,9.8146,11.189786,6.777191,0.0,6.940079
12,29,6.962656,6.952364,9.883049,11.050091,6.777191,0.0,6.9375587
12,30,6.902439,6.9956083,9.890682,10.933149,6.8897514,0.0,6.9352717
12,31,7.0298624,6.85762,9.890682,11.084859,6.743772,0.0,6.9344654
