"Month (MM)","Day (DD)","2016","2017","2018","2019","2020","2021","2022","2023","Average Across Years"
10,13,6.618004,5.287097,12.762907,15.411352,9.373673,9.015924,-0.29450628,4.977049,7.893937
10,14,6.618004,5.3114805,13.044064,15.094498,9.729893,8.21834,0.11701991,4.977049,7.888794
10,15,6.618004,5.798264,12.523055,14.469844,10.329551,8.21834,0.11701991,4.977049,7.8813915
10,16,6.6749954,5.6461277,12.721606,14.592046,10.1173315,8.21834,0.2818791,4.804471,7.882099
10,17,6.6940017,6.3864827,11.753363,14.76007,10.1173315,8.318145,0.12843522,4.868365,7.878275
10,18,6.711998,6.3929124,12.036923,14.4433975,10.260214,8.363443,0.42429876,4.380263,7.876681
10,19,6.711998,6.1539483,12.28913,14.547957,10.159569,8.103023,0.79359084,4.2483606,7.875947
10,20,6.711998,6.1783104,12.263366,14.586478,10.001776,6.996741,1.5039313,4.7039533,7.8683195
10,21,6.711998,6.202681,12.237605,14.73585,9.613961,7.7030716,1.063279,4.7039533,7.8715496
10,22,6.711998,6.4378915,11.803807,14.962711,9.813687,7.473313,1.063279,4.7039533,7.87133
10,23,6.8039994,6.143031,11.910199,15.236433,9.658198,7.473313,0.9379106,4.8339996,7.874636
10,24,6.762218,5.5690694,12.60165,15.132068,9.658198,7.473313,0.9379106,4.8339996,7.8710537
10,25,6.764128,5.68602,12.675796,14.908551,9.791585,7.4249845,0.65591866,5.0472136,7.869274
10,26,6.763981,5.7936215,12.542238,15.046097,9.409582,7.6711755,0.66809744,5.034505,7.8661623
10,27,6.762764,5.7991858,12.517361,15.040596,9.586308,7.5999393,0.874346,4.7250032,7.863188
10,28,6.7435756,5.82351,12.491497,15.083822,9.650322,7.144188,1.2062578,4.7250032,7.8585215
10,29,6.7435756,5.648546,12.759265,15.01638,9.647642,7.132173,1.2062578,4.7250032,7.8598547
10,30,6.7995057,5.6886106,12.692891,14.980251,9.647642,7.132173,1.2475271,4.6823163,7.8588643
10,31,6.818479,5.404294,12.692053,15.270777,9.647642,7.57,0.84991044,4.667289,7.8650556
11,01,6.762812,5.4547486,13.077325,14.802676,9.7077265,7.431413,0.92238337,4.669696,7.853597
11,02,6.7636623,5.6313667,12.868202,14.903025,9.609196,7.068072,1.5522524,4.37608,7.8464823
11,03,6.7634473,5.635973,12.843245,14.905372,9.744088,6.67441,2.0001323,4.1709256,7.8421993
11,04,6.7442718,5.6602674,12.685515,15.061728,9.723127,5.694014,2.9462643,4.1709256,7.8357644
11,05,6.7442718,5.7574625,12.775469,15.030398,9.564683,5.694014,2.9462643,4.1709256,7.8354363
11,06,6.801132,6.170023,12.322301,15.071384,9.481907,5.694014,3.2403567,3.8741822,7.831913
11,07,6.7668295,6.1745396,12.291441,15.077693,9.481907,5.496322,3.3530958,3.9553144,7.824643
11,08,6.767757,6.180028,12.256202,15.088516,9.329446,5.6434383,3.589404,3.7181714,7.8216205
11,09,6.768596,6.695173,11.694397,15.169204,9.3922825,5.755002,3.7832873,3.283384,7.817665
11,10,6.7662497,6.699584,11.669973,15.028985,9.533113,5.410185,4.172887,3.2266567,7.8134537
11,11,6.7460423,6.723849,11.691815,15.353832,9.01692,5.9791946,3.7671173,3.2266567,7.813178
11,12,6.7460423,6.337443,12.097679,15.16043,9.57941,5.6122546,3.7671173,3.2266567,7.8158793
11,13,6.8018355,6.353721,11.821102,15.25748,9.683816,5.6122546,3.480998,3.5120726,7.81541
11,14,6.8207626,6.3516703,12.073558,14.979693,9.683816,5.642658,3.4512167,3.5120726,7.814431
11,15,6.761049,6.9511485,11.756244,14.640598,9.703547,5.5436335,4.057485,2.9870083,7.8000884
11,16,6.7565775,6.234793,12.4899025,14.640598,9.730093,5.258851,4.3037505,2.9969068,7.801434
11,17,6.7532496,6.240263,12.465231,14.707699,9.793094,5.207527,4.7866673,2.4534278,7.8008947
11,18,6.7341347,6.2626395,12.244159,14.965694,9.608826,5.427712,4.692343,2.4534278,7.798617
11,19,6.7341347,6.317644,12.091396,15.303742,9.379796,5.427712,4.692343,2.4534278,7.8000245
11,20,8.764917,5.2821302,11.206398,15.187172,9.366445,5.427712,4.641164,2.5035372,7.797434
11,21,6.9919767,6.990492,11.497704,14.86228,9.366445,5.1343365,4.245867,3.1793463,7.7835555
11,22,7.037323,6.125995,12.352625,14.845281,9.407135,5.957047,3.698747,2.8800783,7.7880287
11,23,8.488324,4.7097197,12.328049,14.954346,9.341284,5.9202714,4.265753,2.320608,7.7910447
11,24,9.720025,3.535429,12.304459,14.856967,9.404826,5.350866,4.7136536,2.4609065,7.7933917
11,25,9.713929,3.5411837,12.0183735,15.38359,8.346984,6.030605,4.8228374,2.4609065,7.7898016
11,26,9.732805,3.7443163,11.447255,15.609631,8.457811,6.030605,4.8228374,2.4609065,7.7882714
11,27,9.752677,4.0777187,11.244103,15.684528,8.218088,6.030605,4.8228374,2.4609065,7.7864327
11,28,9.64209,3.8576803,11.91415,15.288761,8.218088,6.1898766,4.1550493,2.9631689,7.778608
11,29,8.1234045,5.8765745,11.28555,15.309431,8.272159,5.7990994,4.5955367,2.856864,7.7648277
11,30,8.367006,5.0028825,11.948386,15.2977495,8.277574,6.0766106,4.3778815,2.796558,7.7680807
12,01,8.366495,5.006598,11.924947,15.328921,8.246955,6.30204,4.186028,2.7687407,7.7663407
12,02,8.363934,5.0121746,11.957237,15.263521,8.33327,6.1851287,4.2239695,2.7687407,7.763497
12,03,8.382787,5.6705694,11.283645,15.235776,8.335415,6.1672416,4.2239695,2.7687407,7.7585177
12,04,9.678858,4.7204547,11.222961,15.276747,8.047041,6.1672416,3.7974634,3.1910195,7.762723
12,05,9.660075,4.9287233,10.636611,15.618958,8.047041,5.9869885,4.064618,3.101155,7.7555213
12,06,8.42944,6.281497,10.551182,15.509164,7.9924517,5.830893,3.6705277,3.6981208,7.7454095
12,07,8.430831,6.14216,10.674035,15.658622,7.6065764,6.7918005,3.83266,2.8394573,7.747018
12,08,8.335483,6.25452,10.652107,15.830647,7.578476,6.718519,4.342784,2.2815766,7.7492642
12,09,8.334079,6.259953,10.682643,15.669737,7.8463426,6.71352,4.183008,2.2815766,7.746358
12,10,8.351928,5.9249697,10.884817,15.830594,7.7652426,6.770131,4.183008,2.2815766,7.749034
12,11,9.56035,4.762987,10.60345,16.130724,7.7536464,6.770131,4.5366154,1.9355974,7.7566876
12,12,9.496904,5.0789905,10.752598,15.692563,7.7536464,6.7826166,4.387057,2.0697076,7.7517605
12,13,9.398187,5.290141,10.365166,15.890004,7.8874664,6.5417156,4.4792786,2.0834205,7.7419224
12,14,8.238575,6.329496,10.436406,15.929742,8.025928,6.35189,4.6426253,1.9401633,7.736853
12,15,9.291757,5.3078437,10.413597,16.085598,7.868127,6.4516006,4.3190536,2.1726656,7.7387795
12,16,9.289108,5.3124604,10.391748,16.22275,7.681841,6.6935997,4.1394625,2.1726656,7.7379537
12,17,9.305935,5.1757774,10.546621,16.221691,7.6966844,6.652434,4.1394625,2.1726656,7.738909
12,18,8.288119,6.297829,10.730348,16.054033,7.5381002,6.652434,3.7822943,2.524294,7.733432
12,19,6.9546957,7.8893824,10.283079,16.174963,7.5381002,6.7034707,4.0004,2.260349,7.7255554
12,20,8.229781,6.8863673,10.05192,16.106339,7.3373065,6.870037,3.904767,2.386114,7.7215786
12,21,8.163104,7.014754,9.969149,16.166178,7.3723307,6.7415094,3.940627,2.3878357,7.719436
12,22,8.184402,6.9956636,9.947543,16.13276,7.449394,6.605962,4.4381785,1.9857781,7.71746
12,23,8.183025,7.0000596,9.973778,16.253141,7.1370816,6.2793117,4.9100986,1.9857781,7.7152843
12,24,8.198841,7.073986,9.96458,16.195889,7.1091657,6.2793117,4.9100986,1.9857781,7.7147064
12,25,8.215656,7.0783687,9.942993,16.195889,7.1091657,6.2793117,4.9100986,1.9857781,7.714658
12,26,9.054345,6.161921,9.943824,16.234686,7.1091657,5.920066,5.4084187,1.8479054,7.7100415
12,27,6.760217,8.292604,9.904697,16.41819,7.357003,5.68053,5.2532945,1.9931996,7.707467
12,28,7.526699,7.7000155,9.702164,16.628946,7.038309,5.8590846,5.2017045,1.9897716,7.705837
12,29,8.955755,6.293911,9.675964,16.667053,7.2226586,5.6338577,4.9932027,2.2007294,7.7053914
12,30,8.951107,6.3029757,9.928709,16.354174,7.2364316,5.7427983,4.8876467,2.2007294,7.700571
12,31,8.96799,6.3383136,9.724524,16.699934,7.126457,5.683658,4.8876467,2.2007294,7.703656
