"Month (MM)","Day (DD)","2016","2017","2018","2019","2020","2021","2022","2023","2024","Average Across Years"
09,16,0,6.134469,11.563364,15.088723,9.752993,9.996153,-0.19078733,13.38928,1.4621046,8.399538
09,17,0,6.26549,11.678619,14.960041,9.502757,10.121075,-0.19078733,13.397318,1.4549137,8.398678
09,18,0,6.8735504,11.114926,14.794809,9.530752,10.121075,-0.48357996,13.73095,1.4549137,8.392175
09,19,0,6.4221387,11.436335,14.929753,9.530752,9.47562,0.10315637,14.087913,1.1374769,8.390392
09,20,0,6.427581,11.384149,14.957138,9.740844,9.64514,-0.06777725,13.588477,1.4040972,8.384956
09,21,0,5.927378,11.890101,15.046913,9.658662,9.344453,-0.058163267,13.886293,1.4040972,8.387467
09,22,0,5.932917,11.864241,15.122382,9.561238,9.7207775,-0.47647583,13.999286,1.4040972,8.391058
09,23,0,5.9573917,12.080072,14.888426,9.353044,9.722934,-0.30134332,14.344799,1.0976864,8.392876
09,24,0,5.696611,12.164215,15.159331,9.293266,9.712548,-0.30134332,14.362104,1.0823878,8.39614
09,25,0,5.4414454,12.488843,14.957755,9.375472,9.712548,0.0,14.414857,0.7313184,8.39028
09,26,0,5.4140806,12.504017,14.9504595,9.375472,9.35734,0.27923504,14.19185,0.9739128,8.380796
09,27,0,5.5918164,12.078994,15.1715555,9.5217705,8.84202,0.6454738,14.292872,0.858554,8.375381
09,28,0,6.355389,11.25445,15.159634,9.593841,8.929072,0.44167566,14.369838,0.858554,8.370306
09,29,0,6.3627787,11.227896,15.303486,9.375085,9.702101,-0.19130245,14.369838,0.858554,8.376054
09,30,0,6.388165,11.4806385,15.017008,9.754686,8.579355,0.48989907,14.374437,0.85449773,8.367335
10,01,0,5.1460733,13.028274,14.904867,9.755978,8.462198,0.48989907,14.410699,0.8225331,8.377565
10,02,0,5.171459,13.000991,14.904867,9.755978,8.462198,0.48989907,14.410699,0.8225331,8.377328
10,03,0,6.396577,11.818259,14.697963,9.755978,8.447768,0.25048232,15.238142,0.35100332,8.369522
10,04,0,5.9482827,12.227016,14.743273,9.798666,8.432576,0.44588485,15.388956,0.0,8.373082
10,05,0,5.899309,12.258874,14.872046,9.560035,8.546932,0.44531128,15.389615,0.0,8.371516
10,06,0,5.906766,12.231999,14.894959,9.539563,8.44826,0.29868257,15.661993,0.0,8.372778
10,07,0,5.9311886,12.292113,14.872508,9.429656,8.699991,0.10976872,15.661993,0.0,8.374652
10,08,0,6.4110527,11.7857275,14.903295,9.365295,8.73482,0.10976872,15.661993,0.0,8.371494
10,09,0,6.2059503,11.965888,15.360505,8.910345,8.73482,0.21319,15.542628,0.0,8.366666
10,10,6.562004,5.8341556,12.072281,15.635238,8.910345,8.771882,0.062384143,15.677337,0.0,8.169514
10,11,6.5800004,5.669915,12.394456,15.463489,8.897347,8.902989,0.16442394,15.434148,0.0,8.1674185
10,12,6.5989976,5.2814817,12.789027,15.378964,9.015467,9.37908,-0.21475457,15.32786,0.0,8.172902
10,13,6.618004,5.287097,12.762907,15.411352,9.373673,9.015924,-0.29450628,15.392936,0.0,8.174153
10,14,6.618004,5.3114805,13.044064,15.094498,9.729893,8.21834,0.11701991,15.392936,0.0,8.169582
10,15,6.618004,5.798264,12.523055,14.469844,10.329551,8.21834,0.11701991,15.392936,0.0,8.163002
10,16,6.6749954,5.6461277,12.721606,14.592046,10.1173315,8.21834,0.2818791,15.203234,0.0,8.161729
10,17,6.6940017,6.3864827,11.753363,14.76007,10.1173315,8.318145,0.12843522,15.273467,0.0,8.159033
10,18,6.711998,6.3929124,12.036923,14.4433975,10.260214,8.363443,0.42429876,14.736936,0.0,8.152235
10,19,6.711998,6.1539483,12.28913,14.547957,10.159569,8.103023,0.79359084,14.591947,0.0,8.150129
10,20,6.711998,6.1783104,12.263366,14.586478,10.001776,6.996741,1.5039313,15.092743,0.0,8.148372
10,21,6.711998,6.202681,12.237605,14.73585,9.613961,7.7030716,1.063279,15.092743,0.0,8.151243
10,22,6.711998,6.4378915,11.803807,14.962711,9.813687,7.473313,1.063279,15.092743,0.0,8.151048
10,23,6.8039994,6.143031,11.910199,15.236433,9.658198,7.473313,0.9379106,15.235694,0.0,8.15542
10,24,6.762218,5.5690694,12.60165,15.132068,9.658198,7.473313,0.9379106,15.235694,0.0,8.152236
10,25,6.764128,5.68602,12.675796,14.908551,9.791585,7.4249845,0.65591866,15.470061,0.0,8.153004
10,26,6.763981,5.7936215,12.542238,15.046097,9.409582,7.6711755,0.66809744,15.456093,0.0,8.150099
10,27,6.762764,5.7991858,12.517361,15.040596,9.586308,7.5999393,0.874346,15.115882,0.0,8.144042
10,28,6.7435756,5.82351,12.491497,15.083822,9.650322,7.144188,1.2062578,15.115882,0.0,8.1398945
10,29,6.7435756,5.648546,12.759265,15.01638,9.647642,7.132173,1.2062578,15.115882,0.0,8.141079
10,30,6.7995057,5.6886106,12.692891,14.980251,9.647642,7.132173,1.2475271,15.068958,0.0,8.139729
10,31,6.818479,5.404294,12.692053,15.270777,9.647642,7.57,0.84991044,15.052442,0.0,8.145066
11,01,6.762812,5.4547486,13.077325,14.802676,9.7077265,7.431413,0.92238337,15.055086,0.0,8.134907
11,02,6.7636623,5.6313667,12.868202,14.903025,9.609196,7.068072,1.5522524,14.732339,0.0,8.125347
11,03,6.7634473,5.635973,12.843245,14.905372,9.744088,6.67441,2.0001323,14.506828,0.0,8.119278
11,04,6.7442718,5.6602674,12.685515,15.061728,9.723127,5.694014,2.9462643,14.506828,0.0,8.113558
11,05,6.7442718,5.7574625,12.775469,15.030398,9.564683,5.694014,2.9462643,14.506828,0.0,8.113266
11,06,6.801132,6.170023,12.322301,15.071384,9.481907,5.694014,3.2403567,14.180641,0.0,8.106862
11,07,6.7668295,6.1745396,12.291441,15.077693,9.481907,5.496322,3.3530958,14.269824,0.0,8.1012945
11,08,6.767757,6.180028,12.256202,15.088516,9.329446,5.6434383,3.589404,14.009151,0.0,8.095994
11,09,6.768596,6.695173,11.694397,15.169204,9.3922825,5.755002,3.7832873,13.531224,0.0,8.087685
11,10,6.7662497,6.699584,11.669973,15.028985,9.533113,5.410185,4.172887,13.468868,0.0,8.083316
11,11,6.7460423,6.723849,11.691815,15.353832,9.01692,5.9791946,3.7671173,13.468868,0.0,8.083071
11,12,6.7460423,6.337443,12.097679,15.16043,9.57941,5.6122546,3.7671173,13.468868,0.0,8.085471
11,13,6.8018355,6.353721,11.821102,15.25748,9.683816,5.6122546,3.480998,13.782603,0.0,8.088201
11,14,6.8207626,6.3516703,12.073558,14.979693,9.683816,5.642658,3.4512167,13.782603,0.0,8.087331
11,15,6.761049,6.9511485,11.756244,14.640598,9.703547,5.5436335,4.057485,13.205442,0.0,8.068793
11,16,6.7565775,6.234793,12.4899025,14.640598,9.730093,5.258851,4.3037505,13.216323,0.0,8.070099
11,17,6.7532496,6.240263,12.465231,14.707699,9.793094,5.207527,4.7866673,12.618918,0.0,8.063627
11,18,6.7341347,6.2626395,12.244159,14.965694,9.608826,5.427712,4.692343,12.618918,0.0,8.061604
11,19,6.7341347,6.317644,12.091396,15.303742,9.379796,5.427712,4.692343,12.618918,0.0,8.062855
11,20,8.764917,5.2821302,11.206398,15.187172,9.366445,5.427712,4.641164,12.674001,0.0,8.061104
11,21,6.9919767,6.990492,11.497704,14.86228,9.366445,5.1343365,4.245867,13.416863,0.0,8.056217
11,22,7.037323,6.125995,12.352625,14.845281,9.407135,5.957047,3.698747,13.087902,0.0,8.056895
11,23,8.488324,4.7097197,12.328049,14.954346,9.341284,5.9202714,4.265753,12.472921,0.0,8.053409
11,24,9.720025,3.535429,12.304459,14.856967,9.404826,5.350866,4.7136536,12.62714,0.0,8.057041
11,25,9.713929,3.5411837,12.0183735,15.38359,8.346984,6.030605,4.8228374,12.62714,0.0,8.05385
11,26,9.732805,3.7443163,11.447255,15.609631,8.457811,6.030605,4.8228374,12.62714,0.0,8.052489
11,27,9.752677,4.0777187,11.244103,15.684528,8.218088,6.030605,4.8228374,12.62714,0.0,8.050855
11,28,9.64209,3.8576803,11.91415,15.288761,8.218088,6.1898766,4.1550493,13.179237,0.0,8.049437
11,29,8.1234045,5.8765745,11.28555,15.309431,8.272159,5.7990994,4.5955367,13.062385,0.0,8.0360155
11,30,8.367006,5.0028825,11.948386,15.2977495,8.277574,6.0766106,4.3778815,12.996095,0.0,8.038242
12,01,8.366495,5.006598,11.924947,15.328921,8.246955,6.30204,4.186028,12.965518,0.0,8.036388
12,02,8.363934,5.0121746,11.957237,15.263521,8.33327,6.1851287,4.2239695,12.965518,0.0,8.033861
12,03,8.382787,5.6705694,11.283645,15.235776,8.335415,6.1672416,4.2239695,12.965518,0.0,8.029435
12,04,9.678858,4.7204547,11.222961,15.276747,8.047041,6.1672416,3.7974634,13.429695,0.0,8.037828
12,05,9.660075,4.9287233,10.636611,15.618958,8.047041,5.9869885,4.064618,13.3309145,0.0,8.030437
12,06,8.42944,6.281497,10.551182,15.509164,7.9924517,5.830893,3.6705277,13.987111,0.0,8.028029
12,07,8.430831,6.14216,10.674035,15.658622,7.6065764,6.7918005,3.83266,13.043251,0.0,8.019993
12,08,8.335483,6.25452,10.652107,15.830647,7.578476,6.718519,4.342784,12.4300165,0.0,8.01584
12,09,8.334079,6.259953,10.682643,15.669737,7.8463426,6.71352,4.183008,12.4300165,0.0,8.013256
12,10,8.351928,5.9249697,10.884817,15.830594,7.7652426,6.770131,4.183008,12.4300165,0.0,8.015635
12,11,9.56035,4.762987,10.60345,16.130724,7.7536464,6.770131,4.5366154,12.049709,0.0,8.018624
12,12,9.496904,5.0789905,10.752598,15.692563,7.7536464,6.7826166,4.387057,12.197126,0.0,8.015722
12,13,9.398187,5.290141,10.365166,15.890004,7.8874664,6.5417156,4.4792786,12.212199,0.0,8.007129
12,14,8.238575,6.329496,10.436406,15.929742,8.025928,6.35189,4.6426253,12.054728,0.0,8.001043
12,15,9.291757,5.3078437,10.413597,16.085598,7.868127,6.4516006,4.3190536,12.3103,0.0,8.00532
12,16,9.289108,5.3124604,10.391748,16.22275,7.681841,6.6935997,4.1394625,12.3103,0.0,8.004585
12,17,9.305935,5.1757774,10.546621,16.221691,7.6966844,6.652434,4.1394625,12.3103,0.0,8.005434
12,18,8.288119,6.297829,10.730348,16.054033,7.5381002,6.652434,3.7822943,12.696816,0.0,8.004442
12,19,6.9546957,7.8893824,10.283079,16.174963,7.5381002,6.7034707,4.0004,12.406683,0.0,7.9945307
12,20,8.229781,6.8863673,10.05192,16.106339,7.3373065,6.870037,3.904767,12.544927,0.0,7.9923825
12,21,8.163104,7.014754,9.969149,16.166178,7.3723307,6.7415094,3.940627,12.546819,0.0,7.990497
12,22,8.184402,6.9956636,9.947543,16.13276,7.449394,6.605962,4.4381785,12.10487,0.0,7.9843082
12,23,8.183025,7.0000596,9.973778,16.253141,7.1370816,6.2793117,4.9100986,12.10487,0.0,7.982374
12,24,8.198841,7.073986,9.96458,16.195889,7.1091657,6.2793117,4.9100986,12.10487,0.0,7.9818606
12,25,8.215656,7.0783687,9.942993,16.195889,7.1091657,6.2793117,4.9100986,12.10487,0.0,7.981817
12,26,9.054345,6.161921,9.943824,16.234686,7.1091657,5.920066,5.4084187,11.953317,0.0,7.976194
12,27,6.760217,8.292604,9.904697,16.41819,7.357003,5.68053,5.2532945,12.113027,0.0,7.9755073
12,28,7.526699,7.7000155,9.702164,16.628946,7.038309,5.8590846,5.2017045,12.109259,0.0,7.97402
12,29,8.955755,6.293911,9.675964,16.667053,7.2226586,5.6338577,4.9932027,12.341147,0.0,7.97595
12,30,8.951107,6.3029757,9.928709,16.354174,7.2364316,5.7427983,4.8876467,12.341147,0.0,7.9716654
12,31,8.96799,6.3383136,9.724524,16.699934,7.126457,5.683658,4.8876467,12.341147,0.0,7.9744077
