"Month (MM)","Day (DD)","2016","2017","2018","2019","2020","2021","2022","2023","Average Across Years"
10,15,6.618004,5.798264,12.523055,14.469844,10.329551,8.21834,0.11701991,7.9244733,8.24982
10,16,6.6749954,5.6461277,12.721606,14.592046,10.1173315,8.21834,0.2818791,7.7470512,8.249922
10,17,6.6940017,6.3864827,11.753363,14.76007,10.1173315,8.318145,0.12843522,7.8127384,8.246322
10,18,6.711998,6.3929124,12.036923,14.4433975,10.260214,8.363443,0.42429876,7.310932,8.243014
10,19,6.711998,6.1539483,12.28913,14.547957,10.159569,8.103023,0.79359084,7.1753263,8.241817
10,20,6.711998,6.1783104,12.263366,14.586478,10.001776,6.996741,1.5039313,7.643711,8.235789
10,21,6.711998,6.202681,12.237605,14.73585,9.613961,7.7030716,1.063279,7.643711,8.239019
10,22,6.711998,6.4378915,11.803807,14.962711,9.813687,7.473313,1.063279,7.643711,8.2388
10,23,6.8039994,6.143031,11.910199,15.236433,9.658198,7.473313,0.9379106,7.777408,8.242562
10,24,6.762218,5.5690694,12.60165,15.132068,9.658198,7.473313,0.9379106,7.777408,8.238979
10,25,6.764128,5.68602,12.675796,14.908551,9.791585,7.4249845,0.65591866,7.996609,8.237948
10,26,6.763981,5.7936215,12.542238,15.046097,9.409582,7.6711755,0.66809744,7.9835434,8.234793
10,27,6.762764,5.7991858,12.517361,15.040596,9.586308,7.5999393,0.874346,7.6653514,8.230731
10,28,6.7435756,5.82351,12.491497,15.083822,9.650322,7.144188,1.2062578,7.6653514,8.226065
10,29,6.7435756,5.648546,12.759265,15.01638,9.647642,7.132173,1.2062578,7.6653514,8.227398
10,30,6.7995057,5.6886106,12.692891,14.980251,9.647642,7.132173,1.2475271,7.621466,8.226258
10,31,6.818479,5.404294,12.692053,15.270777,9.647642,7.57,0.84991044,7.6060166,8.232396
11,01,6.762812,5.4547486,13.077325,14.802676,9.7077265,7.431413,0.92238337,7.608492,8.220946
11,02,6.7636623,5.6313667,12.868202,14.903025,9.609196,7.068072,1.5522524,7.3066316,8.212801
11,03,6.7634473,5.635973,12.843245,14.905372,9.744088,6.67441,2.0001323,7.095717,8.207798
11,04,6.7442718,5.6602674,12.685515,15.061728,9.723127,5.694014,2.9462643,7.095717,8.201364
11,05,6.7442718,5.7574625,12.775469,15.030398,9.564683,5.694014,2.9462643,7.095717,8.2010355
11,06,6.801132,6.170023,12.322301,15.071384,9.481907,5.694014,3.2403567,6.7906423,8.19647
11,07,6.7668295,6.1745396,12.291441,15.077693,9.481907,5.496322,3.3530958,6.8740525,8.189486
11,08,6.767757,6.180028,12.256202,15.088516,9.329446,5.6434383,3.589404,6.630251,8.185631
11,09,6.768596,6.695173,11.694397,15.169204,9.3922825,5.755002,3.7832873,6.183256,8.180149
11,10,6.7662497,6.699584,11.669973,15.028985,9.533113,5.410185,4.172887,6.124936,8.175738
11,11,6.7460423,6.723849,11.691815,15.353832,9.01692,5.9791946,3.7671173,6.124936,8.175463
11,12,6.7460423,6.337443,12.097679,15.16043,9.57941,5.6122546,3.7671173,6.124936,8.1781645
11,13,6.8018355,6.353721,11.821102,15.25748,9.683816,5.6122546,3.480998,6.418366,8.178697
11,14,6.8207626,6.3516703,12.073558,14.979693,9.683816,5.642658,3.4512167,6.418366,8.177718
11,15,6.761049,6.9511485,11.756244,14.640598,9.703547,5.5436335,4.057485,5.878559,8.161532
11,16,6.7565775,6.234793,12.4899025,14.640598,9.730093,5.258851,4.3037505,5.888736,8.162912
11,17,6.7532496,6.240263,12.465231,14.707699,9.793094,5.207527,4.7866673,5.3299975,8.160466
11,18,6.7341347,6.2626395,12.244159,14.965694,9.608826,5.427712,4.692343,5.3299975,8.158188
11,19,6.7341347,6.317644,12.091396,15.303742,9.379796,5.427712,4.692343,5.3299975,8.1595955
11,20,8.764917,5.2821302,11.206398,15.187172,9.366445,5.427712,4.641164,5.3815136,8.157181
11,21,6.9919767,6.990492,11.497704,14.86228,9.366445,5.1343365,4.245867,6.0762973,8.145674
11,22,7.037323,6.125995,12.352625,14.845281,9.407135,5.957047,3.698747,5.768627,8.149097
11,23,8.488324,4.7097197,12.328049,14.954346,9.341284,5.9202714,4.265753,5.1934485,8.15015
11,24,9.720025,3.535429,12.304459,14.856967,9.404826,5.350866,4.7136536,5.337686,8.152989
11,25,9.713929,3.5411837,12.0183735,15.38359,8.346984,6.030605,4.8228374,5.337686,8.149399
11,26,9.732805,3.7443163,11.447255,15.609631,8.457811,6.030605,4.8228374,5.337686,8.147869
11,27,9.752677,4.0777187,11.244103,15.684528,8.218088,6.030605,4.8228374,5.337686,8.14603
11,28,9.64209,3.8576803,11.91415,15.288761,8.218088,6.1898766,4.1550493,5.8540506,8.139968
11,29,8.1234045,5.8765745,11.28555,15.309431,8.272159,5.7990994,4.5955367,5.744761,8.125814
11,30,8.367006,5.0028825,11.948386,15.2977495,8.277574,6.0766106,4.3778815,5.6827617,8.128856
12,01,8.366495,5.006598,11.924947,15.328921,8.246955,6.30204,4.186028,5.6541634,8.127018
12,02,8.363934,5.0121746,11.957237,15.263521,8.33327,6.1851287,4.2239695,5.6541634,8.124174
12,03,8.382787,5.6705694,11.283645,15.235776,8.335415,6.1672416,4.2239695,5.6541634,8.119196
12,04,9.678858,4.7204547,11.222961,15.276747,8.047041,6.1672416,3.7974634,6.0882983,8.124883
12,05,9.660075,4.9287233,10.636611,15.618958,8.047041,5.9869885,4.064618,5.9959106,8.117366
12,06,8.42944,6.281497,10.551182,15.509164,7.9924517,5.830893,3.6705277,6.6096377,8.109349
12,07,8.430831,6.14216,10.674035,15.658622,7.6065764,6.7918005,3.83266,5.7268653,8.107944
12,08,8.335483,6.25452,10.652107,15.830647,7.578476,6.718519,4.342784,5.1533213,8.1082325
12,09,8.334079,6.259953,10.682643,15.669737,7.8463426,6.71352,4.183008,5.1533213,8.105326
12,10,8.351928,5.9249697,10.884817,15.830594,7.7652426,6.770131,4.183008,5.1533213,8.108002
12,11,9.56035,4.762987,10.60345,16.130724,7.7536464,6.770131,4.5366154,4.797628,8.114442
12,12,9.496904,5.0789905,10.752598,15.692563,7.7536464,6.7826166,4.387057,4.935504,8.109985
12,13,9.398187,5.290141,10.365166,15.890004,7.8874664,6.5417156,4.4792786,4.9496017,8.100195
12,14,8.238575,6.329496,10.436406,15.929742,8.025928,6.35189,4.6426253,4.802322,8.094623
12,15,9.291757,5.3078437,10.413597,16.085598,7.868127,6.4516006,4.3190536,5.0413523,8.097365
12,16,9.289108,5.3124604,10.391748,16.22275,7.681841,6.6935997,4.1394625,5.0413523,8.0965395
12,17,9.305935,5.1757774,10.546621,16.221691,7.6966844,6.652434,4.1394625,5.0413523,8.097495
12,18,8.288119,6.297829,10.730348,16.054033,7.5381002,6.652434,3.7822943,5.4028535,8.093252
12,19,6.9546957,7.8893824,10.283079,16.174963,7.5381002,6.7034707,4.0004,5.131498,8.084449
12,20,8.229781,6.8863673,10.05192,16.106339,7.3373065,6.870037,3.904767,5.2607937,8.080914
12,21,8.163104,7.014754,9.969149,16.166178,7.3723307,6.7415094,3.940627,5.2625637,8.078777
12,22,8.184402,6.9956636,9.947543,16.13276,7.449394,6.605962,4.4381785,4.849218,8.07539
12,23,8.183025,7.0000596,9.973778,16.253141,7.1370816,6.2793117,4.9100986,4.849218,8.073215
12,24,8.198841,7.073986,9.96458,16.195889,7.1091657,6.2793117,4.9100986,4.849218,8.072637
12,25,8.215656,7.0783687,9.942993,16.195889,7.1091657,6.2793117,4.9100986,4.849218,8.072588
12,26,9.054345,6.161921,9.943824,16.234686,7.1091657,5.920066,5.4084187,4.7074738,8.067488
12,27,6.760217,8.292604,9.904697,16.41819,7.357003,5.68053,5.2532945,4.8568473,8.065423
12,28,7.526699,7.7000155,9.702164,16.628946,7.038309,5.8590846,5.2017045,4.8533235,8.063781
12,29,8.955755,6.293911,9.675964,16.667053,7.2226586,5.6338577,4.9932027,5.070204,8.064075
12,30,8.951107,6.3029757,9.928709,16.354174,7.2364316,5.7427983,4.8876467,5.070204,8.059256
12,31,8.96799,6.3383136,9.724524,16.699934,7.126457,5.683658,4.8876467,5.070204,8.062341
