"Month (MM)","Day (DD)","2016","2017","2018","2019","2020","2021","2022","2023","Average Across Years"
10,10,6.562004,5.8341556,12.072281,15.635238,8.910345,8.771882,0.062384143,2.0704172,7.489838
10,11,6.5800004,5.669915,12.394456,15.463489,8.897347,8.902989,0.16442394,1.855835,7.491057
10,12,6.5989976,5.2814817,12.789027,15.378964,9.015467,9.37908,-0.21475457,1.7620487,7.498789
10,13,6.618004,5.287097,12.762907,15.411352,9.373673,9.015924,-0.29450628,1.8194693,7.49924
10,14,6.618004,5.3114805,13.044064,15.094498,9.729893,8.21834,0.11701991,1.8194693,7.4940963
10,15,6.618004,5.798264,12.523055,14.469844,10.329551,8.21834,0.11701991,1.8194693,7.486694
10,16,6.6749954,5.6461277,12.721606,14.592046,10.1173315,8.21834,0.2818791,1.6520824,7.4880505
10,17,6.6940017,6.3864827,11.753363,14.76007,10.1173315,8.318145,0.12843522,1.7140542,7.483986
10,18,6.711998,6.3929124,12.036923,14.4433975,10.260214,8.363443,0.42429876,1.2406338,7.484227
10,19,6.711998,6.1539483,12.28913,14.547957,10.159569,8.103023,0.79359084,1.1126992,7.4839892
10,20,6.711998,6.1783104,12.263366,14.586478,10.001776,6.996741,1.5039313,1.5545882,7.474649
10,21,6.711998,6.202681,12.237605,14.73585,9.613961,7.7030716,1.063279,1.5545882,7.477879
10,22,6.711998,6.4378915,11.803807,14.962711,9.813687,7.473313,1.063279,1.5545882,7.477659
10,23,6.8039994,6.143031,11.910199,15.236433,9.658198,7.473313,0.9379106,1.6807226,7.4804764
10,24,6.762218,5.5690694,12.60165,15.132068,9.658198,7.473313,0.9379106,1.6807226,7.476894
10,25,6.764128,5.68602,12.675796,14.908551,9.791585,7.4249845,0.65591866,1.8875235,7.474313
10,26,6.763981,5.7936215,12.542238,15.046097,9.409582,7.6711755,0.66809744,1.8751973,7.471249
10,27,6.762764,5.7991858,12.517361,15.040596,9.586308,7.5999393,0.874346,1.5750047,7.469438
10,28,6.7435756,5.82351,12.491497,15.083822,9.650322,7.144188,1.2062578,1.5750047,7.4647717
10,29,6.7435756,5.648546,12.759265,15.01638,9.647642,7.132173,1.2062578,1.5750047,7.466105
10,30,6.7995057,5.6886106,12.692891,14.980251,9.647642,7.132173,1.2475271,1.5336019,7.4652753
10,31,6.818479,5.404294,12.692053,15.270777,9.647642,7.57,0.84991044,1.5190265,7.471523
11,01,6.762812,5.4547486,13.077325,14.802676,9.7077265,7.431413,0.92238337,1.521361,7.4600554
11,02,6.7636623,5.6313667,12.868202,14.903025,9.609196,7.068072,1.5522524,1.2365768,7.4540443
11,03,6.7634473,5.635973,12.843245,14.905372,9.744088,6.67441,2.0001323,1.037593,7.450533
11,04,6.7442718,5.6602674,12.685515,15.061728,9.723127,5.694014,2.9462643,1.037593,7.444098
11,05,6.7442718,5.7574625,12.775469,15.030398,9.564683,5.694014,2.9462643,1.037593,7.44377
11,06,6.801132,6.170023,12.322301,15.071384,9.481907,5.694014,3.2403567,0.74977547,7.441362
11,07,6.7668295,6.1745396,12.291441,15.077693,9.481907,5.496322,3.3530958,0.8284673,7.4337873
11,08,6.767757,6.180028,12.256202,15.088516,9.329446,5.6434383,3.589404,0.5984573,7.4316564
11,09,6.768596,6.695173,11.694397,15.169204,9.3922825,5.755002,3.7832873,0.17674781,7.4293356
11,10,6.7662497,6.699584,11.669973,15.028985,9.533113,5.410185,4.172887,0.12172681,7.4253373
11,11,6.7460423,6.723849,11.691815,15.353832,9.01692,5.9791946,3.7671173,0.12172681,7.4250617
11,12,6.7460423,6.337443,12.097679,15.16043,9.57941,5.6122546,3.7671173,0.12172681,7.427763
11,13,6.8018355,6.353721,11.821102,15.25748,9.683816,5.6122546,3.480998,0.39855772,7.426221
11,14,6.8207626,6.3516703,12.073558,14.979693,9.683816,5.642658,3.4512167,0.39855772,7.425242
11,15,6.761049,6.9511485,11.756244,14.640598,9.703547,5.5436335,4.057485,-0.11071333,7.4128733
11,16,6.7565775,6.234793,12.4899025,14.640598,9.730093,5.258851,4.3037505,-0.10111267,7.4141817
11,17,6.7532496,6.240263,12.465231,14.707699,9.793094,5.207527,4.7866673,-0.62824446,7.4156857
11,18,6.7341347,6.2626395,12.244159,14.965694,9.608826,5.427712,4.692343,-0.62824446,7.413408
11,19,6.7341347,6.317644,12.091396,15.303742,9.379796,5.427712,4.692343,-0.62824446,7.4148154
11,20,8.764917,5.2821302,11.206398,15.187172,9.366445,5.427712,4.641164,-0.5796423,7.4120364
11,21,6.9919767,6.990492,11.497704,14.86228,9.366445,5.1343365,4.245867,0.0758393,7.395617
11,22,7.037323,6.125995,12.352625,14.845281,9.407135,5.957047,3.698747,-0.21442698,7.4012156
11,23,8.488324,4.7097197,12.328049,14.954346,9.341284,5.9202714,4.265753,-0.75706923,7.4063354
11,24,9.720025,3.535429,12.304459,14.856967,9.404826,5.350866,4.7136536,-0.6209907,7.4081545
11,25,9.713929,3.5411837,12.0183735,15.38359,8.346984,6.030605,4.8228374,-0.6209907,7.4045644
11,26,9.732805,3.7443163,11.447255,15.609631,8.457811,6.030605,4.8228374,-0.6209907,7.403034
11,27,9.752677,4.0777187,11.244103,15.684528,8.218088,6.030605,4.8228374,-0.6209907,7.4011955
11,28,9.64209,3.8576803,11.91415,15.288761,8.218088,6.1898766,4.1550493,-0.13383561,7.3914824
11,29,8.1234045,5.8765745,11.28555,15.309431,8.272159,5.7990994,4.5955367,-0.23694307,7.378102
11,30,8.367006,5.0028825,11.948386,15.2977495,8.277574,6.0766106,4.3778815,-0.29543522,7.3815813
12,01,8.366495,5.006598,11.924947,15.328921,8.246955,6.30204,4.186028,-0.3224159,7.379946
12,02,8.363934,5.0121746,11.957237,15.263521,8.33327,6.1851287,4.2239695,-0.3224159,7.3771024
12,03,8.382787,5.6705694,11.283645,15.235776,8.335415,6.1672416,4.2239695,-0.3224159,7.3721232
12,04,9.678858,4.7204547,11.222961,15.276747,8.047041,6.1672416,3.7974634,0.08716137,7.3747406
12,05,9.660075,4.9287233,10.636611,15.618958,8.047041,5.9869885,4.064618,0.0,7.367877
12,06,8.42944,6.281497,10.551182,15.509164,7.9924517,5.830893,4.27079,0.0,7.358177
12,07,8.430831,6.14216,10.674035,15.658622,7.6065764,6.7918005,3.5691054,0.0,7.3591413
12,08,8.335483,6.25452,10.652107,15.830647,7.578476,6.718519,3.5133355,0.0,7.360386
12,09,8.334079,6.259953,10.682643,15.669737,7.8463426,6.71352,3.35483,0.0,7.3576384
12,10,8.351928,5.9249697,10.884817,15.830594,7.7652426,6.770131,3.35483,0.0,7.3603144
12,11,9.56035,4.762987,10.60345,16.130724,7.7536464,6.770131,3.35483,0.0,7.367015
12,12,9.496904,5.0789905,10.752598,15.692563,7.7536464,6.7826166,3.342745,0.0,7.3625083
12,13,9.398187,5.290141,10.365166,15.890004,7.8874664,6.5417156,3.4479403,0.0,7.3525777
12,14,8.238575,6.329496,10.436406,15.929742,8.025928,6.35189,3.4642756,0.0,7.347039
12,15,9.291757,5.3078437,10.413597,16.085598,7.868127,6.4516006,3.379596,0.0,7.3497643
12,16,9.289108,5.3124604,10.391748,16.22275,7.681841,6.6935997,3.2016222,0.0,7.3491406
12,17,9.305935,5.1757774,10.546621,16.221691,7.6966844,6.652434,3.2016222,0.0,7.3500957
12,18,8.288119,6.297829,10.730348,16.054033,7.5381002,6.652434,3.2016222,0.0,7.345311
12,19,6.9546957,7.8893824,10.283079,16.174963,7.5381002,6.7034707,3.1522605,0.0,7.336994
12,20,8.229781,6.8863673,10.05192,16.106339,7.3373065,6.870037,3.1841526,0.0,7.3332376
12,21,8.163104,7.014754,9.969149,16.166178,7.3723307,6.7415094,3.2214997,0.0,7.3310657
12,22,8.184402,6.9956636,9.947543,16.13276,7.449394,6.605962,3.3083375,0.0,7.3280077
12,23,8.183025,7.0000596,9.973778,16.253141,7.1370816,6.2793117,3.7751522,0.0,7.3251934
12,24,8.198841,7.073986,9.96458,16.195889,7.1091657,6.2793117,3.7751522,0.0,7.3246155
12,25,8.215656,7.0783687,9.942993,16.195889,7.1091657,6.2793117,3.7751522,0.0,7.324567
12,26,9.054345,6.161921,9.943824,16.234686,7.1091657,5.920066,4.127123,0.0,7.3188915
12,27,6.760217,8.292604,9.904697,16.41819,7.357003,5.68053,4.1222115,0.0,7.3169317
12,28,7.526699,7.7000155,9.702164,16.628946,7.038309,5.8590846,4.0676785,0.0,7.315362
12,29,8.955755,6.293911,9.675964,16.667053,7.2226586,5.6338577,4.076253,0.0,7.3156815
12,30,8.951107,6.3029757,9.928709,16.354174,7.2364316,5.7427983,3.971619,0.0,7.3109765
12,31,8.96799,6.3383136,9.724524,16.699934,7.126457,5.683658,3.971619,0.0,7.3140616
