"Month (MM)","Day (DD)","2016","2017","2018","2019","2020","2021","2022","2023","Average Across Years"
10,09,0,6.2059503,11.965888,15.360505,8.910345,8.73482,0.21319,0.8296239,7.460046
10,10,6.562004,5.8341556,12.072281,15.635238,8.910345,8.771882,0.062384143,0.94717884,7.3494334
10,11,6.5800004,5.669915,12.394456,15.463489,8.897347,8.902989,0.16442394,0.73495793,7.3509474
10,12,6.5989976,5.2814817,12.789027,15.378964,9.015467,9.37908,-0.21475457,0.6422038,7.358808
10,13,6.618004,5.287097,12.762907,15.411352,9.373673,9.015924,-0.29450628,0.6989925,7.3591805
10,14,6.618004,5.3114805,13.044064,15.094498,9.729893,8.21834,0.11701991,0.6989925,7.354037
10,15,6.618004,5.798264,12.523055,14.469844,10.329551,8.21834,0.11701991,0.6989925,7.3466344
10,16,6.6749954,5.6461277,12.721606,14.592046,10.1173315,8.21834,0.2818791,0.5334476,7.3482213
10,17,6.6940017,6.3864827,11.753363,14.76007,10.1173315,8.318145,0.12843522,0.59473747,7.3440714
10,18,6.711998,6.3929124,12.036923,14.4433975,10.260214,8.363443,0.42429876,0.12652688,7.3449636
10,19,6.711998,6.1539483,12.28913,14.547957,10.159569,8.103023,0.79359084,0.0,7.344902
10,20,6.711998,6.1783104,12.263366,14.586478,10.001776,6.996741,1.9475302,0.0,7.335775
10,21,6.711998,6.202681,12.237605,14.73585,9.613961,7.7030716,1.5049522,0.0,7.3387647
10,22,6.711998,6.4378915,11.803807,14.962711,9.813687,7.473313,1.5049522,0.0,7.338545
10,23,6.8039994,6.143031,11.910199,15.236433,9.658198,7.473313,1.5049522,0.0,7.341266
10,24,6.762218,5.5690694,12.60165,15.132068,9.658198,7.473313,1.5049522,0.0,7.3376837
10,25,6.764128,5.68602,12.675796,14.908551,9.791585,7.4249845,1.4272428,0.0,7.334788
10,26,6.763981,5.7936215,12.542238,15.046097,9.409582,7.6711755,1.4272428,0.0,7.3317423
10,27,6.762764,5.7991858,12.517361,15.040596,9.586308,7.5999393,1.3355618,0.0,7.3302145
10,28,6.7435756,5.82351,12.491497,15.083822,9.650322,7.144188,1.6689911,0.0,7.325738
10,29,6.7435756,5.648546,12.759265,15.01638,9.647642,7.132173,1.6689911,0.0,7.327071
10,30,6.7995057,5.6886106,12.692891,14.980251,9.647642,7.132173,1.6689911,0.0,7.3262577
10,31,6.818479,5.404294,12.692053,15.270777,9.647642,7.57,1.2551818,0.0,7.332303
11,01,6.762812,5.4547486,13.077325,14.802676,9.7077265,7.431413,1.330276,0.0,7.320872
11,02,6.7636623,5.6313667,12.868202,14.903025,9.609196,7.068072,1.6766685,0.0,7.3150244
11,03,6.7634473,5.635973,12.843245,14.905372,9.744088,6.67441,1.924367,0.0,7.3113627
11,04,6.7442718,5.6602674,12.685515,15.061728,9.723127,5.694014,2.8697963,0.0,7.30484
11,05,6.7442718,5.7574625,12.775469,15.030398,9.564683,5.694014,2.8697963,0.0,7.304512
11,06,6.801132,6.170023,12.322301,15.071384,9.481907,5.694014,2.8697963,0.0,7.30132
11,07,6.7668295,6.1745396,12.291441,15.077693,9.481907,5.496322,3.062566,0.0,7.2939124
11,08,6.767757,6.180028,12.256202,15.088516,9.329446,5.6434383,3.062566,0.0,7.290994
11,09,6.768596,6.695173,11.694397,15.169204,9.3922825,5.755002,2.8226156,0.0,7.2871585
11,10,6.7662497,6.699584,11.669973,15.028985,9.533113,5.410185,3.1519225,0.0,7.282501
11,11,6.7460423,6.723849,11.691815,15.353832,9.01692,5.9791946,2.75013,0.0,7.2827225
11,12,6.7460423,6.337443,12.097679,15.16043,9.57941,5.6122546,2.75013,0.0,7.2854238
11,13,6.8018355,6.353721,11.821102,15.25748,9.683816,5.6122546,2.75013,0.0,7.2850423
11,14,6.8207626,6.3516703,12.073558,14.979693,9.683816,5.642658,2.720559,0.0,7.2840896
11,15,6.761049,6.9511485,11.756244,14.640598,9.703547,5.5436335,2.7984424,0.0,7.2693324
11,16,6.7565775,6.234793,12.4899025,14.640598,9.730093,5.258851,3.0516317,0.0,7.270306
11,17,6.7532496,6.240263,12.465231,14.707699,9.793094,5.207527,2.982466,0.0,7.2686915
11,18,6.7341347,6.2626395,12.244159,14.965694,9.608826,5.427712,2.8897657,0.0,7.2666163
11,19,6.7341347,6.317644,12.091396,15.303742,9.379796,5.427712,2.8897657,0.0,7.268024
11,20,8.764917,5.2821302,11.206398,15.187172,9.366445,5.427712,2.8897657,0.0,7.2655673
11,21,6.9919767,6.990492,11.497704,14.86228,9.366445,5.1343365,3.1768777,0.0,7.2525134
11,22,7.037323,6.125995,12.352625,14.845281,9.407135,5.957047,2.3376784,0.0,7.2578855
11,23,8.488324,4.7097197,12.328049,14.954346,9.341284,5.9202714,2.3376784,0.0,7.259959
11,24,9.720025,3.535429,12.304459,14.856967,9.404826,5.350866,2.9182215,0.0,7.261349
11,25,9.713929,3.5411837,12.0183735,15.38359,8.346984,6.030605,3.0255332,0.0,7.257525
11,26,9.732805,3.7443163,11.447255,15.609631,8.457811,6.030605,3.0255332,0.0,7.255995
11,27,9.752677,4.0777187,11.244103,15.684528,8.218088,6.030605,3.0255332,0.0,7.254156
11,28,9.64209,3.8576803,11.91415,15.288761,8.218088,6.1898766,2.871008,0.0,7.2477064
11,29,8.1234045,5.8765745,11.28555,15.309431,8.272159,5.7990994,3.199406,0.0,7.2332034
11,30,8.367006,5.0028825,11.948386,15.2977495,8.277574,6.0766106,2.924275,0.0,7.23681
12,01,8.366495,5.006598,11.924947,15.328921,8.246955,6.30204,2.7072926,0.0,7.235406
12,02,8.363934,5.0121746,11.957237,15.263521,8.33327,6.1851287,2.7446954,0.0,7.232495
12,03,8.382787,5.6705694,11.283645,15.235776,8.335415,6.1672416,2.7446954,0.0,7.2275157
12,04,9.678858,4.7204547,11.222961,15.276747,8.047041,6.1672416,2.7446954,0.0,7.2322493
12,05,9.660075,4.9287233,10.636611,15.618958,8.047041,5.9869885,2.9194343,0.0,7.224729
12,06,8.42944,6.281497,10.551182,15.509164,7.9924517,5.830893,3.1233375,0.0,7.2147455
12,07,8.430831,6.14216,10.674035,15.658622,7.6065764,6.7918005,2.4293747,0.0,7.216675
12,08,8.335483,6.25452,10.652107,15.830647,7.578476,6.718519,2.3742185,0.0,7.217996
12,09,8.334079,6.259953,10.682643,15.669737,7.8463426,6.71352,2.217457,0.0,7.2154665
12,10,8.351928,5.9249697,10.884817,15.830594,7.7652426,6.770131,2.217457,0.0,7.2181425
12,11,9.56035,4.762987,10.60345,16.130724,7.7536464,6.770131,2.217457,0.0,7.224843
12,12,9.496904,5.0789905,10.752598,15.692563,7.7536464,6.7826166,2.2055054,0.0,7.220353
12,13,9.398187,5.290141,10.365166,15.890004,7.8874664,6.5417156,2.309543,0.0,7.210278
12,14,8.238575,6.329496,10.436406,15.929742,8.025928,6.35189,2.3256984,0.0,7.204717
12,15,9.291757,5.3078437,10.413597,16.085598,7.868127,6.4516006,2.2419508,0.0,7.2075586
12,16,9.289108,5.3124604,10.391748,16.22275,7.681841,6.6935997,2.0659354,0.0,7.20718
12,17,9.305935,5.1757774,10.546621,16.221691,7.6966844,6.652434,2.0659354,0.0,7.208135
12,18,8.288119,6.297829,10.730348,16.054033,7.5381002,6.652434,2.0659354,0.0,7.2033505
12,19,6.9546957,7.8893824,10.283079,16.174963,7.5381002,6.7034707,2.017117,0.0,7.1951013
12,20,8.229781,6.8863673,10.05192,16.106339,7.3373065,6.870037,2.048658,0.0,7.191301
12,21,8.163104,7.014754,9.969149,16.166178,7.3723307,6.7415094,2.0855942,0.0,7.1890774
12,22,8.184402,6.9956636,9.947543,16.13276,7.449394,6.605962,2.1714764,0.0,7.1858997
12,23,8.183025,7.0000596,9.973778,16.253141,7.1370816,6.2793117,2.633154,0.0,7.1824436
12,24,8.198841,7.073986,9.96458,16.195889,7.1091657,6.2793117,2.633154,0.0,7.1818657
12,25,8.215656,7.0783687,9.942993,16.195889,7.1091657,6.2793117,2.633154,0.0,7.181817
12,26,9.054345,6.161921,9.943824,16.234686,7.1091657,5.920066,2.9812515,0.0,7.1756573
12,27,6.760217,8.292604,9.904697,16.41819,7.357003,5.68053,2.9763942,0.0,7.1737046
12,28,7.526699,7.7000155,9.702164,16.628946,7.038309,5.8590846,2.922461,0.0,7.1722097
12,29,8.955755,6.293911,9.675964,16.667053,7.2226586,5.6338577,2.9309413,0.0,7.172518
12,30,8.951107,6.3029757,9.928709,16.354174,7.2364316,5.7427983,2.8274586,0.0,7.1679564
12,31,8.96799,6.3383136,9.724524,16.699934,7.126457,5.683658,2.8274586,0.0,7.1710415
