"Month (MM)","Day (DD)","2016","2017","2018","2019","2020","2021","2022","2023","2024","Average Across Years"
09,16,0,6.134469,11.563364,15.088723,9.752993,9.996153,-0.19078733,8.276735,0.0,7.5777063
09,17,0,6.26549,11.678619,14.960041,9.502757,10.121075,-0.19078733,8.276735,0.0,7.576741
09,18,0,6.8735504,11.114926,14.794809,9.530752,10.121075,-0.48357996,8.595303,0.0,7.5683546
09,19,0,6.4221387,11.436335,14.929753,9.530752,9.47562,0.10315637,8.595303,0.0,7.561632
09,20,0,6.427581,11.384149,14.957138,9.740844,9.64514,-0.06777725,8.404939,0.0,7.561502
09,21,0,5.927378,11.890101,15.046913,9.658662,9.344453,-0.058163267,8.689165,0.0,7.562314
09,22,0,5.932917,11.864241,15.122382,9.561238,9.7207775,-0.47647583,8.797,0.0,7.56526
09,23,0,5.9573917,12.080072,14.888426,9.353044,9.722934,-0.30134332,8.797,0.0,7.5621905
09,24,0,5.696611,12.164215,15.159331,9.293266,9.712548,-0.30134332,8.797,0.0,7.5652037
09,25,0,5.4414454,12.488843,14.957755,9.375472,9.712548,0.0,8.469149,0.0,7.5556517
09,26,0,5.4140806,12.504017,14.9504595,9.375472,9.35734,0.27923504,8.51845,0.0,7.549882
09,27,0,5.5918164,12.078994,15.1715555,9.5217705,8.84202,0.6454738,8.490366,0.0,7.5427494
09,28,0,6.355389,11.25445,15.159634,9.593841,8.929072,0.44167566,8.563423,0.0,7.5371857
09,29,0,6.3627787,11.227896,15.303486,9.375085,9.702101,-0.19130245,8.563423,0.0,7.542933
09,30,0,6.388165,11.4806385,15.017008,9.754686,8.579355,0.48989907,8.563423,0.0,7.5341463
10,01,0,5.1460733,13.028274,14.904867,9.755978,8.462198,0.48989907,8.563423,0.0,7.5438395
10,02,0,5.171459,13.000991,14.904867,9.755978,8.462198,0.48989907,8.563423,0.0,7.543602
10,03,0,6.396577,11.818259,14.697963,9.755978,8.447768,0.25048232,8.837174,0.0,7.525525
10,04,0,5.9482827,12.227016,14.743273,9.798666,8.432576,0.44588485,8.598427,0.0,7.524266
10,05,0,5.899309,12.258874,14.872046,9.560035,8.546932,0.44531128,8.599048,0.0,7.522695
10,06,0,5.906766,12.231999,14.894959,9.539563,8.44826,0.29868257,8.855396,0.0,7.5219536
10,07,0,5.9311886,12.292113,14.872508,9.429656,8.699991,0.10976872,8.855396,0.0,7.5238276
10,08,0,6.4110527,11.7857275,14.903295,9.365295,8.73482,0.10976872,8.855396,0.0,7.5206695
10,09,0,6.2059503,11.965888,15.360505,8.910345,8.73482,0.21319,8.743056,0.0,7.5167193
10,10,6.562004,5.8341556,12.072281,15.635238,8.910345,8.771882,0.062384143,8.869837,0.0,7.413125
10,11,6.5800004,5.669915,12.394456,15.463489,8.897347,8.902989,0.16442394,8.64096,0.0,7.4126196
10,12,6.5989976,5.2814817,12.789027,15.378964,9.015467,9.37908,-0.21475457,8.540926,0.0,7.4187984
10,13,6.618004,5.287097,12.762907,15.411352,9.373673,9.015924,-0.29450628,8.602172,0.0,7.4196243
10,14,6.618004,5.3114805,13.044064,15.094498,9.729893,8.21834,0.11701991,8.602172,0.0,7.4150524
10,15,6.618004,5.798264,12.523055,14.469844,10.329551,8.21834,0.11701991,8.602172,0.0,7.4084725
10,16,6.6749954,5.6461277,12.721606,14.592046,10.1173315,8.21834,0.2818791,8.423635,0.0,7.4084396
10,17,6.6940017,6.3864827,11.753363,14.76007,10.1173315,8.318145,0.12843522,8.489735,0.0,7.4052854
10,18,6.711998,6.3929124,12.036923,14.4433975,10.260214,8.363443,0.42429876,7.984777,0.0,7.401995
10,19,6.711998,6.1539483,12.28913,14.547957,10.159569,8.103023,0.79359084,7.8483205,0.0,7.4008374
10,20,6.711998,6.1783104,12.263366,14.586478,10.001776,6.996741,1.5039313,8.319646,0.0,7.3958054
10,21,6.711998,6.202681,12.237605,14.73585,9.613961,7.7030716,1.063279,8.319646,0.0,7.3986764
10,22,6.711998,6.4378915,11.803807,14.962711,9.813687,7.473313,1.063279,8.319646,0.0,7.3984814
10,23,6.8039994,6.143031,11.910199,15.236433,9.658198,7.473313,0.9379106,8.454183,0.0,7.401919
10,24,6.762218,5.5690694,12.60165,15.132068,9.658198,7.473313,0.9379106,8.454183,0.0,7.398735
10,25,6.764128,5.68602,12.675796,14.908551,9.791585,7.4249845,0.65591866,8.67476,0.0,7.397971
10,26,6.763981,5.7936215,12.542238,15.046097,9.409582,7.6711755,0.66809744,8.6616125,0.0,7.395156
10,27,6.762764,5.7991858,12.517361,15.040596,9.586308,7.5999393,0.874346,8.341423,0.0,7.391325
10,28,6.7435756,5.82351,12.491497,15.083822,9.650322,7.144188,1.2062578,8.341423,0.0,7.3871765
10,29,6.7435756,5.648546,12.759265,15.01638,9.647642,7.132173,1.2062578,8.341423,0.0,7.3883615
10,30,6.7995057,5.6886106,12.692891,14.980251,9.647642,7.132173,1.2475271,8.297261,0.0,7.387318
10,31,6.818479,5.404294,12.692053,15.270777,9.647642,7.57,0.84991044,8.281715,0.0,7.392763
11,01,6.762812,5.4547486,13.077325,14.802676,9.7077265,7.431413,0.92238337,8.284205,0.0,7.382587
11,02,6.7636623,5.6313667,12.868202,14.903025,9.609196,7.068072,1.5522524,7.98045,0.0,7.3751364
11,03,6.7634473,5.635973,12.843245,14.905372,9.744088,6.67441,2.0001323,7.768211,0.0,7.370542
11,04,6.7442718,5.6602674,12.685515,15.061728,9.723127,5.694014,2.9462643,7.768211,0.0,7.3648224
11,05,6.7442718,5.7574625,12.775469,15.030398,9.564683,5.694014,2.9462643,7.768211,0.0,7.3645306
11,06,6.801132,6.170023,12.322301,15.071384,9.481907,5.694014,3.2403567,7.4612207,0.0,7.36026
11,07,6.7668295,6.1745396,12.291441,15.077693,9.481907,5.496322,3.3530958,7.5451546,0.0,7.354109
11,08,6.767757,6.180028,12.256202,15.088516,9.329446,5.6434383,3.589404,7.2998223,0.0,7.350513
11,09,6.768596,6.695173,11.694397,15.169204,9.3922825,5.755002,3.7832873,6.850021,0.0,7.3453283
11,10,6.7662497,6.699584,11.669973,15.028985,9.533113,5.410185,4.172887,6.7913346,0.0,7.3413672
11,11,6.7460423,6.723849,11.691815,15.353832,9.01692,5.9791946,3.7671173,6.7913346,0.0,7.341122
11,12,6.7460423,6.337443,12.097679,15.16043,9.57941,5.6122546,3.7671173,6.7913346,0.0,7.3435235
11,13,6.8018355,6.353721,11.821102,15.25748,9.683816,5.6122546,3.480998,7.0866065,0.0,7.344202
11,14,6.8207626,6.3516703,12.073558,14.979693,9.683816,5.642658,3.4512167,7.0866065,0.0,7.3433313
11,15,6.761049,6.9511485,11.756244,14.640598,9.703547,5.5436335,4.057485,6.5434103,0.0,7.3285675
11,16,6.7565775,6.234793,12.4899025,14.640598,9.730093,5.258851,4.3037505,6.5536504,0.0,7.3298016
11,17,6.7532496,6.240263,12.465231,14.707699,9.793094,5.207527,4.7866673,5.991404,0.0,7.3272376
11,18,6.7341347,6.2626395,12.244159,14.965694,9.608826,5.427712,4.692343,5.991404,0.0,7.3252125
11,19,6.7341347,6.317644,12.091396,15.303742,9.379796,5.427712,4.692343,5.991404,0.0,7.3264637
11,20,8.764917,5.2821302,11.206398,15.187172,9.366445,5.427712,4.641164,6.0432434,0.0,7.3243527
11,21,6.9919767,6.990492,11.497704,14.86228,9.366445,5.1343365,4.245867,6.74239,0.0,7.31461
11,22,7.037323,6.125995,12.352625,14.845281,9.407135,5.957047,3.698747,6.432788,0.0,7.317438
11,23,8.488324,4.7097197,12.328049,14.954346,9.341284,5.9202714,4.265753,5.853997,0.0,7.317972
11,24,9.720025,3.535429,12.304459,14.856967,9.404826,5.350866,4.7136536,5.9991407,0.0,7.3205967
11,25,9.713929,3.5411837,12.0183735,15.38359,8.346984,6.030605,4.8228374,5.9991407,0.0,7.3174047
11,26,9.732805,3.7443163,11.447255,15.609631,8.457811,6.030605,4.8228374,5.9991407,0.0,7.3160453
11,27,9.752677,4.0777187,11.244103,15.684528,8.218088,6.030605,4.8228374,5.9991407,0.0,7.3144107
11,28,9.64209,3.8576803,11.91415,15.288761,8.218088,6.1898766,4.1550493,6.518748,0.0,7.309382
11,29,8.1234045,5.8765745,11.28555,15.309431,8.272159,5.7990994,4.5955367,6.408772,0.0,7.2967257
11,30,8.367006,5.0028825,11.948386,15.2977495,8.277574,6.0766106,4.3778815,6.346383,0.0,7.299386
12,01,8.366495,5.006598,11.924947,15.328921,8.246955,6.30204,4.186028,6.317605,0.0,7.297732
12,02,8.363934,5.0121746,11.957237,15.263521,8.33327,6.1851287,4.2239695,6.317605,0.0,7.295204
12,03,8.382787,5.6705694,11.283645,15.235776,8.335415,6.1672416,4.2239695,6.317605,0.0,7.290778
12,04,9.678858,4.7204547,11.222961,15.276747,8.047041,6.1672416,3.7974634,6.7544665,0.0,7.296137
12,05,9.660075,4.9287233,10.636611,15.618958,8.047041,5.9869885,4.064618,6.6614985,0.0,7.2893906
12,06,8.42944,6.281497,10.551182,15.509164,7.9924517,5.830893,3.6705277,7.2790794,0.0,7.282693
12,07,8.430831,6.14216,10.674035,15.658622,7.6065764,6.7918005,3.83266,6.390764,0.0,7.280828
12,08,8.335483,6.25452,10.652107,15.830647,7.578476,6.718519,4.342784,5.813618,0.0,7.2806835
12,09,8.334079,6.259953,10.682643,15.669737,7.8463426,6.71352,4.183008,5.813618,0.0,7.278101
12,10,8.351928,5.9249697,10.884817,15.830594,7.7652426,6.770131,4.183008,5.813618,0.0,7.2804794
12,11,9.56035,4.762987,10.60345,16.130724,7.7536464,6.770131,4.5366154,5.4556913,0.0,7.285955
12,12,9.496904,5.0789905,10.752598,15.692563,7.7536464,6.7826166,4.387057,5.594433,0.0,7.28209
12,13,9.398187,5.290141,10.365166,15.890004,7.8874664,6.5417156,4.4792786,5.608619,0.0,7.2733974
12,14,8.238575,6.329496,10.436406,15.929742,8.025928,6.35189,4.6426253,5.460415,0.0,7.268342
12,15,9.291757,5.3078437,10.413597,16.085598,7.868127,6.4516006,4.3190536,5.7009463,0.0,7.270946
12,16,9.289108,5.3124604,10.391748,16.22275,7.681841,6.6935997,4.1394625,5.7009463,0.0,7.270212
12,17,9.305935,5.1757774,10.546621,16.221691,7.6966844,6.652434,4.1394625,5.7009463,0.0,7.2710614
12,18,8.288119,6.297829,10.730348,16.054033,7.5381002,6.652434,3.7822943,6.0647173,0.0,7.2675424
12,19,6.9546957,7.8893824,10.283079,16.174963,7.5381002,6.7034707,4.0004,5.7916574,0.0,7.259528
12,20,8.229781,6.8863673,10.05192,16.106339,7.3373065,6.870037,3.904767,5.9217653,0.0,7.2564754
12,21,8.163104,7.014754,9.969149,16.166178,7.3723307,6.7415094,3.940627,5.923547,0.0,7.2545776
12,22,8.184402,6.9956636,9.947543,16.13276,7.449394,6.605962,4.4381785,5.507605,0.0,7.2512784
12,23,8.183025,7.0000596,9.973778,16.253141,7.1370816,6.2793117,4.9100986,5.507605,0.0,7.249345
12,24,8.198841,7.073986,9.96458,16.195889,7.1091657,6.2793117,4.9100986,5.507605,0.0,7.248831
12,25,8.215656,7.0783687,9.942993,16.195889,7.1091657,6.2793117,4.9100986,5.507605,0.0,7.248788
12,26,9.054345,6.161921,9.943824,16.234686,7.1091657,5.920066,5.4084187,5.364971,0.0,7.244156
12,27,6.760217,8.292604,9.904697,16.41819,7.357003,5.68053,5.2532945,5.5152826,0.0,7.242425
12,28,7.526699,7.7000155,9.702164,16.628946,7.038309,5.8590846,5.2017045,5.5117364,0.0,7.2409616
12,29,8.955755,6.293911,9.675964,16.667053,7.2226586,5.6338577,4.9932027,5.729979,0.0,7.2413754
12,30,8.951107,6.3029757,9.928709,16.354174,7.2364316,5.7427983,4.8876467,5.729979,0.0,7.237091
12,31,8.96799,6.3383136,9.724524,16.699934,7.126457,5.683658,4.8876467,5.729979,0.0,7.2398334
