"Month (MM)","Day (DD)","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","Average Across Years"
11,21,-17.754915,13.237432,9.488103,44.059578,-5.636212,3.224183,30.041067,1.2815548,12.162044,7.816489,41.12616,2.1676154,14.140049,0.0,11.096652
11,22,-18.422316,17.150198,8.633219,44.065735,-5.636212,4.203519,29.012667,-0.06502873,13.004046,8.292211,38.38652,4.732075,13.549526,0.0,11.207582
11,23,-19.482859,16.63298,8.382528,44.065735,-5.6356177,4.736232,28.437338,-0.12857458,13.004046,8.925678,38.354977,4.1467357,13.549526,0.0,11.070623
11,24,-20.175198,19.127161,8.382528,44.963566,-6.438899,4.164148,29.933844,-0.504473,13.004046,9.961018,36.327023,5.938399,12.223019,0.0,11.207585
11,25,-18.400826,17.901003,10.384322,41.21554,-5.6974216,6.0201983,27.659147,-0.504473,14.573368,6.8391623,39.196827,5.476662,12.059888,0.0,11.19453
11,26,-17.485617,17.869314,9.446206,42.6777,-5.156989,5.2583766,27.659147,0.38569352,13.12121,8.335695,37.803295,5.476662,12.059888,0.0,11.24647
11,27,-17.485617,18.062717,9.210458,43.061626,-4.7128005,4.540567,27.831003,0.75964946,13.226221,7.6428804,37.86176,5.476662,12.059888,0.0,11.252502
11,28,-18.276327,19.205023,9.88422,43.7552,-5.753973,4.824663,27.110338,1.3637521,13.475622,7.080506,37.86176,5.742914,11.777729,0.0,11.289388
11,29,-15.200658,17.683191,9.581104,41.87086,-5.753973,5.0515733,26.709156,2.562087,11.293759,8.011949,33.81314,9.151436,11.563504,0.0,11.166938
11,30,-17.063938,20.787983,7.7787185,41.87086,-5.73464,6.08103,23.97731,3.95507,11.110097,8.011949,33.408962,10.3277,10.708459,0.0,11.087112
12,01,-17.077286,20.118587,7.7787185,41.337234,-5.2717037,5.3751082,24.666832,3.95507,11.110097,9.147743,33.3627,9.703772,10.217733,0.0,11.030329
12,02,-16.673986,17.605232,8.576925,39.78663,-5.1912374,4.384129,26.20372,3.95507,10.988261,9.435493,34.786552,7.844885,10.762905,0.0,10.8903265
12,03,-17.350948,18.63773,7.342484,40.37625,-6.103354,5.2384834,26.20372,4.0850224,10.204956,10.463409,32.933506,8.964432,10.762905,0.0,10.839899
12,04,-17.350948,18.470215,6.7943716,41.74008,-7.3168406,6.282489,25.068142,4.864613,10.822695,11.0046,31.755604,8.964432,10.762905,0.0,10.847312
12,05,-15.48489,16.211952,7.7983613,39.56115,-7.0333753,7.033006,24.059088,3.9431922,11.596664,11.330326,31.755604,9.0323305,10.693929,0.0,10.749809
12,06,-15.221337,16.43038,7.9323964,39.12634,-7.0333753,7.150913,22.978994,2.9897056,12.416916,12.39701,29.644093,10.36247,11.140936,0.0,10.736817
12,07,-15.402084,17.287136,7.3907137,39.12634,-7.2673326,6.9109526,25.245789,2.282326,11.676214,13.261231,30.608295,8.393892,11.466945,0.0,10.784316
12,08,-14.804985,16.76502,7.3907137,37.498863,-6.9222283,9.715757,24.159334,1.352525,11.676214,13.487257,32.44015,7.1909356,10.937436,0.0,10.777642
12,09,-15.7905035,19.565224,9.185116,33.675526,-6.992952,11.339715,23.873636,1.352525,11.770876,14.444351,31.615992,6.2904577,11.541809,0.0,10.847983
12,10,-13.799834,19.09465,9.195772,34.43185,-6.468555,10.516794,23.873636,-0.41431925,12.897738,14.973026,32.047245,6.2559047,11.541809,0.0,11.010407
12,11,-13.799834,19.091488,8.728398,33.998657,-6.756589,11.697606,24.49056,-0.22461762,12.595087,14.741356,31.761065,6.2559047,11.541809,0.0,11.0086355
12,12,-15.13653,20.747028,7.674528,34.432697,-5.976746,11.697606,23.574785,2.424032,11.186645,14.028885,31.761065,6.2762947,11.520409,0.0,11.01505
12,13,-18.173208,23.10153,6.7684493,35.80205,-5.976746,11.036492,23.66417,3.599606,11.681513,12.822077,30.780897,7.7048616,10.865964,0.0,10.976975
12,14,-18.24635,21.442816,7.4336557,35.80205,-5.6371927,10.19217,24.900566,3.263678,11.383461,13.268095,29.93506,8.363994,10.4721985,0.0,10.898158
12,15,-19.368876,22.403467,7.4336557,35.727287,-4.939398,9.144123,26.282803,2.4135976,11.383461,13.359431,29.000458,7.638048,11.932762,0.0,10.886485
12,16,-18.95418,22.846395,7.249775,33.489803,-2.5581093,8.158603,26.619736,2.4135976,11.028076,14.672654,28.044199,6.427201,13.106465,0.0,10.896014
12,17,-18.95418,23.42537,6.688048,32.938614,-0.9364697,6.88789,26.619736,3.1461747,11.159024,14.070443,25.670334,8.1083145,13.106465,0.0,10.852126
12,18,-18.95418,22.973589,8.423768,33.406246,-3.46024,7.943113,27.295918,2.8482988,11.284167,13.859668,25.455664,8.1083145,13.106465,0.0,10.877913
12,19,-20.543179,26.260519,7.0601573,35.302048,-4.2324557,7.537627,28.86256,2.6837409,10.889215,13.4832115,25.455664,9.022479,12.158057,0.0,10.9956875
12,20,-21.928759,28.014847,8.24517,33.073456,-4.2324557,7.153212,29.045967,2.7684975,11.232692,13.283779,22.600975,11.299213,12.421862,0.0,10.927032
12,21,-23.085793,29.62933,8.481205,33.073456,-3.28396,5.881681,29.341202,1.0069838,13.149544,9.525524,28.045765,8.963554,13.721533,0.0,11.032144
12,22,-21.30986,25.58511,8.481205,34.67257,-4.9441953,5.2407675,31.429367,0.5460112,13.149544,10.68697,28.219381,7.1905775,14.234619,0.0,10.941576
12,23,-20.431282,24.53851,8.666595,33.52235,-3.3634727,4.1177154,31.574806,0.5460112,13.044406,12.061227,27.74263,4.294152,16.508358,0.0,10.915858
12,24,-20.37138,23.10813,9.661262,32.342754,-2.2639298,4.1177154,31.574806,-0.32034305,13.600427,13.572932,26.515522,4.294152,16.508358,0.0,10.881457
12,25,-20.37138,23.10813,9.661262,32.342754,-2.2639298,4.1177154,31.574806,-0.32034305,13.600427,13.572932,26.515522,4.294152,16.508358,0.0,10.881457
12,26,-20.697056,23.825665,9.653634,32.555508,-2.581058,2.9478784,33.545143,-0.1034923,12.201379,14.331183,26.515522,5.9330564,14.705841,0.0,10.916657
12,27,-20.046856,23.199596,9.315097,31.871456,-2.581058,4.5502696,30.96541,0.69250494,12.938741,13.14539,26.439766,6.6898365,13.96044,0.0,10.795756
12,28,-20.329962,23.168623,9.976338,31.871456,-1.8217113,3.8353481,30.698002,1.5974299,12.060587,14.183355,26.328312,5.7877564,13.987915,0.0,10.810245
12,29,-21.050846,24.33886,9.976338,32.604275,-2.2538686,4.646006,30.308908,0.9971912,12.060587,14.582447,25.742924,6.375661,13.489005,0.0,10.844106
12,30,-22.878544,25.935133,9.540459,33.163605,-2.6722934,6.1417184,28.994268,0.9971912,12.173864,14.831494,25.138426,6.075768,13.996372,0.0,10.816962
12,31,-23.398722,26.742836,9.035954,33.482487,-2.5530815,5.5708585,28.994268,1.0685744,11.360208,15.583941,26.291931,5.1113467,13.996372,0.0,10.806212
