"Month (MM)","Day (DD)","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","Average Across Years"
06,03,10.127633,-11.348585,21.003828,28.073202,11.355247,2.968071,18.663786,10.552453,11.216267,-16.844234,59.08784,5.2231708,16.438297,37.54274,-8.065408,13.066287
06,04,8.449117,-12.800079,22.60807,28.25857,11.617535,2.9206095,18.663786,9.985802,11.248431,-16.650969,59.426895,5.265188,16.438297,27.85137,-1.0965935,12.8124
06,05,8.449117,-12.701307,22.56094,29.601097,10.207117,3.0808892,19.055525,9.040064,11.844099,-15.674981,57.58167,5.265188,16.954918,31.771244,-4.4626174,12.838198
06,06,7.817625,-11.925057,22.18904,31.558172,8.570533,2.8986819,18.681879,10.639095,9.01329,-14.315741,57.58167,5.1698575,17.262226,33.006474,-5.512353,12.842359
06,07,7.582038,-9.773136,18.149109,32.46194,8.570533,3.6859932,18.163628,11.208524,8.272152,-14.4491005,58.376213,3.763923,18.967697,34.493137,-7.1167436,12.823727
06,08,10.172194,-9.160628,16.870487,32.46194,7.6302104,4.794273,17.70193,11.396879,8.303472,-14.221274,57.949726,3.4616373,18.744015,35.145176,-7.1167436,12.94222
06,09,10.651554,-8.720543,16.870487,33.708397,6.3388467,4.5009394,18.46103,11.294353,8.303472,-15.154283,58.652378,4.790783,17.757511,35.425945,-7.1167436,13.050942
06,10,10.015812,-8.616115,16.80428,33.808098,7.667614,2.6960194,19.034079,11.294353,8.831308,-15.094074,59.10756,2.4953032,19.38341,35.665844,-7.2809916,13.054166
06,11,8.204856,-8.271017,14.615697,35.351044,5.9557867,4.7399836,19.034079,11.444236,9.09518,-17.103653,62.95767,2.1142597,19.38341,35.901722,-7.4419184,13.065421
06,12,8.204856,-8.395818,14.206241,36.47053,5.8388376,4.5106125,18.423422,12.63466,7.940413,-16.05818,61.760525,2.1142597,19.629028,36.279247,-7.8878374,13.044721
06,13,7.6830945,-6.8555975,11.78589,35.839806,7.3538203,3.6308877,19.340567,12.8519335,7.9699802,-16.180864,61.760525,-0.6234896,23.788483,36.0022,-8.34424,13.066866
06,14,6.786922,-6.7129965,13.799082,33.306168,7.3538203,3.6584198,19.439255,12.397222,7.367158,-15.461639,61.974537,-0.8318583,23.958391,36.786373,-8.923873,12.993133
06,15,5.525999,-8.118379,15.181676,33.306168,7.880434,4.420106,17.5271,12.707258,7.4928255,-16.765291,65.05632,-1.1839178,23.592045,37.2261,-8.923873,12.994971
06,16,3.9688478,-7.236686,15.181676,33.170963,8.4492035,3.2742326,18.425768,12.614126,7.4928255,-16.054626,62.714622,-2.618587,27.225965,36.055565,-8.923873,12.916
06,17,2.835243,-6.3993893,16.011919,33.939945,7.640997,3.04428,18.043797,12.614126,6.0212684,-15.075449,62.37451,-2.7225034,27.908134,36.055565,-8.923873,12.891238
06,18,2.300039,-4.8577013,13.430942,33.480625,9.790778,2.0008347,18.043797,12.553299,6.238903,-13.664691,59.188004,-2.5439553,27.908134,36.59355,-9.282587,12.745332
06,19,2.300039,-6.3781505,15.439108,32.964424,10.758507,1.3561895,18.754713,10.976007,7.0330086,-12.332329,56.872425,-2.5439553,27.542545,36.415524,-8.903825,12.683615
06,20,1.7144175,-5.115785,11.307119,36.323277,11.18574,2.2690039,17.913004,11.301735,7.957461,-13.497811,56.872425,-2.6253903,28.093979,36.07541,-8.99323,12.718757
06,21,-0.05245955,-2.9028747,11.1885195,36.03439,11.18574,2.077348,17.782034,11.244242,7.4965377,-12.821984,57.453106,-2.9845042,28.171913,35.638252,-8.75543,12.716989
06,22,-1.4093343,-2.3989341,10.258425,36.03439,12.921567,0.31054443,17.898052,12.098604,6.7822876,-12.067698,56.328434,-3.124735,27.54752,36.302254,-8.75543,12.581728
06,23,-0.74177676,-2.3989341,10.258425,35.71239,13.573433,0.84218454,16.11748,12.8347645,6.7822876,-10.647724,53.070732,-1.1896508,24.97222,37.07576,-8.75543,12.50041
06,24,0.041111805,-3.265095,8.748289,39.180943,12.010246,-1.1252277,18.714138,12.8347645,6.57192,-11.862423,56.276527,-0.7552249,23.796293,37.359253,-8.943748,12.638783
06,25,0.06853846,-3.5361311,9.435222,38.48643,12.676937,-1.561587,18.714138,11.915783,8.346276,-12.615746,57.083992,-1.2407534,23.796293,38.115833,-9.442544,12.682845
06,26,0.06853846,-4.10755,9.680217,37.613384,13.584182,-1.3635564,18.714138,11.947301,8.78162,-12.252434,55.763683,-1.2407534,24.096552,38.44221,-9.874624,12.656861
06,27,2.8375108,-6.584784,11.480522,35.505302,13.3611765,-1.1832155,17.78916,11.4817295,9.931787,-12.28355,55.763683,-0.35821542,23.783833,38.291573,-10.349654,12.631123
06,28,4.8487973,-7.1249356,14.122855,31.839804,13.3611765,-0.7624241,17.097193,10.867536,10.288738,-11.9385395,55.470203,-0.019280942,24.572954,37.008278,-10.218816,12.627569
06,29,3.9573674,-7.2197113,13.86048,31.839804,12.517126,0.88987106,16.216448,12.081848,8.931493,-12.597859,56.155098,-0.13596196,25.108181,37.008278,-10.218816,12.559576
06,30,6.4770164,-8.151008,13.86048,33.629543,11.677145,1.4377167,15.270972,11.719616,8.931493,-12.687918,56.03744,-0.051348038,26.678133,35.43725,-10.218816,12.669848
07,01,6.4770164,-8.151008,14.975596,32.741364,12.456205,1.0993778,14.502602,11.719616,9.56757,-12.270283,54.169033,0.060349394,26.720615,36.29955,-10.786818,12.638719
07,02,6.5741363,-5.874639,11.412225,35.25654,11.091874,1.1435488,14.502602,10.975342,10.623947,-11.513756,52.730923,-0.15208858,26.720615,35.813396,-10.467475,12.589146
07,03,6.5741363,-5.8923116,9.786281,37.172028,11.708874,0.6680943,15.579536,10.449864,10.269136,-11.129821,51.85796,-0.15208858,27.470526,36.07924,-11.168075,12.618225
07,04,7.089677,-6.196305,10.903736,36.345676,11.076741,1.2210308,14.763555,11.165748,10.033759,-11.370904,51.85796,0.5441363,26.810013,36.084232,-11.326956,12.600141
07,05,7.5576215,-6.313134,11.178779,35.585518,11.076741,0.7174524,15.78018,10.59646,8.995273,-10.40987,53.047283,-0.36888176,27.235893,36.18414,-11.571863,12.61944
07,06,7.5246315,-5.5294504,10.621531,35.585518,11.573431,0.26908964,16.21307,10.514819,8.669486,-9.189262,50.782078,0.91250086,26.399864,35.530945,-11.571863,12.553758
07,07,6.3621492,-5.4139857,10.621531,36.202328,10.920013,0.2928891,16.274664,10.577555,8.669486,-8.838122,50.84372,1.4338961,25.21458,35.530945,-11.571863,12.474653
07,08,9.244664,-7.0796967,9.5779705,34.60759,11.348422,1.9431145,16.40043,10.577555,6.259195,-7.497889,50.77133,2.8515837,24.519737,35.692028,-11.676838,12.502612
07,09,8.041111,-7.2752743,10.699853,32.894375,11.476239,2.3090086,16.40043,11.486228,5.4976573,-6.751627,49.223236,2.984804,24.519737,36.38252,-12.124009,12.384288
07,10,8.041111,-7.9911585,10.820677,33.48261,12.165005,1.9090987,17.811861,11.102959,3.9492018,-6.5201674,49.776134,2.984804,24.519737,35.828686,-11.765701,12.407658
07,11,6.812634,-5.7082872,11.562259,29.024124,13.772446,3.626324,15.8911915,10.8488655,4.8845925,-7.166822,49.776134,3.0664444,23.96519,36.514637,-11.886183,12.332235
07,12,4.8563247,-5.6617365,13.786313,27.442377,13.772446,4.316912,15.524956,11.170664,3.921794,-6.902221,49.866688,2.0996082,24.824923,37.399857,-12.286563,12.275489
07,13,2.6329355,-5.4556837,15.298337,27.442377,15.116739,3.0751815,16.568302,9.993489,4.117666,-6.544871,50.226906,1.1348903,25.27103,37.357872,-12.286563,12.263241
07,14,3.4597151,-6.4102335,15.298337,27.384497,15.10258,3.6514556,16.025242,9.957379,4.117666,-8.096241,53.15303,0.63881016,26.37202,36.483704,-12.286563,12.323427
07,15,3.9957032,-6.673858,15.7545595,28.112146,15.0127,2.6444824,16.12955,9.957379,4.389027,-8.274109,53.760788,0.7778096,25.615265,37.38333,-12.860938,12.381591
07,16,4.1396794,-6.818875,14.517031,31.38389,14.673528,1.6271657,16.12955,8.961296,6.126621,-7.9215317,52.11418,0.7296406,25.615265,37.38333,-12.860938,12.386656
07,17,4.1396794,-7.3171625,15.482759,31.311337,14.4135685,1.6054257,16.443058,9.474178,5.566863,-6.7053657,49.815777,0.7296406,26.365753,36.567413,-12.860938,12.335466
07,18,3.8085852,-7.0970902,16.877632,30.240496,14.07026,1.075878,16.061903,10.114433,4.904183,-5.8647637,49.815777,2.3117385,24.621033,36.40492,-12.903682,12.296086
07,19,3.2840893,-6.411688,16.189333,30.375978,14.07026,1.3053883,16.95,8.920875,3.395805,-4.3952065,48.391365,3.8020332,24.652895,33.71924,-11.611978,12.175892
07,20,4.3057446,-6.735696,15.607263,30.375978,14.0208025,1.7784784,16.113653,9.638285,3.0228784,-3.4116611,45.84274,5.465726,24.407457,32.807674,-11.611978,12.10849
07,21,3.8000329,-5.9703693,15.607263,30.740522,12.727626,2.0260508,17.073011,9.414458,3.0228784,-2.393018,44.320698,6.243902,22.345175,34.05718,-11.611978,12.093561
07,22,2.7510116,-5.5537252,15.64901,32.117466,12.871452,1.173446,16.638186,9.414458,2.5247157,-2.238758,46.56252,5.4763145,21.747738,34.57445,-11.951723,12.117105
07,23,1.9612515,-6.2202487,17.34186,31.62317,11.920409,1.6562195,16.638186,10.149502,1.7181784,-1.3822738,45.66952,5.3278136,21.747738,33.98406,-11.563745,12.03811
07,24,1.9612515,-7.77391,17.611622,34.136776,10.535078,2.4673786,17.133226,10.502004,0.27066633,-0.9801254,46.08278,5.3278136,21.74111,33.821922,-11.451775,12.092387
07,25,3.6238692,-9.056902,15.838704,35.207672,11.097065,3.583453,15.859324,10.364448,0.2877843,-0.8635074,46.08278,4.9409194,22.117363,33.90146,-11.451775,12.102177
07,26,4.2791953,-10.1105175,15.811844,35.74088,11.097065,3.1205633,16.969791,10.226486,0.3762494,-1.3274747,45.834545,4.1295605,23.922878,35.538414,-12.976182,12.175554
07,27,2.9811993,-9.610463,17.288546,35.74088,9.011503,5.3159175,16.332361,11.777183,-0.6841728,-1.9135805,46.025932,5.622523,22.442108,35.868374,-12.976182,12.214809
07,28,2.2704823,-9.156054,17.288546,35.137897,9.185242,6.075082,15.721988,11.882032,-0.6841728,-0.53667617,43.745438,5.8128386,22.51352,35.789177,-12.976182,12.137944
07,29,1.8180966,-8.201197,16.243696,36.352577,9.681604,5.3610587,15.978979,11.882032,-1.5959724,-0.22689812,45.29988,8.3136215,19.13056,36.385517,-13.356691,12.204456
07,30,1.6180471,-7.210762,13.51365,38.919834,9.673997,4.777992,15.978979,12.383602,-3.096402,0.17002842,46.239597,8.365093,19.13056,36.062454,-13.150968,12.225046
07,31,1.6180471,-5.42419,11.217013,37.865723,12.124015,3.413553,16.641855,12.120898,-3.081711,-0.26905638,46.368713,8.365093,19.865448,35.819305,-13.528906,12.20772
08,01,1.5120976,-4.825475,10.330672,36.129787,13.864709,3.475915,16.932096,11.731354,-4.153537,0.8857772,46.368713,9.589476,18.263552,36.039448,-13.477062,12.1778345
08,02,2.8937376,-5.1786246,9.168395,37.26711,13.864709,3.375073,16.654825,11.191621,-3.265206,0.7814969,47.57981,8.746045,16.957159,35.98733,-12.522078,12.233427
08,03,0.60511774,-4.3962307,9.435068,37.26711,14.000116,2.3626533,16.91447,12.993301,-4.193572,-0.6835409,51.918335,7.3280373,16.063395,36.86948,-12.522078,12.264111
08,04,-0.46351644,-3.5012283,9.435068,38.74124,12.429649,2.924496,17.259504,12.403813,-4.193572,0.9644059,50.2043,6.8544793,16.750925,35.969894,-12.522078,12.217159
08,05,-2.3092108,-2.195087,9.577649,39.70992,12.173056,4.0462236,15.304342,12.403813,-5.339706,2.2846577,50.374634,6.7961183,16.570852,31.96078,-9.864401,12.099577
08,06,-1.9261556,-2.4291275,7.216961,41.759186,13.529501,3.7961266,15.304342,12.657409,-4.7730994,2.441437,48.393784,7.171343,16.570852,31.24557,-9.373214,12.105661
08,07,-1.9261556,-1.1926254,5.466629,41.886337,13.565788,4.071602,15.264716,12.665638,-5.635932,3.5991874,48.117226,7.171343,17.129908,33.20867,-11.134969,12.150492
08,08,-4.112435,2.1154788,5.251897,39.245914,14.757075,4.3741646,13.902914,14.228274,-4.621556,2.0073376,48.117226,7.8951254,16.302376,32.270405,-10.472432,12.084119
08,09,-5.5869026,3.8854887,5.2313414,39.245914,14.757075,4.0024934,13.374094,15.386925,-4.1139355,1.2776084,48.14447,7.875281,16.720436,33.101852,-11.3503475,12.13012
08,10,-7.0945387,4.4367857,5.5064363,39.245914,14.236581,3.0231364,13.644853,16.287802,-3.7445667,1.9115092,47.22386,7.9390235,16.112614,33.71881,-11.3503475,12.073192
08,11,-5.1535287,2.7504785,5.5064363,40.29362,12.544736,3.9231446,12.384418,17.442387,-3.7445667,2.293906,46.71878,8.689358,14.857377,34.205544,-11.3503475,12.090784
08,12,-4.8659964,3.2021124,6.3700047,41.006615,9.585419,6.4184623,11.23258,17.442387,-3.7445667,2.2039807,47.59833,8.462811,14.512069,34.05016,-11.24759,12.148452
08,13,-4.7955275,3.1667469,8.11263,39.09117,9.435756,6.3266263,11.23258,16.746931,-4.8393064,4.1618176,48.593433,7.56451,14.512069,33.04633,-10.577955,12.118521
08,14,-4.7955275,3.6669137,8.458509,38.90701,10.822561,4.2943683,12.150575,16.553951,-4.465065,1.9915091,50.171844,7.56451,14.458472,33.03493,-10.52842,12.152409
08,15,-4.7955275,3.6669137,8.458509,38.90701,10.822561,4.2943683,12.150575,16.553951,-4.465065,1.9915091,50.171844,7.56451,14.458472,33.03493,-10.52842,12.152409
08,16,-6.585857,5.68107,3.4711418,44.6367,10.822561,4.0474286,13.53779,14.942055,-3.863006,1.7593454,50.171844,7.56451,14.458472,35.26769,-12.005257,12.260433
08,17,-6.680324,6.1124754,3.7907171,44.6367,10.286869,4.552815,13.53779,14.942055,-3.863006,2.3604,50.138073,8.356951,12.817971,35.461533,-12.005257,12.296385
08,18,-6.201228,5.6172147,3.7907171,44.6367,10.286869,5.173459,12.215755,15.609929,-3.863006,3.5611787,48.099266,8.758658,12.334914,35.81425,-12.005257,12.255294
08,19,-6.201228,5.6172147,1.9123596,49.30287,9.037751,4.960665,12.207614,15.609929,-3.7688487,3.6586666,47.815216,7.565202,13.581291,36.078457,-12.1761055,12.346738
08,20,-8.317505,5.6172147,1.6054503,49.340908,7.7678924,6.4910955,12.207614,17.507673,-5.682521,3.3044028,47.630703,8.480939,13.581291,36.80973,-12.645539,12.246623
08,21,-8.317505,5.680812,-0.39795983,52.58444,6.59884,7.4251804,11.16521,18.77562,-6.6473765,4.7076263,46.95191,8.480939,14.181192,36.37227,-12.825748,12.315698
08,22,-12.041759,10.155459,1.6646627,49.906914,6.3014684,6.870969,11.817376,18.695223,-8.043421,6.297252,46.95191,6.8176847,16.151814,36.49798,-13.050531,12.332866
08,23,-11.0346155,9.067422,2.7809052,48.278866,6.3014684,6.9896,12.821238,17.646643,-7.4593472,5.502465,47.164955,6.6630454,16.621466,35.89044,-13.013522,12.281402
08,24,-10.4044485,9.008433,1.8819773,48.278866,0.017833067,13.972954,12.850462,17.02973,-7.209184,6.2260103,47.362583,6.790818,15.336475,36.122433,-13.013522,12.283429
08,25,-10.847413,10.318221,1.8819773,48.15043,1.021196,12.228902,13.56427,17.02973,-7.209184,6.2834554,47.244762,6.4744515,14.880117,37.104782,-13.013522,12.340812
08,26,-11.052003,11.39418,1.9887843,47.966026,-0.08734495,13.251476,13.809995,17.02973,-5.355801,4.843572,46.314518,6.781117,14.573214,38.132973,-13.661005,12.395294
08,27,-11.293861,10.791836,-0.85807717,53.6718,1.5143892,11.0080385,13.809995,18.403618,-6.0191298,4.505711,46.866558,6.229839,14.573214,38.462124,-13.866249,12.519987
08,28,-11.293861,10.054444,-0.26489043,54.13578,1.975268,10.252215,14.320489,18.1514,-6.7555223,5.8437457,45.81309,6.229839,15.044205,37.881023,-13.857358,12.50199
08,29,-12.935792,11.814356,2.3770888,50.581913,1.975268,10.651671,12.655241,19.103237,-7.2053456,6.679921,45.81309,4.8726134,16.737892,37.683624,-13.885213,12.461307
08,30,-8.746563,7.1095505,4.424103,48.912773,1.975268,12.213453,11.959255,18.129677,-6.4798083,5.89349,47.918064,5.9840174,13.947533,38.245937,-14.293929,12.479522
08,31,-8.877285,7.6286798,3.9204292,48.912773,1.583762,13.154808,11.727451,17.971643,-6.582258,3.266105,53.414837,4.786586,13.465174,38.83364,-14.293929,12.594162
09,01,-8.653331,7.6286798,3.9204292,50.284428,-1.6352174,15.45682,12.982394,16.999168,-6.582258,4.128175,51.90144,4.117924,15.297586,37.724846,-14.293929,12.618476
09,02,-8.360535,5.9198656,5.374295,49.232452,-3.171988,16.97893,12.506678,16.999168,-6.582258,4.785241,52.373066,3.0651808,15.386652,37.82951,-14.35901,12.5318165
09,03,-8.60926,4.7963276,2.577232,55.54901,-2.2076724,15.375865,12.506678,16.000193,-7.6321297,6.9149327,53.126015,2.5334182,15.386652,37.907776,-14.407615,12.654495
09,04,-8.60926,4.7007947,4.75949,52.114475,-4.094549,17.90354,11.825841,15.743228,-6.5236697,4.7034335,55.791927,2.5334182,15.942613,36.69753,-14.063888,12.628327
09,05,-7.9079533,4.315661,7.05621,48.120834,-4.0025415,17.90354,12.176443,14.951673,-6.0230594,4.5350857,55.791927,3.1692863,15.459954,36.42293,-14.063888,12.527074
09,06,-8.203079,3.835082,9.783383,45.761703,-4.0025415,19.83219,9.835427,16.136889,-5.637444,3.5479167,56.18383,2.9546425,15.47736,34.168125,-12.670366,12.466874
09,07,-8.912924,3.1348634,9.499573,45.761703,-5.191778,21.13359,10.190294,16.548351,-6.1173177,3.67884,55.83863,2.8973055,16.42807,33.273132,-12.670366,12.366131
09,08,-8.302045,1.9317446,9.499573,47.345333,-4.6078362,19.56651,9.529003,16.79271,-6.1173177,3.2590826,56.527462,3.8218117,16.154045,32.35118,-12.670366,12.338725
09,09,-7.9028006,1.3994018,9.499573,46.968494,-2.7438612,16.526167,10.515462,16.79271,-5.5982137,2.3789716,57.208595,3.8421526,15.980846,32.856228,-13.002343,12.314758
09,10,-7.9028006,3.3089716,11.544199,40.585846,-2.4177845,16.980978,10.515462,15.3295555,-4.400564,3.841161,54.994938,3.8421526,15.980846,33.13644,-13.185449,12.143597
09,11,-7.9028006,3.6809993,11.46097,40.048164,-2.3067992,16.963081,11.401385,12.916341,-2.7534215,3.6701446,54.643124,3.8421526,16.941647,31.43776,-12.785963,12.083786
09,12,-9.489677,5.9963512,9.67083,42.011955,-2.544781,14.77653,14.501989,12.596374,-3.8054755,4.2037473,54.643124,4.5310187,15.647616,34.513187,-14.394297,12.190566
09,13,-12.005983,9.178923,8.942342,41.90676,-2.544781,14.77653,14.444217,12.6532135,-2.9979303,3.3362482,54.653866,5.2320457,15.26414,34.009468,-14.36692,12.165477
09,14,-13.813196,9.382706,8.852414,41.90676,-1.5107142,13.874964,14.359166,13.838231,-4.1923304,3.2305193,55.232285,4.7643394,15.813419,33.606827,-14.36692,12.065232
09,15,-13.135865,7.8427296,8.852414,40.7965,-1.2739689,14.540205,14.200972,13.953628,-4.1923304,4.010166,55.258617,3.4142404,16.812178,33.165344,-14.36692,11.991862
09,16,-13.094199,6.508599,8.708431,39.078297,0.96569955,14.108656,13.625109,13.953628,-4.7417974,5.350465,55.089973,0.8428111,19.078327,33.23161,-14.409513,11.886405
09,17,-12.55264,9.312027,6.0813518,39.610653,0.42817625,14.108656,13.625109,12.762454,-5.437925,6.503867,55.70417,1.1459599,19.078327,33.61853,-14.657356,11.955424
09,18,-12.55264,9.94387,6.357927,40.85703,-0.26380682,12.934729,14.38286,10.955975,-4.249714,6.103549,55.82596,1.1459599,18.852434,33.872486,-14.657356,11.967283
09,19,-12.416746,9.773281,10.210625,36.03932,-0.341751,13.285118,14.112035,10.585482,-5.2064466,7.455318,55.82596,1.5743921,18.351124,33.546898,-14.44929,11.8896885
09,20,-14.149883,10.705155,8.567061,38.332905,-0.341751,12.884931,14.3313265,10.764659,0.009574276,1.850963,53.986843,3.9080307,15.957782,36.85162,-15.710926,11.863219
09,21,-13.704698,7.5235033,9.464371,38.332905,-0.39633557,12.938075,14.185757,9.9259815,0.9088537,-0.53892285,59.192486,2.2552907,15.686448,38.071392,-15.710926,11.875612
09,22,-14.229582,7.675736,9.464371,38.778214,-2.7425756,16.45095,11.1982765,11.755349,0.9088537,-1.4125978,60.729084,1.848044,15.895177,38.26548,-15.710926,11.924924
09,23,-17.440903,12.211495,7.28354,39.3625,-0.7713996,15.424496,11.723382,11.755349,3.716686,-4.282749,63.50852,-1.4721528,18.011679,39.48434,-16.447474,12.137819
09,24,-17.015625,14.932663,4.7608943,39.07674,-0.3858008,15.194782,11.723382,9.905595,5.242076,-6.8119087,68.200134,-1.4150591,18.011679,39.235313,-16.298035,12.290456
09,25,-17.015625,14.527961,4.887231,37.825275,0.752402,15.194782,10.644551,11.978527,2.8906462,-3.2814002,64.28177,-1.4150591,17.986963,39.317318,-16.32978,12.149705
09,26,-17.939163,15.892566,4.915305,38.68977,0.032233756,13.739754,12.152753,11.690267,4.2451205,-4.3708715,64.28177,-3.405248,20.286432,40.20251,-16.767172,12.24307
09,27,-19.289785,16.470514,4.257516,39.79749,0.032233756,13.460493,10.861276,12.467349,4.470121,-3.8962364,64.18703,-3.4204936,20.950754,39.280495,-16.615126,12.200909
09,28,-17.288843,13.10058,4.4798307,39.79749,-0.9568507,15.272499,10.596915,11.680766,4.8362575,-2.2443745,60.545856,-3.6230984,20.79895,40.50317,-16.615126,12.058934
09,29,-17.630894,13.682163,4.4798307,39.62256,-0.2815961,12.437805,13.102204,11.341376,4.8362575,-2.3794687,60.5749,-3.6236274,20.944904,40.50317,-16.615126,12.066298
09,30,-17.630894,13.682163,2.793316,42.01839,1.1362911,11.348422,12.524281,11.341376,4.3316107,-1.7015151,59.49587,-1.5940839,19.00223,38.49618,-15.406772,11.989124
10,01,-17.617365,14.782983,2.5626504,40.632187,1.3260368,11.4090185,12.524281,11.939681,2.6911755,0.75229,56.601143,-1.1849895,19.00223,38.64475,-15.49742,11.904577
10,02,-17.617365,14.782983,2.5626504,40.632187,1.3260368,11.4090185,12.524281,11.939681,2.6911755,0.75229,56.601143,-1.1849895,19.00223,38.64475,-15.49742,11.904577
10,03,-17.675285,15.178789,4.5578446,37.57128,1.3260368,13.213134,11.436199,9.668033,3.7273986,1.1677446,56.601143,-2.4475503,21.061905,35.203888,-13.718725,11.791456
10,04,-20.523289,17.627031,4.2982244,37.628887,1.3260368,13.706712,11.564251,6.491543,4.87008,2.4851253,58.14189,-1.1995934,17.387863,34.916237,-12.812691,11.72722
10,05,-21.913439,20.629835,3.2972581,37.628887,3.4164927,11.027012,11.795521,3.649168,7.89225,3.1956017,58.165634,-1.8945364,17.875116,34.35854,-12.812691,11.754043
10,06,-21.74405,20.629835,3.2972581,37.628887,3.8361084,10.0619,13.381664,2.6787188,7.89225,4.4717183,54.681217,-0.49267057,18.04457,33.603092,-12.812691,11.677187
10,07,-22.55439,21.140776,3.300859,36.01201,5.3285046,9.751318,13.420035,2.6787188,7.326748,5.5859213,55.15944,-1.4040694,18.134426,31.911448,-11.6945915,11.606478
10,08,-21.766647,20.322046,4.434718,35.283085,4.7725787,10.470408,13.420035,2.9291804,7.0655856,6.388024,54.685986,-1.8479221,18.134426,33.691257,-12.870187,11.674172
10,09,-21.766647,18.829762,7.120545,35.553368,3.8978395,9.751981,13.526008,2.1342258,9.579201,5.2401094,53.831688,-1.8479221,17.280865,35.101486,-13.152168,11.672024
10,10,-19.617054,16.230001,6.855701,33.505272,5.227313,9.857939,13.778461,3.3648298,7.1129346,6.0430574,53.831688,-2.2552192,18.93051,33.691277,-13.092784,11.564263
10,11,-17.968346,13.1673355,9.186093,31.85509,5.227313,9.857939,13.375492,1.6553984,9.888475,5.476383,54.442062,-4.0987625,21.359053,32.84057,-12.984051,11.552001
10,12,-18.472918,14.384255,8.147544,31.85509,4.7441854,10.364654,14.580509,2.8715646,7.447345,5.5341573,54.928562,-3.6725092,20.288334,32.938152,-12.984051,11.530324
10,13,-15.853562,11.614908,8.147544,32.261475,4.18727,9.041023,17.012379,2.1864169,7.447345,5.4531856,56.637066,-5.3224964,20.954643,33.144848,-12.984051,11.595201
10,14,-18.098862,12.0835705,8.434455,31.572779,4.130164,9.5803585,16.800255,2.1864169,7.815077,5.4681787,57.40357,-5.3161173,19.929962,33.936363,-13.498284,11.495193
10,15,-17.355757,11.47934,8.656548,32.015526,5.1971235,8.468942,16.800255,2.5511358,8.234778,2.243855,61.162556,-5.3161173,19.929962,34.051586,-13.572638,11.636474
10,16,-17.355757,11.683144,8.458268,30.149565,7.501773,7.6653433,17.60791,2.6596036,7.6805463,2.730564,59.94823,-5.3161173,19.949661,33.4908,-13.223814,11.575315
10,17,-16.487375,9.746536,8.504168,31.542938,7.0691442,6.8048496,18.705938,1.2706839,10.395622,1.4495108,59.94823,-4.6508784,19.591135,31.481323,-12.24998,11.541456
10,18,-15.17777,10.283876,10.8363695,28.517494,7.0691442,8.667859,16.357203,1.5436522,11.199015,0.7165565,61.15346,-4.2267714,17.343128,33.0351,-12.662904,11.643693
10,19,-16.678572,13.21945,9.701995,28.517494,7.5595713,8.067708,16.469904,0.01672681,12.896656,1.6438934,59.683197,-4.2267714,17.125042,33.282806,-12.662904,11.64108
10,20,-14.341107,11.013557,9.701995,30.163055,6.147391,8.495375,16.06805,0.01672681,12.896656,1.8694792,56.97922,-2.6639183,16.250734,34.107395,-12.662904,11.602779
10,21,-14.446396,11.986556,10.106084,30.483994,5.3827844,8.655258,16.02365,0.01672681,12.896656,2.1297781,55.733715,-2.0256155,16.120325,33.304867,-12.137115,11.615418
10,22,-16.186066,11.328698,10.764059,31.597832,4.483903,8.655258,16.02365,-0.58305013,12.870624,2.517486,55.405064,-1.5769532,16.120325,31.316689,-10.806841,11.462046
10,23,-16.186066,11.966127,9.641719,32.18806,4.867901,8.257392,16.016438,-1.4572374,14.14527,2.6819925,54.79415,-1.5769532,14.517546,32.813282,-10.577632,11.472798
10,24,-16.85217,12.863098,9.423667,32.451477,4.867901,8.379247,15.984031,-0.81515545,12.966722,2.9944575,54.79415,-1.5769532,14.517546,32.701817,-10.50252,11.479822
10,25,-15.592606,11.317645,9.568539,32.86913,4.867901,8.070709,17.528263,-2.7222211,14.025516,2.9646182,54.53924,-0.6522794,12.805981,32.328,-9.587082,11.488756
10,26,-16.124895,11.317645,9.568539,32.86913,4.4744654,7.5268817,18.924452,-4.023488,15.224611,1.4916832,58.284153,-1.5950792,11.457808,33.928616,-9.587082,11.582496
10,27,-15.800689,11.317645,9.568539,32.79887,4.277176,7.54934,18.99272,-3.8663054,15.224611,2.6126826,56.08659,-0.7674796,12.1485815,32.389683,-9.587082,11.529658
10,28,-13.314692,9.344352,8.784985,34.35604,3.0429068,8.685696,18.626308,-3.8663054,15.224611,1.3216805,55.22386,1.0570827,12.14678,33.36568,-10.248742,11.583348
10,29,-12.956294,8.798215,11.423652,32.87842,1.4637549,9.508654,18.626308,-1.7580515,14.790274,-0.904814,54.551014,1.9346964,12.14678,34.39021,-10.932963,11.597322
10,30,-12.956294,8.820262,12.017131,33.43171,-0.029577399,10.074878,19.275751,-2.6412556,15.876857,-1.4828603,54.551014,1.9346964,12.70491,33.724686,-10.932963,11.624595
10,31,-10.169471,4.193683,14.1686945,34.988697,-1.8811679,10.074878,19.043406,-0.619388,14.172536,-1.8552729,54.551014,3.1299472,11.041783,32.835407,-10.048501,11.575083
11,01,-11.174864,5.2701526,13.817716,34.880802,-1.8811679,9.975657,20.506916,-1.7196268,14.329857,-2.0084014,56.770363,2.2893076,9.921728,33.37646,-10.048501,11.620426
