"Month (MM)","Day (DD)","2020","2021","2022","2023","2024","2025","Average Across Years"
11,24,3.9656827,3.1560974,6.3419633,12.752005,7.4352098,0.0,5.6084933
11,25,4.113185,3.0351882,6.308535,13.192959,7.016684,0.0,5.611092
11,26,4.1018314,3.0351882,6.308535,13.127731,7.0783877,0.0,5.608612
11,27,4.090471,3.0351882,6.308535,13.304287,6.9115343,0.0,5.608336
11,28,4.090471,3.153315,6.3105497,13.028177,7.0479426,0.0,5.605076
11,29,3.9486735,3.35127,6.512888,13.123615,6.6953216,0.0,5.6052947
11,30,3.9992492,3.4144752,6.308427,13.2168255,6.6953216,0.0,5.605716
12,01,4.0931845,3.4503531,6.1826196,13.174618,6.6953216,0.0,5.5993495
12,02,4.1813774,3.327497,6.2178216,13.652327,6.2468543,0.0,5.604313
12,03,4.081291,3.4278848,6.2178216,13.8205185,6.0898542,0.0,5.6062284
12,04,4.073036,3.4278848,6.7049737,13.548567,5.858439,0.0,5.60215
12,05,4.073036,3.5507455,6.7568073,13.548328,5.6817255,0.0,5.6017737
12,06,4.0304117,3.533145,6.9438734,13.033336,6.0389695,0.0,5.5966225
12,07,4.0967574,3.3671894,7.0897055,12.959458,6.0389695,0.0,5.592014
12,08,4.3183203,3.1744816,6.984038,13.030422,6.0389695,0.0,5.591038
12,09,4.383583,2.948373,7.148785,13.224047,5.8576326,0.0,5.5937366
12,10,4.34666,2.9786804,7.148785,13.29117,5.794914,0.0,5.593368
12,11,4.334258,2.9786804,7.1967363,13.253397,5.78286,0.0,5.5909886
12,12,4.334258,3.0043254,7.1396294,13.067005,5.987325,0.0,5.588757
12,13,4.340201,3.1627152,7.147589,13.095053,5.7844687,0.0,5.5883374
12,14,4.319404,3.290794,7.5916915,12.48537,5.7844687,0.0,5.5786214
12,15,4.349758,3.0418684,8.372637,11.903136,5.7844687,0.0,5.5753117
12,16,4.2752285,2.9697824,8.51957,11.903136,5.7844687,0.0,5.5753646
12,17,4.194684,3.041215,8.51957,11.685562,5.9905486,0.0,5.57193
12,18,4.1874623,3.041215,8.626556,11.539051,6.0252433,0.0,5.5699215
12,19,4.1874623,3.179017,8.4879265,11.158842,6.3815703,0.0,5.565803
12,20,4.0201216,3.307884,8.273514,10.967953,6.8139653,0.0,5.563906
12,21,3.8003097,3.3769825,8.418056,10.951898,6.8139653,0.0,5.5602016
12,22,3.8119314,3.2981765,8.520796,10.911315,6.8139653,0.0,5.559364
12,23,3.862101,3.0056715,8.767779,11.152034,6.5826416,0.0,5.5617046
12,24,3.852847,3.0056715,8.767779,11.076326,6.655287,0.0,5.559652
12,25,3.852847,3.0056715,8.767779,11.076326,6.655287,0.0,5.559652
12,26,3.852847,3.178157,8.680154,10.991941,6.6438537,0.0,5.557825
12,27,3.8676937,3.2758508,8.667008,10.865832,6.661822,0.0,5.556368
12,28,3.7199676,3.3805244,8.73777,10.801865,6.661822,0.0,5.550325
12,29,3.6968904,3.453478,8.85542,10.618832,6.661822,0.0,5.5477405
12,30,3.6806588,3.4145193,8.901621,10.658653,6.6234393,0.0,5.546482
12,31,3.8325336,3.2510028,8.901621,10.828075,6.460444,0.0,5.545613
