"Month (MM)","Day (DD)","2020","2021","2022","2023","2024","2025","Average Across Years"
11,24,3.9656827,3.1560974,6.3419633,12.752005,8.458041,0.22972153,5.8172517
11,25,4.113185,3.0351882,6.308535,13.192959,7.8557315,0.39680776,5.817068
11,26,4.1018314,3.0351882,6.308535,13.127731,8.359981,-0.012767893,5.820083
11,27,4.090471,3.0351882,6.308535,13.304287,8.177317,0.0,5.8192997
11,28,4.090471,3.153315,6.3105497,13.028177,8.315341,0.0,5.816309
11,29,3.9486735,3.35127,6.512888,13.123615,7.9585443,0.0,5.815832
11,30,3.9992492,3.4144752,6.308427,13.2168255,7.9585443,0.0,5.8162537
12,01,4.0931845,3.4503531,6.1826196,13.174618,7.9585443,0.0,5.809887
12,02,4.1813774,3.327497,6.2178216,13.652327,7.504767,0.0,5.813965
12,03,4.081291,3.4278848,6.2178216,13.8205185,7.345909,0.0,5.815571
12,04,4.073036,3.4278848,6.7049737,13.548567,7.1117525,0.0,5.8110356
12,05,4.073036,3.5507455,6.7568073,13.548328,6.9329476,0.0,5.810311
12,06,4.0304117,3.533145,6.9438734,13.033336,7.2944207,0.0,5.8058643
12,07,4.0967574,3.3671894,7.0897055,12.959458,7.2944207,0.0,5.8012557
12,08,4.3183203,3.1744816,6.984038,13.030422,7.2944207,0.0,5.80028
12,09,4.383583,2.948373,7.148785,13.224047,7.1109376,0.0,5.8026214
12,10,4.34666,2.9786804,7.148785,13.29117,7.0474753,0.0,5.8021283
12,11,4.334258,2.9786804,7.1967363,13.253397,7.0352793,0.0,5.799725
12,12,4.334258,3.0043254,7.1396294,13.067005,7.2421656,0.0,5.7978973
12,13,4.340201,3.1627152,7.147589,13.095053,7.036907,0.0,5.797077
12,14,4.319404,3.290794,7.5916915,12.48537,7.036907,0.0,5.787361
12,15,4.349758,3.0418684,8.372637,11.903136,7.036907,0.0,5.7840514
12,16,4.2752285,2.9697824,8.51957,11.903136,7.036907,0.0,5.784104
12,17,4.194684,3.041215,8.51957,11.685562,7.245426,0.0,5.7810764
12,18,4.1874623,3.041215,8.626556,11.539051,7.280533,0.0,5.7791367
12,19,4.1874623,3.179017,8.4879265,11.158842,7.6410785,0.0,5.775721
12,20,4.0201216,3.307884,8.273514,10.967953,8.078593,0.0,5.7746778
12,21,3.8003097,3.3769825,8.418056,10.951898,8.078593,0.0,5.770973
12,22,3.8119314,3.2981765,8.520796,10.911315,8.078593,0.0,5.7701354
12,23,3.862101,3.0056715,8.767779,11.152034,7.844531,0.0,5.77202
12,24,3.852847,3.0056715,8.767779,11.076326,7.9180355,0.0,5.7701097
12,25,3.852847,3.0056715,8.767779,11.076326,7.9180355,0.0,5.7701097
12,26,3.852847,3.178157,8.680154,10.991941,7.906467,0.0,5.768261
12,27,3.8676937,3.2758508,8.667008,10.865832,7.9246483,0.0,5.7668386
12,28,3.7199676,3.3805244,8.73777,10.801865,7.9246483,0.0,5.7607956
12,29,3.6968904,3.453478,8.85542,10.618832,7.9246483,0.0,5.7582116
12,30,3.6806588,3.4145193,8.901621,10.658653,7.8858113,0.0,5.7568774
12,31,3.8325336,3.2510028,8.901621,10.828075,7.7208867,0.0,5.7556863
