"Month (MM)","Day (DD)","2020","2021","2022","2023","2024","2025","Average Across Years"
11,25,4.113185,3.0351882,6.308535,13.192959,6.537989,0.0,5.5313096
11,26,4.1018314,3.0351882,6.308535,13.127731,6.5994167,0.0,5.528784
11,27,4.090471,3.0351882,6.308535,13.304287,6.4333105,0.0,5.5286317
11,28,4.090471,3.153315,6.3105497,13.028177,6.5691085,0.0,5.52527
11,29,3.9486735,3.35127,6.512888,13.123615,6.218064,0.0,5.5257516
11,30,3.9992492,3.4144752,6.308427,13.2168255,6.218064,0.0,5.526173
12,01,4.0931845,3.4503531,6.1826196,13.174618,6.218064,0.0,5.5198064
12,02,4.1813774,3.327497,6.2178216,13.652327,5.7716026,0.0,5.5251045
12,03,4.081291,3.4278848,6.2178216,13.8205185,5.615306,0.0,5.5271373
12,04,4.073036,3.4278848,6.7049737,13.548567,5.384925,0.0,5.523231
12,05,4.073036,3.5507455,6.7568073,13.548328,5.2090025,0.0,5.522987
12,06,4.0304117,3.533145,6.9438734,13.033336,5.564648,0.0,5.517569
12,07,4.0967574,3.3671894,7.0897055,12.959458,5.564648,0.0,5.51296
12,08,4.3183203,3.1744816,6.984038,13.030422,5.564648,0.0,5.5119853
12,09,4.383583,2.948373,7.148785,13.224047,5.384123,0.0,5.5148187
12,10,4.34666,2.9786804,7.148785,13.29117,5.321684,0.0,5.5144963
12,11,4.334258,2.9786804,7.1967363,13.253397,5.3096843,0.0,5.5121264
12,12,4.334258,3.0043254,7.1396294,13.067005,5.5132346,0.0,5.5097423
12,13,4.340201,3.1627152,7.147589,13.095053,5.3112855,0.0,5.509474
12,14,4.319404,3.290794,7.5916915,12.48537,5.3112855,0.0,5.499758
12,15,4.349758,3.0418684,8.372637,11.903136,5.3112855,0.0,5.496448
12,16,4.2752285,2.9697824,8.51957,11.903136,5.3112855,0.0,5.4965005
12,17,4.194684,3.041215,8.51957,11.685562,5.5164433,0.0,5.4929123
12,18,4.1874623,3.041215,8.626556,11.539051,5.5509834,0.0,5.4908776
12,19,4.1874623,3.179017,8.4879265,11.158842,5.905717,0.0,5.486494
12,20,4.0201216,3.307884,8.273514,10.967953,6.3361773,0.0,5.4842753
12,21,3.8003097,3.3769825,8.418056,10.951898,6.3361773,0.0,5.4805703
12,22,3.8119314,3.2981765,8.520796,10.911315,6.3361773,0.0,5.4797325
12,23,3.862101,3.0056715,8.767779,11.152034,6.105889,0.0,5.482246
12,24,3.852847,3.0056715,8.767779,11.076326,6.178209,0.0,5.480139
12,25,3.852847,3.0056715,8.767779,11.076326,6.178209,0.0,5.480139
12,26,3.852847,3.178157,8.680154,10.991941,6.166827,0.0,5.478321
12,27,3.8676937,3.2758508,8.667008,10.865832,6.184715,0.0,5.47685
12,28,3.7199676,3.3805244,8.73777,10.801865,6.184715,0.0,5.4708066
12,29,3.6968904,3.453478,8.85542,10.618832,6.184715,0.0,5.468222
12,30,3.6806588,3.4145193,8.901621,10.658653,6.1465034,0.0,5.466993
12,31,3.8325336,3.2510028,8.901621,10.828075,5.9842377,0.0,5.466245
