"Month (MM)","Day (DD)","2020","2021","2022","2023","2024","2025","Average Across Years"
11,23,3.97182,2.9061072,6.762467,12.579675,5.501393,0.0,5.2869105
11,24,3.9656827,3.1560974,6.3419633,12.752005,5.501393,0.0,5.28619
11,25,4.113185,3.0351882,6.308535,13.192959,5.0904007,0.0,5.290045
11,26,4.1018314,3.0351882,6.308535,13.127731,5.150994,0.0,5.2873797
11,27,4.090471,3.0351882,6.308535,13.304287,4.987144,0.0,5.2876043
11,28,4.090471,3.153315,6.3105497,13.028177,5.121097,0.0,5.283935
11,29,3.9486735,3.35127,6.512888,13.123615,4.7748227,0.0,5.2852116
11,30,3.9992492,3.4144752,6.308427,13.2168255,4.7748227,0.0,5.285633
12,01,4.0931845,3.4503531,6.1826196,13.174618,4.7748227,0.0,5.2792664
12,02,4.1813774,3.327497,6.2178216,13.652327,4.3344274,0.0,5.285575
12,03,4.081291,3.4278848,6.2178216,13.8205185,4.180254,0.0,5.2879615
12,04,4.073036,3.4278848,6.7049737,13.548567,3.9530034,0.0,5.2845774
12,05,4.073036,3.5507455,6.7568073,13.548328,3.7794712,0.0,5.2847314
12,06,4.0304117,3.533145,6.9438734,13.033336,4.130285,0.0,5.2785087
12,07,4.0967574,3.3671894,7.0897055,12.959458,4.130285,0.0,5.2738996
12,08,4.3183203,3.1744816,6.984038,13.030422,4.130285,0.0,5.2729244
12,09,4.383583,2.948373,7.148785,13.224047,3.952212,0.0,5.2761664
12,10,4.34666,2.9786804,7.148785,13.29117,3.8906217,0.0,5.275986
12,11,4.334258,2.9786804,7.1967363,13.253397,3.878785,0.0,5.273643
12,12,4.334258,3.0043254,7.1396294,13.067005,4.0795703,0.0,5.270798
12,13,4.340201,3.1627152,7.147589,13.095053,3.8803651,0.0,5.270987
12,14,4.319404,3.290794,7.5916915,12.48537,3.8803651,0.0,5.261271
12,15,4.349758,3.0418684,8.372637,11.903136,3.8803651,0.0,5.257961
12,16,4.2752285,2.9697824,8.51957,11.903136,3.8803651,0.0,5.2580137
12,17,4.194684,3.041215,8.51957,11.685562,4.082735,0.0,5.253961
12,18,4.1874623,3.041215,8.626556,11.539051,4.116806,0.0,5.2518487
12,19,4.1874623,3.179017,8.4879265,11.158842,4.466719,0.0,5.246661
12,20,4.0201216,3.307884,8.273514,10.967953,4.891331,0.0,5.2434673
12,21,3.8003097,3.3769825,8.418056,10.951898,4.891331,0.0,5.239763
12,22,3.8119314,3.2981765,8.520796,10.911315,4.891331,0.0,5.2389245
12,23,3.862101,3.0056715,8.767779,11.152034,4.664171,0.0,5.2419596
12,24,3.852847,3.0056715,8.767779,11.076326,4.7355084,0.0,5.239689
12,25,3.852847,3.0056715,8.767779,11.076326,4.7355084,0.0,5.239689
12,26,3.852847,3.178157,8.680154,10.991941,4.7242813,0.0,5.2378964
12,27,3.8676937,3.2758508,8.667008,10.865832,4.741926,0.0,5.236385
12,28,3.7199676,3.3805244,8.73777,10.801865,4.741926,0.0,5.2303424
12,29,3.6968904,3.453478,8.85542,10.618832,4.741926,0.0,5.227758
12,30,3.6806588,3.4145193,8.901621,10.658653,4.7042346,0.0,5.2266145
12,31,3.8325336,3.2510028,8.901621,10.828075,4.5441732,0.0,5.2262344
