"Month (MM)","Day (DD)","2020","2021","2022","2023","2024","2025","Average Across Years"
11,24,3.9656827,3.1560974,6.3419633,12.752005,8.221233,0.0,5.7394967
11,25,4.113185,3.0351882,6.308535,13.192959,7.799646,0.0,5.7415853
11,26,4.1018314,3.0351882,6.308535,13.127731,7.8618007,0.0,5.739181
11,27,4.090471,3.0351882,6.308535,13.304287,7.6937265,0.0,5.7387013
11,28,4.090471,3.153315,6.3105497,13.028177,7.8311334,0.0,5.7356076
11,29,3.9486735,3.35127,6.512888,13.123615,7.4759316,0.0,5.735397
11,30,3.9992492,3.4144752,6.308427,13.2168255,7.4759316,0.0,5.7358184
12,01,4.0931845,3.4503531,6.1826196,13.174618,7.4759316,0.0,5.7294517
12,02,4.1813774,3.327497,6.2178216,13.652327,7.0241833,0.0,5.7338676
12,03,4.081291,3.4278848,6.2178216,13.8205185,6.8660355,0.0,5.735592
12,04,4.073036,3.4278848,6.7049737,13.548567,6.6329255,0.0,5.731231
12,05,4.073036,3.5507455,6.7568073,13.548328,6.4549203,0.0,5.73064
12,06,4.0304117,3.533145,6.9438734,13.033336,6.8147774,0.0,5.725924
12,07,4.0967574,3.3671894,7.0897055,12.959458,6.8147774,0.0,5.721315
12,08,4.3183203,3.1744816,6.984038,13.030422,6.8147774,0.0,5.7203393
12,09,4.383583,2.948373,7.148785,13.224047,6.6321144,0.0,5.722817
12,10,4.34666,2.9786804,7.148785,13.29117,6.568936,0.0,5.722372
12,11,4.334258,2.9786804,7.1967363,13.253397,6.556794,0.0,5.719978
12,12,4.334258,3.0043254,7.1396294,13.067005,6.762756,0.0,5.717995
12,13,4.340201,3.1627152,7.147589,13.095053,6.558415,0.0,5.717329
12,14,4.319404,3.290794,7.5916915,12.48537,6.558415,0.0,5.7076125
12,15,4.349758,3.0418684,8.372637,11.903136,6.558415,0.0,5.7043023
12,16,4.2752285,2.9697824,8.51957,11.903136,6.558415,0.0,5.7043552
12,17,4.194684,3.041215,8.51957,11.685562,6.7660017,0.0,5.7011724
12,18,4.1874623,3.041215,8.626556,11.539051,6.8009515,0.0,5.699206
12,19,4.1874623,3.179017,8.4879265,11.158842,7.1598854,0.0,5.6955223
12,20,4.0201216,3.307884,8.273514,10.967953,7.5954437,0.0,5.694153
12,21,3.8003097,3.3769825,8.418056,10.951898,7.5954437,0.0,5.6904483
12,22,3.8119314,3.2981765,8.520796,10.911315,7.5954437,0.0,5.68961
12,23,3.862101,3.0056715,8.767779,11.152034,7.362428,0.0,5.691669
12,24,3.852847,3.0056715,8.767779,11.076326,7.435604,0.0,5.689705
12,25,3.852847,3.0056715,8.767779,11.076326,7.435604,0.0,5.689705
12,26,3.852847,3.178157,8.680154,10.991941,7.4240875,0.0,5.6878643
12,27,3.8676937,3.2758508,8.667008,10.865832,7.442188,0.0,5.6864285
12,28,3.7199676,3.3805244,8.73777,10.801865,7.442188,0.0,5.6803856
12,29,3.6968904,3.453478,8.85542,10.618832,7.442188,0.0,5.677801
12,30,3.6806588,3.4145193,8.901621,10.658653,7.403524,0.0,5.676496
12,31,3.8325336,3.2510028,8.901621,10.828075,7.2393365,0.0,5.6754284
