"Month (MM)","Day (DD)","2020","2021","2022","2023","2024","2025","Average Across Years"
11,23,3.97182,2.9061072,6.762467,12.579675,8.4989195,-0.5175652,5.7002373
11,24,3.9656827,3.1560974,6.3419633,12.752005,8.458041,-0.48006907,5.6989536
11,25,4.113185,3.0351882,6.308535,13.192959,7.8557315,-0.3141661,5.698572
11,26,4.1018314,3.0351882,6.308535,13.127731,8.359981,-0.7208413,5.7020707
11,27,4.090471,3.0351882,6.308535,13.304287,8.177317,-0.7081638,5.7012725
11,28,4.090471,3.153315,6.3105497,13.028177,8.336861,-0.7278874,5.698581
11,29,3.9486735,3.35127,6.512888,13.123615,7.9799933,-0.7278874,5.698092
11,30,3.9992492,3.4144752,6.308427,13.2168255,7.9799933,-0.7278874,5.6985135
12,01,4.0931845,3.4503531,6.1826196,13.174618,7.7218328,-0.48997724,5.6887717
12,02,4.1813774,3.327497,6.2178216,13.652327,7.157679,-0.38655335,5.691691
12,03,4.081291,3.4278848,6.2178216,13.8205185,6.4783225,0.10086684,5.687784
12,04,4.073036,3.4278848,6.7049737,13.548567,6.246059,0.10086684,5.6835647
12,05,4.073036,3.5507455,6.7568073,13.548328,7.046007,-0.8130334,5.693648
12,06,4.0304117,3.533145,6.9438734,13.033336,7.407862,-0.8130334,5.6892657
12,07,4.0967574,3.3671894,7.0897055,12.959458,7.407862,-0.8130334,5.6846566
12,08,4.3183203,3.1744816,6.984038,13.030422,6.8018317,-0.25021195,5.67648
12,09,4.383583,2.948373,7.148785,13.224047,6.010398,0.32262745,5.6729693
12,10,4.34666,2.9786804,7.148785,13.29117,5.740221,0.51937014,5.6708145
12,11,4.334258,2.9786804,7.1967363,13.253397,5.917286,0.33989558,5.6700425
12,12,4.334258,3.0043254,7.1396294,13.067005,6.482715,0.0,5.671322
12,13,4.340201,3.1627152,7.147589,13.095053,6.2789106,0.0,5.6707444
12,14,4.319404,3.290794,7.5916915,12.48537,6.2789106,0.0,5.6610284
12,15,4.349758,3.0418684,8.372637,11.903136,6.2789106,0.0,5.6577187
12,16,4.2752285,2.9697824,8.51957,11.903136,6.2789106,0.0,5.6577716
12,17,4.194684,3.041215,8.51957,11.685562,6.485953,0.0,5.6544976
12,18,4.1874623,3.041215,8.626556,11.539051,6.5208106,0.0,5.652516
12,19,4.1874623,3.179017,8.4879265,11.158842,6.8788033,0.0,5.6486754
12,20,4.0201216,3.307884,8.273514,10.967953,7.3132195,0.0,5.6471157
12,21,3.8003097,3.3769825,8.418056,10.951898,7.3132195,0.0,5.643411
12,22,3.8119314,3.2981765,8.520796,10.911315,7.3132195,0.0,5.642573
12,23,3.862101,3.0056715,8.767779,11.152034,7.080815,0.0,5.6447334
12,24,3.852847,3.0056715,8.767779,11.076326,7.153799,0.0,5.642737
12,25,3.852847,3.0056715,8.767779,11.076326,7.153799,0.0,5.642737
12,26,3.852847,3.178157,8.680154,10.991941,7.1423125,0.0,5.6409016
12,27,3.8676937,3.2758508,8.667008,10.865832,7.160365,0.0,5.639458
12,28,3.7199676,3.3805244,8.73777,10.801865,7.160365,0.0,5.633415
12,29,3.6968904,3.453478,8.85542,10.618832,7.160365,0.0,5.630831
12,30,3.6806588,3.4145193,8.901621,10.658653,7.121803,0.0,5.629543
12,31,3.8325336,3.2510028,8.901621,10.828075,6.958046,0.0,5.628546
