"Month (MM)","Day (DD)","2020","2021","2022","2023","2024","2025","Average Across Years"
11,20,4.047067,2.804476,6.65993,12.705558,8.560249,-2.504743,5.378757
11,21,4.047067,2.7281861,6.7168584,12.485539,8.768237,-2.4804835,5.3775673
11,22,4.0510316,2.8491921,6.7216706,12.622709,8.4989195,-2.4804835,5.377173
11,23,3.97182,2.9061072,6.762467,12.579675,8.4989195,-2.4804835,5.3730845
11,24,3.9656827,3.1560974,6.3419633,12.752005,8.458041,-2.4437273,5.3716774
11,25,4.113185,3.0351882,6.308535,13.192959,7.8557315,-2.2810977,5.3707504
11,26,4.1018314,3.0351882,6.308535,13.127731,8.359981,-2.6797488,5.375586
11,27,4.090471,3.0351882,6.308535,13.304287,8.177317,-2.6673214,5.3747463
11,28,4.090471,3.153315,6.3105497,13.028177,8.336861,-2.6866558,5.3721194
11,29,3.9486735,3.35127,6.512888,13.123615,7.9799933,-2.6866558,5.37163
11,30,3.9992492,3.4144752,6.308427,13.2168255,7.9799933,-2.6866558,5.3720517
12,01,4.0931845,3.4503531,6.1826196,13.174618,7.7218328,-2.45344,5.361528
12,02,4.1813774,3.327497,6.2178216,13.652327,7.157679,-2.3520567,5.364107
12,03,4.081291,3.4278848,6.2178216,13.8205185,6.4783225,-1.874254,5.3585973
12,04,4.073036,3.4278848,6.7049737,13.548567,6.246059,-1.874254,5.3543777
12,05,4.073036,3.5507455,6.7568073,13.548328,7.046007,-2.7701218,5.3674664
12,06,4.0304117,3.533145,6.9438734,13.033336,7.407862,-2.7701218,5.3630843
12,07,4.0967574,3.3671894,7.0897055,12.959458,7.407862,-2.7701218,5.358475
12,08,4.3183203,3.1744816,6.984038,13.030422,6.8018317,-2.2184055,5.348448
12,09,4.383583,2.948373,7.148785,13.224047,6.010398,-1.6568689,5.3430533
12,10,4.34666,2.9786804,7.148785,13.29117,5.740221,-1.4640083,5.3402514
12,11,4.334258,2.9786804,7.1967363,13.253397,5.917286,-1.6399416,5.3400693
12,12,4.334258,3.0043254,7.1396294,13.067005,6.482715,-1.9731306,5.342467
12,13,4.340201,3.1627152,7.147589,13.095053,6.2789106,-1.9731306,5.34189
12,14,4.319404,3.290794,7.5916915,12.48537,6.2789106,-1.9731306,5.3321733
12,15,4.349758,3.0418684,8.372637,11.903136,6.354864,-2.0431364,5.3298545
12,16,4.2752285,2.9697824,8.51957,11.903136,6.3138447,-2.005342,5.3293695
12,17,4.194684,3.041215,8.51957,11.685562,6.5369368,-2.0200415,5.326321
12,18,4.1874623,3.041215,8.626556,11.539051,6.599979,-2.0459316,5.324722
12,19,4.1874623,3.179017,8.4879265,11.158842,6.86964,-1.9647253,5.319694
12,20,4.0201216,3.307884,8.273514,10.967953,7.3040185,-1.9647253,5.318128
12,21,3.8003097,3.3769825,8.418056,10.951898,7.3040185,-1.9647253,5.314423
12,22,3.8119314,3.2981765,8.520796,10.911315,7.527184,-2.1681912,5.3168683
12,23,3.862101,3.0056715,8.767779,11.152034,6.728798,-1.649815,5.3110948
12,24,3.852847,3.0056715,8.767779,11.076326,6.561094,-1.4278935,5.3059707
12,25,3.852847,3.0056715,8.767779,11.076326,6.561094,-1.4278935,5.3059707
12,26,3.852847,3.178157,8.680154,10.991941,6.8398647,-1.6956314,5.3078885
12,27,3.8676937,3.2758508,8.667008,10.865832,6.8578663,-1.6956314,5.306436
12,28,3.7199676,3.3805244,8.73777,10.801865,6.8578663,-1.6956314,5.3003936
12,29,3.6968904,3.453478,8.85542,10.618832,7.132795,-1.9479038,5.301585
12,30,3.6806588,3.4145193,8.901621,10.658653,6.5331,-1.4314332,5.2928534
12,31,3.8325336,3.2510028,8.901621,10.828075,6.3702435,-1.4314332,5.292007
