"Month (MM)","Day (DD)","2020","2021","2022","2023","2024","2025","Average Across Years"
11,30,3.9992492,3.4144752,6.308427,13.2168255,4.4461846,0.0,5.23086
12,01,4.0931845,3.4503531,6.1826196,13.174618,4.4461846,0.0,5.2244935
12,02,4.1813774,3.327497,6.2178216,13.652327,4.0071707,0.0,5.231032
12,03,4.081291,3.4278848,6.2178216,13.8205185,3.8534808,0.0,5.2334995
12,04,4.073036,3.4278848,6.7049737,13.548567,3.626943,0.0,5.230234
12,05,4.073036,3.5507455,6.7568073,13.548328,3.4539552,0.0,5.230479
12,06,4.0304117,3.533145,6.9438734,13.033336,3.8036683,0.0,5.2240725
12,07,4.0967574,3.3671894,7.0897055,12.959458,3.8036683,0.0,5.2194633
12,08,4.3183203,3.1744816,6.984038,13.030422,3.8036683,0.0,5.218488
12,09,4.383583,2.948373,7.148785,13.224047,3.6261544,0.0,5.2218237
12,10,4.34666,2.9786804,7.148785,13.29117,3.564757,0.0,5.2216754
12,11,4.334258,2.9786804,7.1967363,13.253397,3.5529573,0.0,5.2193384
12,12,4.334258,3.0043254,7.1396294,13.067005,3.7531128,0.0,5.216388
12,13,4.340201,3.1627152,7.147589,13.095053,3.5545325,0.0,5.216682
12,14,4.319404,3.290794,7.5916915,12.48537,3.5545325,0.0,5.2069654
12,15,4.349758,3.0418684,8.372637,11.903136,3.5545325,0.0,5.2036557
12,16,4.2752285,2.9697824,8.51957,11.903136,3.5545325,0.0,5.203708
12,17,4.194684,3.041215,8.51957,11.685562,3.7562678,0.0,5.19955
12,18,4.1874623,3.041215,8.626556,11.539051,3.7902317,0.0,5.1974196
12,19,4.1874623,3.179017,8.4879265,11.158842,4.1390476,0.0,5.1920495
12,20,4.0201216,3.307884,8.273514,10.967953,4.5623274,0.0,5.1886334
12,21,3.8003097,3.3769825,8.418056,10.951898,4.5623274,0.0,5.184929
12,22,3.8119314,3.2981765,8.520796,10.911315,4.5623274,0.0,5.184091
12,23,3.862101,3.0056715,8.767779,11.152034,4.3358803,0.0,5.1872444
12,24,3.852847,3.0056715,8.767779,11.076326,4.406994,0.0,5.1849365
12,25,3.852847,3.0056715,8.767779,11.076326,4.406994,0.0,5.1849365
12,26,3.852847,3.178157,8.680154,10.991941,4.395802,0.0,5.18315
12,27,3.8676937,3.2758508,8.667008,10.865832,4.413391,0.0,5.181629
12,28,3.7199676,3.3805244,8.73777,10.801865,4.413391,0.0,5.175586
12,29,3.6968904,3.453478,8.85542,10.618832,4.413391,0.0,5.173002
12,30,3.6806588,3.4145193,8.901621,10.658653,4.375818,0.0,5.1718783
12,31,3.8325336,3.2510028,8.901621,10.828075,4.2162585,0.0,5.1715817
