"Month (MM)","Day (DD)","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","Average Across Years"
08,18,0,4.95094,-10.281714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.48461583
08,19,0,4.8916845,-10.281714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.49000272
08,20,0,4.8640532,-10.281714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.49251464
08,21,0,4.8305216,-10.281714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.495563
08,22,0,4.7881417,-10.281714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4994157
08,23,0,4.7595787,-10.281714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5020123
08,24,0,4.7270894,-10.281714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5049659
08,25,0,4.7270894,-10.281714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5049659
08,26,0,4.6690707,-10.281714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5102403
08,27,0,4.6415563,-10.281714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5127416
08,28,0,4.6062007,-10.281714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5159558
08,29,0,4.581667,-10.281714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.51818615
08,30,0,4.5385065,-10.281714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5221098
08,31,0,4.500277,-10.281714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.52558523
09,01,0,4.500277,-10.281714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.52558523
09,02,0,4.439569,-10.281714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.53110415
09,03,0,4.4102163,-10.281714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5337725
09,04,0,4.3740473,-10.281714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5370607
09,05,0,4.324222,-10.281714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5415902
09,06,0,4.2920117,-10.281714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5445184
09,07,0,4.2646956,-10.281714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5470017
09,08,0,4.2646956,-10.281714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5470017
09,09,0,4.2646956,-10.281714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5470017
09,10,0,4.1808815,-10.281714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.55462116
09,11,0,4.1458364,-10.281714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5578071
09,12,0,4.118596,-10.281714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5602835
09,13,0,4.0894237,-10.281714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.56293553
09,14,0,4.0602765,-10.281714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.56558526
09,15,0,4.0602765,-10.281714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.56558526
09,16,0,4.002985,-10.281714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.57079357
09,17,0,3.971944,-10.281714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5736155
09,18,0,2.6609352,-10.281714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6927981
09,19,0,2.630681,-10.281714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6955485
09,20,0,2.591006,-10.281714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6991553
09,21,0,2.5608022,-10.281714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7019011
09,22,0,2.5608022,-10.281714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7019011
09,23,0,2.5136366,-10.281714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7061889
09,24,0,2.4900658,-10.281714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7083317
09,25,0,2.4636848,-10.281714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.71072996
09,26,0,2.4373176,-10.281714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.71312696
09,27,0,2.410964,-10.281714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.71552277
09,28,0,2.3808658,-10.281714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7182589
09,29,0,2.3808658,-10.281714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7182589
09,30,0,2.32823,-10.281714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.72304404
10,01,0,2.29348,-10.281714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.72620314
10,02,0,2.29348,-10.281714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.72620314
10,03,0,2.2390556,-10.281714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7311508
10,04,0,2.2099972,-10.281714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7337925
10,05,0,2.1846983,-10.281714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7360924
10,06,0,2.1846983,-10.281714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7360924
10,07,0,2.133192,-10.281714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.74077475
10,08,0,2.1069946,-10.281714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7431564
10,09,0,2.0724034,-10.281714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.74630094
10,10,0,2.0443661,-10.281714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.74884987
10,11,0,2.0182142,-10.281714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7512273
10,12,0,1.9930103,-10.281714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7535185
10,13,0,1.9930103,-10.281714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7535185
10,14,0,1.9426308,-10.281714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.75809854
10,15,0,1.916531,-10.281714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7604713
10,16,0,1.916531,-10.281714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7604713
10,17,0,1.8662359,-10.281714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7650435
10,18,0,1.840175,-10.281714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7674127
10,19,0,1.8141277,-10.281714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7697806
10,20,0,1.8141277,-10.281714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7697806
10,21,0,1.7639335,-10.281714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7743437
10,22,0,1.7379252,-10.281714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.77670807
10,23,0,1.71193,-10.281714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7790713
10,24,0,1.6859481,-10.281714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7814333
10,25,0,1.6599796,-10.281714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.78379405
10,26,0,1.6358715,-10.281714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7859857
10,27,0,1.6358715,-10.281714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7859857
10,28,0,1.585853,-10.281714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7905329
10,29,0,1.5608621,-10.281714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7928047
10,30,0,1.5349574,-10.281714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.79515976
10,31,0,1.5072144,-10.281714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7976818
11,01,0,1.4822623,-10.281714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7999502
11,02,0,1.4545481,-10.281714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8024697
11,03,0,1.4545481,-10.281714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8024697
11,04,9.862003,1.4545481,-10.281714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.086236395
11,05,10.627893,1.3807294,-10.281714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14390905
11,06,9.843389,1.3521478,-10.281714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07615185
11,07,9.762623,1.3245047,-10.281714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06711777
11,08,9.796231,1.3005643,-10.281714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.067923464
11,09,9.982406,1.276635,-10.281714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08144387
11,10,9.95933,1.276635,-10.281714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07952086
11,11,10.011288,1.2288018,-10.281714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.079864584
11,12,9.954673,1.2030661,-10.281714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07300202
11,13,9.977638,1.1819335,-10.281714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07315477
11,14,10.006582,1.1553111,-10.281714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.073348284
11,15,9.903449,1.1553111,-10.281714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06475377
11,16,10.008683,1.1341983,-10.281714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07176391
11,17,9.984529,1.1341983,-10.281714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.069751024
11,18,10.06337,1.0617537,-10.281714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07028413
11,19,9.999202,1.0370201,-10.281714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06287559
11,20,10.197335,1.0104653,-10.281714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07717387
11,21,10.040878,0.9866729,-10.281714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0621531
11,22,10.206444,0.9637988,-10.281714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07404399
11,23,10.385577,0.9400284,-10.281714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.086990915
11,24,10.361304,0.9400284,-10.281714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08496817
11,25,10.41427,0.89160675,-10.281714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.085346855
11,26,10.267235,0.8678616,-10.281714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07111517
11,27,10.398942,0.8441364,-10.281714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08011365
11,28,10.42591,0.81950915,-10.281714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08030876
11,29,9.948792,0.7948939,-10.281714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038497686
11,30,9.66705,0.7702907,-10.281714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012968858
12,01,9.642044,0.7702907,-10.281714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010885
12,02,9.694588,0.722023,-10.281714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011241357
12,03,9.946958,0.69745535,-10.281714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03022488
12,04,9.830668,0.6710786,-10.281714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018336058
12,05,9.436421,0.64835596,-10.281714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.016411385
12,06,9.380769,0.6220049,-10.281714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.023245096
12,07,9.337535,0.60020494,-10.281714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.028664509
12,08,9.313801,0.60020494,-10.281714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03064243
12,09,9.364121,0.55391675,-10.281714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03030634
12,10,9.336109,0.53306293,-10.281714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03437853
12,11,9.32725,0.50948626,-10.281714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03708156
12,12,9.326925,-9.846561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.043303013
12,13,9.387384,-9.874186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04056676
12,14,9.2735195,-9.890427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.051408928
12,15,9.248775,-9.890427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05347101
12,16,9.29997,-9.932632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0527219
12,17,9.324577,-9.952906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.052360695
12,18,9.223926,-9.978038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06284269
12,19,9.203134,-10.000723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06646577
12,20,9.238167,-10.0233965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.065435804
12,21,9.305533,-10.045248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.061642885
12,22,9.280817,-10.045248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06370258
12,23,9.330954,-10.0865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06296221
12,24,9.168707,-10.107512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0782338
12,25,9.168707,-10.107512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0782338
12,26,9.070943,-10.149508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08988047
12,27,9.070783,-10.170498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09164294
12,28,8.851854,-10.193087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.111769356
12,29,8.828448,-10.193087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11371986
12,30,8.878286,-10.234195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11299237
12,31,8.649019,-10.253533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1337095
