"Month (MM)","Day (DD)","2016","2017","2018","2019","2020","2021","2022","2023","Average Across Years"
09,25,-22.904755,-1.5470213,18.195686,12.543785,5.8286233,1.2108047,9.187844,-1.0851091,2.6787322
09,26,-23.228573,-0.95330125,18.14652,12.387765,5.8286233,1.086022,9.327375,-1.0894047,2.6881285
09,27,-23.281315,-0.63407075,17.870975,12.365779,5.7248626,1.5867149,8.806117,-1.0083343,2.6788409
09,28,-23.221977,-0.68319273,17.838135,12.319313,5.743194,1.5513974,8.327307,-0.51231116,2.670233
09,29,-23.23883,-0.66138923,17.838135,12.234514,5.888466,1.5476983,8.264368,-0.51231116,2.6700814
09,30,-23.23883,-0.66138923,18.264706,12.031161,5.659614,1.4329592,8.426254,-0.51231116,2.6752703
10,01,-23.23883,-0.35025433,18.404968,11.658271,5.4374743,1.5472538,8.426254,-0.51231116,2.671603
10,02,-23.23883,-0.35025433,18.404968,11.658271,5.4374743,1.5472538,8.426254,-0.51231116,2.671603
10,03,-22.91648,-1.2250689,19.575678,11.077855,5.4374743,1.1755549,8.944789,-0.62207496,2.6809661
10,04,-23.249084,-1.1101,19.55175,11.451822,5.4744215,1.7026216,8.286168,-0.5706297,2.6921213
10,05,-23.586811,-0.05944007,18.817755,11.607641,5.243246,1.783717,8.476609,-0.7451876,2.6921911
10,06,-23.753841,0.1594955,18.817755,11.4259815,5.3126593,1.5191783,7.9491715,0.09668527,2.6908858
10,07,-23.753841,0.1594955,18.830223,11.469998,5.368663,1.2667327,8.106701,0.09668527,2.6930823
10,08,-23.753841,0.4660062,18.467686,11.57575,4.99674,1.5291215,8.106701,0.09668527,2.685606
10,09,-23.885714,0.11742854,19.187063,12.231395,4.294955,1.5291215,7.8691483,0.31712136,2.7075648
10,10,-23.71062,0.18341757,18.725916,12.334693,4.294955,1.4119791,8.169062,0.15453541,2.695492
10,11,-23.49157,0.058407232,18.191301,12.6603155,4.199368,1.7381405,8.256098,-0.15530556,2.6820943
10,12,-23.481314,0.14073928,18.078299,12.975288,3.9246306,1.8544183,8.167568,-0.20280883,2.6821027
10,13,-23.328936,-0.058283336,18.078299,13.02873,4.058166,1.7031549,8.094276,-0.1621865,2.676653
10,14,-23.328936,-0.058283336,18.339304,12.7883215,4.0657296,1.4420252,8.356118,-0.1621865,2.6802619
10,15,-23.328936,0.16817057,18.041248,12.86112,4.0254946,1.4420252,8.356118,-0.1621865,2.6753821
10,16,-23.167028,0.22502191,17.888363,12.630337,4.094806,1.4420252,8.325582,-0.13404259,2.663133
10,17,-23.340658,0.3813057,17.784824,12.808767,4.094806,1.8536329,7.9655375,-0.20593043,2.6677856
10,18,-23.243223,0.2538811,17.873365,12.7240305,3.8490472,2.15125,7.7787604,-0.08836073,2.662344
10,19,-23.243223,0.33405408,17.779177,12.774913,3.8021915,2.0084279,7.8342943,0.0,2.6612294
10,20,-23.243223,0.33405408,17.779177,12.867791,3.8477273,1.744046,7.9781685,0.0,2.663468
10,21,-23.243223,0.33405408,17.779177,12.939678,3.9661295,1.4066597,8.145158,0.0,2.665954
10,22,-23.243223,0.45241117,17.67936,12.969306,3.8451374,1.4645865,8.145158,0.0,2.664092
10,23,-23.451277,0.8354884,17.715124,13.0318365,3.6429148,1.4645865,8.145158,0.0,2.6729789
10,24,-23.309156,0.84923595,17.466751,13.045508,3.6429148,1.4645865,8.145158,0.0,2.6631246
10,25,-23.4337,1.0314553,17.43141,13.059186,3.6835747,1.843772,7.700259,0.0,2.6644945
10,26,-23.304028,0.84630966,17.448097,13.495487,3.3148367,1.814353,7.700259,0.0,2.6644144
10,27,-23.260069,0.78854066,17.448097,13.488227,3.4657016,1.9725409,7.38326,0.0,2.660787
10,28,-23.260069,0.78854066,17.448097,13.426128,3.5067034,2.0092428,7.360848,0.0,2.6599364
10,29,-23.260069,1.2458218,16.940262,13.28082,3.4478817,2.1783993,7.360848,0.0,2.6492453
10,30,-23.537724,1.6249679,17.012829,13.197762,3.4478817,2.1783993,7.360848,0.0,2.6606205
10,31,-23.367033,1.4110376,17.149326,13.052013,3.4478817,2.0001924,7.54842,0.0,2.6552298
11,01,-23.394867,1.6716707,16.885832,13.05747,3.4656801,2.173898,7.3471084,0.0,2.650849
11,02,-23.252745,1.9921744,16.302755,13.069542,3.562098,2.0912385,7.3225403,0.0,2.6359503
11,03,-23.139927,1.8424639,16.302755,12.971363,3.7254677,1.5884377,7.7774343,0.0,2.6334996
11,04,-23.139927,1.8424639,16.327085,12.985544,3.6907547,1.6433797,7.719177,0.0,2.63356
11,05,-23.139927,1.8005223,16.234564,13.289622,3.5373967,1.6433797,7.719177,0.0,2.6355917
11,06,-23.243223,2.0406063,16.179815,13.2905,3.4807415,1.6433797,7.719177,0.0,2.6388745
11,07,-23.316479,2.1380842,16.169521,13.300539,3.4807415,1.8342913,7.5172324,0.0,2.6404915
11,08,-23.374355,2.2152317,15.902011,13.562044,3.8545475,1.467757,7.5172324,0.0,2.6430585
11,09,-23.32967,2.4088671,15.6154375,13.602397,4.0151443,1.6145421,7.1580796,0.0,2.6355996
11,10,-23.560438,2.7180357,15.6154375,13.43373,4.094392,1.9615462,6.8707604,0.0,2.6416829
11,11,-23.560438,2.7180357,15.616372,13.447336,3.968675,2.465185,6.4604278,0.0,2.6394491
11,12,-23.560438,2.6384897,15.7059765,13.4788065,4.016643,2.3895292,6.4604278,0.0,2.6411793
11,13,-23.559704,2.8483548,15.688682,13.416136,3.8762844,2.3895292,6.4604278,0.0,2.6399636
11,14,-23.819782,3.5629852,15.327182,13.372304,3.8762844,2.3587666,6.492423,0.0,2.6462703
11,15,-23.761904,3.4516935,15.399832,13.336709,4.0829563,2.3097289,6.3319077,0.0,2.6438653
11,16,-23.901098,3.4310517,15.6339855,13.336709,3.99276,2.493392,6.2334266,0.0,2.6525283
11,17,-24.031496,3.608589,15.6339855,13.439741,3.9572008,2.4496627,6.218563,0.0,2.6595309
11,18,-24.031496,3.608589,15.816414,13.354284,4.031221,2.1699007,6.346092,0.0,2.6618757
11,19,-24.031496,3.723346,15.850049,13.274645,3.9589913,2.1699007,6.346092,0.0,2.661441
11,20,-23.221245,2.706028,15.895729,13.229766,3.880977,2.1699007,6.346092,0.0,2.625906
11,21,-23.282782,2.788413,15.617014,13.5027275,3.880977,2.191706,6.3234005,0.0,2.6276817
11,22,-23.61758,3.5640996,15.367019,13.391564,3.8307118,2.3564074,6.203705,0.0,2.6369908
11,23,-23.687174,3.6585453,15.367019,13.405206,3.7913196,2.382937,6.203705,0.0,2.6401947
11,24,-23.701832,3.6784596,15.367019,13.497526,3.7083116,2.6761587,5.8989625,0.0,2.6405756
11,25,-23.701832,3.6784596,15.575395,13.375428,3.7006712,2.452219,6.060992,0.0,2.6426666
11,26,-23.701832,3.7552776,15.46761,13.526274,3.5828044,2.452219,6.060992,0.0,2.642918
11,27,-23.81538,3.8858705,15.49619,13.498809,3.606207,2.452219,6.060992,0.0,2.6481133
11,28,-23.738455,4.2940674,15.067197,13.361616,3.606207,2.6900785,5.8153243,0.0,2.6370044
11,29,-23.704025,4.674299,14.582795,13.376139,3.8441727,2.430958,5.8399096,0.0,2.6305308
11,30,-23.83956,4.927909,14.509266,13.376139,3.8992448,2.363753,5.853259,0.0,2.6362512
12,01,-23.83956,4.927909,14.509266,13.387347,3.8600273,2.7988162,5.4346476,0.0,2.6348066
12,02,-23.83956,4.927909,14.517519,13.371968,3.8666294,2.8375666,5.394919,0.0,2.6346188
12,03,-23.83956,4.972153,14.586538,13.257526,3.8206768,2.8816292,5.394919,0.0,2.6342354
12,04,-23.847616,5.1939416,14.45216,13.43028,3.5764098,2.8816292,5.394919,0.0,2.6352153
12,05,-23.719412,5.7729797,12.792601,14.276739,3.5764098,2.9346783,5.3406014,0.0,2.6218247
12,06,-23.564098,5.8973513,12.258342,14.452719,3.6292467,2.7999425,5.424887,0.0,2.6122985
12,07,-23.597069,5.6525116,12.567044,14.478523,3.535459,2.7664793,5.5309534,0.0,2.6167378
12,08,-23.837358,5.985842,12.567044,14.401926,3.7950585,2.6038845,5.5044203,0.0,2.627602
12,09,-23.837358,5.985842,12.590638,14.460975,3.7620296,2.340845,5.7325125,0.0,2.6294355
12,10,-23.837358,5.603004,12.833946,14.667779,3.6572385,2.4089599,5.7325125,0.0,2.6332603
12,11,-24.14725,6.069209,12.676766,14.701196,3.7375767,2.4089599,5.7325125,0.0,2.6473713
12,12,-24.189745,6.844741,11.715382,14.912927,3.7375767,2.4802709,5.6589394,0.0,2.6450112
12,13,-24.144323,6.9314203,11.372834,15.103966,3.7904148,2.6419232,5.43883,0.0,2.6418831
12,14,-23.934061,6.5347123,11.478552,15.228851,3.730707,2.8210495,5.2015867,0.0,2.6326747
12,15,-23.912088,6.503947,11.478552,15.291295,3.6984463,2.6318257,5.3712363,0.0,2.6329017
12,16,-23.912088,6.503947,11.567147,15.18516,3.6763995,2.5526526,5.488363,0.0,2.6326973
12,17,-23.912088,6.5434303,11.777941,14.905929,3.616509,2.6292584,5.488363,0.0,2.6311677
12,18,-24.00659,7.029715,11.604808,14.637588,3.676323,2.6292584,5.488363,0.0,2.632433
12,19,-23.973627,7.6954226,10.77916,14.728329,3.676323,2.684938,5.4311633,0.0,2.6277137
12,20,-24.082779,7.766306,12.388629,13.173456,3.4700508,2.7889457,5.5344515,0.0,2.6298823
12,21,-24.095236,7.737667,12.4369545,13.218871,3.1991286,3.1272378,5.422101,0.0,2.6308403
12,22,-24.309153,8.042153,12.4369545,13.203735,3.185481,3.1069221,5.4709196,0.0,2.6421268
12,23,-24.309153,8.042153,12.694957,12.99226,3.1855454,2.9678862,5.5686917,0.0,2.6427927
12,24,-24.309153,8.036347,12.550506,13.184755,3.1478078,2.9678862,5.5686917,0.0,2.6433554
12,25,-24.309153,8.036347,12.550506,13.184755,3.1478078,2.9678862,5.5686917,0.0,2.6433554
12,26,-24.28864,8.322526,12.272767,13.134325,3.1478078,2.9542513,5.5826735,0.0,2.640714
12,27,-24.128206,8.030708,12.545358,12.925879,3.131631,3.0481396,5.503022,0.0,2.6320662
12,28,-24.899635,8.815553,12.881337,13.149039,2.8061016,3.1712358,5.502323,0.0,2.678244
12,29,-24.575825,8.348389,12.881337,13.19589,2.8996627,3.069539,5.466728,0.0,2.660715
12,30,-23.83956,7.3009534,12.821277,13.353888,2.7758882,3.0828598,5.4890623,0.0,2.623046
12,31,-23.83956,7.301917,12.789786,13.4488945,2.8485758,2.9515545,5.4890623,0.0,2.6237788
