"Month (MM)","Day (DD)","2016","2017","2018","2019","2020","2021","2022","2023","Average Across Years"
09,29,-23.23883,-0.66138923,17.838135,12.234514,5.888466,1.5476983,8.264368,5.451965,3.415616
09,30,-23.23883,-0.66138923,18.264706,12.031161,5.659614,1.4329592,8.426254,5.451965,3.420805
10,01,-23.23883,-0.35025433,18.404968,11.658271,5.4374743,1.5472538,8.426254,5.451965,3.4171376
10,02,-23.23883,-0.35025433,18.404968,11.658271,5.4374743,1.5472538,8.426254,5.451965,3.4171376
10,03,-22.91648,-1.2250689,19.575678,11.077855,5.4374743,1.1755549,8.944789,5.335621,3.425678
10,04,-23.249084,-1.1101,19.55175,11.451822,5.4744215,1.7026216,8.286168,5.39015,3.4372187
10,05,-23.586811,-0.05944007,18.817755,11.607641,5.243246,1.783717,8.476609,5.2051277,3.4359806
10,06,-23.753841,0.1594955,18.817755,11.4259815,5.3126593,1.5191783,7.9491715,6.0974708,3.440984
10,07,-23.753841,0.1594955,18.830223,11.469998,5.368663,1.2667327,8.106701,6.0974708,3.4431806
10,08,-23.753841,0.4660062,18.467686,11.57575,4.99674,1.5291215,8.106701,6.0974708,3.4357042
10,09,-23.885714,0.11742854,19.187063,12.231395,4.294955,1.5291215,7.8691483,6.331122,3.4593148
10,10,-23.71062,0.18341757,18.725916,12.334693,4.294955,1.4119791,8.169062,6.158789,3.4460237
10,11,-23.49157,0.058407232,18.191301,12.6603155,4.199368,1.7381405,8.256098,5.830373,3.430304
10,12,-23.481314,0.14073928,18.078299,12.975288,3.9246306,1.8544183,8.167568,5.7800217,3.4299564
10,13,-23.328936,-0.058283336,18.078299,13.02873,4.058166,1.7031549,8.094276,5.8230796,3.4248111
10,14,-23.328936,-0.058283336,18.339304,12.7883215,4.0657296,1.4420252,8.356118,5.8230796,3.42842
10,15,-23.328936,0.16817057,18.041248,12.86112,4.0254946,1.4420252,8.356118,5.8230796,3.4235404
10,16,-23.167028,0.22502191,17.888363,12.630337,4.094806,1.4420252,8.325582,5.8529105,3.4115021
10,17,-23.340658,0.3813057,17.784824,12.808767,4.094806,1.8536329,7.9655375,5.776713,3.415616
10,18,-23.243223,0.2538811,17.873365,12.7240305,3.8490472,2.15125,7.7787604,5.9013314,3.4110553
10,19,-23.243223,0.33405408,17.779177,12.774913,3.8021915,2.0084279,7.8342943,5.994989,3.410603
10,20,-23.243223,0.33405408,17.779177,12.867791,3.8477273,1.744046,8.012704,5.961098,3.412922
10,21,-23.243223,0.33405408,17.779177,12.939678,3.9661295,1.4066597,8.179747,5.961098,3.415415
10,22,-23.243223,0.45241117,17.67936,12.969306,3.8451374,1.4645865,8.179747,5.961098,3.4135528
10,23,-23.451277,0.8354884,17.715124,13.0318365,3.6429148,1.4645865,8.111242,6.0282416,3.4222698
10,24,-23.309156,0.84923595,17.466751,13.045508,3.6429148,1.4645865,8.111242,6.0282416,3.4124155
10,25,-23.4337,1.0314553,17.43141,13.059186,3.6835747,1.843772,7.9778953,5.7224517,3.4145057
10,26,-23.304028,0.84630966,17.448097,13.495487,3.3148367,1.814353,7.821174,5.8761225,3.414044
10,27,-23.260069,0.78854066,17.448097,13.488227,3.4657016,1.9725409,7.660753,5.72179,3.4106975
10,28,-23.260069,0.78854066,17.448097,13.426128,3.5067034,2.0092428,7.638283,5.72179,3.4098396
10,29,-23.260069,1.2458218,16.940262,13.28082,3.4478817,2.1783993,7.638283,5.72179,3.3991485
10,30,-23.537724,1.6249679,17.012829,13.197762,3.4478817,2.1783993,7.628855,5.73105,3.4105027
10,31,-23.367033,1.4110376,17.149326,13.052013,3.4478817,2.0001924,7.9194283,5.6305966,3.4054303
11,01,-23.394867,1.6716707,16.885832,13.05747,3.4656801,2.173898,7.7079954,5.639841,3.4009402
11,02,-23.252745,1.9921744,16.302755,13.069542,3.562098,2.0912385,7.949242,5.3796334,3.386742
11,03,-23.139927,1.8424639,16.302755,12.971363,3.7254677,1.5884377,8.521044,5.268689,3.385037
11,04,-23.139927,1.8424639,16.327085,12.985544,3.6907547,1.6433797,8.462384,5.268689,3.385047
11,05,-23.139927,1.8005223,16.234564,13.289622,3.5373967,1.6433797,8.462384,5.268689,3.3870788
11,06,-23.243223,2.0406063,16.179815,13.2905,3.4807415,1.6433797,8.617103,5.1187396,3.3909578
11,07,-23.316479,2.1380842,16.169521,13.300539,3.4807415,1.8342913,8.571274,4.965959,3.3929915
11,08,-23.374355,2.2152317,15.902011,13.562044,3.8545475,1.467757,8.70547,4.8363795,3.3961358
11,09,-23.32967,2.4088671,15.6154375,13.602397,4.0151443,1.6145421,8.383358,4.7967114,3.3883483
11,10,-23.560438,2.7180357,15.6154375,13.43373,4.094392,1.9615462,7.841381,5.040986,3.3931336
11,11,-23.560438,2.7180357,15.616372,13.447336,3.968675,2.465185,7.427322,5.040986,3.3904343
11,12,-23.560438,2.6384897,15.7059765,13.4788065,4.016643,2.3895292,7.427322,5.040986,3.3921642
11,13,-23.559704,2.8483548,15.688682,13.416136,3.8762844,2.3895292,7.59893,4.873458,3.3914585
11,14,-23.819782,3.5629852,15.327182,13.372304,3.8762844,2.3587666,7.631267,4.873458,3.397808
11,15,-23.761904,3.4516935,15.399832,13.336709,4.0829563,2.3097289,7.959233,4.397272,3.39694
11,16,-23.901098,3.4310517,15.6339855,13.336709,3.99276,2.493392,7.861239,4.395341,3.4054222
11,17,-24.031496,3.608589,15.6339855,13.439741,3.9572008,2.4496627,7.951416,4.2935414,3.41283
11,18,-24.031496,3.608589,15.816414,13.354284,4.031221,2.1699007,8.081025,4.2935414,3.4154348
11,19,-24.031496,3.723346,15.850049,13.274645,3.9589913,2.1699007,8.081025,4.2935414,3.4150004
11,20,-23.221245,2.706028,15.895729,13.229766,3.880977,2.1699007,7.8915863,4.4766626,3.3786755
11,21,-23.282782,2.788413,15.617014,13.5027275,3.880977,2.191706,7.8025494,4.540642,3.3801556
11,22,-23.61758,3.5640996,15.367019,13.391564,3.8307118,2.3564074,7.79043,4.4346933,3.389668
11,23,-23.687174,3.6585453,15.367019,13.405206,3.7913196,2.382937,7.8130846,4.4127493,3.392961
11,24,-23.701832,3.6784596,15.367019,13.497526,3.7083116,2.6761587,7.3257117,4.5859303,3.3921607
11,25,-23.701832,3.6784596,15.575395,13.375428,3.7006712,2.452219,7.4899235,4.5859303,3.394524
11,26,-23.701832,3.7552776,15.46761,13.526274,3.5828044,2.452219,7.4899235,4.5859303,3.3947759
11,27,-23.81538,3.8858705,15.49619,13.498809,3.606207,2.452219,7.4899235,4.5859303,3.399971
11,28,-23.738455,4.2940674,15.067197,13.361616,3.606207,2.6900785,7.2661624,4.5613437,3.3885272
11,29,-23.704025,4.674299,14.582795,13.376139,3.8441727,2.430958,7.4265184,4.4295235,3.3825474
11,30,-23.83956,4.927909,14.509266,13.376139,3.8992448,2.363753,7.2920055,4.5736356,3.3877988
12,01,-23.83956,4.927909,14.509266,13.387347,3.8600273,2.7988162,6.6937766,4.744107,3.385211
12,02,-23.83956,4.927909,14.517519,13.371968,3.8666294,2.8375666,6.653573,4.744107,3.384964
12,03,-23.83956,4.972153,14.586538,13.257526,3.8206768,2.8816292,6.653573,4.744107,3.3845804
12,04,-23.847616,5.1939416,14.45216,13.43028,3.5764098,2.8816292,6.87966,4.522537,3.386125
12,05,-23.719412,5.7729797,12.792601,14.276739,3.5764098,2.9346783,6.92435,4.4250064,3.372919
12,06,-23.564098,5.8973513,12.258342,14.452719,3.6292467,2.7999425,7.1705837,4.2684417,3.364066
12,07,-23.597069,5.6525116,12.567044,14.478523,3.535459,2.7664793,7.3584995,4.190654,3.3690128
12,08,-23.837358,5.985842,12.567044,14.401926,3.7950585,2.6038845,7.206437,4.3122053,3.3793797
12,09,-23.837358,5.985842,12.590638,14.460975,3.7620296,2.340845,7.4382095,4.3122053,3.3816733
12,10,-23.837358,5.603004,12.833946,14.667779,3.6572385,2.4089599,7.4382095,4.3122053,3.385498
12,11,-24.14725,6.069209,12.676766,14.701196,3.7375767,2.4089599,7.4600925,4.2909636,3.3996892
12,12,-24.189745,6.844741,11.715382,14.912927,3.7375767,2.4802709,7.4389997,4.238853,3.3973753
12,13,-24.144323,6.9314203,11.372834,15.103966,3.7904148,2.6419232,7.367951,4.090537,3.3943405
12,14,-23.934061,6.5347123,11.478552,15.228851,3.730707,2.8210495,7.6905293,3.5452342,3.386947
12,15,-23.912088,6.503947,11.478552,15.291295,3.6984463,2.6318257,8.149048,3.2725048,3.3891912
12,16,-23.912088,6.503947,11.567147,15.18516,3.6763995,2.5526526,8.269262,3.2725048,3.389373
12,17,-23.912088,6.5434303,11.777941,14.905929,3.616509,2.6292584,8.269262,3.2725048,3.3878434
12,18,-24.00659,7.029715,11.604808,14.637588,3.676323,2.6292584,8.37248,3.1741438,3.3897157
12,19,-23.973627,7.6954226,10.77916,14.728329,3.676323,2.684938,8.309088,3.1785533,3.3847733
12,20,-24.082779,7.766306,12.388629,13.173456,3.4700508,2.7889457,8.452264,3.1432877,3.3875198
12,21,-24.095236,7.737667,12.4369545,13.218871,3.1991286,3.1272378,8.223072,3.251684,3.3874223
12,22,-24.309153,8.042153,12.4369545,13.203735,3.185481,3.1069221,8.199096,3.3223882,3.3984473
12,23,-24.309153,8.042153,12.694957,12.99226,3.1855454,2.9678862,8.299397,3.3223882,3.3994293
12,24,-24.309153,8.036347,12.550506,13.184755,3.1478078,2.9678862,8.299397,3.3223882,3.399992
12,25,-24.309153,8.036347,12.550506,13.184755,3.1478078,2.9678862,8.299397,3.3223882,3.399992
12,26,-24.28864,8.322526,12.272767,13.134325,3.1478078,2.9542513,8.390563,3.2491572,3.3978448
12,27,-24.128206,8.030708,12.545358,12.925879,3.131631,3.0481396,8.251883,3.3034382,3.3886037
12,28,-24.899635,8.815553,12.881337,13.149039,2.8061016,3.1712358,8.233962,3.3198578,3.4346814
12,29,-24.575825,8.348389,12.881337,13.19589,2.8996627,3.069539,8.40119,3.1256638,3.418231
12,30,-23.83956,7.3009534,12.821277,13.353888,2.7758882,3.0828598,8.424146,3.1256638,3.3806396
12,31,-23.83956,7.301917,12.789786,13.4488945,2.8485758,2.9515545,8.424146,3.1256638,3.381372
