"Month (MM)","Day (DD)","2016","2017","2018","2019","2020","2021","2022","2023","2024","Average Across Years"
09,05,-22.389011,-2.6590788,20.391384,11.744666,4.574318,2.4697244,7.93421,10.58054,1.2641484,3.7678778
09,06,-22.345785,-2.7726984,20.35922,11.842857,4.7019043,2.4749744,7.7676,10.626462,1.2498794,3.7671568
09,07,-22.400002,-2.5140598,20.123764,11.650985,4.6890435,2.7485187,7.918944,10.380113,1.2498794,3.7607985
09,08,-22.467396,-2.4293227,20.123764,11.119703,5.204089,3.05847,7.453729,10.509344,1.2498794,3.7580287
09,09,-22.467396,-2.4293227,20.318413,11.129086,5.138012,2.8939896,7.509837,10.595899,1.1706401,3.762128
09,10,-22.467396,-2.85075,20.840347,11.018016,5.2432,2.8939896,7.509837,10.665028,1.1074421,3.7733014
09,11,-22.475456,-2.8784435,20.432978,11.343165,5.331788,2.8939896,7.2996078,11.059675,0.94555163,3.7725399
09,12,-22.494501,-2.7194164,20.165573,11.435894,5.331788,2.8781435,7.353646,11.146871,0.831116,3.7699018
09,13,-22.666666,-2.502844,20.238443,11.368359,5.3216295,3.2235794,7.256322,11.015562,0.7135585,3.7742162
09,14,-22.702564,-2.2556882,19.990107,11.48392,5.298713,3.0164936,7.828261,10.558059,0.7135585,3.7700953
09,15,-22.855675,-2.0616906,19.990107,11.481492,5.4902,2.401581,7.9597926,10.887214,0.7135585,3.7785084
09,16,-22.855675,-2.0616906,19.567352,11.992439,5.4062676,2.187335,8.159385,11.181212,0.44723925,3.7804294
09,17,-22.855675,-1.9144943,19.286251,11.938547,5.6549296,2.0828485,8.159385,11.13148,0.4921908,3.7750516
09,18,-22.938461,-1.8024697,19.751583,11.610818,5.546255,2.0828485,8.231319,11.057617,0.4921908,3.7813005
09,19,-22.895967,-1.6390073,19.559132,11.543188,5.546255,2.0993218,8.213857,11.238373,0.3288969,3.777116
09,20,-22.804394,-1.7556887,17.946917,13.067871,5.825131,1.7761897,8.338605,11.160628,0.33674067,3.765778
09,21,-23.290112,-1.0591251,17.858114,13.127652,5.835088,1.8120203,8.324433,11.066867,0.33674067,3.7790756
09,22,-23.19707,-1.1789844,17.858114,13.04412,5.979942,1.4150801,8.597796,11.1509695,0.33674067,3.7785234
09,23,-23.19707,-1.1789844,18.325294,12.589629,5.9673367,0.9333103,9.13704,11.259592,0.2387817,3.7861035
09,24,-23.19707,-1.1351013,18.270842,12.584132,5.683687,1.2108047,9.13704,11.378763,0.13152955,3.7849588
09,25,-22.904755,-1.5470213,18.195686,12.543785,5.8286233,1.2108047,9.187844,11.590627,-0.10507893,3.777835
09,26,-23.228573,-0.95330125,18.14652,12.387765,5.8286233,1.086022,9.327375,11.799815,-0.29632282,3.7886586
09,27,-23.281315,-0.63407075,17.870975,12.365779,5.7248626,1.5867149,8.806117,11.60025,-0.036164705,3.778128
09,28,-23.221977,-0.68319273,17.838135,12.319313,5.743194,1.5513974,8.327307,12.1594515,-0.036164705,3.7774959
09,29,-23.23883,-0.66138923,17.838135,12.234514,5.888466,1.5476983,8.264368,12.1594515,-0.036164705,3.7773612
09,30,-23.23883,-0.66138923,18.264706,12.031161,5.659614,1.4329592,8.426254,12.301097,-0.16224974,3.7837024
10,01,-23.23883,-0.35025433,18.404968,11.658271,5.4374743,1.5472538,8.426254,12.517,-0.3538231,3.783146
10,02,-23.23883,-0.35025433,18.404968,11.658271,5.4374743,1.5472538,8.426254,12.517,-0.3538231,3.783146
10,03,-22.91648,-1.2250689,19.575678,11.077855,5.4374743,1.1755549,8.944789,12.093666,-0.08785134,3.7861795
10,04,-23.249084,-1.1101,19.55175,11.451822,5.4744215,1.7026216,8.286168,11.659642,0.3524319,3.791075
10,05,-23.586811,-0.05944007,18.817755,11.607641,5.243246,1.783717,8.476609,11.4636135,0.3524319,3.7887514
10,06,-23.753841,0.1594955,18.817755,11.4259815,5.3126593,1.5191783,7.9491715,12.40904,0.3524319,3.7990968
10,07,-23.753841,0.1594955,18.830223,11.469998,5.368663,1.2667327,8.106701,12.393975,0.36588234,3.8008702
10,08,-23.753841,0.4660062,18.467686,11.57575,4.99674,1.5291215,8.106701,12.6269,0.15831575,3.797042
10,09,-23.885714,0.11742854,19.187063,12.231395,4.294955,1.5291215,7.8691483,13.176318,-0.1084051,3.8234787
10,10,-23.71062,0.18341757,18.725916,12.334693,4.294955,1.4119791,8.169062,12.9413805,-0.06284698,3.8097703
10,11,-23.49157,0.058407232,18.191301,12.6603155,4.199368,1.7381405,8.256098,12.533739,-0.0111238565,3.7927415
10,12,-23.481314,0.14073928,18.078299,12.975288,3.9246306,1.8544183,8.167568,12.480199,-0.0111238565,3.7920783
10,13,-23.328936,-0.058283336,18.078299,13.02873,4.058166,1.7031549,8.094276,12.525984,-0.0111238565,3.787808
10,14,-23.328936,-0.058283336,18.339304,12.7883215,4.0657296,1.4420252,8.356118,12.688803,-0.15559377,3.7930543
10,15,-23.328936,0.16817057,18.041248,12.86112,4.0254946,1.4420252,8.356118,12.770202,-0.22766171,3.789754
10,16,-23.167028,0.22502191,17.888363,12.630337,4.094806,1.4420252,8.325582,12.818909,-0.24262273,3.779488
10,17,-23.340658,0.3813057,17.784824,12.808767,4.094806,1.8536329,7.9655375,12.625651,-0.14338003,3.7811651
10,18,-23.243223,0.2538811,17.873365,12.7240305,3.8490472,2.15125,7.7787604,12.570968,0.022828639,3.7756565
10,19,-23.243223,0.33405408,17.779177,12.774913,3.8021915,2.0084279,7.8342943,12.670524,0.022828639,3.7759094
10,20,-23.243223,0.33405408,17.779177,12.867791,3.8477273,1.744046,8.012704,12.634499,0.022828639,3.7777338
10,21,-23.243223,0.33405408,17.779177,12.939678,3.9661295,1.4066597,8.179747,12.625098,0.031176966,3.779833
10,22,-23.243223,0.45241117,17.67936,12.969306,3.8451374,1.4645865,8.179747,12.660212,0.0,3.7786152
10,23,-23.451277,0.8354884,17.715124,13.0318365,3.6429148,1.4645865,8.111242,12.7316,0.0,3.7868352
10,24,-23.309156,0.84923595,17.466751,13.045508,3.6429148,1.4645865,8.111242,12.7316,0.0,3.7780757
10,25,-23.4337,1.0314553,17.43141,13.059186,3.6835747,1.843772,7.9778953,12.406477,0.0,3.7777853
10,26,-23.304028,0.84630966,17.448097,13.495487,3.3148367,1.814353,7.821174,12.569863,0.0,3.7784548
10,27,-23.260069,0.78854066,17.448097,13.488227,3.4657016,1.9725409,7.660753,12.405773,0.0,3.774396
10,28,-23.260069,0.78854066,17.448097,13.426128,3.5067034,2.0092428,7.638283,12.405773,0.0,3.7736332
10,29,-23.260069,1.2458218,16.940262,13.28082,3.4478817,2.1783993,7.638283,12.405773,0.0,3.76413
10,30,-23.537724,1.6249679,17.012829,13.197762,3.4478817,2.1783993,7.628855,12.415619,0.0,3.7742877
10,31,-23.367033,1.4110376,17.149326,13.052013,3.4478817,2.0001924,7.9194283,12.308815,0.0,3.7690735
11,01,-23.394867,1.6716707,16.885832,13.05747,3.4656801,2.173898,7.7079954,12.318644,0.0,3.765147
11,02,-23.252745,1.9921744,16.302755,13.069542,3.562098,2.0912385,7.949242,12.041985,0.0,3.7506986
11,03,-23.139927,1.8424639,16.302755,12.971363,3.7254677,1.5884377,8.521044,11.9240265,0.0,3.7484038
11,04,-23.139927,1.8424639,16.327085,12.985544,3.6907547,1.6433797,8.462384,11.9240265,0.0,3.7484126
11,05,-23.139927,1.8005223,16.234564,13.289622,3.5373967,1.6433797,8.462384,11.9240265,0.0,3.7502186
11,06,-23.243223,2.0406063,16.179815,13.2905,3.4807415,1.6433797,8.617103,11.764597,0.0,3.7526135
11,07,-23.316479,2.1380842,16.169521,13.300539,3.4807415,1.8342913,8.571274,11.602157,0.0,3.7533476
11,08,-23.374355,2.2152317,15.902011,13.562044,3.8545475,1.467757,8.70547,11.464385,0.0,3.7552326
11,09,-23.32967,2.4088671,15.6154375,13.602397,4.0151443,1.6145421,8.383358,11.42221,0.0,3.7480316
11,10,-23.560438,2.7180357,15.6154375,13.43373,4.094392,1.9615462,7.841381,11.681928,0.0,3.7540011
11,11,-23.560438,2.7180357,15.616372,13.447336,3.968675,2.465185,7.427322,11.681928,0.0,3.7516017
11,12,-23.560438,2.6384897,15.7059765,13.4788065,4.016643,2.3895292,7.427322,11.681928,0.0,3.7531395
11,13,-23.559704,2.8483548,15.688682,13.416136,3.8762844,2.3895292,7.59893,11.503808,0.0,3.7513356
11,14,-23.819782,3.5629852,15.327182,13.372304,3.8762844,2.3587666,7.631267,11.503808,0.0,3.7569792
11,15,-23.761904,3.4516935,15.399832,13.336709,4.0829563,2.3097289,7.959233,10.997517,0.0,3.7528627
11,16,-23.901098,3.4310517,15.6339855,13.336709,3.99276,2.493392,7.861239,10.995462,0.0,3.7603886
11,17,-24.031496,3.608589,15.6339855,13.439741,3.9572008,2.4496627,7.951416,10.887227,0.0,3.7662587
11,18,-24.031496,3.608589,15.816414,13.354284,4.031221,2.1699007,8.081025,10.887227,0.0,3.7685738
11,19,-24.031496,3.723346,15.850049,13.274645,3.9589913,2.1699007,8.081025,10.887227,0.0,3.7681875
11,20,-23.221245,2.706028,15.895729,13.229766,3.880977,2.1699007,7.8915863,11.081926,0.0,3.7371852
11,21,-23.282782,2.788413,15.617014,13.5027275,3.880977,2.191706,7.8025494,11.14995,0.0,3.73895
11,22,-23.61758,3.5640996,15.367019,13.391564,3.8307118,2.3564074,7.79043,11.037304,0.0,3.7466617
11,23,-23.687174,3.6585453,15.367019,13.405206,3.7913196,2.382937,7.8130846,11.013972,0.0,3.7494345
11,24,-23.701832,3.6784596,15.367019,13.497526,3.7083116,2.6761587,7.3257117,11.198103,0.0,3.74994
11,25,-23.701832,3.6784596,15.575395,13.375428,3.7006712,2.452219,7.4899235,11.198103,0.0,3.7520404
11,26,-23.701832,3.7552776,15.46761,13.526274,3.5828044,2.452219,7.4899235,11.198103,0.0,3.7522643
11,27,-23.81538,3.8858705,15.49619,13.498809,3.606207,2.452219,7.4899235,11.198103,0.0,3.7568827
11,28,-23.738455,4.2940674,15.067197,13.361616,3.606207,2.6900785,7.2661624,11.171962,0.0,3.7465372
11,29,-23.704025,4.674299,14.582795,13.376139,3.8441727,2.430958,7.4265184,11.031807,0.0,3.740296
11,30,-23.83956,4.927909,14.509266,13.376139,3.8992448,2.363753,7.2920055,11.185031,0.0,3.7459764
12,01,-23.83956,4.927909,14.509266,13.387347,3.8600273,2.7988162,6.6937766,11.366279,0.0,3.7448735
12,02,-23.83956,4.927909,14.517519,13.371968,3.8666294,2.8375666,6.653573,11.366279,0.0,3.744654
12,03,-23.83956,4.972153,14.586538,13.257526,3.8206768,2.8816292,6.653573,11.366279,0.0,3.7443128
12,04,-23.847616,5.1939416,14.45216,13.43028,3.5764098,2.8816292,6.87966,11.1307,0.0,3.7441292
12,05,-23.719412,5.7729797,12.792601,14.276739,3.5764098,2.9346783,6.92435,11.027004,0.0,3.7317057
12,06,-23.564098,5.8973513,12.258342,14.452719,3.6292467,2.7999425,7.1705837,10.860541,0.0,3.7227364
12,07,-23.597069,5.6525116,12.567044,14.478523,3.535459,2.7664793,7.3584995,10.777836,0.0,3.726587
12,08,-23.837358,5.985842,12.567044,14.401926,3.7950585,2.6038845,7.206437,10.907071,0.0,3.7366562
12,09,-23.837358,5.985842,12.590638,14.460975,3.7620296,2.340845,7.4382095,10.907071,0.0,3.7386944
12,10,-23.837358,5.603004,12.833946,14.667779,3.6572385,2.4089599,7.4382095,10.907071,0.0,3.7420948
12,11,-24.14725,6.069209,12.676766,14.701196,3.7375767,2.4089599,7.4600925,10.884487,0.0,3.7545598
12,12,-24.189745,6.844741,11.715382,14.912927,3.7375767,2.4802709,7.4389997,10.829082,0.0,3.7521367
12,13,-24.144323,6.9314203,11.372834,15.103966,3.7904148,2.6419232,7.367951,10.671389,0.0,3.7483969
12,14,-23.934061,6.5347123,11.478552,15.228851,3.730707,2.8210495,7.6905293,10.091611,0.0,3.7379947
12,15,-23.912088,6.503947,11.478552,15.291295,3.6984463,2.6318257,8.149048,9.801639,0.0,3.7380736
12,16,-23.912088,6.503947,11.567147,15.18516,3.6763995,2.5526526,8.269262,9.801639,0.0,3.7382355
12,17,-23.912088,6.5434303,11.777941,14.905929,3.616509,2.6292584,8.269262,9.801639,0.0,3.7368758
12,18,-24.00659,7.029715,11.604808,14.637588,3.676323,2.6292584,8.37248,9.69706,0.0,3.737849
12,19,-23.973627,7.6954226,10.77916,14.728329,3.676323,2.684938,8.309088,9.701748,0.0,3.7334867
12,20,-24.082779,7.766306,12.388629,13.173456,3.4700508,2.7889457,8.452264,9.664252,0.0,3.7356806
12,21,-24.095236,7.737667,12.4369545,13.218871,3.1991286,3.1272378,8.223072,9.779502,0.0,3.7363553
12,22,-24.309153,8.042153,12.4369545,13.203735,3.185481,3.1069221,8.199096,9.854675,0.0,3.7466516
12,23,-24.309153,8.042153,12.694957,12.99226,3.1855454,2.9678862,8.299397,9.854675,0.0,3.7475247
12,24,-24.309153,8.036347,12.550506,13.184755,3.1478078,2.9678862,8.299397,9.854675,0.0,3.748025
12,25,-24.309153,8.036347,12.550506,13.184755,3.1478078,2.9678862,8.299397,9.854675,0.0,3.748025
12,26,-24.28864,8.322526,12.272767,13.134325,3.1478078,2.9542513,8.390563,9.776815,0.0,3.7456021
12,27,-24.128206,8.030708,12.545358,12.925879,3.131631,3.0481396,8.251883,9.834528,0.0,3.737769
12,28,-24.899635,8.815553,12.881337,13.149039,2.8061016,3.1712358,8.233962,9.851986,0.0,3.778842
12,29,-24.575825,8.348389,12.881337,13.19589,2.8996627,3.069539,8.40119,9.6455145,0.0,3.7628555
12,30,-23.83956,7.3009534,12.821277,13.353888,2.7758882,3.0828598,8.424146,9.6455145,0.0,3.729441
12,31,-23.83956,7.301917,12.789786,13.4488945,2.8485758,2.9515545,8.424146,9.6455145,0.0,3.730092
