"Month (MM)","Day (DD)","2016","2017","2018","2019","2020","2021","2022","2023","2024","Average Across Years"
09,06,-22.345785,-2.7726984,20.35922,11.842857,4.7019043,2.4749744,7.7676,5.2359314,0.0,3.0293338
09,07,-22.400002,-2.5140598,20.123764,11.650985,4.6890435,2.7485187,7.918944,5.0015864,0.0,3.0243092
09,08,-22.467396,-2.4293227,20.123764,11.119703,5.204089,3.05847,7.453729,5.1245213,0.0,3.0208397
09,09,-22.467396,-2.4293227,20.318413,11.129086,5.138012,2.8939896,7.509837,5.1245213,0.0,3.0241265
09,10,-22.467396,-2.85075,20.840347,11.018016,5.2432,2.8939896,7.509837,5.1245213,0.0,3.0346406
09,11,-22.475456,-2.8784435,20.432978,11.343165,5.331788,2.8939896,7.2996078,5.330489,0.0,3.030902
09,12,-22.494501,-2.7194164,20.165573,11.435894,5.331788,2.8781435,7.353646,5.2936854,0.0,3.0272017
09,13,-22.666666,-2.502844,20.238443,11.368359,5.3216295,3.2235794,7.256322,5.046676,0.0,3.031722
09,14,-22.702564,-2.2556882,19.990107,11.48392,5.298713,3.0164936,7.828261,4.613771,0.0,3.030335
09,15,-22.855675,-2.0616906,19.990107,11.481492,5.4902,2.401581,7.9597926,4.9252286,0.0,3.0367815
09,16,-22.855675,-2.0616906,19.567352,11.992439,5.4062676,2.187335,8.159385,4.9252286,0.0,3.0356266
09,17,-22.855675,-1.9144943,19.286251,11.938547,5.6549296,2.0828485,8.159385,4.9252286,0.0,3.03078
09,18,-22.938461,-1.8024697,19.751583,11.610818,5.546255,2.0828485,8.231319,4.855491,0.0,3.0374873
09,19,-22.895967,-1.6390073,19.559132,11.543188,5.546255,2.0993218,8.213857,4.855491,0.0,3.0313632
09,20,-22.804394,-1.7556887,17.946917,13.067871,5.825131,1.7761897,8.338605,4.7904,0.0,3.0205588
09,21,-23.290112,-1.0591251,17.858114,13.127652,5.835088,1.8120203,8.324433,4.7020106,0.0,3.0344534
09,22,-23.19707,-1.1789844,17.858114,13.04412,5.979942,1.4150801,8.597796,4.781294,0.0,3.033366
09,23,-23.19707,-1.1789844,18.325294,12.589629,5.9673367,0.9333103,9.13704,4.781294,0.0,3.0397613
09,24,-23.19707,-1.1351013,18.270842,12.584132,5.683687,1.2108047,9.13704,4.781294,0.0,3.0372922
09,25,-22.904755,-1.5470213,18.195686,12.543785,5.8286233,1.2108047,9.187844,4.7325397,0.0,3.0275009
09,26,-23.228573,-0.95330125,18.14652,12.387765,5.8286233,1.086022,9.327375,4.7279916,0.0,3.0358248
09,27,-23.281315,-0.63407075,17.870975,12.365779,5.7248626,1.5867149,8.806117,4.81383,0.0,3.028099
09,28,-23.221977,-0.68319273,17.838135,12.319313,5.743194,1.5513974,8.327307,5.3390265,0.0,3.0236893
09,29,-23.23883,-0.66138923,17.838135,12.234514,5.888466,1.5476983,8.264368,5.3390265,0.0,3.0235546
09,30,-23.23883,-0.66138923,18.264706,12.031161,5.659614,1.4329592,8.426254,5.3390265,0.0,3.0281668
10,01,-23.23883,-0.35025433,18.404968,11.658271,5.4374743,1.5472538,8.426254,5.3390265,0.0,3.024907
10,02,-23.23883,-0.35025433,18.404968,11.658271,5.4374743,1.5472538,8.426254,5.3390265,0.0,3.024907
10,03,-22.91648,-1.2250689,19.575678,11.077855,5.4374743,1.1755549,8.944789,5.222807,0.0,3.0325122
10,04,-23.249084,-1.1101,19.55175,11.451822,5.4744215,1.7026216,8.286168,5.277278,0.0,3.042764
10,05,-23.586811,-0.05944007,18.817755,11.607641,5.243246,1.783717,8.476609,5.0924535,0.0,3.0416856
10,06,-23.753841,0.1594955,18.817755,11.4259815,5.3126593,1.5191783,7.9491715,5.983841,0.0,3.046027
10,07,-23.753841,0.1594955,18.830223,11.469998,5.368663,1.2667327,8.106701,5.983841,0.0,3.0479794
10,08,-23.753841,0.4660062,18.467686,11.57575,4.99674,1.5291215,8.106701,5.983841,0.0,3.0413337
10,09,-23.885714,0.11742854,19.187063,12.231395,4.294955,1.5291215,7.8691483,6.217242,0.0,3.062293
10,10,-23.71062,0.18341757,18.725916,12.334693,4.294955,1.4119791,8.169062,6.045093,0.0,3.0504994
10,11,-23.49157,0.058407232,18.191301,12.6603155,4.199368,1.7381405,8.256098,5.717029,0.0,3.0365655
10,12,-23.481314,0.14073928,18.078299,12.975288,3.9246306,1.8544183,8.167568,5.6667323,0.0,3.0362625
10,13,-23.328936,-0.058283336,18.078299,13.02873,4.058166,1.7031549,8.094276,5.7097435,0.0,3.0316837
10,14,-23.328936,-0.058283336,18.339304,12.7883215,4.0657296,1.4420252,8.356118,5.7097435,0.0,3.0348916
10,15,-23.328936,0.16817057,18.041248,12.86112,4.0254946,1.4420252,8.356118,5.7097435,0.0,3.030554
10,16,-23.167028,0.22502191,17.888363,12.630337,4.094806,1.4420252,8.325582,5.739543,0.0,3.01985
10,17,-23.340658,0.3813057,17.784824,12.808767,4.094806,1.8536329,7.9655375,5.663427,0.0,3.023516
10,18,-23.243223,0.2538811,17.873365,12.7240305,3.8490472,2.15125,7.7787604,5.7879114,0.0,3.0194468
10,19,-23.243223,0.33405408,17.779177,12.774913,3.8021915,2.0084279,7.8342943,5.8814692,0.0,3.019034
10,20,-23.243223,0.33405408,17.779177,12.867791,3.8477273,1.744046,8.012704,5.8476152,0.0,3.021099
10,21,-23.243223,0.33405408,17.779177,12.939678,3.9661295,1.4066597,8.179747,5.8476152,0.0,3.0233154
10,22,-23.243223,0.45241117,17.67936,12.969306,3.8451374,1.4645865,8.179747,5.8476152,0.0,3.0216599
10,23,-23.451277,0.8354884,17.715124,13.0318365,3.6429148,1.4645865,8.111242,5.9146857,0.0,3.0294003
10,24,-23.309156,0.84923595,17.466751,13.045508,3.6429148,1.4645865,8.111242,5.9146857,0.0,3.0206409
10,25,-23.4337,1.0314553,17.43141,13.059186,3.6835747,1.843772,7.9778953,5.6092234,0.0,3.022535
10,26,-23.304028,0.84630966,17.448097,13.495487,3.3148367,1.814353,7.821174,5.762729,0.0,3.0221066
10,27,-23.260069,0.78854066,17.448097,13.488227,3.4657016,1.9725409,7.660753,5.6085615,0.0,3.0191503
10,28,-23.260069,0.78854066,17.448097,13.426128,3.5067034,2.0092428,7.638283,5.6085615,0.0,3.0183878
10,29,-23.260069,1.2458218,16.940262,13.28082,3.4478817,2.1783993,7.638283,5.6085615,0.0,3.0088844
10,30,-23.537724,1.6249679,17.012829,13.197762,3.4478817,2.1783993,7.628855,5.617812,0.0,3.018976
10,31,-23.367033,1.4110376,17.149326,13.052013,3.4478817,2.0001924,7.9194283,5.5174675,0.0,3.0144794
11,01,-23.394867,1.6716707,16.885832,13.05747,3.4656801,2.173898,7.7079954,5.526702,0.0,3.010487
11,02,-23.252745,1.9921744,16.302755,13.069542,3.562098,2.0912385,7.949242,5.2667723,0.0,2.9978971
11,03,-23.139927,1.8424639,16.302755,12.971363,3.7254677,1.5884377,8.521044,5.1559467,0.0,2.9963946
11,04,-23.139927,1.8424639,16.327085,12.985544,3.6907547,1.6433797,8.462384,5.1559467,0.0,2.9964037
11,05,-23.139927,1.8005223,16.234564,13.289622,3.5373967,1.6433797,8.462384,5.1559467,0.0,2.99821
11,06,-23.243223,2.0406063,16.179815,13.2905,3.4807415,1.6433797,8.617103,5.0061584,0.0,3.0016756
11,07,-23.316479,2.1380842,16.169521,13.300539,3.4807415,1.8342913,8.571274,4.853541,0.0,3.0035014
11,08,-23.374355,2.2152317,15.902011,13.562044,3.8545475,1.467757,8.70547,4.7241,0.0,3.006312
11,09,-23.32967,2.4088671,15.6154375,13.602397,4.0151443,1.6145421,8.383358,4.684475,0.0,2.9993944
11,10,-23.560438,2.7180357,15.6154375,13.43373,4.094392,1.9615462,7.841381,4.928488,0.0,3.0036192
11,11,-23.560438,2.7180357,15.616372,13.447336,3.968675,2.465185,7.427322,4.928488,0.0,3.0012195
11,12,-23.560438,2.6384897,15.7059765,13.4788065,4.016643,2.3895292,7.427322,4.928488,0.0,3.0027573
11,13,-23.559704,2.8483548,15.688682,13.416136,3.8762844,2.3895292,7.59893,4.7611394,0.0,3.00215
11,14,-23.819782,3.5629852,15.327182,13.372304,3.8762844,2.3587666,7.631267,4.7611394,0.0,3.007794
11,15,-23.761904,3.4516935,15.399832,13.336709,4.0829563,2.3097289,7.959233,4.2854633,0.0,3.0070791
11,16,-23.901098,3.4310517,15.6339855,13.336709,3.99276,2.493392,7.861239,4.283534,0.0,3.014619
11,17,-24.031496,3.608589,15.6339855,13.439741,3.9572008,2.4496627,7.951416,4.1818438,0.0,3.0212162
11,18,-24.031496,3.608589,15.816414,13.354284,4.031221,2.1699007,8.081025,4.1818438,0.0,3.0235312
11,19,-24.031496,3.723346,15.850049,13.274645,3.9589913,2.1699007,8.081025,4.1818438,0.0,3.023145
11,20,-23.221245,2.706028,15.895729,13.229766,3.880977,2.1699007,7.8915863,4.3647685,0.0,2.9908345
11,21,-23.282782,2.788413,15.617014,13.5027275,3.880977,2.191706,7.8025494,4.428679,0.0,2.9921424
11,22,-23.61758,3.5640996,15.367019,13.391564,3.8307118,2.3564074,7.79043,4.3228445,0.0,3.0006108
11,23,-23.687174,3.6585453,15.367019,13.405206,3.7913196,2.382937,7.8130846,4.300924,0.0,3.0035403
11,24,-23.701832,3.6784596,15.367019,13.497526,3.7083116,2.6761587,7.3257117,4.4739194,0.0,3.0028083
11,25,-23.701832,3.6784596,15.575395,13.375428,3.7006712,2.452219,7.4899235,4.4739194,0.0,3.004909
11,26,-23.701832,3.7552776,15.46761,13.526274,3.5828044,2.452219,7.4899235,4.4739194,0.0,3.005133
11,27,-23.81538,3.8858705,15.49619,13.498809,3.606207,2.452219,7.4899235,4.4739194,0.0,3.0097508
11,28,-23.738455,4.2940674,15.067197,13.361616,3.606207,2.6900785,7.2661624,4.449359,0.0,2.9995813
11,29,-23.704025,4.674299,14.582795,13.376139,3.8441727,2.430958,7.4265184,4.31768,0.0,2.9942818
11,30,-23.83956,4.927909,14.509266,13.376139,3.8992448,2.363753,7.2920055,4.461638,0.0,2.9989326
12,01,-23.83956,4.927909,14.509266,13.387347,3.8600273,2.7988162,6.6937766,4.6319265,0.0,2.996612
12,02,-23.83956,4.927909,14.517519,13.371968,3.8666294,2.8375666,6.653573,4.6319265,0.0,2.9963925
12,03,-23.83956,4.972153,14.586538,13.257526,3.8206768,2.8816292,6.653573,4.6319265,0.0,2.9960513
12,04,-23.847616,5.1939416,14.45216,13.43028,3.5764098,2.8816292,6.87966,4.410594,0.0,2.9974508
12,05,-23.719412,5.7729797,12.792601,14.276739,3.5764098,2.9346783,6.92435,4.3131676,0.0,2.9857237
12,06,-23.564098,5.8973513,12.258342,14.452719,3.6292467,2.7999425,7.1705837,4.1567707,0.0,2.9778728
12,07,-23.597069,5.6525116,12.567044,14.478523,3.535459,2.7664793,7.3584995,4.0790663,0.0,2.9822795
12,08,-23.837358,5.985842,12.567044,14.401926,3.7950585,2.6038845,7.206437,4.2004876,0.0,2.99148
12,09,-23.837358,5.985842,12.590638,14.460975,3.7620296,2.340845,7.4382095,4.2004876,0.0,2.9935186
12,10,-23.837358,5.603004,12.833946,14.667779,3.6572385,2.4089599,7.4382095,4.2004876,0.0,2.9969187
12,11,-24.14725,6.069209,12.676766,14.701196,3.7375767,2.4089599,7.4600925,4.1792684,0.0,3.0095353
12,12,-24.189745,6.844741,11.715382,14.912927,3.7375767,2.4802709,7.4389997,4.127214,0.0,3.007485
12,13,-24.144323,6.9314203,11.372834,15.103966,3.7904148,2.6419232,7.367951,3.9790568,0.0,3.0048048
12,14,-23.934061,6.5347123,11.478552,15.228851,3.730707,2.8210495,7.6905293,3.4343379,0.0,2.9982977
12,15,-23.912088,6.503947,11.478552,15.291295,3.6984463,2.6318257,8.149048,3.1619005,0.0,3.0003252
12,16,-23.912088,6.503947,11.567147,15.18516,3.6763995,2.5526526,8.269262,3.1619005,0.0,3.0004866
12,17,-23.912088,6.5434303,11.777941,14.905929,3.616509,2.6292584,8.269262,3.1619005,0.0,2.999127
12,18,-24.00659,7.029715,11.604808,14.637588,3.676323,2.6292584,8.37248,3.063645,0.0,3.0008028
12,19,-23.973627,7.6954226,10.77916,14.728329,3.676323,2.684938,8.309088,3.0680497,0.0,2.9964094
12,20,-24.082779,7.766306,12.388629,13.173456,3.4700508,2.7889457,8.452264,3.032822,0.0,2.9988546
12,21,-24.095236,7.737667,12.4369545,13.218871,3.1991286,3.1272378,8.223072,3.141102,0.0,2.9987552
12,22,-24.309153,8.042153,12.4369545,13.203735,3.185481,3.1069221,8.199096,3.2117305,0.0,3.0085468
12,23,-24.309153,8.042153,12.694957,12.99226,3.1855454,2.9678862,8.299397,3.2117305,0.0,3.0094197
12,24,-24.309153,8.036347,12.550506,13.184755,3.1478078,2.9678862,8.299397,3.2117305,0.0,3.00992
12,25,-24.309153,8.036347,12.550506,13.184755,3.1478078,2.9678862,8.299397,3.2117305,0.0,3.00992
12,26,-24.28864,8.322526,12.272767,13.134325,3.1478078,2.9542513,8.390563,3.138578,0.0,3.00802
12,27,-24.128206,8.030708,12.545358,12.925879,3.131631,3.0481396,8.251883,3.192801,0.0,2.999799
12,28,-24.899635,8.815553,12.881337,13.149039,2.8061016,3.1712358,8.233962,3.209203,0.0,3.0407553
12,29,-24.575825,8.348389,12.881337,13.19589,2.8996627,3.069539,8.40119,3.0152168,0.0,3.0261557
12,30,-23.83956,7.3009534,12.821277,13.353888,2.7758882,3.0828598,8.424146,3.0152168,0.0,2.992741
12,31,-23.83956,7.301917,12.789786,13.4488945,2.8485758,2.9515545,8.424146,3.0152168,0.0,2.993392
