"Month (MM)","Day (DD)","2016","2017","2018","2019","2020","2021","2022","2023","2024","Average Across Years"
09,06,-22.345785,-2.7726984,20.35922,11.842857,4.7019043,2.4749744,7.7676,10.626462,2.7882733,3.9380896
09,07,-22.400002,-2.5140598,20.123764,11.650985,4.6890435,2.7485187,7.918944,10.380113,2.7882733,3.9317312
09,08,-22.467396,-2.4293227,20.123764,11.119703,5.204089,3.05847,7.453729,10.509344,2.7882733,3.9289615
09,09,-22.467396,-2.4293227,20.318413,11.129086,5.138012,2.8939896,7.509837,10.595899,2.7078302,3.9329271
09,10,-22.467396,-2.85075,20.840347,11.018016,5.2432,2.8939896,7.509837,10.665028,2.643672,3.9439938
09,11,-22.475456,-2.8784435,20.432978,11.343165,5.331788,2.8939896,7.2996078,11.059675,2.4793217,3.9429584
09,12,-22.494501,-2.7194164,20.165573,11.435894,5.331788,2.8781435,7.353646,11.146871,2.3631475,3.9401274
09,13,-22.666666,-2.502844,20.238443,11.368359,5.3216295,3.2235794,7.256322,11.015562,2.2438037,3.9442434
09,14,-22.702564,-2.2556882,19.990107,11.48392,5.298713,3.0164936,7.828261,10.558059,2.2438037,3.9401228
09,15,-22.855675,-2.0616906,19.990107,11.481492,5.4902,2.401581,7.9597926,10.887214,2.2438037,3.948536
09,16,-22.855675,-2.0616906,19.567352,11.992439,5.4062676,2.187335,8.159385,11.181212,1.973438,3.9500072
09,17,-22.855675,-1.9144943,19.286251,11.938547,5.6549296,2.0828485,8.159385,11.13148,2.0190725,3.944705
09,18,-22.938461,-1.8024697,19.751583,11.610818,5.546255,2.0828485,8.231319,11.057617,2.0190725,3.950954
09,19,-22.895967,-1.6390073,19.559132,11.543188,5.546255,2.0993218,8.213857,11.238373,1.8532976,3.946494
09,20,-22.804394,-1.7556887,17.946917,13.067871,5.825131,1.7761897,8.338605,11.160628,1.8612605,3.9351687
09,21,-23.290112,-1.0591251,17.858114,13.127652,5.835088,1.8120203,8.324433,11.066867,1.8612605,3.9484663
09,22,-23.19707,-1.1789844,17.858114,13.04412,5.979942,1.4150801,8.597796,11.1509695,1.8612605,3.9479141
09,23,-23.19707,-1.1789844,18.325294,12.589629,5.9673367,0.9333103,9.13704,11.259592,1.7618132,3.9553294
09,24,-23.19707,-1.1351013,18.270842,12.584132,5.683687,1.2108047,9.13704,11.378763,1.6529313,3.9540033
09,25,-22.904755,-1.5470213,18.195686,12.543785,5.8286233,1.2108047,9.187844,11.590627,1.4127278,3.9464803
09,26,-23.228573,-0.95330125,18.14652,12.387765,5.8286233,1.086022,9.327375,11.799815,1.2185782,3.9569807
09,27,-23.281315,-0.63407075,17.870975,12.365779,5.7248626,1.5867149,8.806117,11.60025,1.4826891,3.9468892
09,28,-23.221977,-0.68319273,17.838135,12.319313,5.743194,1.5513974,8.327307,12.1594515,1.4826891,3.9462574
09,29,-23.23883,-0.66138923,17.838135,12.234514,5.888466,1.5476983,8.264368,12.1594515,1.4826891,3.9461224
09,30,-23.23883,-0.66138923,18.264706,12.031161,5.659614,1.4329592,8.426254,12.301097,1.3546884,3.952251
10,01,-23.23883,-0.35025433,18.404968,11.658271,5.4374743,1.5472538,8.426254,12.517,1.1602043,3.9513714
10,02,-23.23883,-0.35025433,18.404968,11.658271,5.4374743,1.5472538,8.426254,12.517,1.1602043,3.9513714
10,03,-22.91648,-1.2250689,19.575678,11.077855,5.4374743,1.1755549,8.944789,12.093666,1.4302173,3.954854
10,04,-23.249084,-1.1101,19.55175,11.451822,5.4744215,1.7026216,8.286168,11.659642,1.8771901,3.9604924
10,05,-23.586811,-0.05944007,18.817755,11.607641,5.243246,1.783717,8.476609,11.4636135,1.8771901,3.958169
10,06,-23.753841,0.1594955,18.817755,11.4259815,5.3126593,1.5191783,7.9491715,12.40904,1.8771901,3.9685144
10,07,-23.753841,0.1594955,18.830223,11.469998,5.368663,1.2667327,8.106701,12.393975,1.890845,3.9703107
10,08,-23.753841,0.4660062,18.467686,11.57575,4.99674,1.5291215,8.106701,12.6269,1.6801245,3.966132
10,09,-23.885714,0.11742854,19.187063,12.231395,4.294955,1.5291215,7.8691483,13.176318,1.4093511,3.9921184
10,10,-23.71062,0.18341757,18.725916,12.334693,4.294955,1.4119791,8.169062,12.9413805,1.4556015,3.9784868
10,11,-23.49157,0.058407232,18.191301,12.6603155,4.199368,1.7381405,8.256098,12.533739,1.5081105,3.9615452
10,12,-23.481314,0.14073928,18.078299,12.975288,3.9246306,1.8544183,8.167568,12.480199,1.5081105,3.960882
10,13,-23.328936,-0.058283336,18.078299,13.02873,4.058166,1.7031549,8.094276,12.525984,1.5081105,3.9566116
10,14,-23.328936,-0.058283336,18.339304,12.7883215,4.0657296,1.4420252,8.356118,12.688803,1.3614455,3.9616144
10,15,-23.328936,0.16817057,18.041248,12.86112,4.0254946,1.4420252,8.356118,12.770202,1.2882825,3.958192
10,16,-23.167028,0.22502191,17.888363,12.630337,4.094806,1.4420252,8.325582,12.818909,1.2730942,3.947901
10,17,-23.340658,0.3813057,17.784824,12.808767,4.094806,1.8536329,7.9655375,12.625651,1.3738449,3.9497457
10,18,-23.243223,0.2538811,17.873365,12.7240305,3.8490472,2.15125,7.7787604,12.570968,1.5425788,3.9445179
10,19,-23.243223,0.33405408,17.779177,12.774913,3.8021915,2.0084279,7.8342943,12.670524,1.5425788,3.9447708
10,20,-23.243223,0.33405408,17.779177,12.867791,3.8477273,1.744046,8.012704,12.634499,1.5425788,3.9465952
10,21,-23.243223,0.33405408,17.779177,12.939678,3.9661295,1.4066597,8.179747,12.625098,1.551054,3.9487085
10,22,-23.243223,0.45241117,17.67936,12.969306,3.8451374,1.4645865,8.179747,12.660212,1.5194033,3.9474378
10,23,-23.451277,0.8354884,17.715124,13.0318365,3.6429148,1.4645865,8.111242,12.813789,1.445442,3.9565718
10,24,-23.309156,0.84923595,17.466751,13.045508,3.6429148,1.4645865,8.111242,12.802493,1.4556015,3.9476862
10,25,-23.4337,1.0314553,17.43141,13.059186,3.6835747,1.843772,7.9778953,12.353926,1.5668868,3.946045
10,26,-23.304028,0.84630966,17.448097,13.495487,3.3148367,1.814353,7.821174,12.517236,1.5668868,3.9467058
10,27,-23.260069,0.78854066,17.448097,13.488227,3.4657016,1.9725409,7.660753,12.353223,1.5668868,3.9426553
10,28,-23.260069,0.78854066,17.448097,13.426128,3.5067034,2.0092428,7.638283,12.184927,1.7192538,3.9401228
10,29,-23.260069,1.2458218,16.940262,13.28082,3.4478817,2.1783993,7.638283,12.332567,1.5855623,3.9321697
10,30,-23.537724,1.6249679,17.012829,13.197762,3.4478817,2.1783993,7.628855,12.342406,1.5855623,3.9423268
10,31,-23.367033,1.4110376,17.149326,13.052013,3.4478817,2.0001924,7.9194283,12.305679,1.5222378,3.9378629
11,01,-23.394867,1.6716707,16.885832,13.05747,3.4656801,2.173898,7.7079954,12.315508,1.5222378,3.933936
11,02,-23.252745,1.9921744,16.302755,13.069542,3.562098,2.0912385,7.949242,12.0388565,1.5222378,3.9194887
11,03,-23.139927,1.8424639,16.302755,12.971363,3.7254677,1.5884377,8.521044,11.920901,1.5222378,3.917194
11,04,-23.139927,1.8424639,16.327085,12.985544,3.6907547,1.6433797,8.462384,12.080374,1.3777888,3.9188719
11,05,-23.139927,1.8005223,16.234564,13.289622,3.5373967,1.6433797,8.462384,12.047984,1.4070929,3.9203355
11,06,-23.243223,2.0406063,16.179815,13.2905,3.4807415,1.6433797,8.617103,11.869716,1.4240103,3.9225168
11,07,-23.316479,2.1380842,16.169521,13.300539,3.4807415,1.8342913,8.571274,11.712715,1.4189334,3.9232912
11,08,-23.374355,2.2152317,15.902011,13.562044,3.8545475,1.467757,8.70547,11.692671,1.3119107,3.9263654
11,09,-23.32967,2.4088671,15.6154375,13.602397,4.0151443,1.6145421,8.383358,11.650409,1.3119107,3.9191551
11,10,-23.560438,2.7180357,15.6154375,13.43373,4.094392,1.9615462,7.841381,11.910659,1.3119107,3.925184
11,11,-23.560438,2.7180357,15.616372,13.447336,3.968675,2.465185,7.427322,12.015711,1.2168963,3.9238994
11,12,-23.560438,2.6384897,15.7059765,13.4788065,4.016643,2.3895292,7.427322,11.942989,1.2826507,3.924663
11,13,-23.559704,2.8483548,15.688682,13.416136,3.8762844,2.3895292,7.59893,11.642192,1.3935674,3.921552
11,14,-23.819782,3.5629852,15.327182,13.372304,3.8762844,2.3587666,7.631267,11.391478,1.6217787,3.9246962
11,15,-23.761904,3.4516935,15.399832,13.336709,4.0829563,2.3097289,7.959233,10.885695,1.6217787,3.9206362
11,16,-23.901098,3.4310517,15.6339855,13.336709,3.99276,2.493392,7.861239,10.883645,1.6217787,3.9281626
11,17,-24.031496,3.608589,15.6339855,13.439741,3.9572008,2.4496627,7.951416,10.775518,1.6217787,3.9340444
11,18,-24.031496,3.608589,15.816414,13.354284,4.031221,2.1699007,8.081025,10.887839,1.5188429,3.9374025
11,19,-24.031496,3.723346,15.850049,13.274645,3.9589913,2.1699007,8.081025,10.926721,1.4832599,3.9373827
11,20,-23.221245,2.706028,15.895729,13.229766,3.880977,2.1699007,7.8915863,11.121488,1.4832599,3.9063878
11,21,-23.282782,2.788413,15.617014,13.5027275,3.880977,2.191706,7.8025494,11.05158,1.6093295,3.9068348
11,22,-23.61758,3.5640996,15.367019,13.391564,3.8307118,2.3564074,7.79043,10.87847,1.6648294,3.9139948
11,23,-23.687174,3.6585453,15.367019,13.405206,3.7913196,2.382937,7.8130846,10.855172,1.6648294,3.916771
11,24,-23.701832,3.6784596,15.367019,13.497526,3.7083116,2.6761587,7.3257117,11.03904,1.6648294,3.9172468
11,25,-23.701832,3.6784596,15.575395,13.375428,3.7006712,2.452219,7.4899235,11.256274,1.4663229,3.9214292
11,26,-23.701832,3.7552776,15.46761,13.526274,3.5828044,2.452219,7.4899235,11.221003,1.4985006,3.9213092
11,27,-23.81538,3.8858705,15.49619,13.498809,3.606207,2.452219,7.4899235,11.320017,1.4082221,3.9268973
11,28,-23.738455,4.2940674,15.067197,13.361616,3.606207,2.6900785,7.2661624,11.239394,1.4578618,3.9160144
11,29,-23.704025,4.674299,14.582795,13.376139,3.8441727,2.430958,7.4265184,11.366123,1.2146467,3.9124026
11,30,-23.83956,4.927909,14.509266,13.376139,3.8992448,2.363753,7.2920055,11.519808,1.2146467,3.918134
12,01,-23.83956,4.927909,14.509266,13.387347,3.8600273,2.7988162,6.6937766,11.701602,1.2146467,3.9170923
12,02,-23.83956,4.927909,14.517519,13.371968,3.8666294,2.8375666,6.653573,12.173897,0.78849477,3.9219997
12,03,-23.83956,4.972153,14.586538,13.257526,3.8206768,2.8816292,6.653573,12.163363,0.79796004,3.9215398
12,04,-23.847616,5.1939416,14.45216,13.43028,3.5764098,2.8816292,6.87966,12.209372,0.5434954,3.9243698
12,05,-23.719412,5.7729797,12.792601,14.276739,3.5764098,2.9346783,6.92435,12.136184,0.51523745,3.9121962
12,06,-23.564098,5.8973513,12.258342,14.452719,3.6292467,2.7999425,7.1705837,11.613899,0.83418036,3.8991292
12,07,-23.597069,5.6525116,12.567044,14.478523,3.535459,2.7664793,7.3584995,11.530631,0.83418036,3.9029176
12,08,-23.837358,5.985842,12.567044,14.401926,3.7950585,2.6038845,7.206437,11.660746,0.83418036,3.9130843
12,09,-23.837358,5.985842,12.590638,14.460975,3.7620296,2.340845,7.4382095,11.907034,0.6122621,3.917831
12,10,-23.837358,5.603004,12.833946,14.667779,3.6572385,2.4089599,7.4382095,11.961967,0.56289625,3.9218495
12,11,-24.14725,6.069209,12.676766,14.701196,3.7375767,2.4089599,7.4600925,11.865117,0.6294659,3.9334593
12,12,-24.189745,6.844741,11.715382,14.912927,3.7375767,2.4802709,7.4389997,11.745689,0.6866775,3.9302793
12,13,-24.144323,6.9314203,11.372834,15.103966,3.7904148,2.6419232,7.367951,11.771472,0.5202242,3.9284315
12,14,-23.934061,6.5347123,11.478552,15.228851,3.730707,2.8210495,7.6905293,11.18593,0.5202242,3.9173884
12,15,-23.912088,6.503947,11.478552,15.291295,3.6984463,2.6318257,8.149048,10.893076,0.5202242,3.9171474
12,16,-23.912088,6.503947,11.567147,15.18516,3.6763995,2.5526526,8.269262,10.893076,0.5202242,3.9173093
12,17,-23.912088,6.5434303,11.777941,14.905929,3.616509,2.6292584,8.269262,10.812416,0.59339243,3.9151165
12,18,-24.00659,7.029715,11.604808,14.637588,3.676323,2.6292584,8.37248,10.814322,0.49585497,3.9170842
12,19,-23.973627,7.6954226,10.77916,14.728329,3.676323,2.684938,8.309088,10.472268,0.81132704,3.9092479
12,20,-24.082779,7.766306,12.388629,13.173456,3.4700508,2.7889457,8.452264,10.338677,0.8988848,3.9104924
12,21,-24.095236,7.737667,12.4369545,13.218871,3.1991286,3.1272378,8.223072,10.454635,0.8988848,3.911246
12,22,-24.309153,8.042153,12.4369545,13.203735,3.185481,3.1069221,8.199096,10.530272,0.8988848,3.921594
12,23,-24.309153,8.042153,12.694957,12.99226,3.1855454,2.9678862,8.299397,10.6574545,0.7829184,3.9237132
12,24,-24.309153,8.036347,12.550506,13.184755,3.1478078,2.9678862,8.299397,10.619542,0.8174592,3.9238386
12,25,-24.309153,8.036347,12.550506,13.184755,3.1478078,2.9678862,8.299397,10.619542,0.8174592,3.9238386
12,26,-24.28864,8.322526,12.272767,13.134325,3.1478078,2.9542513,8.390563,10.483711,0.86986285,3.920797
12,27,-24.128206,8.030708,12.545358,12.925879,3.131631,3.0481396,8.251883,10.582138,0.833064,3.9133992
12,28,-24.899635,8.815553,12.881337,13.149039,2.8061016,3.1712358,8.233962,10.599714,0.833064,3.954486
12,29,-24.575825,8.348389,12.881337,13.19589,2.8996627,3.069539,8.40119,10.391837,0.833064,3.938343
12,30,-23.83956,7.3009534,12.821277,13.353888,2.7758882,3.0828598,8.424146,10.504727,0.7300533,3.906026
12,31,-23.83956,7.301917,12.789786,13.4488945,2.8485758,2.9515545,8.424146,10.671942,0.5778617,3.908346
