Date,SM001007,SM002007,SM003009,SM004005,SM005005,SM006005,SM007005,SM008005,SM009005,SM010006,SM011006,SM012006,SM013006,SM014006
09/08/2014,15.9551,15.1772,10.8534,,14.957,14.5727,16.008,11.0323,,,,,,
09/09/2014,15.9613,15.1791,10.8674,,14.9396,14.585,16.0114,11.0349,,,,,,
09/10/2014,15.9581,15.2067,10.8695,,14.9423,14.5868,16.0097,11.0375,,,,,,
09/11/2014,15.9621,15.2278,10.8724,,14.9507,14.6476,16.0135,11.0401,,,,,,
09/12/2014,15.9654,15.2128,10.8749,,14.9516,14.5974,16.0199,11.0426,,,,,,
09/13/2014,15.9693,15.2165,,,14.9552,,,,,,,,,
09/14/2014,15.9731,,,,14.9588,,,,,,,,,
09/15/2014,15.9859,15.2245,10.8834,,14.9707,14.6168,16.0357,11.0504,,,,,,
09/16/2014,15.9923,15.2345,10.8921,,14.9638,14.619,16.0419,11.0531,,,,,,
09/17/2014,16.0022,15.2466,10.8952,,14.9835,14.6201,16.0535,11.0557,,,,,,
09/18/2014,16.0225,15.2274,10.8988,,15.0169,14.6601,16.0749,11.0583,,,,,,
09/19/2014,16.0417,15.2459,10.8961,,15.0298,14.6438,16.0934,11.0609,,,,,,
09/20/2014,16.0456,15.2496,,,15.0334,,,,,,,,,
09/21/2014,16.0495,,,,15.037,,,,,,,,,
09/22/2014,16.0869,15.3245,10.9051,,15.0598,14.7045,16.1286,11.0688,,,,,,
09/23/2014,16.096,15.329,10.925,,15.0606,14.7361,16.1369,11.0714,,,,,,
09/24/2014,16.0984,15.3336,10.9181,,15.0638,14.7255,16.1321,11.0741,,,,,,
09/25/2014,16.106,15.2968,10.9137,,15.053,14.709,16.148,11.0767,,,,,,
09/26/2014,16.1537,15.3513,10.9247,,15.1225,14.7563,16.1783,11.0793,,,,,,
09/27/2014,16.1576,15.355,,,15.1261,,,,,,,,,
09/28/2014,16.1614,,,,15.1297,,,,,,,,,
09/29/2014,16.1516,15.3532,10.9328,,15.0917,14.7454,16.1988,11.0873,,,,,,
09/30/2014,16.1515,15.3537,10.9343,,15.1126,14.7476,16.1958,11.0899,,,,,,
10/01/2014,16.1568,15.3781,10.9316,,15.118,14.7653,16.2025,11.0927,,,,,,
10/02/2014,16.1606,,,,15.1216,,,,,,,,,
10/03/2014,16.1645,,,,15.1251,,,,,,,,,
10/04/2014,16.1683,15.3891,,,15.1287,,,,,,,,,
10/05/2014,16.1721,,,,15.1322,,,,,,,,,
10/06/2014,16.176,,,,15.1358,,,,,,,,,
10/07/2014,16.2076,15.4293,10.9496,,15.1746,14.786,16.248,11.1087,,,,,,
10/08/2014,16.2186,15.44,10.9577,,15.178,14.8024,16.254,11.1087,,,,,,
10/09/2014,16.2184,15.4176,10.9619,,15.1732,14.7921,16.2313,11.1114,,,,,,
10/10/2014,16.2546,15.4433,10.9599,,15.1767,14.8401,16.2858,11.114,,,,,,
10/11/2014,16.2585,15.447,,,15.1802,,,,,,,,,
10/12/2014,16.2624,,,,15.1838,,,,,,,,,
10/13/2014,16.2712,15.4811,10.9747,,15.2261,14.8734,16.3058,11.1219,,,,,,
10/14/2014,16.3227,15.5095,10.9791,,15.2443,14.9123,16.3451,11.1245,,,,,,
10/15/2014,16.3266,,,,15.2478,,,,,,,,,
10/16/2014,16.3472,15.5572,10.9811,,15.3027,14.9381,16.355,11.1298,,,,,,
10/17/2014,16.3506,15.5283,10.9836,,15.2958,,16.3632,11.1324,,,,,,
10/18/2014,16.3545,15.532,,,15.2993,,,,,,,,,
10/19/2014,16.3584,,,,15.3028,,,,,,,,,
10/20/2014,16.3752,15.5737,10.9923,,15.3043,14.9541,16.39,11.1403,,,,,,
10/21/2014,16.4034,15.5976,10.9985,,15.3382,14.9712,16.414,11.143,,,,,,
10/22/2014,16.3883,15.5874,10.9988,,15.3363,14.9678,16.4088,11.1456,,,,,,
10/23/2014,16.3922,,,,15.3397,,,,,,,,,
10/24/2014,16.3961,,,,15.3432,,,,,,,,,
10/25/2014,16.3999,15.5982,,,15.3467,,,,,,,,,
10/26/2014,16.4038,,,,15.3501,,,,,,,,,
10/27/2014,16.4286,15.6128,11.0152,,15.3709,14.9966,16.444,11.1589,,,,,,
10/28/2014,16.4411,15.629,11.0209,,15.3862,14.9873,16.4663,11.1616,,,,,,
10/29/2014,16.4641,15.6221,11.0247,,15.41,14.9925,16.4919,11.1642,,,,,,
10/30/2014,16.4922,15.6491,11.0296,,15.436,15.0453,16.5237,11.1669,,,,,,
10/31/2014,16.5268,15.6801,11.0341,,15.4639,15.0939,16.5207,11.1696,,,,,,
11/01/2014,16.5307,15.6838,,,15.4673,,,,,,,,,
11/02/2014,16.5346,,,,15.4707,,,,,,,,,
11/03/2014,16.5777,15.7256,11.0456,,15.5085,15.1363,16.5962,11.1775,,,,,,
11/04/2014,16.5816,,,,15.5119,,,,,,,,,
11/05/2014,16.6545,15.7924,11.0555,,15.5582,15.1877,16.6464,11.1828,,,,,,
11/06/2014,16.6584,,,,15.5616,,,,,,,,,
11/07/2014,16.6603,15.8348,11.0609,,15.5678,15.192,16.6676,11.1881,,,,,,
11/08/2014,16.6643,15.8386,,,15.5712,,,,,,,,,
11/09/2014,16.6682,,,,15.5746,,,,,,,,,
11/10/2014,16.6794,15.8369,11.0703,,15.5961,15.2136,16.6967,11.1961,,,,,,
11/11/2014,16.6736,15.8553,11.0725,,15.5889,15.1812,16.6788,11.1988,,,,,,
11/12/2014,16.6949,15.8733,11.0763,,15.5955,15.2005,16.7132,11.2014,,,,,,
11/13/2014,16.6804,15.86,11.0777,,15.5778,15.2149,16.6874,11.2041,,,,,,
11/14/2014,16.6884,15.8425,11.0805,,15.5901,15.2194,16.7013,11.2067,,,,,,
11/15/2014,16.6923,15.8462,,,15.5937,,,,,,,,,
11/16/2014,16.6963,,,,15.5973,,,,,,,,,
11/17/2014,16.714,15.8904,11.0892,,15.6131,15.2412,16.7311,11.2146,,,,,,
11/18/2014,16.7256,15.8792,11.0931,,15.6314,15.2467,16.7179,11.2172,,,,,,
11/19/2014,16.7446,15.8898,11.0954,,15.6312,15.2654,16.7503,11.2198,,,,,,
11/20/2014,16.7676,15.9184,11.0991,,15.6425,15.2655,16.7523,11.2224,,,,,,
11/21/2014,16.7727,15.9388,11.1019,,15.6708,15.3128,16.7737,11.225,,,,,,
11/22/2014,16.7766,15.9426,,,15.6744,,,,,,,,,
11/23/2014,16.7806,,,,15.6781,,,,,,,,,
11/24/2014,16.7614,15.9404,11.1084,,15.5964,15.3149,16.7845,11.2328,,,,,,
11/25/2014,16.8041,15.9372,11.1122,,15.6801,15.3378,16.8072,11.2354,,,,,,
11/26/2014,16.7858,15.9111,11.1211,,15.6821,15.3364,16.8016,11.238,,,,,,
11/27/2014,16.7929,15.9203,11.124,,15.6876,15.3301,16.8125,11.2406,,,,,,
11/28/2014,16.8336,15.953,11.1232,,15.7218,15.3482,16.8468,11.2432,,,,,,
11/29/2014,16.8375,15.9567,,,15.7252,,,,,,,,,
11/30/2014,16.8414,,,,15.7286,,,,,,,,,
12/01/2014,16.8937,15.9825,11.1225,,15.7658,15.3852,16.8869,11.251,,,,,,
12/02/2014,16.9241,16.0797,11.1385,,15.7229,15.4457,16.9306,11.2536,,,,,,
12/03/2014,16.9617,16.076,11.1424,,15.8319,15.4665,16.952,11.2562,,,,,,
12/04/2014,16.9492,16.0717,11.144,,15.8168,15.459,16.9441,11.2588,,,,,,
12/05/2014,16.9559,16.09,11.1467,,15.8273,15.4554,16.9383,11.2614,,,,,,
12/06/2014,16.9599,16.0937,,,15.8309,,,,,,,,,
12/07/2014,16.9638,,,,15.8345,,,,,,,,,
12/08/2014,16.9472,16.1036,11.1542,,15.7602,15.448,16.9472,11.2692,,,,,,
12/09/2014,16.9694,16.1247,11.1571,,15.771,15.487,16.9867,11.2718,,,,,,
12/10/2014,16.9411,16.0755,11.1585,,15.7164,15.46,16.947,11.2744,,,,,,
12/11/2014,16.9935,16.1273,11.1618,,15.8495,15.4805,16.9708,11.2769,,,,,,
12/12/2014,16.9964,16.1315,11.1648,,15.8527,15.4803,16.9674,11.2796,,,,,,
12/13/2014,17.0004,16.1353,,,15.8563,,,,,,,,,
12/14/2014,17.0043,,,,15.8598,,,,,,,,,
12/15/2014,16.9882,16.1226,11.1731,,15.8134,15.4899,16.9902,11.2874,,,,,,
12/16/2014,16.8759,16.0229,11.168,,15.7543,,16.8862,11.29,,,,,,
12/17/2014,16.8301,16.0228,11.1692,,15.747,15.3859,16.7854,11.2925,,,,,,
12/18/2014,16.8832,16.0442,11.1723,,15.7538,15.4028,16.8836,11.295,,,,,,
12/19/2014,16.8949,16.0511,11.1745,,15.7266,15.4153,16.9075,11.2978,,,,,,
12/20/2014,16.8988,16.0549,,,15.7302,,,,,,,,,
12/21/2014,16.9027,,,,15.7337,,,,,,,,,
12/22/2014,16.8859,16.0361,11.1811,,15.7587,15.4306,16.919,11.3054,,,,,,
12/23/2014,16.9112,16.0364,11.1841,,15.7692,15.4339,16.9388,11.308,,,,,,
12/24/2014,16.9129,16.0833,11.1865,,15.7804,15.4367,16.9415,11.3107,,,,,,
12/25/2014,16.9169,,,,15.784,,,,,,,,,
12/26/2014,16.9159,16.073,11.1917,,15.7884,15.4297,16.9253,11.3158,,,,,,
12/27/2014,16.9199,16.0768,,,15.792,,,,,,,,,
12/28/2014,16.9238,,,,15.7955,,,,,,,,,
12/29/2014,16.9171,16.0816,11.1993,,15.7907,15.3971,16.9328,11.3238,,,,,,
12/30/2014,16.9622,16.1144,11.2037,,15.8293,15.4509,16.9607,11.3266,,,,,,
12/31/2014,16.9711,16.131,11.2074,,15.8461,15.4851,16.9924,11.3295,,,,,,
01/01/2015,16.9971,16.1519,11.2113,,15.8506,15.4938,17.0015,11.3322,,,,,,
01/02/2015,16.9777,16.1275,11.2133,,15.8317,15.4864,16.9831,11.3349,,,,,,
01/03/2015,16.9817,16.1313,,,15.8352,,,,,,,,,
01/04/2015,16.9857,,,,15.8388,,,,,,,,,
01/05/2015,16.9935,16.1458,11.2206,,15.8679,15.5101,17.0003,11.3428,,,,,,
01/06/2015,16.9567,16.1203,11.2209,,15.83,15.4534,16.9804,11.3455,,,,,,
01/07/2015,16.9757,16.1345,11.2251,,15.8478,15.4809,16.9875,11.3481,,,,,,
01/08/2015,16.9936,16.1155,11.2282,,15.8642,15.4979,17.0089,11.3507,,,,,,
01/09/2015,17.0018,16.1395,11.2303,,15.869,15.501,17.0269,11.3533,,,,,,
01/10/2015,17.0058,16.1433,,,15.8725,,,,,,,,,
01/11/2015,17.0097,,,,15.876,,,,,,,,,
01/12/2015,17.0588,16.2066,11.2297,,15.9168,15.5381,17.0776,11.3612,,,,,,
01/13/2015,17.1152,16.2368,11.2449,,15.9669,15.5983,17.1473,11.3638,,,,,,
01/14/2015,17.1221,16.2588,11.2481,,15.9682,15.6112,17.1495,11.3665,,,,,,
01/15/2015,17.2222,16.3099,11.2558,,16.0504,15.6787,17.2497,11.3691,,,,,,
01/16/2015,17.3182,16.4209,11.2632,,16.1455,15.7591,17.3443,11.3718,,,,,,
01/17/2015,17.3221,16.4247,,,16.149,,,,,,,,,
01/18/2015,17.3261,,,,16.1525,,,,,,,,,
01/19/2015,17.3284,16.438,11.255,,16.1348,15.7484,17.3812,11.3796,,,,,,
01/20/2015,17.3109,16.3988,11.2712,,16.1427,15.758,17.3599,11.3822,,,,,,
01/21/2015,17.3092,16.4038,11.2751,,16.1473,15.7659,17.3702,11.3849,,,,,,
01/22/2015,17.3304,16.4353,11.2783,,16.1568,15.7625,17.3779,11.3875,,,,,,
01/23/2015,17.3243,16.4321,11.2814,,16.1381,15.7683,17.3615,11.3901,,,,,,
01/24/2015,17.3283,16.4359,,,16.1418,,,,,,,,,
01/25/2015,17.3323,,,,16.1455,,,,,,,,,
01/26/2015,17.3363,,,,16.1491,,,,,,,,,
01/27/2015,17.3365,16.4484,11.2915,,16.1498,15.7617,17.3759,11.4005,,,,,,
01/28/2015,17.3678,16.4737,11.2948,,16.1841,15.8128,17.4176,11.4031,,,,,,
01/29/2015,17.3626,16.4603,11.2973,,16.1616,15.8109,17.3805,11.4057,,,,,,
01/30/2015,17.3699,16.4692,11.2991,,16.1899,,17.415,11.4084,,,,,,
01/31/2015,17.3739,16.473,,,16.1936,,,,,,,,,
02/01/2015,17.3779,,,,16.1972,,,,,,,,,
02/02/2015,17.3615,16.474,11.3082,,16.1682,15.791,17.3955,11.4162,,,,,,
02/03/2015,17.3553,16.4831,11.3095,,16.0578,15.8189,17.4253,11.4188,,,,,,
02/04/2015,17.3435,16.4471,11.3102,,16.1666,15.7928,17.3743,11.4214,,,,,,
02/05/2015,17.3251,16.4351,11.3111,,16.1376,15.769,17.3489,11.424,,,,,,
02/06/2015,17.3184,16.4411,11.3135,,16.0716,15.7873,17.3301,11.4266,,,,,,
02/07/2015,17.3223,16.4449,,,16.0752,,,,,,,,,
02/08/2015,17.3263,,,,16.0788,,,,,,,,,
02/09/2015,17.3053,16.4201,11.3195,,16.1213,15.7547,17.319,11.4344,,,,,,
02/10/2015,17.319,16.3994,11.323,,16.1319,15.7762,17.3511,11.4371,,,,,,
02/11/2015,17.3105,16.4045,11.3328,,16.1207,15.7831,17.3378,11.4398,,,,,,
02/12/2015,17.3158,16.4289,11.3268,,16.1488,15.7755,17.3552,11.4424,,,,,,
02/13/2015,17.3302,16.4548,11.3299,,16.1666,15.7909,17.3637,11.445,,,,,,
02/14/2015,17.3341,16.4586,,,16.1701,,,,,,,,,
02/15/2015,17.3381,,,,16.1737,,,,,,,,,
02/16/2015,17.3172,16.4333,11.337,,16.1248,15.7525,17.3206,11.4529,,,,,,
02/17/2015,17.3212,,,,16.1284,,,,,,,,,
02/18/2015,17.3208,16.4367,11.3422,,16.1331,15.7826,17.3406,11.4581,,,,,,
02/19/2015,17.3248,,,,16.1367,,,,,,,,,
02/20/2015,17.3436,16.4606,11.3476,,16.1771,15.82,17.3489,11.4633,,,,,,
02/21/2015,17.3476,16.4644,,,16.1807,,,,,,,,,
02/22/2015,17.3516,,,,16.1842,,,,,,,,,
02/23/2015,17.3423,16.471,11.3617,,16.1591,15.8237,17.3403,11.4711,,,,,,
02/24/2015,17.3595,16.4789,11.3649,,16.1733,15.8372,17.3635,11.4737,,,,,,
02/25/2015,17.3959,16.5077,11.3636,,16.1968,15.8478,17.3946,11.4764,,,,,,
02/26/2015,17.42,16.5234,11.3663,,16.225,15.8672,17.4114,11.4791,,,,,,
02/27/2015,17.4306,16.5474,11.3691,,16.2468,15.8773,17.4552,11.4817,,,,,,
02/28/2015,17.4345,16.5512,,,16.2503,,,,,,,,,
03/01/2015,17.4385,,,,16.2538,,,,,,,,,
03/02/2015,17.4362,16.549,11.3854,,16.2498,15.8889,17.4519,11.4899,,,,,,
03/03/2015,17.4153,16.5325,11.3803,,16.2214,15.8731,17.4893,11.4927,,,,,,
03/04/2015,17.4857,16.5712,11.3871,,16.2984,15.9139,17.564,11.4954,,,,,,
03/05/2015,17.4792,16.585,11.3891,,16.2814,15.8959,17.5454,11.4985,,,,,,
03/06/2015,17.4832,,,,16.2849,,,,,,,,,
03/07/2015,17.4871,16.5923,,,16.2884,,,,,,,,,
03/08/2015,17.4911,,12.496,,16.2919,,,,,,,,,
03/09/2015,17.4736,16.5724,11.3994,,16.2748,15.9128,17.5364,11.5093,,,,,,
03/10/2015,17.4684,16.5568,11.6555,,16.288,15.9115,17.539,11.512,,,,,,
03/11/2015,17.4544,16.5503,11.6484,,16.2734,15.9034,17.5367,11.5146,,,,,,
03/12/2015,17.4504,16.5447,11.4529,,16.2475,15.8928,17.4277,11.5172,,,,,,
03/13/2015,17.4109,16.5345,11.4687,,16.2133,15.8579,17.4687,11.5199,,,,,,
03/14/2015,17.4149,16.5384,,,16.2169,,,,,,,,,
03/15/2015,17.4189,,,,16.2205,,,,,,,,,
03/16/2015,17.424,16.5292,11.6339,,16.2225,15.8667,17.4849,11.5281,,,,,,
03/17/2015,17.4217,16.5152,11.4305,,16.2254,15.855,17.4779,11.5308,,,,,,
03/18/2015,17.4186,16.5171,11.4791,,16.2102,15.8481,17.4644,11.5335,,,,,,
03/19/2015,17.4547,16.5646,11.6546,,16.2433,15.9005,17.5092,11.5361,,,,,,
03/20/2015,17.4549,16.5648,11.6493,,16.2233,15.8906,17.4803,11.5388,,,,,,
03/21/2015,17.4589,16.5686,,,16.2269,,,,,,,,,
03/22/2015,17.4629,,,,16.2304,,,,,,,,,
03/23/2015,17.4846,16.5795,11.6573,,16.2454,15.9031,17.4875,11.5469,,,,,,
03/24/2015,17.4802,16.5793,11.6597,,16.2483,15.9223,17.4992,11.5458,,,,,,
03/25/2015,17.4425,16.5612,11.4647,,16.2465,15.9148,17.429,11.589,,,,,,
03/26/2015,17.4886,16.5557,11.6562,,16.2936,15.9179,17.54,11.5765,,,,,,
03/27/2015,17.4937,16.5712,11.4843,,16.2597,15.9177,17.5255,11.5857,,,,,,
03/28/2015,17.4977,16.575,,,16.2632,,,,,,,,,
03/29/2015,17.5017,,,,16.2668,,,,,,,,,
03/30/2015,17.5314,16.6395,11.5111,,16.311,15.9253,17.573,11.6024,,,,,,
03/31/2015,17.5696,16.6421,11.711,,16.334,15.951,17.6177,11.6208,,,,,,
04/01/2015,17.5736,16.6464,,,16.3377,,,,,,,,,
04/02/2015,17.5776,,,,16.3414,,,,,,,,,
04/03/2015,17.5816,,,,16.3451,,,,,,,,,
04/04/2015,17.5856,,,,16.3488,,,,,,,,,
04/05/2015,17.5896,,,,16.3525,,,,,,,,,
04/06/2015,17.6079,16.7008,11.7238,,16.3823,,17.6504,11.6456,,,,,,
04/07/2015,17.5733,16.66,11.7033,,16.3629,16.0012,17.6244,11.6373,,,,,,
04/08/2015,17.5287,16.6668,11.6959,,16.3165,15.9705,17.5321,11.6242,,,,,,
04/09/2015,17.5887,16.6821,11.5346,,16.3626,15.9935,17.6245,11.6615,,,,,,
04/10/2015,17.5698,16.6705,11.701,,16.3329,15.9644,17.6129,11.6482,,,,,,
04/11/2015,17.5738,,,,16.3367,,,,,,,,,
04/12/2015,17.5777,,,,16.3405,,,,,,,,,
04/13/2015,17.5928,16.6548,11.7108,,16.3653,15.9988,17.7615,11.6875,,,,,,
04/14/2015,17.5968,16.6586,,,16.3691,,,,,,,,,
04/15/2015,17.5898,16.662,11.712,,16.3466,16.0073,17.7522,11.6738,,,,,,
04/16/2015,17.6017,16.6908,11.7164,,16.3824,16.0171,17.784,11.7005,,,,,,
04/17/2015,17.6066,16.6421,11.7211,,16.3965,16.0251,17.7534,11.7047,,,,,,
04/18/2015,17.6106,16.6459,,,16.4002,,,,,,,,,
04/19/2015,17.6147,,,,16.404,,,,,,,,,
04/20/2015,17.6209,16.692,11.7294,,16.4074,16.0158,17.8086,11.7033,,,,,,
04/21/2015,17.6118,16.6946,11.7382,,16.3984,16.0168,17.7923,11.7089,,,,,,
04/22/2015,17.6258,16.6951,11.7397,,16.4081,16.0375,17.8114,11.7146,,,,,,
04/23/2015,17.627,16.7367,11.6042,,16.4144,16.0258,17.8025,11.7174,,,,,,
04/24/2015,17.6244,16.7212,11.7447,,16.3933,16.0277,17.7902,11.703,,,,,,
04/25/2015,17.6284,16.7251,,,16.397,,,,,,,,,
04/26/2015,17.6325,,,,16.4008,,,,,,,,,
04/27/2015,17.6305,16.7038,11.7523,,16.4216,16.049,17.8126,11.7109,,,,,,
04/28/2015,17.6316,16.6855,11.7555,,16.4158,16.0637,17.8142,11.7135,,,,,,
04/29/2015,17.6379,16.6867,11.7583,,16.4291,16.0839,17.8305,11.713,,,,,,
04/30/2015,17.6064,16.6941,11.7425,,16.3953,16.0355,17.7845,11.6759,,,,,,
05/01/2015,17.6105,16.6979,,,16.399,,,,,,,,,
05/02/2015,17.6145,,,,16.4027,,,,,,,,,
05/03/2015,17.6186,,,,16.4064,,,,,,,,,
05/04/2015,17.6226,16.7092,,,16.4101,,,,,,,,,
05/05/2015,17.6052,16.6934,11.7414,,16.3937,16.0343,17.7986,11.6885,,,,,,
05/06/2015,17.5699,16.6534,11.7384,,16.3535,16.0304,17.7363,11.6603,,,,,,
05/07/2015,17.5268,16.6005,11.7229,,16.3661,16.0061,17.7153,11.6536,,,,,,
05/08/2015,17.5111,16.6084,11.7161,,16.2956,15.9756,17.6873,11.655,,,,,,
05/09/2015,17.5151,16.6122,,,16.2993,,,,,,,,,
05/10/2015,17.5191,,,,16.3029,,,,,,,,,
05/11/2015,17.5443,16.6343,11.7258,,16.3299,15.9782,17.7266,11.6699,,,,,,
05/12/2015,17.549,16.6362,11.7274,,16.3282,15.994,17.7222,11.7135,,,,,,
05/13/2015,17.514,16.612,11.7212,,16.3157,15.9765,17.6956,11.6436,,,,,,
05/14/2015,17.5352,16.6473,11.7247,,16.3266,15.9747,17.7155,11.6517,,,,,,
05/15/2015,17.5479,16.661,11.7322,,16.3321,15.992,17.7248,11.6639,,,,,,
05/16/2015,17.5519,16.6648,,,16.3358,,,,,,,,,
05/17/2015,17.5559,,,,16.3394,,,,,,,,,
05/18/2015,17.5734,16.671,11.7448,,16.3577,16.0243,17.7592,11.6882,,,,,,
05/19/2015,17.617,16.7181,11.7629,,16.3882,16.0554,17.7792,11.7131,,,,,,
05/20/2015,17.6466,16.7493,11.7781,,16.4059,16.06,17.8265,11.73,,,,,,
05/21/2015,17.6574,16.7524,11.7882,,16.4307,16.0735,17.8357,11.734,,,,,,
05/22/2015,17.6655,16.7635,11.7822,,16.432,16.0745,17.8458,11.7347,,,,,,
05/23/2015,17.6696,16.7673,,,16.4358,,,,,,,,,
05/24/2015,17.6736,,,,16.4395,,,,,,,,,
05/25/2015,17.685,16.7678,11.7981,,16.4611,16.1062,17.8711,11.7445,,,,,,
05/26/2015,17.6777,16.7662,11.7976,,16.4601,16.1035,17.8506,11.7511,,,,,,
05/27/2015,17.6668,16.7638,11.7942,,16.4435,16.0974,17.8527,11.745,,,,,,
05/28/2015,17.7048,16.7876,11.8072,,16.4752,16.1197,17.8849,11.7741,,,,,,
05/29/2015,17.7147,16.7997,11.6814,,16.4918,16.0988,17.9084,11.7734,,,,,,
05/30/2015,17.7188,16.8035,,,16.4955,,,,,,,,,
05/31/2015,17.7229,,,,16.4992,,,,,,,,,
06/01/2015,17.7483,16.8451,11.8272,,16.518,16.1291,17.9242,11.7906,,,,,,
06/02/2015,17.6888,16.7773,11.7952,,16.4527,16.1137,17.8728,11.761,,,,,,
06/03/2015,17.6302,16.7341,11.7697,,16.4165,16.0667,17.8108,11.7128,,,,,,
06/04/2015,17.6027,16.706,11.7682,,16.4057,16.0535,17.7814,11.7088,,,,,,
06/05/2015,17.6167,16.7201,11.7782,,16.411,16.0509,17.7916,11.7034,,,,,,
06/06/2015,17.6208,16.7239,,,16.4147,,,,,,,,,
06/07/2015,17.6249,,,,16.4184,,,,,,,,,
06/08/2015,17.6265,16.7332,11.7811,,16.4016,16.0518,17.8054,11.7096,,,,,,
06/09/2015,17.6466,16.7498,11.7898,,16.4185,16.0597,17.8258,11.7254,,,,,,
06/10/2015,17.6442,16.7258,11.7869,,16.4267,16.0672,17.8059,11.7398,,,,,,
06/11/2015,17.6013,16.708,11.7745,,16.3849,16.0437,17.772,11.6988,,,,,,
06/12/2015,17.6123,16.7124,11.7727,,16.3958,16.0494,17.7935,11.6825,,,,,,
06/13/2015,17.6163,16.7163,,,16.3995,,,,,,,,,
06/14/2015,17.6203,,,,16.4032,,,,,,,,,
06/15/2015,17.6497,16.7533,11.7972,,16.4345,16.0591,17.8338,11.7152,,,,,,
06/16/2015,17.6224,16.7313,11.6777,,16.4277,16.0694,17.8134,11.7194,,,,,,
06/17/2015,17.6454,16.7284,11.7519,,16.4292,16.078,17.8234,11.7242,,,,,,
06/18/2015,17.716,16.7927,11.8316,,16.4956,16.137,17.9157,11.7842,,,,,,
06/19/2015,17.7422,16.819,11.8152,,16.5114,,17.9363,11.7824,,,,,,
06/20/2015,17.7462,16.8229,,,16.515,,,,,,,,,
06/21/2015,17.7502,,,,16.5187,,,,,,,,,
06/22/2015,17.7325,16.8496,11.8155,,16.5069,16.1442,17.9182,11.7906,,,,,,
06/23/2015,17.7261,16.8079,11.8024,,16.4967,16.1301,17.9159,11.7579,,,,,,
06/24/2015,17.7329,16.8094,11.8095,,16.5002,16.1309,17.9193,11.7855,,,,,,
06/25/2015,17.7012,16.7839,11.8139,,16.5094,16.1234,17.8925,11.7646,,,,,,
06/26/2015,17.6742,16.7579,11.7696,,16.4672,16.0745,17.8646,11.7408,,,,,,
06/27/2015,17.6783,16.7618,,,16.4708,,,,,,,,,
06/28/2015,17.6824,,,,16.4745,,,,,,,,,
06/29/2015,17.6308,16.7144,11.7884,,16.4363,16.0881,17.8212,11.7239,,,,,,
06/30/2015,17.6721,16.7538,11.7673,,16.4856,16.0863,17.7687,11.7302,,,,,,
07/01/2015,17.7123,16.7942,11.8253,,16.5004,16.1298,17.8984,11.7686,,,,,,
07/02/2015,17.7295,16.8313,11.8028,,16.5174,16.1561,17.9233,11.7828,,,,,,
07/03/2015,17.7577,16.8326,11.8283,,16.5397,16.1684,17.95,11.7864,,,,,,
07/04/2015,17.7617,16.8364,,,16.5433,,,,,,,,,
07/05/2015,17.7658,,,,16.5468,,,,,,,,,
07/06/2015,17.7694,16.8436,11.8353,,16.5515,16.1943,17.9625,11.8063,,,,,,
07/07/2015,17.7843,16.8581,11.8627,,16.5716,16.2071,17.9795,11.8209,,,,,,
07/08/2015,17.7846,16.8773,11.8329,,16.5708,16.2039,17.975,11.8066,,,,,,
07/09/2015,17.7663,16.8571,11.8251,,16.5535,16.1821,17.9618,11.7858,,,,,,
07/10/2015,17.7721,16.8705,11.8253,,16.5585,16.1962,17.9632,11.7904,,,,,,
07/11/2015,17.7762,16.8744,,,16.5621,,,,,,,,,
07/12/2015,17.7803,,,,16.5658,,,,,,,,,
07/13/2015,17.7536,16.8572,11.8261,,16.5472,16.2406,17.9491,11.793,,,,,,
07/14/2015,17.738,16.8333,11.8469,,16.5551,16.2069,17.8671,11.8032,,,,,,
07/15/2015,17.7921,16.864,11.8495,,16.5871,16.2113,17.9934,11.8241,,,,,,
07/16/2015,17.7953,16.8727,11.8414,,16.5929,16.2135,17.9906,11.8229,,,,,,
07/17/2015,17.8001,16.9,11.8434,,16.592,16.2232,17.9969,11.813,,,,,,
07/18/2015,17.8042,16.9039,,,16.5959,,,,,,,,,
07/19/2015,17.8083,,,,16.5997,,,,,,,,,
07/20/2015,17.8202,16.9181,11.8575,,16.598,16.2803,18.0211,11.83,,,,,,
07/21/2015,17.8366,16.9274,11.8933,,16.6161,16.2574,18.031,11.8553,,,,,,
07/22/2015,17.8521,16.9259,11.882,,16.6151,16.3195,18.0568,11.8601,,,,,,
07/23/2015,17.8549,16.9484,11.9105,,16.6397,16.2881,17.9361,11.8669,,,,,,
07/24/2015,17.8676,16.9422,11.8911,,16.6494,16.3084,18.0488,11.8723,,,,,,
07/25/2015,17.8717,16.9461,,,16.6533,,,,,,,,,
07/26/2015,17.8758,,,,16.6571,,,,,,,,,
07/27/2015,17.8756,16.9691,11.8908,,16.6513,16.3106,18.0747,11.8725,,,,,,
07/28/2015,17.9047,16.9955,11.9049,,16.6817,16.3376,18.1072,11.8906,,,,,,
07/29/2015,17.921,16.9916,11.9378,,16.705,16.3533,18.1105,11.8989,,,,,,
07/30/2015,17.9334,16.9974,11.9222,,16.71,16.3594,18.1275,11.8889,,,,,,
07/31/2015,17.9455,17.0141,11.9462,,16.7235,16.3819,18.1559,11.9248,,,,,,
08/01/2015,17.9496,17.0181,,,16.7273,,,,,,,,,
08/02/2015,17.9537,,,,16.7311,,,,,,,,,
