Date,SM001003,SM002003,SM003005,SM004001,SM005001,SM006001,SM007001,SM008001,SM009001,SM010001,SM011001,SM012001,SM013001
02/08/2013,12.1267,13.9181,,,13.3666,,14.2997,,,,,,
02/09/2013,12.1267,13.8471,,,13.3666,,,,,,,,
02/10/2013,12.1267,,,,13.3666,,,,,,,,
02/11/2013,12.124,13.8492,,,13.2873,,14.2862,,,,,,
02/12/2013,12.1977,13.8443,,,13.2741,,14.3459,,,,,,
02/13/2013,12.2287,13.8845,,,13.3285,,14.3710,,,,,,
02/14/2013,12.1523,13.8914,,,13.3462,,14.2838,,,,,,
02/15/2013,12.1204,13.8164,,,13.3144,,14.2627,,,,,,
02/16/2013,12.1204,13.7988,,,13.3144,,,,,,,,
02/17/2013,12.1204,,,,13.3144,,,,,,,,
02/18/2013,12.1298,13.8033,,,13.3116,,14.2919,,,,,,
02/19/2013,12.2156,,,,13.3116,,,,,,,,
02/20/2013,12.2282,,,,13.3975,,,,,,,,
02/21/2013,12.0625,,,,13.2674,,,,,,,,
02/22/2013,12.0593,13.7240,,,13.1937,,14.1764,,,,,,
02/23/2013,12.0593,13.7216,,,13.1937,,,,,,,,
02/24/2013,12.0593,,,,13.1937,,,,,,,,
02/25/2013,12.0648,13.7196,,,13.1987,,14.1875,,,,,,
02/26/2013,11.8652,13.7051,,,13.0650,,13.9618,,,,,,
02/27/2013,11.9383,13.5382,,,13.0453,,14.0468,,,,,,
02/28/2013,11.7357,13.5639,,,12.9191,,13.7955,,,,,,
03/01/2013,11.8261,13.3833,,,12.8812,,13.8636,,,,,,
03/02/2013,11.8261,13.4371,,,12.8812,,,,,,,,
03/03/2013,11.8261,,,,12.8812,,,,,,,,
03/04/2013,11.7971,13.4302,,,12.8718,,13.8122,,,,,,
03/05/2013,11.9628,13.4155,,,12.9811,,14.0197,,,,,,
03/06/2013,12.0096,13.5973,,,13.0972,,14.1026,,,,,,
03/07/2013,12.0988,13.6714,,,13.1897,,14.2112,,,,,,
03/08/2013,12.266,13.7738,,,13.3463,,14.4106,,,,,,
03/09/2013,12.266,13.7738,,,13.3463,,,,,,,,
03/10/2013,12.266,,,,13.3463,,,,,,,,
03/11/2013,12.2603,13.9239,,,13.4031,,14.4019,,,,,,
03/12/2013,12.203,13.9101,,,13.3581,,14.3332,,,,,,
03/13/2013,12.0639,13.8352,,,13.2437,,14.1808,,,,,,
03/14/2013,12.1737,13.7326,,,13.2837,,14.3204,,,,,,
03/15/2013,12.0948,13.8292,,,13.2731,,14.2325,,,,,,
03/16/2013,12.0948,13.7599,,,13.2731,,,,,,,,
03/17/2013,12.0948,,,,13.2731,,,,,,,,
03/18/2013,12.0187,13.7454,,,13.1926,,14.1461,,,,,,
03/19/2013,11.8477,13.6556,,,13.0308,,13.9297,,,,,,
03/20/2013,11.7395,13.4675,,,12.8887,,13.8049,,,,,,
03/21/2013,11.6484,13.3534,,,12.7982,,13.7192,,,,,,
03/22/2013,11.6371,13.2913,,,12.7642,,13.7065,,,,,,
03/23/2013,11.6379,13.2811,,,12.7642,,,,,,,,
03/24/2013,11.6378,,,,12.7641,,,,,,,,
03/25/2013,11.6305,13.2624,,,12.7291,,13.6643,,,,,,
03/26/2013,11.6555,13.2332,,,12.7271,,13.6828,,,,,,
03/27/2013,11.6554,,,,12.7271,,,,,,,,
03/28/2013,11.737,13.2597,,,12.7961,,13.7814,,,,,,
03/29/2013,11.7369,,,,12.7961,,,,,,,,
03/30/2013,11.7368,13.3327,,,12.7960,,,,,,,,
03/31/2013,11.7368,,,,12.7959,,,,,,,,
04/01/2013,11.7364,,,,12.7959,,,,,,,,
04/02/2013,11.8699,13.4190,,,12.9379,,13.9331,,,,,,
04/03/2013,11.705,13.4535,,,12.8519,,13.7515,,,,,,
04/04/2013,11.5405,13.2790,,,12.6492,,13.5160,,,,,,
04/05/2013,11.5361,13.1096,,,12.5509,,13.4644,,,,,,
04/06/2013,11.536,13.0743,,,12.5509,,,,,,,,
04/07/2013,11.5359,,,,12.5508,,,,,,,,
04/08/2013,11.5345,13.0742,,,12.5228,,13.4389,,,,,,
04/09/2013,11.437,13.0115,,,12.4402,,13.3227,,,,,,
04/10/2013,11.5575,12.9569,,,12.5109,,13.4767,,,,,,
04/11/2013,11.5576,,,,12.5109,,,,,,,,
04/12/2013,11.511,13.1379,,,12.5274,,13.4035,,,,,,
04/13/2013,11.5109,13.0158,,,12.5274,,,,,,,,
04/14/2013,11.5108,,,,12.5273,,,,,,,,
04/15/2013,11.5973,13.0317,,,12.5485,,13.4995,,,,,,
04/16/2013,11.8422,13.1516,,,12.7689,,13.7916,,,,,,
04/17/2013,11.8407,13.3658,,,12.8449,,13.7908,,,,,,
04/18/2013,12.0211,13.4020,,,12.9967,,14.0196,,,,,,
04/19/2013,12.021,,,,12.9967,,,,,,,,
04/20/2013,12.0209,13.5640,,,12.9966,,,,,,,,
04/21/2013,12.0208,,,,12.9965,,,,,,,,
04/22/2013,12.1122,13.5845,,,13.1382,,14.1438,,,,,,
04/23/2013,12.1167,13.6676,,,13.1745,,14.1498,,,,,,
04/24/2013,12.1166,,,,13.1745,,,,,,,,
04/25/2013,12.31,13.7000,,,13.3048,,14.3421,,,,,,
04/26/2013,12.2742,13.8223,,,13.2823,,14.2334,,,,,,
04/27/2013,12.2741,13.7417,,,13.2823,,,,,,,,
04/28/2013,12.274,,,,13.2822,,,,,,,,
04/29/2013,12.3353,13.7643,,,13.3065,,14.3123,,,,,,
04/30/2013,12.4038,13.8289,,,13.3687,,14.3753,,,,,,
05/01/2013,12.4037,,,,13.3687,,,,,,,,
05/02/2013,12.5315,13.9109,,,13.4959,,14.5427,,,,,,
05/03/2013,12.412,13.9886,,,13.4493,,14.4083,,,,,,
05/04/2013,12.4127,13.9011,,,13.4493,,,,,,,,
05/05/2013,12.4126,,,,13.4493,,,,,,,,
05/06/2013,12.4643,13.9259,,,13.4583,,14.4733,,,,,,
05/07/2013,12.5895,14.0039,,,13.5923,,14.6489,,,,,,
05/08/2013,12.6411,14.1170,,,13.6790,,14.7114,,,,,,
05/09/2013,12.6043,14.1473,,,13.6637,,14.6647,,,,,,
05/10/2013,12.6928,14.1522,,,13.7324,,14.7839,,,,,,
05/11/2013,12.7312,14.2311,,,13.7324,,,,,,,,
05/12/2013,12.7311,,,,13.7323,,,,,,,,
05/13/2013,12.4852,14.1751,,,13.5749,,14.5060,,,,,,
05/14/2013,12.5167,14.0138,,,13.5291,,14.5420,,,,,,
05/15/2013,12.8118,14.1082,,,13.7846,,14.9083,,,,,,
05/16/2013,12.8673,14.3320,,,13.9135,,14.9643,,,,,,
05/17/2013,12.9107,14.3780,,,13.9546,,15.0062,,,,,,
05/18/2013,12.9106,14.4034,,,13.9546,,,,,,,,
05/19/2013,12.9105,,,,13.9545,,,,,,,,
05/20/2013,12.8541,14.3824,,,13.9150,,14.9322,,,,,,
05/21/2013,12.7649,14.3082,,,13.8263,,14.8274,,,,,,
05/22/2013,12.723,14.2211,,,13.7691,,14.7798,,,,,,
05/23/2013,12.4654,14.1023,,,13.5501,,14.4718,,,,,,
05/24/2013,12.4986,13.9316,,,13.5011,,14.5116,,,,,,
05/25/2013,12.5079,13.9554,,,13.5011,,,,,,,,
05/26/2013,12.5078,,,,13.5010,,,,,,,,
05/27/2013,12.6732,14.0047,,,13.6771,,14.7527,,,,,,
05/28/2013,12.7308,14.1693,,,13.7861,,14.8287,,,,,,
05/29/2013,12.7243,14.2100,,,13.7922,,14.8119,,,,,,
05/30/2013,12.7583,14.2084,,,13.8398,,14.8870,,,,,,
05/31/2013,12.4703,14.1997,,,13.6418,,14.5739,,,,,,
06/01/2013,12.4702,14.0113,,,13.6418,,,,,,,,
06/02/2013,12.4701,,,,13.6417,,,,,,,,
06/03/2013,12.3765,14.0066,,,13.4905,,14.4606,,,,,,
06/04/2013,12.362,13.9309,,,13.4308,,14.4123,,,,,,
06/05/2013,12.3851,13.9232,,,13.4266,,14.4230,,,,,,
06/06/2013,12.378,13.9248,,,13.4291,,14.4229,,,,,,
06/07/2013,12.2967,13.8965,10,,13.3621,,14.3247,,,,,,
06/08/2013,12.2966,13.8398,,,13.3621,,,,,,,,
06/09/2013,12.2965,,,,13.3620,,,,,,,,
06/10/2013,12.2909,13.8441,10,,13.3329,,14.3167,,,,,,
06/11/2013,12.1401,13.7887,10,,13.18,,14.1009,,,,,,
06/12/2013,12.0907,13.6247,10,,13.0824,,14.0313,,,,,,
06/13/2013,11.9573,13.5396,10,,12.9731,,13.8970,,,,,,
06/14/2013,12.1987,13.5391,10,,13.1254,,14.1612,,,,,,
06/15/2013,12.1986,13.6968,,,13.1254,,,,,,,,
06/16/2013,12.1985,,,,13.1254,,,,,,,,
06/17/2013,12.2927,13.7279,10,,13.2561,,14.2636,,,,,,
06/18/2013,12.2227,13.7720,10,,13.2167,,14.1756,,,,,,
06/19/2013,12.2254,13.7340,10,,13.2112,,14.1958,,,,,,
06/20/2013,11.9179,13.6259,10,,12.9332,,13.7925,,,,,,
06/21/2013,11.9586,13.4056,10,,12.8625,,13.8222,,,,,,
06/22/2013,12.0082,13.4198,,,12.8625,,,,,,,,
06/23/2013,12.0081,,,,12.8624,,,,,,,,
06/24/2013,11.8754,13.3556,10,,12.7368,,13.6317,,,,,,
06/25/2013,11.9037,13.2616,10,,12.7235,,13.6798,,,,,,
06/26/2013,11.8791,13.2892,10,,12.6986,,13.6289,,,,,,
06/27/2013,12.0684,13.3349,10,,12.8574,,13.8680,,,,,,
06/28/2013,12.3934,13.5908,10,,13.1829,,14.2541,,,,,,
06/29/2013,12.3933,13.8141,,,13.1829,,,,,,,,
06/30/2013,12.3932,,,,13.1828,,,,,,,,
07/01/2013,12.5113,13.8630,10,,13.3645,,14.3942,,,,,,
07/02/2013,12.4215,13.8944,10,,13.3247,,14.2938,,,,,,
07/03/2013,12.2599,13.7595,10,,13.1559,,14.0827,,,,,,
07/04/2013,12.3915,13.6995,10,,13.2248,,14.2488,,,,,,
07/05/2013,12.4332,13.8301,10,,13.3164,,14.3288,,,,,,
07/06/2013,12.4443,13.8758,,,13.3164,,,,,,,,
07/07/2013,12.4442,,,,13.3163,,,,,,,,
07/08/2013,12.3027,13.8396,10,,13.2388,,14.1939,,,,,,
07/09/2013,12.4057,13.8086,10,,13.2895,,14.3093,,,,,,
07/10/2013,12.3296,13.8469,10,,13.2465,,14.2140,,,,,,
07/11/2013,12.5567,13.8683,10,,13.4293,,14.4989,,,,,,
07/12/2013,12.7014,14.1391,10,,13.6172,,14.6803,,,,,,
07/13/2013,12.7013,14.2482,,,13.6172,,,,,,,,
07/14/2013,12.7012,,,,13.6171,,,,,,,,
07/15/2013,12.727,14.2614,10,,13.6954,,14.7389,,,,,,
07/16/2013,12.5908,14.2490,10,,13.5795,,14.5575,,,,,,
07/17/2013,12.5842,14.1605,10,,13.5724,,14.6014,,,,,,
07/18/2013,12.7016,14.2489,10,,13.6990,,14.7667,,,,,,
07/19/2013,12.7077,14.3508,10,,13.7180,,14.7499,,,,,,
07/20/2013,12.7076,14.3472,,,13.7180,,,,,,,,
07/21/2013,12.7075,,,,13.7179,,,,,,,,
07/22/2013,12.6882,14.3452,10,,13.7207,,14.7553,,,,,,
07/23/2013,12.7568,14.3862,10,,13.8010,,14.8656,,,,,,
07/24/2013,12.6024,14.3896,10,,13.6742,,14.6519,,,,,,
07/25/2013,12.4668,14.2131,10,,13.4859,,14.4603,,,,,,
07/26/2013,12.4338,14.0969,,,13.4073,,14.4038,,,,,,
07/27/2013,12.4337,14.0692,,,13.4073,,,,,,,,
07/28/2013,12.4336,,,,13.4072,,,,,,,,
07/29/2013,12.3394,14.0457,10,,13.2995,,14.2758,,,,,,
07/30/2013,12.1778,13.9250,10,,13.1418,,14.0917,,,,,,
07/31/2013,12.1607,13.8335,10,,13.0803,,14.0709,,,,,,
08/01/2013,12.1287,13.7888,10,,13.0533,,14.0329,9.9999,,,,,
08/02/2013,12.0224,13.7315,10,,12.9595,,13.9158,10.0028,,,,,
08/03/2013,12.0223,13.6644,,,12.9595,,,,,,,,
08/04/2013,12.0222,,,,12.9595,,,,,,,,
08/05/2013,12.0469,13.6895,10,,12.9476,,13.9337,10.0113,,,,,
08/06/2013,11.7924,13.5818,10,,12.7028,,13.5964,10.0150,,,,,
08/07/2013,11.7131,13.4043,10,,12.5836,,13.5418,10.0176,,,,,
08/08/2013,11.7876,13.4202,10,,12.6540,,13.6551,10.0204,,,,,
08/09/2013,11.7875,,,,12.6540,,,9.9810,,,,,
08/10/2013,11.7875,13.4769,,,12.6539,,,,,,,,
08/11/2013,11.7874,,,,12.6538,,,,,,,,
08/12/2013,11.8685,13.5217,10,,12.7586,,13.7649,9.9810,,,,,
08/13/2013,12.062,13.6623,9.9999,,12.9340,,13.9845,10.1212,,,,,
08/14/2013,12.1601,13.8139,9.9998,,13.0536,,14.0982,10.2108,,,,,
08/15/2013,12.16,,,,13.0536,,,,,,,,
08/16/2013,11.7259,13.6353,9.9997,,12.6537,,13.5425,9.8218,,,,,
08/17/2013,11.7258,13.3574,,,12.6537,,,,,,,,
08/18/2013,11.7257,,,,12.6536,,,,,,,,
08/19/2013,11.5172,13.2700,9.9994,,12.3789,,13.2979,9.6526,,,,,
08/20/2013,11.4744,13.1494,10.0015,,12.3127,,13.2572,9.6369,,,,,
08/21/2013,11.2573,13.0297,10.0036,,12.1267,,13.0015,9.4795,,,,,
08/22/2013,11.4419,13.0211,10.0057,,12.2746,,13.2711,9.6436,,,,,
08/23/2013,11.5494,13.2020,10.0057,,12.4367,,13.4154,9.7404,,,,,
08/24/2013,11.5493,13.2779,,,12.4367,,,,,,,,
08/25/2013,11.5492,,,,12.4366,,,,,,,,
08/26/2013,11.5527,13.2974,10.0058,,12.4734,,13.4282,9.7472,,,,,
08/27/2013,11.2046,13.1376,10.0058,,12.1371,,12.9830,9.4822,,,,,
08/28/2013,11.1503,12.9314,10.0058,,12.0470,,12.9707,9.5266,,,,,
08/29/2013,11.3995,13.0385,10.0065,,12.2679,,13.2762,9.7199,,,,,
08/30/2013,11.5278,13.2499,10.0089,,12.4368,,13.4230,9.8078,,,,,
08/31/2013,11.5277,13.3281,,,12.4368,,,,,,,,
09/01/2013,11.5276,,,,12.4367,,,,,,,,
09/02/2013,11.667,13.4012,10.0151,,12.6062,,13.6148,9.9385,,,,,
09/03/2013,11.279,13.2942,10.017,,12.2669,,13.1087,9.6214,,,,,
09/04/2013,11.4811,13.1545,10.0191,,12.3666,,13.3794,9.8060,,,,,
09/05/2013,11.7605,13.3952,10.0218,,12.6771,,13.7266,10.0099,,,,,
09/06/2013,11.9615,13.6350,10.0239,,12.9034,,13.9484,10.1554,,,,,
09/07/2013,11.9614,13.7352,,,12.9034,,,,,,,,
09/08/2013,11.9613,,,,12.9033,,,,,,,,
09/09/2013,11.9612,,,,12.9032,,,,,,,,
09/10/2013,12.4013,13.9339,10.0321,,13.3209,,14.4793,10.4955,,,,,
09/11/2013,12.4315,14.1976,10.0344,,13.4395,,14.5217,10.5215,,,,,
09/12/2013,12.3183,14.1461,10.0365,,13.3355,,14.3537,10.4124,,,,,
09/13/2013,12.314,14.0592,10.0386,,13.3125,,14.3650,10.4222,,,,,
09/14/2013,12.3139,14.0572,,,13.3125,,,,,,,,
09/15/2013,12.3138,,,,13.3124,,,,,,,,
09/16/2013,12.3113,14.0566,10.045,,13.2908,,14.3454,10.3738,,,,,
09/17/2013,12.3293,14.0591,,,13.3051,,14.3670,10.3991,,,,,
09/18/2013,12.4364,14.1235,10.0494,,13.3964,,14.4857,10.4894,,,,,
09/19/2013,12.8448,14.3892,10.0518,,13.7897,,15.0079,10.8698,,,,,
09/20/2013,12.6681,14.5287,10.0542,,13.7112,,14.7616,10.7015,,,,,
09/21/2013,12.668,14.4142,,,13.7112,,,,,,,,
09/22/2013,12.6679,,,,13.7111,,,,,,,,
09/23/2013,12.424,14.2917,10.0612,,13.4601,,14.4747,10.4979,,,,,
09/24/2013,12.4464,14.1597,10.0634,,13.4097,,14.4779,10.4987,,,,,
09/25/2013,12.4218,14.1379,10.0658,,13.3819,,14.4427,10.4806,,,,,
09/26/2013,12.4379,14.1162,10.0682,,13.3879,,14.4590,10.4873,,,,,
09/27/2013,12.3627,14.0770,10.0705,,13.2992,,14.3424,10.4069,,,,,
09/28/2013,12.3626,14.0291,,,13.2992,,,,,,,,
09/29/2013,12.3625,,,,13.2990,,,,,,,,
09/30/2013,12.1607,13.9169,10.0277,,13.0949,,14.1096,10.2513,,,,,
10/01/2013,12.2591,13.8766,9.9944,,13.1517,,14.2159,10.3081,,,,,
10/02/2013,12.259,,,,13.1517,,,,,,,,
10/03/2013,12.5143,14.0857,10.1018,,13.4237,,14.5326,10.5300,,,,,
10/04/2013,12.5313,14.2058,10.1245,,13.4529,,14.5273,10.5230,,,,,
10/05/2013,12.5312,14.2046,,,13.4529,,,,,,,,
10/06/2013,12.5311,,,,13.4528,,,,,,,,
10/07/2013,12.4995,14.2148,10.1501,,13.4475,,14.5226,10.5229,,,,,
10/08/2013,12.5553,14.2393,10.1496,,13.4922,,14.5880,10.5642,,,,,
10/09/2013,12.7143,14.3457,10.2135,,13.6567,,14.7819,10.6998,,,,,
10/10/2013,12.7498,14.4506,10.2153,,13.7009,,14.8177,10.7266,,,,,
10/11/2013,12.9089,14.5716,10.3233,,13.8607,,15.0126,10.8576,,,,,
10/12/2013,12.9088,14.6401,,,13.8607,,,,,,,,
10/13/2013,12.9087,,,,13.8606,,,,,,,,
10/14/2013,12.9433,14.6713,10.3328,,13.9133,,15.0514,10.8858,,,,,
10/15/2013,12.8897,14.6662,10.3481,,13.8676,,14.9998,10.8503,,,,,
10/16/2013,12.8896,,,,13.8676,,,,,,,,
10/17/2013,12.7983,14.5905,10.2678,,13.7871,,14.9014,10.7798,,,,,
10/18/2013,13.0774,14.7376,10.4874,,14.0641,,15.2541,11.0251,,,,,
10/19/2013,13.0773,14.8665,,,14.0641,,,,,,,,
10/20/2013,13.0772,,,,14.0640,,,,,,,,
10/21/2013,13.1045,14.8903,10.5627,,14.1356,,15.3136,11.0671,,,,,
10/22/2013,13.0989,14.9018,10.5701,,14.1385,,15.3143,11.0712,,,,,
10/23/2013,13.0693,14.8605,10.5181,,14.0903,,15.2477,11.0314,,,,,
10/24/2013,13.0392,14.8321,10.4611,,14.0563,,15.2189,10.9962,,,,,
10/25/2013,13.0063,14.7869,10.412,,14.0154,,15.1730,10.9612,,,,,
10/26/2013,13.0062,14.7707,,,14.0154,,,,,,,,
10/27/2013,13.0061,,,,14.0154,,,,,,,,
10/28/2013,12.9308,14.7157,10.3858,,13.9185,,15.0644,10.8748,,,,,
10/29/2013,13.1666,14.8402,10.573,,14.1471,,15.3530,11.0792,,,,,
10/30/2013,13.2347,14.9720,10.6023,,14.2346,,15.4380,11.1370,,,,,
10/31/2013,13.3112,15.0684,10.6556,,14.34,,15.5476,11.2304,,,,,
11/01/2013,13.3044,15.1257,10.658,,14.3703,,15.5599,11.2471,,,,,
11/02/2013,13.3043,15.1337,,,14.3703,,,,,,,,
11/03/2013,13.3042,,,,14.3702,,,,,,,,
11/04/2013,13.3041,,,,14.3701,,,,,,,,
11/05/2013,13.1877,15.0628,10.5633,,14.2590,,15.4216,11.1473,,,,,
11/06/2013,13.1298,14.9742,10.5298,,14.1776,,15.3431,11.0901,,,,,
11/07/2013,13.077,14.8984,10.5542,,14.1127,,15.2792,11.0374,,,,,
11/08/2013,12.9896,14.823,10.4675,,14.0245,,15.1735,10.9785,,,,,
11/09/2013,12.9895,14.7877,,,14.0245,,,,,,,,
11/10/2013,12.9894,,,,14.0244,,,,,,,,
11/11/2013,12.8748,14.7345,10.3792,,13.8848,,15.0164,10.8511,,,,,
11/12/2013,12.755,14.6224,10.3233,,13.7512,,14.8782,10.7457,,,,,
11/13/2013,12.6962,14.5372,10.2889,,13.6845,,14.8039,10.7031,,,,,
11/14/2013,12.8284,14.6152,10.4058,,13.8165,,14.9755,10.8169,,,,,
11/15/2013,12.8283,,,,13.8165,,,,,,,,
11/16/2013,12.8282,14.6573,,,13.8164,,,,,,,,
11/17/2013,12.8281,,,,13.8163,,,,,,,,
11/18/2013,13.0904,14.8446,10.6044,,14.0995,,15.2953,11.0422,,,,,
11/19/2013,13.1196,14.9394,10.6198,,14.1558,,15.3369,11.0741,,,,,
11/20/2013,12.9427,14.8260,10.4997,,13.9883,,15.1404,10.9308,,,,,
11/21/2013,12.6988,14.6001,10.3284,,13.7165,,14.8418,10.7251,,,,,
11/22/2013,12.6856,14.5490,10.3334,,13.6829,,14.8407,10.7102,,,,,
11/23/2013,12.6855,14.5456,,,13.6829,,,,,,,,
11/24/2013,12.6854,,,,13.6828,,,,,,,,
11/25/2013,12.9234,14.7350,10.4821,,13.9312,,15.1156,10.9120,,,,,
11/26/2013,12.8121,14.6853,10.4313,,13.8332,,14.9828,10.8151,,,,,
11/27/2013,12.8123,14.6628,10.4175,,13.8177,,14.9752,10.8070,,,,,
11/28/2013,12.8791,14.7253,10.4853,,13.8918,,15.0678,10.8728,,,,,
11/29/2013,13.0557,14.8805,10.5898,,14.0761,,15.2676,11.0227,,,,,
11/30/2013,13.0556,14.9079,,,14.0761,,,,,,,,
12/01/2013,13.0555,,,,14.0760,,,,,,,,
12/02/2013,13.1418,14.9802,10.6291,,14.1794,,15.3795,11.1015,,,,,
12/03/2013,13.1035,14.9506,10.6087,,14.1540,,15.3380,11.0771,,,,,
12/04/2013,13.0193,14.8728,10.5545,,14.0657,,15.2377,11.0036,,,,,
12/05/2013,13.169,14.9769,10.6542,,14.2203,,15.4288,11.1256,,,,,
12/06/2013,13.2193,15.0423,10.6798,,14.2778,,15.4770,11.1730,,,,,
12/07/2013,13.2192,15.0448,,,14.2778,,,,,,,,
12/08/2013,13.2191,,,,14.2777,,,,,,,,
12/09/2013,13.4415,15.2270,10.8487,,14.4997,,15.7366,11.3623,,,,,
12/10/2013,13.3772,15.2134,10.8435,,14.4557,,15.6758,11.3153,,,,,
12/11/2013,13.3211,15.1642,10.8049,,14.4002,,15.6091,11.2649,,,,,
12/12/2013,13.1724,15.0050,10.6655,,14.2420,,15.4289,11.1294,,,,,
12/13/2013,13.0407,14.8746,10.5996,,14.0864,,15.2738,11.0128,,,,,
12/14/2013,13.0406,14.8642,,,14.0864,,,,,,,,
12/15/2013,13.0405,,,,14.0863,,,,,,,,
12/16/2013,13.0172,14.8410,10.5747,,14.0492,,15.2480,10.9935,,,,,
12/17/2013,12.9932,14.8465,10.574,,14.0254,,15.2396,10.9929,,,,,
12/18/2013,13.154,15.0258,10.7152,,14.1828,,15.4310,11.1280,,,,,
12/19/2013,13.0612,14.9622,10.677,,14.0955,,15.3394,11.0509,,,,,
12/20/2013,13.277,15.1825,10.8833,,14.3088,,15.5953,11.2334,,,,,
12/21/2013,13.2769,15.1864,,,14.3088,,,,,,,,
12/22/2013,13.2768,,,,14.3087,,,,,,,,
12/23/2013,13.289,15.2108,10.9077,,14.3512,,15.6218,11.2610,,,,,
12/24/2013,13.2649,15.1743,10.854,,14.3229,,15.5830,11.2411,,,,,
12/25/2013,13.2648,,,,14.3229,,,,,,,,
12/26/2013,13.2842,15.1922,10.876,,14.3398,,15.6090,11.2536,,,,,
12/27/2013,13.3563,15.2722,10.9325,,14.4121,,15.6891,11.3103,,,,,
12/28/2013,13.3562,15.2724,,,14.4121,,,,,,,,
12/29/2013,13.3561,,,,14.4120,,,,,,,,
12/30/2013,13.3049,15.2298,10.8874,,14.3634,,15.6272,11.2620,,,,,
12/31/2013,13.3303,15.2521,10.9083,,14.3901,,15.6545,11.2882,,,,,
01/01/2014,13.3239,15.2637,10.8965,,14.3874,,15.6541,11.2861,,,,,
01/02/2014,13.156,15.1053,10.7842,,14.2105,,15.4574,11.1231,,,,,
01/03/2014,13.1335,15.1117,10.7492,,14.1809,,15.4603,11.0990,,,,,
01/04/2014,13.1334,15.1119,,,14.1809,,,,,,,,
01/05/2014,13.1332,,,,14.1808,,,,,,,,
01/06/2014,13.0935,15.0852,10.7387,,14.1335,,15.4194,11.0576,,,,,
01/07/2014,13.0403,15.0309,10.6879,,14.0678,,15.3569,11.0021,,,,,
01/08/2014,13.0695,15.0592,10.7011,,14.0895,,15.3706,11.0182,,,,,
01/09/2014,13.054,15.0345,10.66,,14.0772,,15.3578,11.0083,,,,,
01/10/2014,13.068,15.0475,10.6464,,14.0831,,15.3874,11.0083,,,,,
01/11/2014,13.0679,15.0477,,,14.0831,,,,,,,,
01/12/2014,13.0678,,,,14.0830,,,,,,,,
01/13/2014,13.2703,15.2427,10.7891,,14.3006,,15.6286,11.1844,,,,,
01/14/2014,13.207,,,,14.3006,,,,,,,,
01/15/2014,13.3584,15.3382,10.853,,14.4077,,15.7456,11.2589,,,,,
01/16/2014,13.3314,15.3037,10.8491,,14.4106,,15.7217,11.2546,,,,,
01/17/2014,13.2176,15.1680,10.7469,,14.2938,,15.5830,11.1677,,,,,
01/18/2014,13.2175,15.1680,,,14.2938,,,,,,,,
01/19/2014,13.2173,,,,14.2937,,,,,,,,
01/20/2014,13.3013,15.2732,10.8284,,14.38,,15.6930,11.2422,,,,,
01/21/2014,13.3228,15.3144,10.852,,14.4042,,15.7077,11.2564,,,,,
01/22/2014,13.3801,15.3891,10.9175,,14.4627,,15.7812,11.3026,,,,,
01/23/2014,13.3925,15.3893,10.9027,,14.4774,,15.7966,11.3070,,,,,
01/24/2014,13.2505,15.2174,10.7986,,14.3068,,15.6067,11.1779,,,,,
01/25/2014,13.2504,15.2174,,,14.3068,,,,,,,,
01/26/2014,13.2503,,,,14.3067,,,,,,,,
01/27/2014,12.9941,14.9197,10.586,,14.0201,,15.2865,10.9703,,,,,
01/28/2014,12.9544,14.8603,10.5451,,13.9874,,15.2283,10.9561,,,,,
01/29/2014,12.9533,14.8707,10.5458,,13.9753,,15.2444,10.9503,,,,,
01/30/2014,12.8662,14.7596,10.4738,,13.8717,,15.1336,10.8721,,,,,
01/31/2014,12.9112,14.8300,10.5139,,13.9146,,15.1915,10.9189,,,,,
02/01/2014,12.9111,14.8300,,,13.9146,,,,,,,,
02/02/2014,12.911,,,,13.9145,,,,,,,,
02/03/2014,12.7498,14.6459,10.3586,,13.7265,,14.9927,10.7700,,,,,
02/04/2014,12.7535,14.6491,10.3513,,13.7162,,14.9853,10.7688,,,,,
02/05/2014,12.7906,14.7028,10.4218,,13.7594,,15.0275,10.8024,,,,,
02/06/2014,12.8214,14.7581,10.4617,,13.7912,,15.0562,10.8266,,,,,
02/07/2014,12.8734,14.8557,10.5133,,13.8541,,15.1236,10.8735,,,,,
02/08/2014,12.8733,14.8558,,,13.8541,,,,,,,,
02/09/2014,12.8732,,,,13.8540,,,,,,,,
02/10/2014,12.8529,14.8410,10.4787,,13.8423,,15.1062,10.8579,,,,,
02/11/2014,12.873,14.8590,10.4856,,13.8585,,15.1245,10.8730,,,,,
02/12/2014,12.9242,14.8845,10.5015,,13.9059,,15.1695,10.9069,,,,,
02/13/2014,12.7537,14.6941,10.3582,,13.7311,,14.9658,10.7597,,,,,
02/14/2014,12.8503,14.7932,10.4114,,13.8293,,15.0829,10.8431,,,,,
02/15/2014,12.8502,14.7933,,,13.8293,,,,,,,,
02/16/2014,12.8501,,,,13.8292,,,,,,,,
02/17/2014,12.9096,14.8564,10.4414,,13.8825,,15.1479,10.8895,,,,,
02/18/2014,13.0131,14.9615,10.4986,,14.0048,,15.2766,10.9823,,,,,
02/19/2014,13.0688,,,,14.0048,,,,,,,,
02/20/2014,12.9443,14.8958,10.436,,13.9237,,15.1868,10.9191,,,,,
02/21/2014,13.0837,15.0280,10.504,,14.0689,,15.3378,11.0329,,,,,
02/22/2014,13.0836,15.0281,,,14.0689,,,,,,,,
